method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank_m,6,1.0,0.1698916851413741,0.22348808579981636,0.11712847346347262,-77.14290135297988,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.14798546755971428,0.23751625352274136,0.08990006183564457,-107.13606247375334,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.1454017172281595,0.23908233201771553,0.08690621853262771,-110.74406798044934,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.14510985444898064,0.23925833393541804,0.08657053530290613,-111.14946749568433,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,36,0.001,0.23271823384704973,0.2072914854038443,0.2138539916640486,-8.171466625134947,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,36,0.01,0.23682140924377143,0.16814014650847922,0.24196341343450828,-4.078037831960842,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,36,0.1,0.20934359510035838,0.1916440654208742,0.18096275174841842,-26.857386402781692,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,36,1.0,0.15698828055450303,0.23193530928070047,0.10101127846003102,-87.46540685786904,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,360,0.001,0.24206442844348308,0.1987719808281452,0.2135069206142268,2.5391025404384044,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,360,0.01,0.24172782891631514,0.16469930954614886,0.247452575946284,2.230250966020867,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,360,0.1,0.21761827186951824,0.18327484126144972,0.1929754996854104,-23.89674107577315,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,360,1.0,0.1595130446562232,0.23033118927264778,0.10353741979075809,-87.59452045222243,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,3600,0.001,0.24344415855454804,0.1996459288698919,0.2312882519415273,4.308634472404931,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,3600,0.01,0.24188129641015238,0.16489433503348297,0.25395580089793035,2.4940218175712583,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,3600,0.1,0.2185902998552297,0.18204260107238232,0.19757033946223962,-24.146172402727487,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff,3600,1.0,0.1601169036587089,0.2299440073205831,0.1047087331985306,-88.04492965648417,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.23642647882692835,0.19809090922448463,0.22049521367404218,-4.326330777750843,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.23841240473250225,0.1649814935673179,0.24436467315547056,-2.1893510705089985,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.21024076860200264,0.19107608518271876,0.18139293998912756,-26.053196218549207,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.15701024353631893,0.2319242461857295,0.10081906393309086,-87.4341880325561,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.2426903829324977,0.1970795228375038,0.2141498498132573,3.3944982901269527,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.2418022327621375,0.16454320315882584,0.247109243381696,2.334434886822316,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.21770262640656907,0.18320333494374527,0.19268618154192255,-23.789670148734253,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.15951719492558405,0.23032922435658593,0.10333118569129439,-87.58117427533934,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.24350892154944084,0.19946718342218692,0.230925300639436,4.395049377281103,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.2418906173618166,0.16487472623124322,0.25345829787246654,2.507102148571178,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.2185954749407129,0.18203847845210708,0.19717778005912637,-24.13789483547427,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.1601170640805517,0.2299439248154631,0.1044983294980802,-88.0442543682632,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.22139509606284016,0.26454954595351005,0.21481523883257664,-16.528453246015683,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.23750687768879958,0.1743196986312032,0.2420992186729602,-4.103458630207405,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.21145369880076287,0.1894208289461409,0.17979979713290845,-31.11533973224502,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.15697584220262314,0.23194289225008152,0.10024913227739965,-94.7308221972293,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.22404910535979483,0.25262971155776887,0.20170805294186528,-14.980007335010221,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.23898434137297023,0.163650645376291,0.23456284749889525,-1.7001971782410115,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.20365514154029477,0.197272353759684,0.16278393128734447,-34.7093656864845,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.15430542829448654,0.23362761285806508,0.09684407941206749,-97.14397925200691,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.22623690247692355,0.25477699639134777,0.19515973472864692,-12.465012832847044,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.238870848409231,0.16372389262338277,0.2347925883088524,-1.8308107559905502,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.20198504392166453,0.19876594695914682,0.16075325625908138,-34.92635745557513,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.1538419263368812,0.2339164601166668,0.09641875348376211,-97.29593519715623,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.22809287241750517,0.24544932449143034,0.225258304047783,-10.69477599547044,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.24005277109881112,0.16840356943264456,0.24593728666379217,-0.18594855666553245,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.2126690090799237,0.18855276147860842,0.18048368394943287,-29.415003152009476,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.15700514533321175,0.23192760774008866,0.10006034092529183,-94.6840968635546,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.22622848097408327,0.24733097651594377,0.2045981170550866,-12.787645060266584,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.23931241187109695,0.16288828867830654,0.23465518121686582,-1.2298844441751693,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.20373988453973466,0.1972170101503839,0.1625263558572936,-34.63295121186185,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.15430701513751127,0.23362681488661582,0.09665011575815369,-97.1417646327975,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.226438156485708,0.2542640312253396,0.19504387509245258,-12.311119218538305,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.2388976283657971,0.16366414683765648,0.23437203957008185,-1.7937373543965027,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.20199287616539652,0.19876118203614,0.16043724846937282,-34.91408910165344,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.15384206063509054,0.2339163902498753,0.0962250203514429,-97.29542980356366,bgn_gam_estimators_bgnbase_s004_w360_summary@a5b5673+dirty
