month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
449,447,1.1288906320486172,1.4156158709264128,0.16477174097454184,0.01499436776119688,0.00651753584576353,0.10122439732062288,kp_vy_oracle_vyx_s009@132cbc8
450,449,1.1188212288076322,1.3871361858526565,0.23356153490336207,0.014963826719423484,0.006507035358832656,0.10127197287158685,kp_vy_oracle_vyx_s009@132cbc8
451,450,1.068492788477774,1.350757309895369,0.3122060293348838,0.015089819397381254,0.006463844783074044,0.10285921860929789,kp_vy_oracle_vyx_s009@132cbc8
452,449,1.062233271011846,1.3545850001814341,0.4398780215396451,0.015087537434053765,0.006554595664043673,0.10226391715187602,kp_vy_oracle_vyx_s009@132cbc8
453,451,1.06543188476062,1.3373798345828247,0.4752932504323948,0.014973176046958346,0.006509051561876445,0.10206938852406014,kp_vy_oracle_vyx_s009@132cbc8
454,454,1.0333816514786789,1.305761156828774,0.5434360509774214,0.014964103127606555,0.006523212385521113,0.10259754270149474,kp_vy_oracle_vyx_s009@132cbc8
455,453,1.092198201307599,1.3652977988436104,0.4534220104494129,0.015004731429759475,0.006513777686686086,0.10144249915181265,kp_vy_oracle_vyx_s009@132cbc8
456,453,1.0786700096596777,1.3447917777049125,0.42511303869143285,0.015084042223370345,0.006521789524437558,0.10236683435107516,kp_vy_oracle_vyx_s009@132cbc8
457,454,1.1160846383633678,1.3664699279287076,0.41557512666768187,0.014907225402838967,0.006541961744126092,0.10035938223585744,kp_vy_oracle_vyx_s009@132cbc8
458,454,1.1000176307355753,1.3603607360768026,0.4604904099903698,0.01487441718908016,0.006533583772712513,0.10072769635916987,kp_vy_oracle_vyx_s009@132cbc8
459,454,1.1171831435502826,1.360739550765223,0.4921784366822983,0.014870312565044565,0.0065525218229841465,0.10076580640263613,kp_vy_oracle_vyx_s009@132cbc8
460,453,1.1410398311679313,1.3747922395605878,0.4899684048005961,0.014807385995197113,0.0065694052129162805,0.09977310929006059,kp_vy_oracle_vyx_s009@132cbc8
461,455,1.0981752728151544,1.3340560717364964,0.577151118693464,0.014775667238533104,0.0065656500416136935,0.10040144033815677,kp_vy_oracle_vyx_s009@132cbc8
462,456,1.1285250555122592,1.355057593406074,0.5629353720605739,0.014717744743630619,0.006531291983464495,0.09965154722545612,kp_vy_oracle_vyx_s009@132cbc8
463,455,1.109212510242096,1.3536163921947015,0.5911398003302176,0.01477290067237568,0.006579899936931664,0.09981073097617889,kp_vy_oracle_vyx_s009@132cbc8
464,455,1.0525380205861283,1.2908947881667676,0.6457571125048714,0.014692371431695564,0.006508523738137745,0.10006679833309916,kp_vy_oracle_vyx_s009@132cbc8
465,455,1.0333643468288383,1.267279648304163,0.6801991046311112,0.014776212886068974,0.006583407882245619,0.10019293709837261,kp_vy_oracle_vyx_s009@132cbc8
466,455,1.0646281001791627,1.3086248827630793,0.6257571649494462,0.014806613912831461,0.0065486568956741485,0.10069508419280597,kp_vy_oracle_vyx_s009@132cbc8
467,454,1.0999309892811397,1.3502568752312016,0.5893157685412872,0.014779937793290643,0.00657914113755981,0.0996768636628643,kp_vy_oracle_vyx_s009@132cbc8
468,453,1.099243534825935,1.3382812243686226,0.6018073377597187,0.01478477034216099,0.006618054675164204,0.09935988699448728,kp_vy_oracle_vyx_s009@132cbc8
469,455,1.1118928111183555,1.3484079060525551,0.5872564561079452,0.014763741068464219,0.006598107175092473,0.0994637659648126,kp_vy_oracle_vyx_s009@132cbc8
470,454,1.1294640137962864,1.3821229253161191,0.5336120563743959,0.014807426858268056,0.006610798410292113,0.09938232900360905,kp_vy_oracle_vyx_s009@132cbc8
471,454,1.1493072370984307,1.383380013059414,0.4966702364198776,0.014791814847498636,0.006596560149308181,0.09968689321284788,kp_vy_oracle_vyx_s009@132cbc8
472,455,1.1610944415104636,1.401500215070382,0.5251003127305262,0.014812841020836475,0.006642021432158641,0.0998930203315357,kp_vy_oracle_vyx_s009@132cbc8
473,456,1.1386499750541954,1.3680051986841746,0.5478047731318696,0.014631628135213128,0.006607353711027309,0.0992685201939394,kp_vy_oracle_vyx_s009@132cbc8
474,456,1.126551390212969,1.3640737444524433,0.5104270722663107,0.014808194356886639,0.006624067093615195,0.10043105083169229,kp_vy_oracle_vyx_s009@132cbc8
475,455,1.1050935548595737,1.3492727816690375,0.5001485757631526,0.014812976097307251,0.006620781755480666,0.10077668976512608,kp_vy_oracle_vyx_s009@132cbc8
476,456,1.1259747266018765,1.3715762060718386,0.4814743394780734,0.014761763028692877,0.006604345218050369,0.09999109105746026,kp_vy_oracle_vyx_s009@132cbc8
477,456,1.16564791201461,1.4048096942904926,0.42725340133534995,0.014797159898699338,0.0066278537061371665,0.09936068513078301,kp_vy_oracle_vyx_s009@132cbc8
478,457,1.1753417107527384,1.4078254601433038,0.3695427488948298,0.014769712810337895,0.006573050877812514,0.09968580080653545,kp_vy_oracle_vyx_s009@132cbc8
479,459,1.1613389786595871,1.3958898630787648,0.37414887418912063,0.014807232873379102,0.006551896195373314,0.10040180434689354,kp_vy_oracle_vyx_s009@132cbc8
480,458,1.124746036433387,1.3796713939375358,0.32313413110687667,0.014845947822492316,0.006593930126765454,0.10087666607429902,kp_vy_oracle_vyx_s009@132cbc8
481,458,1.0912629660588058,1.352469349190057,0.3913749693494085,0.014909803133130447,0.006593522139486814,0.10181474022999004,kp_vy_oracle_vyx_s009@132cbc8
482,460,1.0810895743250128,1.3471218732248198,0.42707329689488305,0.014943931090034184,0.00662762901456171,0.10175186609477575,kp_vy_oracle_vyx_s009@132cbc8
483,460,1.0876463814730521,1.3469399290854123,0.4194336379479008,0.01490423711628335,0.0066238308019620044,0.10146059904374466,kp_vy_oracle_vyx_s009@132cbc8
484,460,1.0903644335215705,1.3540163635907483,0.42800178721175297,0.014946325924507165,0.006611187903148007,0.10232245152084873,kp_vy_oracle_vyx_s009@132cbc8
485,461,1.099922714152073,1.3535462573728068,0.364043039906013,0.01494306383571244,0.0065722755506114365,0.10157325836054609,kp_vy_oracle_vyx_s009@132cbc8
486,461,1.1006773207887868,1.3424603948711866,0.3977961081395812,0.014902965110632788,0.006578079960991473,0.10173129940617588,kp_vy_oracle_vyx_s009@132cbc8
487,462,1.120145654533936,1.363139006376102,0.3899323360740387,0.01478870432405167,0.006578224974606196,0.10032764033005397,kp_vy_oracle_vyx_s009@132cbc8
488,461,1.119240385621379,1.3607878720540996,0.4129527724538281,0.014807254374028215,0.006591003461831629,0.10008003326338939,kp_vy_oracle_vyx_s009@132cbc8
489,461,1.1416407656021055,1.3707766216662423,0.3098921528083392,0.014801715188017681,0.006576834080504955,0.10050127410394596,kp_vy_oracle_vyx_s009@132cbc8
490,462,1.1328491408864296,1.3644515658482887,0.34208149662633613,0.014889394803111279,0.006591942108635719,0.1016213096965886,kp_vy_oracle_vyx_s009@132cbc8
491,464,1.1480180589414086,1.3562939731194816,0.2770770485511621,0.014910048580821953,0.006533839790561782,0.10181312754254247,kp_vy_oracle_vyx_s009@132cbc8
492,463,1.129505128880965,1.3468739757987462,0.31929843596053714,0.014939965282543488,0.006540837094668395,0.10147150432083485,kp_vy_oracle_vyx_s009@132cbc8
493,461,1.1708430311120397,1.3757781975685608,0.18288080409445712,0.015006357921163586,0.006511905633510877,0.10129417113995683,kp_vy_oracle_vyx_s009@132cbc8
494,461,1.1452046244768168,1.3343566174956523,0.1959109489172508,0.015047729530784567,0.006479218271310104,0.10219620831161119,kp_vy_oracle_vyx_s009@132cbc8
495,463,1.1348476018859408,1.3163179939470866,0.2339753491323498,0.015059144150745081,0.006465765425524571,0.10222227419758646,kp_vy_oracle_vyx_s009@132cbc8
496,462,1.1412533421850817,1.3235985152364487,0.12602378082378135,0.01504994609586264,0.006441499697991073,0.10211909410485602,kp_vy_oracle_vyx_s009@132cbc8
497,462,1.1511391987704918,1.3464029306849725,0.1625609635711744,0.014989090438258895,0.006497674207899337,0.10163706650369142,kp_vy_oracle_vyx_s009@132cbc8
498,463,1.1835661707472516,1.3763100734165017,0.10286085865692939,0.01492353441715128,0.006499394130014238,0.10115184701581689,kp_vy_oracle_vyx_s009@132cbc8
499,461,1.1893419400310528,1.3790909168872332,0.11530619492120386,0.01490335645184256,0.006505750924460812,0.10026387635460873,kp_vy_oracle_vyx_s009@132cbc8
500,461,1.140869825350515,1.3484556077105023,0.21947325638966997,0.01494278179525803,0.006495029052961606,0.10052427722076424,kp_vy_oracle_vyx_s009@132cbc8
501,461,1.1388934635722974,1.3414419033061034,0.23056574125451362,0.014965424142371673,0.006500413290026866,0.10032698714022477,kp_vy_oracle_vyx_s009@132cbc8
502,462,1.1480247263199639,1.3550542603846072,0.24861132419973916,0.014981071702091134,0.006496473404844539,0.10051538846943212,kp_vy_oracle_vyx_s009@132cbc8
503,462,1.1365474032694152,1.3407237385648456,0.29735263785743327,0.014918880419699057,0.006474712338222706,0.10085239069065663,kp_vy_oracle_vyx_s009@132cbc8
504,462,1.1623474728443834,1.3603902372706818,0.19894959840622797,0.014958033252897466,0.006434950424958434,0.10073664846888934,kp_vy_oracle_vyx_s009@132cbc8
505,462,1.1403720279970166,1.3430546019282068,0.15581974890749897,0.015035194835709953,0.006430622849702619,0.10058434774477072,kp_vy_oracle_vyx_s009@132cbc8
506,461,1.204255841255799,1.4166055903838106,0.0863382772247328,0.014983863588565172,0.006476155678005491,0.0994505456064148,kp_vy_oracle_vyx_s009@132cbc8
507,461,1.2124755070746178,1.427657626565372,0.10034340240427927,0.0148717443614047,0.006477746270277103,0.09917229036616797,kp_vy_oracle_vyx_s009@132cbc8
508,461,1.197001102873407,1.395381620749144,0.15401701358562633,0.01492130629022179,0.00644955463432164,0.09923711937558803,kp_vy_oracle_vyx_s009@132cbc8
509,462,1.16612191035912,1.3701519569394573,0.17815614635030125,0.015092316862655114,0.006452987293618676,0.1005948702552406,kp_vy_oracle_vyx_s009@132cbc8
510,464,1.1427850655816076,1.3503366436765754,0.17936720430734698,0.0150428662942505,0.006449885876742384,0.10054883323857976,kp_vy_oracle_vyx_s009@132cbc8
511,463,1.0883640423362915,1.301845117163086,0.23263384205158452,0.01509187069762951,0.006445782201694901,0.10137209803043087,kp_vy_oracle_vyx_s009@132cbc8
512,463,1.1004681804253273,1.2936578989710175,0.22471382566530526,0.015081733859758155,0.0064364463348647455,0.10165190240853596,kp_vy_oracle_vyx_s009@132cbc8
513,464,1.1203713731290388,1.311942320805929,0.26283460018519467,0.015112138859614224,0.006491933071930358,0.10108892135658866,kp_vy_oracle_vyx_s009@132cbc8
514,466,1.120798854917709,1.3045689765353818,0.28519456905858814,0.014964712671569926,0.006475443015462296,0.10042527620074787,kp_vy_oracle_vyx_s009@132cbc8
515,467,1.1126209566648424,1.2921105803162798,0.3129403638828765,0.014935933523561321,0.0064874830183261414,0.10044543916364496,kp_vy_oracle_vyx_s009@132cbc8
516,469,1.1269533196672863,1.301688985905387,0.3250605552667176,0.014917684409924433,0.0065111231823618086,0.10012722798128876,kp_vy_oracle_vyx_s009@132cbc8
517,469,1.1530470796010535,1.310483045471068,0.18305987510073343,0.014942213999953987,0.006493119161250119,0.10019106211591557,kp_vy_oracle_vyx_s009@132cbc8
518,469,1.1526343297323252,1.3034580826974838,0.1901205932471447,0.014972567127394075,0.006460933128910144,0.100273092586166,kp_vy_oracle_vyx_s009@132cbc8
519,469,1.1554376420285652,1.3128691773793186,0.18074416729709522,0.014981423954081755,0.006486385006433268,0.10066266730260845,kp_vy_oracle_vyx_s009@132cbc8
520,470,1.11449394708164,1.2770094619687586,0.2989073217340583,0.014965190682910868,0.0064805755818026275,0.10173162480180467,kp_vy_oracle_vyx_s009@132cbc8
521,470,1.0838565536501745,1.2518187035003931,0.3636419054434684,0.015066571643582228,0.006501730594480764,0.10294310319641546,kp_vy_oracle_vyx_s009@132cbc8
522,470,1.0684758133666543,1.2359727153973468,0.42442172900028374,0.015121871704813583,0.006507418197206886,0.10316493513764415,kp_vy_oracle_vyx_s009@132cbc8
523,468,1.0727626779358614,1.2609951501477537,0.3600324292351602,0.01508126308809257,0.0064952742432029306,0.10259149198291999,kp_vy_oracle_vyx_s009@132cbc8
524,467,1.059715619480764,1.2480594838296237,0.45002531959617853,0.015002864238907709,0.0065320628184003734,0.1023652513731983,kp_vy_oracle_vyx_s009@132cbc8
525,466,1.0986424381019266,1.279190306961269,0.41843028673267485,0.014909274679024545,0.006542107536017785,0.10077987517774803,kp_vy_oracle_vyx_s009@132cbc8
526,464,1.1390167075042217,1.295366599946333,0.2944541307349062,0.014883787427542181,0.006475491666214336,0.09988333454723146,kp_vy_oracle_vyx_s009@132cbc8
527,465,1.0761235069911508,1.248900619805544,0.4006465068295743,0.015057176641232607,0.006476925702789319,0.10205149948861592,kp_vy_oracle_vyx_s009@132cbc8
528,463,1.0948064349591315,1.28132372904526,0.3221950965985161,0.015003790778794272,0.006456804166609264,0.10107650516366659,kp_vy_oracle_vyx_s009@132cbc8
529,463,1.0634510998591111,1.2502091534217474,0.38367983608252093,0.01504234522780114,0.0064295460441191965,0.10148578396161097,kp_vy_oracle_vyx_s009@132cbc8
530,463,1.0823145597623396,1.2660436140616727,0.34372007895100143,0.015102498316341062,0.006465719463261017,0.10132524929976487,kp_vy_oracle_vyx_s009@132cbc8
531,463,1.0916457852873347,1.267256080667304,0.330354253495139,0.01500706923789851,0.00647665990229793,0.10066546591696372,kp_vy_oracle_vyx_s009@132cbc8
532,465,1.0935922930814823,1.2833474024109877,0.31232149215498684,0.014912408831182684,0.00649200762462809,0.10053672712921603,kp_vy_oracle_vyx_s009@132cbc8
533,465,1.0918808404311573,1.286036781937843,0.2941047052274849,0.01490802850591513,0.006482154359796405,0.10011719788749107,kp_vy_oracle_vyx_s009@132cbc8
534,465,1.0648156322197577,1.277686747153784,0.4212018709854491,0.014973333680540189,0.006528466050541479,0.1001710453650722,kp_vy_oracle_vyx_s009@132cbc8
535,465,1.0467852606699002,1.2584722769148808,0.3879402643410729,0.014961737710414886,0.006503749929819366,0.10032784092524426,kp_vy_oracle_vyx_s009@132cbc8
536,465,1.0904593024524583,1.284140800147405,0.29218922888910764,0.014888183453427082,0.006487613493666621,0.09917632098741948,kp_vy_oracle_vyx_s009@132cbc8
537,465,1.1399518093963277,1.3287938223735818,0.1919418490169431,0.014787389105775683,0.006501265083438392,0.09762679601161457,kp_vy_oracle_vyx_s009@132cbc8
538,465,1.1112454270331098,1.2994308308668774,0.14332371773613495,0.01488334064319677,0.006466391166912978,0.09817391113542286,kp_vy_oracle_vyx_s009@132cbc8
539,466,1.079900700527456,1.2768407141926499,0.2198514457513911,0.014945500924438481,0.006448438587084473,0.09956300577154682,kp_vy_oracle_vyx_s009@132cbc8
540,466,1.1005358534596672,1.2845107291547622,0.10997700938200483,0.014956067117265777,0.006429539492557004,0.0993019262104943,kp_vy_oracle_vyx_s009@132cbc8
541,465,1.0990868957563604,1.295457046029072,0.12358263191770494,0.014893159839991283,0.006464333372491509,0.09867729607618965,kp_vy_oracle_vyx_s009@132cbc8
542,467,1.1384647504265721,1.323157911967949,0.05154362544660847,0.014813281274345063,0.0064648158779394334,0.09842385081645107,kp_vy_oracle_vyx_s009@132cbc8
543,465,1.1771708618871972,1.3604474481680495,-0.004688874053873145,0.014824195688713066,0.0064738146019794615,0.09782929747619593,kp_vy_oracle_vyx_s009@132cbc8
544,465,1.126305275653327,1.3239042010147433,0.058646342299828444,0.01485333595861495,0.006454394817308529,0.09896651249969157,kp_vy_oracle_vyx_s009@132cbc8
545,465,1.1672670314553235,1.3499701237744675,0.048067277583348354,0.014782522203382538,0.006436788601822657,0.0981358038748356,kp_vy_oracle_vyx_s009@132cbc8
546,465,1.166860661029736,1.351014727520339,0.043783254610043634,0.014762518112789974,0.00644049856303,0.09824599540707349,kp_vy_oracle_vyx_s009@132cbc8
547,465,1.1234692194478062,1.3146660268146584,0.15908474768983685,0.014852157531279104,0.006451111945458705,0.09909682513558658,kp_vy_oracle_vyx_s009@132cbc8
548,466,1.1438746225262502,1.318424786203125,0.21208794955000748,0.014811503259050642,0.006432890249363031,0.09900178889441462,kp_vy_oracle_vyx_s009@132cbc8
549,466,1.1234026766653569,1.3080228333677943,0.27464669083297577,0.014899409160198373,0.0064409025341308985,0.09960605463441506,kp_vy_oracle_vyx_s009@132cbc8
550,466,1.144003145410769,1.323528953264625,0.25062715613658226,0.014864312925773867,0.006478643912265572,0.0988942510531826,kp_vy_oracle_vyx_s009@132cbc8
551,466,1.1631582056228364,1.3451071924734863,0.26394096288338,0.01489222791768343,0.006515914525782753,0.09888636895865985,kp_vy_oracle_vyx_s009@132cbc8
552,467,1.1567217553691396,1.3318187876667391,0.2016925791686362,0.014858045963632811,0.006420613290266735,0.09921258199624347,kp_vy_oracle_vyx_s009@132cbc8
553,465,1.167723506458444,1.3433022338799177,0.13414258740541052,0.014823388072059995,0.006415745849857576,0.09855740700177976,kp_vy_oracle_vyx_s009@132cbc8
554,466,1.208956340255454,1.3793457608546515,0.08956470492960847,0.014797034111726217,0.006465242008226861,0.09815143921648221,kp_vy_oracle_vyx_s009@132cbc8
555,464,1.1658857532500262,1.3451939952334582,0.07025269628628956,0.01479814409588158,0.006448593168785089,0.09857303819663221,kp_vy_oracle_vyx_s009@132cbc8
556,465,1.181279275159649,1.3435735790768741,-0.011112426873599673,0.01483475144349461,0.006464257697336697,0.09865886294596099,kp_vy_oracle_vyx_s009@132cbc8
557,466,1.2057771751004356,1.3549405820206972,-0.06289169666860976,0.014793246199820819,0.006417256791282033,0.09797344607373544,kp_vy_oracle_vyx_s009@132cbc8
558,466,1.2106916565420984,1.3571426039636887,-0.052752220993726236,0.01475681163985019,0.006408547118702078,0.0976548374903652,kp_vy_oracle_vyx_s009@132cbc8
559,465,1.2065688693201968,1.3762454989362034,-0.09284837109872413,0.014792464149177181,0.006416457736673919,0.09765262117943524,kp_vy_oracle_vyx_s009@132cbc8
560,463,1.2027671152111177,1.3707013306856999,-0.11544143320400649,0.014747908128361003,0.006392423118132669,0.09784596896593578,kp_vy_oracle_vyx_s009@132cbc8
561,464,1.174320639785019,1.3477069641084882,-0.12359752565229339,0.014867120563677227,0.006362357777271187,0.09889266783800876,kp_vy_oracle_vyx_s009@132cbc8
562,464,1.1788392981022087,1.3679054385007643,-0.0895187443013319,0.014912539604335919,0.006412619603460962,0.09876691789879985,kp_vy_oracle_vyx_s009@132cbc8
563,464,1.1522470797510234,1.3494313554266746,0.006398107161201247,0.014932825907101209,0.006434820219845956,0.09898285187337634,kp_vy_oracle_vyx_s009@132cbc8
564,463,1.136032436737884,1.3398994909673059,0.05291130599453215,0.014863535425329574,0.006403610204629237,0.09882063201850519,kp_vy_oracle_vyx_s009@132cbc8
565,463,1.0994309528222486,1.3153364084915495,0.1374496051737826,0.014940457389523468,0.0063958836956988065,0.09945261713554468,kp_vy_oracle_vyx_s009@132cbc8
566,463,1.1163263276272577,1.327052478870599,0.16127552921832905,0.01481637696597675,0.0064763022110232785,0.09875284976055022,kp_vy_oracle_vyx_s009@132cbc8
567,462,1.1009437547052858,1.3120509411190853,0.24390182708804317,0.014842795814493218,0.006489619733466442,0.09850373710683796,kp_vy_oracle_vyx_s009@132cbc8
568,462,1.126964702277411,1.33677561101429,0.25547010119166863,0.014811228669169868,0.006519813698550283,0.09782169057991327,kp_vy_oracle_vyx_s009@132cbc8
569,462,1.1293857790927748,1.3440386259570032,0.2775602173549424,0.01472759495983522,0.006518878156464555,0.09746558367964692,kp_vy_oracle_vyx_s009@132cbc8
570,462,1.169287740354921,1.3771094361215759,0.25266500094626865,0.014636877247652069,0.006560341628137355,0.09662539250464774,kp_vy_oracle_vyx_s009@132cbc8
571,463,1.1683229571686085,1.3689080728012037,0.25563932524689237,0.0146518449585687,0.006567152525645702,0.09677855064438753,kp_vy_oracle_vyx_s009@132cbc8
572,462,1.2090758705993252,1.3975406867322495,0.09365219785102383,0.014652049477318399,0.006532126040632278,0.09651065638675935,kp_vy_oracle_vyx_s009@132cbc8
573,462,1.2297272715838803,1.4146909003792065,0.09202420741361411,0.014598511879262062,0.006534147988750506,0.09645084779623163,kp_vy_oracle_vyx_s009@132cbc8
574,462,1.141991147282213,1.3578863961353973,0.1717387740898364,0.014787025708165286,0.0065348344386341566,0.09847053383927591,kp_vy_oracle_vyx_s009@132cbc8
575,462,1.1184840651726267,1.3425225341483147,0.174594593408829,0.014801117003701202,0.006540276742305584,0.09852610981723275,kp_vy_oracle_vyx_s009@132cbc8
576,464,1.1490109136630193,1.3424734510055307,0.12458002009935235,0.01471952550474349,0.006489384835671398,0.09866265976698375,kp_vy_oracle_vyx_s009@132cbc8
577,465,1.1438499427326878,1.3434044916994736,0.15320149722032375,0.01473641407743538,0.006488393611101044,0.09890804945684199,kp_vy_oracle_vyx_s009@132cbc8
578,465,1.1493274736730392,1.3420726227420385,0.1443128782571521,0.01472451590889133,0.006469300483976672,0.09845174728061076,kp_vy_oracle_vyx_s009@132cbc8
579,465,1.163936802346688,1.3891176666034655,0.17455591370448698,0.014718130373571964,0.006516813337811466,0.09766029113485382,kp_vy_oracle_vyx_s009@132cbc8
580,465,1.2020823365557451,1.4144995264712048,0.09627437988783824,0.014619265653763905,0.006500862763587003,0.0966559501058081,kp_vy_oracle_vyx_s009@132cbc8
581,466,1.2318032732886324,1.4274121054960325,0.03764220124192065,0.014494177670021908,0.006496205877929308,0.0959702547266605,kp_vy_oracle_vyx_s009@132cbc8
582,462,1.2221324792254196,1.4383817415031785,0.1223147571035283,0.014539160237434798,0.006483330226525125,0.09582117897537092,kp_vy_oracle_vyx_s009@132cbc8
583,462,1.2049695603529629,1.419365585507336,0.14966037217831962,0.014610983216892743,0.0064734450601536195,0.09631418185749621,kp_vy_oracle_vyx_s009@132cbc8
584,464,1.1910057274083516,1.413100808850918,0.15972082580543978,0.01461624464706834,0.006489412859648682,0.09664157017662246,kp_vy_oracle_vyx_s009@132cbc8
585,463,1.201007599509846,1.4114420765889188,0.04665535273737928,0.014612458453392879,0.006444645429993889,0.09704998710140532,kp_vy_oracle_vyx_s009@132cbc8
