month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
328,500,0.058018001563679075,0.05801800156367901,0.07629784605649745,0.004002038002232187,0.00019222754185816538,0.12319685986056442,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
329,500,0.05797668374356616,0.057976683743566244,0.11422667837252433,0.004026829402052824,0.00019649165973965925,0.12488943307215304,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
330,500,0.058034451964165956,0.05803445196416591,0.06820258448481416,0.003987809912528267,0.00019338597970893135,0.12310809581613548,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
331,500,0.05830590208486783,0.058305902084867814,-0.16060567415928495,0.0038410051873875384,0.00017985817861435925,0.11422849857728405,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
332,500,0.0582677311654348,0.05826773116543481,-0.06608933346032307,0.0038881470593915813,0.00018563107390886575,0.11740351833941437,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
333,500,0.05836545525895376,0.05836545525895379,-0.151333389720932,0.003839752522636079,0.00018007514873234315,0.1140874929209513,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
334,500,0.058460982055584435,0.05846098205558441,-0.2327897114562841,0.003799846774761338,0.00017793508192215187,0.11094359257372294,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
335,500,0.058503677666832433,0.05850367766683246,-0.2290336000041289,0.0037977302797452942,0.00017670970642444148,0.1106835740169758,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
336,500,0.05853555992921132,0.05853555992921125,-0.2966119659105281,0.0037718765424075923,0.00017213591382360068,0.10803166603254608,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
337,500,0.05843752809735933,0.05843752809735929,-0.35183684063795123,0.003755373255932226,0.0001679126582576848,0.10603910303153627,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
338,500,0.0585190103441175,0.058519010344117585,-0.3271406495091558,0.0037658378014828746,0.00016801448605332115,0.10643049688932735,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
339,500,0.05850434355634134,0.05850434355634133,-0.35252416045144863,0.003759939648297049,0.0001658679194873191,0.10544739961175942,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
340,500,0.05857434489968167,0.058574344899681684,-0.3011100084631688,0.003777331938315567,0.00016621050699598602,0.10659397762739777,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
341,500,0.05845243228059726,0.05845243228059721,-0.36723446687989353,0.003757945246053396,0.0001591639722855066,0.1045295996892496,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
342,500,0.0585148405520823,0.05851484055208224,-0.3423552609480994,0.0037704865654649864,0.00016145568571945406,0.1051683990575807,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
343,500,0.0583574925709289,0.05835749257092893,-0.4356058238886087,0.0037429274392564416,0.00015468573664199531,0.1025560999971688,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
344,500,0.05810381113754555,0.058103811137545563,-0.4695224608494867,0.0037339036577968875,0.0001484948741475684,0.10177271351218467,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
345,500,0.3385696608110827,0.3385696608110839,-0.4488171779017276,0.019262888525393318,0.0011221276800375542,0.10913715639664144,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
346,500,0.33927491927745207,0.3392749192774499,-0.4319678785481377,0.019359465925850267,0.0011290210949443781,0.10942968787449724,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
347,500,0.3343958832602693,0.3343958832602696,-0.5444160517513927,0.018589936494817726,0.001068320865708782,0.10534498875196048,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
348,500,0.3345574714528905,0.33455747145289205,-0.4958853497772154,0.018934557536499075,0.0010829486182639802,0.1066291843146582,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
349,500,0.33331487409882,0.33331487409881905,-0.47037485345323676,0.019116958721738055,0.0010793050825964278,0.10727083777382966,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
350,500,0.3393492364078265,0.33934923640782577,-0.3572611316939829,0.01990412091502975,0.0011463197567740746,0.110941633229545,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
351,500,0.34143005269976534,0.341430052699766,-0.33528239341413757,0.02002778087943001,0.0011700055168537215,0.111443320059951,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
352,500,0.05811829179168837,0.05811829179168841,-0.3659410052317245,0.003764983619832391,0.00014768896232992165,0.1032186811506248,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
353,500,0.05795878228615462,0.05795878228615466,-0.456408985218824,0.003732936563140883,0.0001424266634381576,0.10090275818085093,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
354,500,0.05785999451915905,0.05785999451915909,-0.2859894966421451,0.003803757830962011,0.00014789213104736531,0.10588712609112523,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
355,500,0.05791757312914929,0.05791757312914932,-0.36141328713864157,0.0037785618827682927,0.00014431353614515277,0.1036734500631532,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
356,500,0.058020937991353265,0.05802093799135321,-0.4498266675958926,0.0037466922742788195,0.00014108727874903186,0.10110546780721788,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
357,500,0.05806790697230124,0.05806790697230135,-0.41791747347601227,0.003768326108545679,0.00014290833719152727,0.1023215468690786,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
358,500,0.32938176716334877,0.3293817671633495,-0.541353139008994,0.018870693568043287,0.0010097650451178295,0.105133948573883,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
359,500,0.334570157278068,0.33457015727807093,-0.4230056370866676,0.019701517732420598,0.0010708844490037177,0.10888018595501896,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
360,500,0.3365566362523485,0.33655663625234966,-0.397802359373832,0.019856931775247756,0.0010930716813968404,0.10941748980835454,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
361,500,0.34011054721420375,0.34011054721420486,-0.34318256384127405,0.020235057546710913,0.0011125399696489016,0.11119549732397123,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
362,500,0.33588562185529275,0.3358856218552926,-0.43859463035975915,0.019522959813952648,0.0010808000151692827,0.10755101126625391,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
363,500,0.3353356421142506,0.33533564211424893,-0.4534099978214932,0.01940095104835639,0.0010864460441946044,0.10682652562397503,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
364,500,0.342593716739868,0.3425937167398707,-0.3609444164574279,0.020039254329373656,0.0011594570661520405,0.1098240537785776,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
365,500,0.3466681487802985,0.3466681487802991,-0.27647584585524776,0.020634664216033435,0.0011942378731141369,0.11269251514717891,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
366,500,0.3567115182938403,0.35671151829384035,-0.024770070572921393,0.02255042957579663,0.0013446912504510558,0.12253722024442826,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
367,500,0.35986846028758396,0.3598684602875845,0.05608371976912932,0.023177021850342854,0.0014011143868272713,0.12600594578432747,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
368,500,0.35462023976196355,0.35462023976196494,-0.10478888400459083,0.021853129742862305,0.0013317535500740646,0.11927285393697383,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
369,500,0.05830241292065395,0.05830241292065396,-0.11941117651688841,0.0038722002733374244,0.00016561963171835597,0.11012662515512871,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
370,500,0.058359207556247655,0.058359207556247746,-0.14515619250978912,0.0038542499324876593,0.00016431354558247576,0.10920534654328073,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
371,500,0.05832342969254271,0.05832342969254263,-0.06743074742119333,0.0038953313763759917,0.0001675326117323993,0.11164768594785816,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
372,500,0.05849016301102385,0.05849016301102393,-0.07667476436850301,0.003886355742832102,0.00016681923250914954,0.1112096839480666,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
373,500,0.058440595368370395,0.05844059536837043,-0.05915088808740294,0.0038926899923191344,0.00016848063954846541,0.11183830712728769,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
374,500,0.058451756279164574,0.0584517562791646,-0.06741754754305722,0.00388301253395064,0.00016970504404535658,0.11143352597886193,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
375,500,0.058426055851317396,0.05842605585131737,-0.025232460090667888,0.0039079135208947915,0.00017218812003650023,0.11298111646158567,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
376,500,0.05831204832589356,0.058312048325893505,0.1016618504679861,0.0039953191287281226,0.00017923709016461848,0.11763490722233985,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
377,500,0.05847565303018497,0.05847565303018498,0.03613056852799151,0.003944848363533898,0.0001771479915973141,0.11541604979753387,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
378,500,0.05871755289467069,0.05871755289467066,-0.1615144773351391,0.0038180979937957917,0.00016819572173689553,0.10842281704561989,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
379,500,0.05884082673933186,0.058840826739331886,-0.22884804563006092,0.003781376205851557,0.00016472912754418934,0.1059502699095646,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
380,500,0.05885004551001344,0.058850045510013396,-0.06959041943383636,0.0038602693368930715,0.0001738939186650438,0.11111387244865786,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
381,500,0.05890934565906143,0.05890934565906141,-0.03690609859267252,0.003877360661226032,0.00017798128326158112,0.11230788953720611,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
382,500,0.05901802008191505,0.05901802008191507,-0.06863209986339397,0.003853068707102544,0.00017593016411675665,0.11108213402904923,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
383,500,0.059209603308951725,0.059209603308951704,-0.12313489548689578,0.003817034637754433,0.00017205082918094687,0.10899214573056926,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
384,500,0.059117217712216105,0.05911721771221605,-0.033907540628595086,0.003865103534361452,0.00017763309428338864,0.11205350386972111,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
385,500,0.3775371619866949,0.3775371619866945,0.007102736479053209,0.02220252137003989,0.0015954159112884937,0.12240933865625021,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
386,500,0.3785306423777504,0.3785306423777509,0.009921894641017946,0.02218647775880838,0.0016048477993718222,0.12267069005308105,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
387,500,0.37796487314645616,0.37796487314645555,-0.03546489678423408,0.021793520954666305,0.0015883014271718219,0.12073341275192204,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
388,500,0.3806698604696482,0.3806698604696478,-0.05711075699897606,0.021586536974745264,0.0015906886479397737,0.11993465520810363,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
389,500,0.3815167630688994,0.3815167630688987,-0.07642081597400173,0.021402692995792314,0.001600668120859419,0.11922146098078377,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
390,500,0.38392124817001244,0.38392124817001166,-0.02103039328507456,0.021794236644688745,0.0016502005919175303,0.12138964114467789,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
391,500,0.05921326238678986,0.05921326238678984,0.08435461592534114,0.003919887839220193,0.00019210907644653694,0.11669293920396778,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
392,500,0.05938215332643216,0.059382153326432166,-0.08648103037195363,0.0038090112507426447,0.00018205827035601313,0.11065350517082038,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
393,500,0.0595312936356852,0.05953129363568518,-0.16946729137519256,0.003762935801563393,0.00017699554616640843,0.10762508956721004,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
394,500,0.05951799840285997,0.059517998402859984,-0.1671837863916367,0.0037597319255474153,0.00017745938613073406,0.1072889754955336,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
395,500,0.05953633212276759,0.0595363321227676,-0.1577422117308374,0.00375889040127331,0.00017651349104515598,0.1074377827681737,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
396,500,0.05943687624435414,0.05943687624435414,-0.30258149027159936,0.0037034277111000183,0.00016868168958327075,0.10259253555430048,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
397,500,0.059225857544816095,0.059225857544816164,-0.375531080289002,0.0036913582185839444,0.00016390909053693207,0.10113011740735045,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
398,500,0.05903090087324408,0.059030900873244044,-0.40545155110705366,0.0036907191972541872,0.00015835456441695123,0.10084046088808099,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
399,500,0.05889595109031887,0.05889595109031892,-0.4285489893951244,0.0036904494549729865,0.00015683374185480797,0.10041834828916257,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
400,500,0.05880841840772321,0.05880841840772315,-0.4364942708523057,0.003695828988029805,0.00015538930850953123,0.10060232964331293,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
401,500,0.05862887484819978,0.05862887484819982,-0.42787401890953525,0.0037073811590655676,0.00015455134988891036,0.10121088238388201,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
402,500,0.05857651576185167,0.05857651576185173,-0.34771545089732336,0.0037436632636277715,0.00015681227363439624,0.10358283533135476,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
403,500,0.058630320501563894,0.05863032050156388,-0.291103345081782,0.0037643649624629675,0.0001590049158993176,0.10494853828757,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
404,500,0.05872452564053082,0.058724525640530885,-0.21747390451917353,0.0037916443431299466,0.00016370663668893273,0.10691218392992388,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
405,500,0.058674017426090345,0.05867401742609041,-0.19133258190953367,0.0038004350704626344,0.00016555745508089337,0.10762037387200574,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
406,500,0.05877701554897216,0.05877701554897217,-0.2594293963674188,0.0037670130609558524,0.0001620398944604336,0.10506455911808693,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
407,500,0.05875720356146319,0.058757203561463134,-0.3201359577789501,0.003742871085916647,0.0001589881107093639,0.10293406688407589,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
408,500,0.0588384030211439,0.05883840302114401,-0.2536996209514245,0.0037666956552855667,0.00016370965190732497,0.10465358209224522,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
409,500,0.058943010752225584,0.05894301075222561,-0.22765256179637205,0.0037764139439993875,0.00016670902745536116,0.10518955318642405,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
410,500,0.058873889240594585,0.05887388924059458,-0.1425087095144884,0.0038150100361034204,0.00017101956344104036,0.10776103678992743,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
411,500,0.05882653533593301,0.05882653533593295,-0.11196276755605666,0.003825703261293967,0.00017539693791325672,0.10860742725034483,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
412,500,0.058876046861772044,0.05887604686177206,-0.09583785277534264,0.003829670384078395,0.00017662382135788618,0.10888722649880239,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
413,500,0.058941688489207514,0.0589416884892074,-0.07053709310135642,0.0038403200763546686,0.0001794905041936353,0.10960928888172129,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
414,500,0.05908986707682556,0.0590898670768255,-0.21835942044234705,0.003759674861326246,0.0001698588577776265,0.10462582515218623,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
415,500,0.05903888634764817,0.05903888634764827,-0.23638363441899357,0.0037488144284386115,0.0001678594534867094,0.10383670929039257,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
416,500,0.05919560233665046,0.05919560233665051,-0.29696531570980034,0.003725990692161756,0.00016368960268712046,0.10174830301612295,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
417,500,0.059165753078016914,0.05916575307801694,-0.20798659481097592,0.003760310999638936,0.00016821045211567822,0.10429593416846754,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
418,500,0.05921640891886839,0.059216408918868466,-0.2648483231094183,0.003734967257997151,0.00016558978288100444,0.10224532011517701,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
419,500,0.059230639373149374,0.05923063937314944,-0.23059513543304275,0.0037461751280594745,0.00016534425450971384,0.10298913307761512,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
420,500,0.05924014085970244,0.05924014085970235,-0.2609029209593785,0.0037306506993561948,0.00016517062282654497,0.10171157633205877,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
421,500,0.05929253115218452,0.0592925311521844,-0.23081754445349031,0.003739667129565616,0.00016595064507730377,0.10228070205155496,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
422,500,0.05924552062506452,0.05924552062506442,-0.16273511656096828,0.0037664993513082507,0.00016992443720869303,0.10428123551444066,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
423,500,0.05928630112511648,0.05928630112511648,-0.14921482366999173,0.003770760687132374,0.00017092775452461756,0.10461556354689629,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
424,500,0.05931514474855126,0.05931514474855123,-0.13415640361989695,0.0037741765081927177,0.00017228326785340408,0.10489538440772793,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
425,500,0.05951716535170377,0.05951716535170376,-0.10693402308921951,0.003786003628015188,0.00017464185358788908,0.10560128424952225,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
426,500,0.05952041657525718,0.059520416575257196,-0.01832619340429023,0.003834659393014728,0.000179785963823794,0.10842402287640535,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
427,500,0.05951501593500848,0.05951501593500852,-0.03865031677370902,0.0038190406434323704,0.00017872471223845472,0.10777122417177516,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
428,500,0.059569848695310026,0.05956984869531005,-0.05329441235525652,0.0038058169576825904,0.00017725795851321213,0.10723500283078152,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
429,500,0.39545391868334945,0.39545391868335,-0.11778570438479599,0.021024349671072542,0.0016410350827976738,0.11297628809687414,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
430,500,0.39277894251497336,0.39277894251497414,-0.19175677498828156,0.020435452511345972,0.0016010702267265527,0.1102777817457395,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
431,500,0.3936370024294356,0.3936370024294361,-0.18819637877484802,0.020442841341567295,0.001611868368345046,0.11038112752224075,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
432,500,0.39497575564992593,0.3949757556499252,-0.1663077463567875,0.020578548392194654,0.0016303880632441332,0.1111024123041416,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
433,500,0.3950903037284706,0.3950903037284717,-0.2152258896999085,0.020192221012027622,0.0016012966759015857,0.10924771534471266,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
434,500,0.3986740618673036,0.3986740618673064,-0.0761839151404378,0.021211151166215855,0.001686762002881517,0.11427852968313525,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
435,500,0.3987765681796033,0.39877656817960316,-0.14135405967709302,0.020686382432842692,0.0016596905299677475,0.11194068284642716,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
436,500,0.4023881637204842,0.40238816372048497,-0.07970275454950336,0.02111671967141195,0.0017079279294548706,0.11409020591514528,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
437,500,0.4053730537126373,0.40537305371263715,-0.026060952677445477,0.021498451804020914,0.0017693646279445072,0.11618417075199988,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
438,500,0.40039048406527195,0.4003904840652726,-0.17057170970763863,0.020379796252860117,0.0016729403377100385,0.11080206205009023,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
439,500,0.40076611332360046,0.4007661133235999,-0.18656100397690362,0.02022159395930541,0.0016710591431311796,0.11005845735494552,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
440,500,0.39615629076608877,0.39615629076608677,-0.336347415230738,0.019147793598582586,0.0015615621149723475,0.1049445417292601,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
441,500,0.39506586975343844,0.3950658697534397,-0.36269279092999246,0.018945140009075368,0.001542127873971552,0.10403793029346359,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
442,500,0.40318638367170023,0.40318638367170384,-0.2885655056276148,0.01942418333483454,0.001601033598912264,0.10609093122449159,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
443,500,0.4102627074588072,0.41026270745880716,-0.15195508113526704,0.020352918742023034,0.0017132107366512955,0.11050360877631835,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
444,500,0.4137468267526755,0.41374682675267443,-0.09426226777639625,0.020739552084598233,0.0017566274253542687,0.11252017286748045,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
445,500,0.4096439321405663,0.4096439321405643,-0.20524128095842953,0.019887512151220373,0.0016770502893363969,0.10861453601058665,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
446,500,0.40819507044561865,0.40819507044561654,-0.24288028141402507,0.019585255808244724,0.0016483118081009837,0.1072247141840383,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
447,500,0.4135179644573474,0.4135179644573469,-0.10442532530448069,0.02055022887671105,0.0017579824648343632,0.11193521663318025,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
448,500,0.4137221538274693,0.4137221538274699,-0.09826523418997982,0.020555447946992263,0.0017849630921711408,0.11210173968602026,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
449,500,0.4210785776610011,0.4210785776610028,0.051708627040797206,0.021655184245869173,0.0019146883330576295,0.11768082183315907,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
450,500,0.0602411617062871,0.06024116170628705,-0.03736232541233227,0.0037344379200403826,0.00019486279561180855,0.1065894795990942,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
451,500,0.06029931129635493,0.06029931129635495,-0.09340760974044311,0.0037009252600650657,0.00019163124145229595,0.10461643984218559,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
452,500,0.06013696843028503,0.06013696843028498,-0.20591073508178034,0.003652272839719106,0.00018377746176386766,0.10092334449339199,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
453,500,0.06023136297302099,0.06023136297302105,-0.24952824958082145,0.0036378431980729955,0.00018145326623959996,0.09936005219488035,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
454,500,0.06039173871280737,0.06039173871280741,-0.14085814191143536,0.003671811175658855,0.0001893463400067778,0.10228947711285366,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
455,500,0.06035089402067245,0.06035089402067233,-0.21328375907123187,0.0036422838931736722,0.00018322977621981897,0.09987439103861112,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
456,500,0.06044092699215152,0.06044092699215144,-0.1577256311135985,0.00365999146305557,0.00018685124865206436,0.1013318795787527,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
457,500,0.4115930356668143,0.4115930356668132,-0.11147429696876308,0.020319683661737132,0.0017615858164466032,0.11014164479147322,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
458,500,0.4140313688361573,0.41403136883615616,-0.03606620665324332,0.020839105269282586,0.0018141302459434394,0.11294524757106814,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
459,500,0.06052959458313892,0.06052959458313898,-0.05494345533367768,0.003695474890818649,0.0001951426013633363,0.10454096915800887,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
460,500,0.060594457089850305,0.0605944570898502,-0.03492418311191487,0.003702111691817789,0.00019660939947006788,0.10512885687249457,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
461,500,0.06065385613079632,0.06065385613079625,0.15001096515524134,0.0038103716036026352,0.00021212574854632854,0.11129218087140964,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
462,500,0.06073137706937985,0.060731377069379845,0.00151620691859381,0.0037152849552479377,0.000202476132847827,0.1063521209102938,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
463,500,0.06062230983661095,0.060622309836610946,0.07290384652827889,0.003749894659755607,0.0002090060133714114,0.10860834995428888,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
464,500,0.060815606647566425,0.06081560664756645,0.19158173726855024,0.003826349633984165,0.00022007843385176622,0.11274564558708226,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
465,500,0.06099877790270116,0.060998777902701244,0.231047102506565,0.003850253144114592,0.00022455996096719575,0.11428026307101223,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
466,500,0.06093504698677654,0.060935046986776494,0.3625934487223968,0.003947416961202282,0.00023546600846139864,0.11918885252885246,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
467,500,0.061086158724608305,0.06108615872460824,0.06254148963738794,0.003734060625769494,0.0002126477280740754,0.10851910172609883,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty
