month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
326,500,0.27315239851200596,0.27315239851200496,-0.1436726907561775,0.02575832435938249,0.0034007241458155857,0.1922990945145625,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
327,500,0.27332609461640645,0.27332609461640694,-0.1681344025609287,0.025410235777439488,0.003398048678823597,0.19037460501140438,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
328,500,0.27468705207860145,0.27468705207859984,-0.11643797183230808,0.025732563301273322,0.0034681132061878807,0.19214262950311323,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
329,500,0.2754150644628779,0.27541506446287667,-0.07718322450248653,0.02596224996027718,0.0035437422336582337,0.19369810807761156,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
330,500,0.2767839704369052,0.276783970436905,-0.006436627736247256,0.026469897914275436,0.0036351483309515105,0.1966474843212704,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
331,500,0.2786692775123282,0.27866927751232834,0.12020420520142135,0.027472594431865466,0.0038301613848906626,0.20243125085823868,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
332,500,0.2789646291868151,0.2789646291868144,0.08710586721278188,0.02705349197024236,0.0038247224436002607,0.20047999990540616,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
333,500,0.2798088718417802,0.27980887184178,0.1254909770233552,0.027292596536539065,0.003874456505998799,0.20206771446246302,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
334,500,0.27932092280218124,0.2793209228021806,0.023786335394888915,0.02625624519552461,0.003755018368211694,0.19685392538842791,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
335,500,0.2804584048411121,0.2804584048411125,0.16113061689087216,0.027374123553095854,0.003957103255239761,0.20341342414902408,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
336,500,0.28055484901419514,0.28055484901419503,-0.06900715967379784,0.025211696180413377,0.0036762524344639467,0.191923000412672,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
337,500,0.28073062759646433,0.2807306275964654,-0.1551889363685707,0.024373504493158532,0.0035825638586138536,0.1876898216001481,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
338,500,0.28067817806082057,0.2806781780608211,-0.20910180992433713,0.023823708272016363,0.003533768464071741,0.18508305553275273,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
339,500,0.2827207107566866,0.2827207107566876,-0.1059241939286679,0.024535354216373408,0.003665219546784905,0.18923487404585163,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
340,500,0.284031361863369,0.28403136186337047,-0.22064636350282738,0.023518034038829627,0.003545425113975582,0.18420539607620579,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
341,500,0.28383095988900664,0.2838309598890068,-0.13433241962391954,0.024100001383784275,0.0036557065641238226,0.18776543107518387,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
342,500,0.2854795660584649,0.28547956605846453,-0.05543394655779106,0.02463378100596791,0.003740549632829565,0.1908516939345638,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
343,500,0.2863664649647963,0.28636646496479645,0.023415080506660746,0.025177619217421742,0.003860612189922215,0.1942107654956268,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
344,500,0.2897213612900602,0.2897213612900616,0.1822778208083965,0.026447521416904998,0.0040980946504845725,0.20181971959229625,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
345,500,0.2904126836669584,0.29041268366695816,0.09402104596029444,0.025565794281820327,0.003973708529141309,0.19707915453585187,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
346,500,0.2933992012331876,0.29339920123318697,0.08517244422036413,0.02537358935305637,0.004011427430874139,0.19649682242219627,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
347,500,0.2946735143352289,0.2946735143352291,0.27945981318715474,0.026970702970863177,0.004335746303901203,0.20598936525112987,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
348,500,0.29431540510850346,0.2943154051085043,0.2976846346117233,0.02701834931172439,0.004364744431262221,0.20646998186803972,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
349,500,0.2933360320916701,0.2933360320916696,0.10950882177011391,0.025295275656390146,0.004020256107205525,0.1968395636743978,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
350,500,0.29252486076952405,0.2925248607695234,0.22756554649486815,0.02625757680278851,0.00415539797861113,0.20267674051802959,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
351,500,0.293141215118916,0.2931412151189157,0.21338481724897862,0.02604969541272214,0.004126044720516454,0.20182190754050328,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
352,500,0.2959122186416824,0.29591221864168193,0.25798102795615163,0.026277833467075077,0.004218515569170584,0.2035192404821375,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
353,500,0.29966867861385754,0.2996686786138579,0.32836525694446117,0.026748667091968433,0.00449528157381013,0.20692851628685668,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
354,500,0.2995502068653373,0.29955020686533723,0.31009136414751126,0.026469633106197925,0.004478479567295005,0.20557112182030082,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
355,500,0.3014402126904812,0.3014402126904798,0.3884844875466249,0.02708665218866152,0.004595419780701771,0.20976044537774174,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
356,500,0.3017461772990665,0.30174617729906444,0.43068638594837644,0.027358398778528546,0.004637939851938663,0.21190926081419098,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
357,500,0.300645352930912,0.3006453529309115,0.27148527121361476,0.025840457534354315,0.004383038534989064,0.20282760682300427,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
358,500,0.3005270651303673,0.3005270651303678,0.14411952969901265,0.024667318088967684,0.004183769284046093,0.19610248433372118,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
359,500,0.2996235854519306,0.2996235854519304,0.18646703916677193,0.02486808730658514,0.0042669674227864595,0.19803043471617054,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
360,500,0.30168928530466116,0.30168928530466216,0.28731298604088024,0.025578193953914072,0.004450339161966978,0.2028514849350981,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
361,500,0.30363899438569864,0.3036389943856979,0.14594301542529475,0.024252415943626607,0.00422066863298787,0.19538834488221962,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
362,500,0.30409158971405614,0.30409158971405537,0.23004894258223044,0.02484522537671176,0.004357546332284367,0.19944962717910533,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
363,500,0.3052433720750988,0.3052433720750972,0.22241065841284613,0.024645939186232108,0.00434762646090208,0.19866673695863632,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
364,500,0.3048273083343018,0.304827308334301,0.3388373415489768,0.02553374782496475,0.004534875555338862,0.20445565942944746,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
365,500,0.306806641184516,0.306806641184516,0.48229916948172874,0.026675399260482083,0.004759133531712213,0.21215013039273653,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
366,500,0.3066559828249663,0.30665598282496526,0.33886512316933654,0.025284322561050936,0.004531825374836369,0.20335005034114093,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
367,500,0.30845255077077793,0.30845255077077804,0.5188902005360834,0.026756687900738495,0.004846539274312483,0.21320808513425163,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
368,500,0.30945983524954007,0.30945983524954107,0.36472578746645057,0.02524422678038178,0.004605019466714953,0.20398167192488034,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
369,500,0.3086483475010348,0.30864834750103426,0.2729485363790592,0.024369944448357637,0.004449158809576382,0.198713897606304,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
370,500,0.308349221204248,0.3083492212042477,0.1634646847565902,0.023350507620598614,0.004283960728162548,0.19274768527822214,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
371,500,0.30888210208869477,0.3088821020886955,0.09361717880313469,0.022716220135037324,0.00415160650873921,0.18942199800327097,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
372,500,0.30981638880426965,0.3098163888042715,0.04181414842354575,0.022217593740450615,0.004093841678327523,0.18679714894396873,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
373,500,0.3133686685210752,0.3133686685210739,0.015123096502950404,0.021926769527422767,0.004082795877278315,0.18549126572926433,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
374,500,0.3157148071104522,0.3157148071104529,-0.025549579093155153,0.02151388024669766,0.004012316817771841,0.1831708717632911,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
375,500,0.3169976724683503,0.3169976724683516,-0.05626537315835846,0.021198606564196483,0.003987832205627783,0.18152938438643285,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
376,500,0.31932120508862744,0.3193212050886279,-0.20309902022342152,0.020059505318739963,0.0038107282195451683,0.17525504539223088,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
377,500,0.31835526989572854,0.3183552698957269,-0.12329043990584794,0.020502125033242547,0.0039124218176973405,0.1780285373323765,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
378,500,0.31967598267645847,0.3196759826764589,-0.08401211738084516,0.0206816125786196,0.003974344835225138,0.17947557668655917,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
379,500,0.3187509309776276,0.31875093097762913,0.07832303465502795,0.021724299016594898,0.004255824346014935,0.18629835563226912,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
380,500,0.3213686916036773,0.3213686916036786,0.044708161053643544,0.021359892345709505,0.00422015614573736,0.1844340183649005,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
381,500,0.3228246394214659,0.3228246394214654,0.007104046520654482,0.020980861168380306,0.004163529747298623,0.18248617221953356,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
382,500,0.3204385534439819,0.3204385534439829,0.0020841668357166783,0.02088093849162541,0.004033911756025423,0.182085462605706,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
383,500,0.3195601004346495,0.31956010043464833,0.1492294763485245,0.021846546777575974,0.004262750660654802,0.18821633603728008,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
384,500,0.3195248382618534,0.31952483826185385,0.16299913292678053,0.021839599409400317,0.004232234263514195,0.18847518669446073,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
385,500,0.3180284385123745,0.31802843851237433,0.22604674306705969,0.0221949160882629,0.004332239988314632,0.19105777448723543,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
386,500,0.05246461822134662,0.05246461822134651,0.30176362860802924,0.003646794493626706,0.00015431509961567715,0.1079979527404423,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
387,500,0.05242456613241777,0.052424566132417805,0.3826725778226105,0.0036836988280331264,0.00015662308614189241,0.111138593401387,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
388,500,0.052191349539285635,0.052191349539285545,0.22156809043335693,0.003633070809684279,0.00014481943222668687,0.106638181109141,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
389,500,0.05216524825507814,0.05216524825507815,0.24995794094921664,0.003656121238557506,0.0001427017645935989,0.10776418722617763,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
390,500,0.05196706825424503,0.05196706825424515,0.14253366937657477,0.003609851507470153,0.00013507201709483818,0.1047471324277424,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
391,500,0.05201447548742559,0.05201447548742564,0.20541234131290098,0.003651775998957459,0.00013733485678764192,0.10713722233394586,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
392,500,0.052041300829938936,0.05204130082993894,0.25622934687360244,0.0036851223632649453,0.0001362348489187233,0.10869649578080083,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
393,500,0.05196826247787458,0.051968262477874526,0.23814925208334561,0.003682149211382224,0.00013462530116958377,0.10827346736754234,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
394,500,0.05172422602064913,0.05172422602064909,0.15978069711594417,0.0036464226656645797,0.00012621621271297138,0.10632551533949253,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
395,500,0.051818982136950235,0.051818982136950284,0.2555890706325243,0.0037028601198370705,0.00013027525764834126,0.10923958236849195,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
396,500,0.05173093716260727,0.05173093716260722,0.16121487225859307,0.0036575016801121026,0.00012405886451510308,0.10645643962929677,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
397,500,0.051732234766892315,0.05173223476689239,0.2685346928847354,0.0037206998198558707,0.00012689830889189095,0.10974364655030217,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
398,500,0.05186371110573451,0.05186371110573449,0.363549787986469,0.00376863012432651,0.00013167719561654327,0.11255143557388743,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
399,500,0.05182652066835956,0.05182652066835946,0.37164808872144295,0.0037786535232715106,0.00012942432551482852,0.1128426680631111,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
400,500,0.051739651314230486,0.051739651314230535,0.327654072140212,0.003765811685131159,0.0001256320040373537,0.11157333216839321,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
401,500,0.05154907414409632,0.05154907414409632,0.24642624083237274,0.003730763257974323,0.00012093849486305132,0.10921026667783305,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
402,500,0.0513483140304263,0.051348314030426334,0.08137219297258387,0.00364075989373331,0.00011232633504322332,0.10452639926702403,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
403,500,0.0512851921312151,0.05128519213121518,0.055067202570217556,0.003627614966701752,0.00011081180425649695,0.10392603763188919,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
404,500,0.05124080768105841,0.051240807681058424,0.02189438281125215,0.003612370205503233,0.00010826301107186008,0.10331104169421554,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
405,500,0.0515267514051998,0.051526751405199814,0.26646117221474336,0.0037601733747286113,0.00011710499166183744,0.11028694237167969,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
406,500,0.05130768250708443,0.051307682507084416,0.16624314327592182,0.0037078335207513056,0.0001098017529618388,0.10736635296897395,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
407,500,0.051183574479017675,0.05118357447901767,0.17008395183523262,0.0037143785434754564,0.00010855923134422682,0.10755789407657286,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
408,500,0.05129533214533733,0.05129533214533734,0.2595676774609783,0.003770783551410678,0.00011039252472036946,0.11007595800937406,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
409,500,0.051412030654845634,0.05141203065484563,0.4363506102820271,0.0038512400156813587,0.00011533697096204927,0.11469449127043972,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
410,500,0.05140847500131561,0.05140847500131559,0.5046767092538409,0.0038727206275368455,0.00011771865456250342,0.1162874137426447,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
411,500,0.05148031185463659,0.0514803118546366,0.5142648397186876,0.0038722124913426093,0.00011805243715882441,0.11622244433721517,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
412,500,0.05140126103572851,0.05140126103572846,0.6393018270038103,0.003910878132898983,0.0001238901377296334,0.11962572727945951,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
413,500,0.051420961420892,0.051420961420892045,0.7016701161062271,0.003930014751690892,0.0001263326939686627,0.12131024131715291,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
414,500,0.051499853372724606,0.05149985337272465,0.6309692015595959,0.003897657453258349,0.00012334872517201061,0.1189714060499864,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
415,500,0.0515953179703258,0.05159531797032576,0.5841443029309186,0.0038761588147275786,0.00012146730801120539,0.1172694004882013,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
416,500,0.05172852183492718,0.051728521834927224,0.4323362415513827,0.0038206651672907698,0.0001158911093443854,0.11246222734151679,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
417,500,0.05169969111944229,0.05169969111944231,0.2729396704924124,0.0037513802492495823,0.0001101218968611211,0.10805329227709032,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
418,500,0.05144931491009006,0.05144931491009023,0.02257701297693653,0.003609211586565296,0.00010029641646202826,0.10152645599486729,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
419,500,0.05122452048856193,0.051224520488561874,-0.10726770641117746,0.003531455321973247,9.427437720130232e-05,0.09825860129843525,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
420,500,0.05092296538277384,0.050922965382773897,-0.19918891441119216,0.003477670126052684,8.976107298296193e-05,0.09609307063210058,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
421,500,0.051016583455677486,0.05101658345567736,-0.12430110238525273,0.0035270898809151214,9.197881758929289e-05,0.0980341498927452,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
422,500,0.05060505860183106,0.0506050586018311,-0.31421474321007525,0.003412429516022886,8.492067754447808e-05,0.09357379349732117,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
423,500,0.05066061331978209,0.05066061331978204,-0.2545621415032619,0.0034524183132812157,8.470718008859645e-05,0.09503753367055355,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
424,500,0.05079029177492497,0.05079029177492503,-0.11651479301087946,0.003541012678518709,8.905251233096357e-05,0.09834744003610749,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
425,500,0.05096520280859127,0.05096520280859125,0.01606730810850581,0.0036282252580512766,9.333070081582653e-05,0.10176878027359794,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
426,500,0.05089962080050578,0.050899620800505724,0.04884876231914427,0.0036527515827323082,9.255256599775933e-05,0.1026000514765775,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
427,500,0.05089670537482178,0.050896705374821716,0.12841287757394554,0.0037047267604692208,9.364063168756917e-05,0.10461079076474607,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
428,500,0.050941014803678,0.05094101480367799,0.13451665401350388,0.0037103492337825436,9.417445666921459e-05,0.10469736742380806,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
429,500,0.05119217899259568,0.051192178992595705,0.2780414550890636,0.0037972840050671855,9.976992080433792e-05,0.10848064324139911,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
430,500,0.05094428761236473,0.050944287612364685,0.1815019133576396,0.0037426305201863183,9.548164474317236e-05,0.10580441907132873,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
431,500,0.051007660974578775,0.05100766097457886,0.2115737578094407,0.0037617724757585506,9.654443387861914e-05,0.10652639336150115,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
432,500,0.25763140497231773,0.25763140497231724,0.15241474088745485,0.032872534127901636,0.0030337184273670392,0.21739599771266557,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
433,500,0.26354024532628606,0.2635402453262861,0.29548850883669836,0.03435555785415174,0.0031887884647176165,0.2254140250097106,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
434,500,0.26684008179081065,0.2668400817908109,0.3837518237758309,0.035231930723573314,0.0033246515631762687,0.23042777718528287,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
435,500,0.27211569383919815,0.27211569383919804,0.5082055104445969,0.036572742573928264,0.003498163393933779,0.23796091850385095,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
436,500,0.27230637593886675,0.27230637593886636,0.5158949145349229,0.036547077772169395,0.0035180205441285714,0.23822822619640316,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
437,500,0.27440070307868397,0.27440070307868414,0.5729260163491484,0.037119567791080596,0.003612638074881171,0.24163548412638233,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
438,500,0.27367385618087325,0.27367385618087303,0.5567964827110367,0.036819819384069606,0.0035948453188992544,0.2404873570503729,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
439,500,0.268161674580978,0.2681616745809781,0.39654854901278147,0.03486806749511054,0.0033769580682923425,0.230261902840161,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
440,500,0.27067747067045267,0.2706774706704523,0.45872842788089213,0.03547378731200289,0.003478773719408273,0.23383861046847187,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
441,500,0.27140751324779255,0.271407513247793,0.4608546391697752,0.0354263624089333,0.003472649036014495,0.23389835773829157,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
442,500,0.269406913079466,0.2694069130794663,0.3847046473999814,0.03449458351890958,0.0033809148063006778,0.2292219855119009,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
443,500,0.26003540924152324,0.2600354092415228,0.1482639595899847,0.031842540749861585,0.003076862414189717,0.21551510840852972,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
444,500,0.2615237892852783,0.26152378928527803,0.19664204086430423,0.032265042625540974,0.003142357398824272,0.21804219744368844,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
445,500,0.2608579915271623,0.2608579915271627,0.14815870672484419,0.03163494255635595,0.0030938373936991916,0.21500525071325347,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
446,500,0.25634248955115807,0.25634248955115885,-0.019413203651840814,0.0298298792691143,0.0029261948862857354,0.20584823632551075,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
447,500,0.2535308272952293,0.25353082729522863,-0.10799498303828083,0.028859818696935442,0.002833749929933638,0.201194505867271,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
448,500,0.2541813480227763,0.2541813480227766,-0.12007280989268937,0.02865827486844875,0.002838366369206266,0.20042921437979988,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
449,500,0.25522738791283095,0.25522738791283056,-0.10659549874229228,0.028698648111978597,0.00285364190768885,0.20095039198704617,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
450,500,0.25620636679165243,0.2562063667916527,-0.074316742436431,0.028922370425735346,0.0028935779106076384,0.20250786902444243,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
451,500,0.2610584581140121,0.26105845811401196,0.08163641653481976,0.030347754883902765,0.0031054865326142337,0.2102955110853734,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
452,500,0.25861690425039907,0.2586169042503989,0.021357841506668966,0.029666702960798156,0.0030075787590057796,0.20715422430733405,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
453,500,0.2557823057015659,0.2557823057015653,-0.12269827928268769,0.02817165512314121,0.0028618859186120963,0.19966377658925727,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
454,500,0.2537049089175361,0.25370490891753616,-0.2422933343103537,0.02700297121231302,0.0027475547945520853,0.19400579813699131,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
455,500,0.2510221553599547,0.2510221553599549,-0.42698887970307986,0.02532943263712782,0.002573666324102163,0.18569341609489903,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
456,500,0.25302797382353354,0.25302797382353365,-0.3388694726495631,0.025981509652256995,0.0026554555572857893,0.1893649978170732,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
457,500,0.25397316972291994,0.25397316972291845,-0.2624711946119901,0.026548860967554884,0.0027363614988072742,0.19242907997800324,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
458,500,0.26001627138257405,0.2600162713825746,0.03075688669141058,0.02915804672307572,0.003087860304842119,0.2065556119732412,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
459,500,0.2621729521622155,0.26217295216221487,0.06883361171329934,0.029445941685709878,0.0031569158107211527,0.20836541826503735,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
460,500,0.2638524187829009,0.2638524187829005,0.11723428864075316,0.02980868240558061,0.0032394971703229316,0.21064850454502002,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
461,500,0.2621913445058073,0.26219134450580694,0.019630413345096378,0.028754467473825648,0.003127636572090815,0.20528618263192722,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
462,500,0.260149313156514,0.2601493131565146,-0.08150146202291236,0.027740908727284172,0.0030031597933700086,0.20007696194101932,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
463,500,0.2636464469241048,0.2636464469241046,0.047149945841388534,0.02886587158551222,0.0031779607329179417,0.20617696238515776,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
464,500,0.2660960432001407,0.26609604320014074,0.16239723833970113,0.029905308006233006,0.0033359689760480036,0.21222328638823199,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
465,500,0.2683443164944792,0.26834431649447915,0.19249543787069234,0.030106157711092207,0.003392881599582748,0.21384246646890287,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
466,500,0.2662872747031073,0.26628727470310715,0.0965027741349003,0.02905853776194042,0.003224864192028839,0.20849227486978197,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
467,500,0.2676963560203596,0.26769635602035946,0.14507512379080606,0.029408898589736634,0.0032979509329741858,0.21066836266214237,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
468,500,0.26890453355916494,0.2689045335591642,0.15894447939794262,0.02941419191200425,0.003339229841252941,0.21102949624212136,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
469,500,0.2693387272658487,0.2693387272658484,0.10265785618729541,0.028749606786579143,0.0033219252746571853,0.20750906372016276,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty
