month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
365,499,0.07971455755451975,0.07971462270932074,0.16137430609197573,0.004072816378486364,0.0018570948748998699,0.15151218145020987,gs_bx_oracle_gx7_s002@c3d60c8+dirty
366,499,0.07971252847227733,0.07971259283111155,0.16137430609197573,0.004073609525098269,0.001858670600370205,0.15144011108448888,gs_bx_oracle_gx7_s002@c3d60c8+dirty
367,499,0.0797108239330022,0.07971089284130645,0.16137430609197573,0.004075942540966101,0.0018558721978494206,0.15194175402150764,gs_bx_oracle_gx7_s002@c3d60c8+dirty
368,499,0.17499612189641353,0.17499633541559156,0.12372030133718138,0.008881296580050635,0.004198385629802751,0.16414604353315995,gs_bx_oracle_gx7_s002@c3d60c8+dirty
369,499,0.14816018867691208,0.14816033374092819,0.13447858840997975,0.007664789387294531,0.003590526690867521,0.16107157106565562,gs_bx_oracle_gx7_s002@c3d60c8+dirty
370,499,0.161615410979424,0.16161557882748745,0.12909944487358058,0.00828450907728582,0.003908770413966631,0.16247900455868639,gs_bx_oracle_gx7_s002@c3d60c8+dirty
371,499,0.1749909490923863,0.17499116029265666,0.12372030133718138,0.008896545118501653,0.00420887624460601,0.16428472774833908,gs_bx_oracle_gx7_s002@c3d60c8+dirty
372,499,0.1616045484352687,0.16160470199529187,0.12909944487358058,0.008312281577251104,0.00390889633191394,0.16323743799217888,gs_bx_oracle_gx7_s002@c3d60c8+dirty
373,499,0.20149656057404483,0.2014968236881608,0.11296201426438303,0.009945539827078536,0.004747975547523889,0.16788467159760287,gs_bx_oracle_gx7_s002@c3d60c8+dirty
374,499,0.1882642372540385,0.1882644707455699,0.1183411578007822,0.00943048608003464,0.00449650830256639,0.1656549841570943,gs_bx_oracle_gx7_s002@c3d60c8+dirty
375,499,0.09354557527181903,0.09354564490122033,0.15599516255557655,0.004836232461536077,0.002213674363545964,0.1539820991150588,gs_bx_oracle_gx7_s002@c3d60c8+dirty
376,499,0.09354617515430082,0.09354625024272754,0.15599516255557655,0.004837813372190704,0.002217154347847973,0.15399920772573272,gs_bx_oracle_gx7_s002@c3d60c8+dirty
377,499,0.1346238579973183,0.13462398078989832,0.13985773194637893,0.007016683733169954,0.0032619267454045767,0.16012648127050277,gs_bx_oracle_gx7_s002@c3d60c8+dirty
378,499,0.16158961547805292,0.16158981318690321,0.12909944487358058,0.008328211486243155,0.003922602110948561,0.16376322366112073,gs_bx_oracle_gx7_s002@c3d60c8+dirty
379,499,0.10731075497879063,0.10731084032216226,0.15061601901917737,0.005599914348397976,0.0025856703756333443,0.15650743265867798,gs_bx_oracle_gx7_s002@c3d60c8+dirty
380,499,0.12099938156124161,0.12099948502909556,0.1452368754827781,0.006327181859103547,0.002945146171743159,0.15809858197828594,gs_bx_oracle_gx7_s002@c3d60c8+dirty
381,499,0.10730978521878756,0.10730986879865519,0.15061601901917737,0.005592601462870422,0.00259249071134107,0.1560261424776079,gs_bx_oracle_gx7_s002@c3d60c8+dirty
382,499,0.12099939687797327,0.12099948936790238,0.1452368754827781,0.006317336776289644,0.00294541209161699,0.1577580986181174,gs_bx_oracle_gx7_s002@c3d60c8+dirty
383,499,0.16158961663547142,0.16158975044324617,0.12909944487358058,0.008333915152107341,0.003930564927840638,0.16315883269535156,gs_bx_oracle_gx7_s002@c3d60c8+dirty
384,499,0.10730849959359133,0.10730858149320557,0.15061601901917737,0.005603742306594606,0.002584745924237546,0.1564938482678958,gs_bx_oracle_gx7_s002@c3d60c8+dirty
385,499,0.16159806616916675,0.16159825331662445,0.12909944487358058,0.008345198832917624,0.003917163521646902,0.16359093550330986,gs_bx_oracle_gx7_s002@c3d60c8+dirty
386,498,0.121003384602358,0.12100358009001115,0.1452368754827781,0.006353276952747679,0.002923366835613443,0.15879229670698913,gs_bx_oracle_gx7_s002@c3d60c8+dirty
387,498,0.09354548611676154,0.09354562378492276,0.15599516255557655,0.004869699627766839,0.0022162419009777792,0.15490805706897676,gs_bx_oracle_gx7_s002@c3d60c8+dirty
388,498,0.051876740440805556,0.05187680692633019,0.17213259316477408,0.0025996913958527238,0.0011637783662612961,0.14930008236769132,gs_bx_oracle_gx7_s002@c3d60c8+dirty
389,498,0.05187794582011033,0.05187801370447361,0.17213259316477408,0.0025975832706114145,0.0011636819394785479,0.1490240572616661,gs_bx_oracle_gx7_s002@c3d60c8+dirty
390,498,0.07971313672383433,0.07971324610662206,0.16137430609197573,0.00410618954556032,0.0018579727702734447,0.15244579089033425,gs_bx_oracle_gx7_s002@c3d60c8+dirty
391,498,0.04989218797200207,0.04989224898348034,0.17751173670117326,0.002455454573949008,0.00109362516588373,0.1474362277790854,gs_bx_oracle_gx7_s002@c3d60c8+dirty
392,498,0.049897996120343506,0.04989805553447638,0.18827002377397165,0.002361181267332627,0.0010437379472789017,0.14393219763888246,gs_bx_oracle_gx7_s002@c3d60c8+dirty
393,498,0.04988453247807816,0.04988459137309373,0.20978659791956844,0.0021721299137886806,0.0009474607367280892,0.1371376147423156,gs_bx_oracle_gx7_s002@c3d60c8+dirty
394,498,0.04988968855086274,0.04988974382059356,0.20440745438316926,0.0022119660126212874,0.0009702416251368068,0.13823952821361118,gs_bx_oracle_gx7_s002@c3d60c8+dirty
395,498,0.04989811894109188,0.04989817503612306,0.18289088023757244,0.0024035960583903664,0.001070443266025455,0.1451958645602481,gs_bx_oracle_gx7_s002@c3d60c8+dirty
396,498,0.04989900248406371,0.04989905810156742,0.18289088023757244,0.002404045062572387,0.001070046307956968,0.145207234046437,gs_bx_oracle_gx7_s002@c3d60c8+dirty
397,498,0.04989540351114759,0.049895460098456086,0.19902831084677008,0.0022607063485894367,0.0009926505908288692,0.1403552220611162,gs_bx_oracle_gx7_s002@c3d60c8+dirty
398,498,0.04987583032414679,0.04987588758232498,0.2205448849923668,0.002093054795341486,0.0009068024061643718,0.13444838775113316,gs_bx_oracle_gx7_s002@c3d60c8+dirty
399,498,0.04987669147072404,0.04987674704636667,0.2205448849923668,0.002094134161673275,0.0009052001320011911,0.13478302974086268,gs_bx_oracle_gx7_s002@c3d60c8+dirty
400,498,0.04988781622919913,0.049887869026040844,0.20978659791956844,0.0021750676386380393,0.0009458190790129564,0.1375464538300982,gs_bx_oracle_gx7_s002@c3d60c8+dirty
401,498,0.049895852713843176,0.04989590371591142,0.17751173670117326,0.0024551656037131047,0.0010912103652133854,0.14718886240685397,gs_bx_oracle_gx7_s002@c3d60c8+dirty
402,498,0.04989284849496713,0.04989290102288572,0.20440745438316926,0.0022207539434549953,0.0009690784998459779,0.13891307267814357,gs_bx_oracle_gx7_s002@c3d60c8+dirty
403,498,0.049902493639085395,0.049902542544492265,0.18289088023757244,0.002411913649852189,0.0010676698804833857,0.1457687880603458,gs_bx_oracle_gx7_s002@c3d60c8+dirty
404,498,0.10733645659701459,0.1073365826129236,0.15061601901917737,0.005619371594493965,0.002561535299499423,0.15660170999680942,gs_bx_oracle_gx7_s002@c3d60c8+dirty
405,498,0.14819237459531986,0.14819258564719076,0.13447858840997975,0.007728350149938801,0.003582429036005095,0.16145269194764927,gs_bx_oracle_gx7_s002@c3d60c8+dirty
406,498,0.16164105364284678,0.16164133775734202,0.12909944487358058,0.008366075318988598,0.003904331790622224,0.1631620592891373,gs_bx_oracle_gx7_s002@c3d60c8+dirty
407,498,0.21473664913075327,0.2147372305549162,0.10758287072798377,0.01048519285785119,0.004987903773634106,0.16884697906559765,gs_bx_oracle_gx7_s002@c3d60c8+dirty
408,498,0.1482000685014824,0.14820034727442294,0.13447858840997975,0.007721795167607192,0.0035781985540593014,0.1606510215675822,gs_bx_oracle_gx7_s002@c3d60c8+dirty
409,498,0.10733867567391822,0.1073388389010425,0.15061601901917737,0.005608481699552635,0.0025619615899985723,0.15527374449903622,gs_bx_oracle_gx7_s002@c3d60c8+dirty
410,498,0.14819548852116948,0.14819574823085482,0.13447858840997975,0.007716079426634545,0.0035801895308198756,0.16020410218487366,gs_bx_oracle_gx7_s002@c3d60c8+dirty
411,498,0.04990361278983122,0.0499036701654343,0.18289088023757244,0.002407927433095984,0.001064638352917559,0.1449114323870146,gs_bx_oracle_gx7_s002@c3d60c8+dirty
412,498,0.04987236640964277,0.04987242611473172,0.23130317206516515,0.0020191598425615036,0.0008661085938881347,0.1313486675731552,gs_bx_oracle_gx7_s002@c3d60c8+dirty
413,498,0.04987834118446051,0.04987839919186455,0.22592402852876597,0.0020532760362771997,0.000883606591190679,0.13224660983231062,gs_bx_oracle_gx7_s002@c3d60c8+dirty
414,498,0.04986819448417726,0.04986825360248685,0.2366823156015644,0.0019844153727644497,0.0008499600651145002,0.12990897233471518,gs_bx_oracle_gx7_s002@c3d60c8+dirty
415,498,0.0498717095527997,0.049871768519722366,0.23130317206516515,0.0020200590913478714,0.0008670303642239506,0.13133676981055714,gs_bx_oracle_gx7_s002@c3d60c8+dirty
416,498,0.04985753224966474,0.04985759329472214,0.24744060267436277,0.00192317799620169,0.0008196473545698862,0.12806234675042333,gs_bx_oracle_gx7_s002@c3d60c8+dirty
417,498,0.0498576139404425,0.049857674444390813,0.24744060267436277,0.001924786290964988,0.0008209011499437013,0.12823829162204484,gs_bx_oracle_gx7_s002@c3d60c8+dirty
418,498,0.04983870610421685,0.049838767067912536,0.27433632035635874,0.0017854556626264687,0.0007579742965127151,0.12258757503243023,gs_bx_oracle_gx7_s002@c3d60c8+dirty
419,498,0.0498541444911096,0.0498542059311523,0.252819746210762,0.0018947066384440985,0.0008110913637120006,0.1264471071052244,gs_bx_oracle_gx7_s002@c3d60c8+dirty
420,498,0.049889842335182705,0.04988990274231441,0.20978659791956844,0.002180880927249009,0.0009536257348045057,0.13699833427378605,gs_bx_oracle_gx7_s002@c3d60c8+dirty
421,498,0.049898587954858055,0.04989864745115718,0.19902831084677008,0.002273212799034977,0.0010010375766486663,0.14041987269987669,gs_bx_oracle_gx7_s002@c3d60c8+dirty
422,498,0.04990426087158052,0.049904316892402496,0.18289088023757244,0.0024172970891984153,0.0010758432998346588,0.1454722848601087,gs_bx_oracle_gx7_s002@c3d60c8+dirty
423,498,0.049904061388835456,0.04990411627193882,0.19364916731037082,0.0023220420940081115,0.0010247306387404242,0.14220481594511858,gs_bx_oracle_gx7_s002@c3d60c8+dirty
424,498,0.0658227420059261,0.06582281836217475,0.1667534496283749,0.003360516890023183,0.001518146451616434,0.15026526225727707,gs_bx_oracle_gx7_s002@c3d60c8+dirty
425,498,0.051883559669896745,0.05188361800159555,0.17213259316477408,0.002609239956740885,0.0011742175079349764,0.14859998093237722,gs_bx_oracle_gx7_s002@c3d60c8+dirty
426,498,0.05188551189475515,0.051885569652236126,0.17213259316477408,0.002606076281404402,0.0011736207128890434,0.14813352329767193,gs_bx_oracle_gx7_s002@c3d60c8+dirty
427,498,0.04990873404468807,0.04990878769423978,0.18827002377397165,0.0023663990888148365,0.00105311750225397,0.1425379825270873,gs_bx_oracle_gx7_s002@c3d60c8+dirty
428,498,0.04989942442481725,0.04989947936460388,0.20440745438316926,0.0022217433162771403,0.0009805179953276133,0.13718667784614721,gs_bx_oracle_gx7_s002@c3d60c8+dirty
429,498,0.04988478950171484,0.04988484881584083,0.2205448849923668,0.0020943881134787737,0.0009156992014058315,0.13261066936079355,gs_bx_oracle_gx7_s002@c3d60c8+dirty
430,498,0.04989934511081715,0.04989940660386524,0.20440745438316926,0.0022167212116359796,0.0009785788113913449,0.13680732587988154,gs_bx_oracle_gx7_s002@c3d60c8+dirty
431,498,0.04989445134490979,0.04989451395041917,0.20978659791956844,0.0021718027237794856,0.0009577394564589796,0.13507540058469258,gs_bx_oracle_gx7_s002@c3d60c8+dirty
432,498,0.049904956288374755,0.04990501549830416,0.19902831084677008,0.002259054746705301,0.001006335605470924,0.13784440731046058,gs_bx_oracle_gx7_s002@c3d60c8+dirty
433,498,0.04988493638508389,0.04988499727662952,0.2205448849923668,0.002090840733585123,0.0009177644722724352,0.13227484955264748,gs_bx_oracle_gx7_s002@c3d60c8+dirty
434,498,0.04988930276659565,0.04988936373611385,0.21516574145596762,0.0021301102164887494,0.0009399720102621384,0.13348660890020872,gs_bx_oracle_gx7_s002@c3d60c8+dirty
435,498,0.049901807598751194,0.049901870387568235,0.19902831084677008,0.002264064071194917,0.0010113791641485788,0.13823653707181255,gs_bx_oracle_gx7_s002@c3d60c8+dirty
436,498,0.04990603128288357,0.049906092089161934,0.19364916731037082,0.0023113316311989193,0.001035583981031962,0.13971607298562183,gs_bx_oracle_gx7_s002@c3d60c8+dirty
437,498,0.06582718747054285,0.06582727210304773,0.1667534496283749,0.0033467958829015983,0.00153400210202577,0.14821661780722184,gs_bx_oracle_gx7_s002@c3d60c8+dirty
438,498,0.06582870361600171,0.06582878346326634,0.1667534496283749,0.003348624041128822,0.0015339851007498653,0.14797552532418234,gs_bx_oracle_gx7_s002@c3d60c8+dirty
439,498,0.10735568640797383,0.10735583659225413,0.15061601901917737,0.0056195410544851165,0.0026182256108287327,0.15310868505106748,gs_bx_oracle_gx7_s002@c3d60c8+dirty
440,498,0.12105775223605449,0.12105792350859451,0.1452368754827781,0.006352765683932502,0.0029829142480707832,0.1547408106346507,gs_bx_oracle_gx7_s002@c3d60c8+dirty
441,498,0.14823110116828905,0.14823133946769385,0.13447858840997975,0.007732574335152664,0.00366893814284728,0.1578416942834152,gs_bx_oracle_gx7_s002@c3d60c8+dirty
442,498,0.10735774456762906,0.10735789805957183,0.15061601901917737,0.005614040031769962,0.002616897957572219,0.15277741678901458,gs_bx_oracle_gx7_s002@c3d60c8+dirty
443,498,0.20166244316432752,0.201662919203159,0.11296201426438303,0.010036194304311432,0.004859293477818634,0.16357982589383288,gs_bx_oracle_gx7_s002@c3d60c8+dirty
444,498,0.2279732296655482,0.2279738114992323,0.10220372719158459,0.010914478396261097,0.005338023911814255,0.16585383927268485,gs_bx_oracle_gx7_s002@c3d60c8+dirty
445,498,0.18840956393601918,0.18840996477439614,0.1183411578007822,0.009505608016323754,0.004580254608231325,0.1619022564978817,gs_bx_oracle_gx7_s002@c3d60c8+dirty
446,498,0.22795156261144509,0.22795217315390415,0.10220372719158459,0.01092184844322449,0.005333022438648433,0.16670847120534332,gs_bx_oracle_gx7_s002@c3d60c8+dirty
447,498,0.2279593449226165,0.22795996800514462,0.10220372719158459,0.01091751039679971,0.005326411095146168,0.16651088070815448,gs_bx_oracle_gx7_s002@c3d60c8+dirty
448,498,0.14823619769594631,0.14823647325389536,0.13447858840997975,0.007718774527221138,0.003651309923771769,0.15736220883875857,gs_bx_oracle_gx7_s002@c3d60c8+dirty
449,498,0.049905489038886856,0.04990554812075883,0.17751173670117326,0.0024468741333829817,0.0011119933148850173,0.14346716086681668,gs_bx_oracle_gx7_s002@c3d60c8+dirty
450,498,0.05188960062032508,0.05188966170152361,0.17213259316477408,0.0025893967236596056,0.0011820130145956996,0.14529286878214775,gs_bx_oracle_gx7_s002@c3d60c8+dirty
451,498,0.04991024367023876,0.04991030590214214,0.18827002377397165,0.0023525037778091185,0.0010598574381746881,0.14033949736211654,gs_bx_oracle_gx7_s002@c3d60c8+dirty
452,498,0.049907981099514095,0.04990804748555755,0.19364916731037082,0.0023045884215963713,0.0010349733218919554,0.13895179388942513,gs_bx_oracle_gx7_s002@c3d60c8+dirty
453,498,0.05188760290206509,0.051887669005669684,0.17213259316477408,0.00258990878788923,0.0011861486068964788,0.14543530571959454,gs_bx_oracle_gx7_s002@c3d60c8+dirty
454,498,0.12105304117461888,0.12105327536256005,0.1452368754827781,0.0063393155530016435,0.002979112957528017,0.15460361529994174,gs_bx_oracle_gx7_s002@c3d60c8+dirty
455,498,0.10734962678388658,0.10734979920623208,0.15061601901917737,0.005610035839066502,0.002613562099246866,0.15337791571893697,gs_bx_oracle_gx7_s002@c3d60c8+dirty
456,498,0.07972878048933872,0.07972888757174766,0.16137430609197573,0.004098464634489551,0.001887652861090319,0.14970232726336408,gs_bx_oracle_gx7_s002@c3d60c8+dirty
457,498,0.14822096765221943,0.1482212418892357,0.13447858840997975,0.007723535342332445,0.0036514025679289883,0.15849895429580457,gs_bx_oracle_gx7_s002@c3d60c8+dirty
458,498,0.10735433027051605,0.10735449650771976,0.15061601901917737,0.00560803780865399,0.0026136539342062693,0.15339994359184284,gs_bx_oracle_gx7_s002@c3d60c8+dirty
459,498,0.1883916185848619,0.18839206970858313,0.1183411578007822,0.009502896854278145,0.004578384144822066,0.16250532112350072,gs_bx_oracle_gx7_s002@c3d60c8+dirty
460,498,0.1616972934757322,0.16169761180056777,0.12909944487358058,0.008349927471587106,0.003971705290165954,0.159343330974258,gs_bx_oracle_gx7_s002@c3d60c8+dirty
461,498,0.09358023059967167,0.09358036351334033,0.15599516255557655,0.004861061919614978,0.002238857140976297,0.15129951350209667,gs_bx_oracle_gx7_s002@c3d60c8+dirty
462,498,0.10735913917322767,0.10735930700020867,0.15061601901917737,0.005611023529462996,0.0025972233484028565,0.15296441210297584,gs_bx_oracle_gx7_s002@c3d60c8+dirty
463,498,0.13468180412014982,0.13468204728965305,0.13985773194637893,0.007052392087892757,0.0033035825340825557,0.1561295955914108,gs_bx_oracle_gx7_s002@c3d60c8+dirty
464,498,0.12105521008362255,0.12105543057337102,0.1452368754827781,0.0063496569464366985,0.0029581522483048024,0.1548287732016032,gs_bx_oracle_gx7_s002@c3d60c8+dirty
465,498,0.17507159556114768,0.1750720673539676,0.12372030133718138,0.00896933043168426,0.004270802256493143,0.1612169387069991,gs_bx_oracle_gx7_s002@c3d60c8+dirty
466,498,0.1883723917051192,0.18837290976363874,0.1183411578007822,0.009531197542199131,0.004558730379668928,0.16287223429917863,gs_bx_oracle_gx7_s002@c3d60c8+dirty
467,498,0.07972685047352701,0.07972696937123236,0.16137430609197573,0.004108984661808827,0.0018821025919293838,0.14975369328014126,gs_bx_oracle_gx7_s002@c3d60c8+dirty
468,498,0.04988497704905095,0.04988504320830867,0.2205448849923668,0.002092653015269399,0.0009184873583422668,0.1319005001803481,gs_bx_oracle_gx7_s002@c3d60c8+dirty
469,498,0.04988401468598544,0.0498840783234989,0.2205448849923668,0.002095066719829533,0.0009192647510473488,0.13217139344166617,gs_bx_oracle_gx7_s002@c3d60c8+dirty
470,498,0.04988061380774226,0.04988067598682533,0.22592402852876597,0.0020549027608841963,0.000899489326432029,0.13048561892304822,gs_bx_oracle_gx7_s002@c3d60c8+dirty
471,498,0.04988965585225275,0.049889716123865224,0.21516574145596762,0.0021361219458684993,0.0009353660235832906,0.13404770418232598,gs_bx_oracle_gx7_s002@c3d60c8+dirty
472,498,0.0499039035324145,0.049903966274029286,0.17751173670117326,0.0024583978015314243,0.0011040038493659297,0.1453661124497203,gs_bx_oracle_gx7_s002@c3d60c8+dirty
473,498,0.05188972497814843,0.051889794325209924,0.17213259316477408,0.002600054607011576,0.0011730126440317506,0.14703036716322024,gs_bx_oracle_gx7_s002@c3d60c8+dirty
