method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,1.0,0.05888775386356124,0.2404237658524155,0.020217323240091616,-25.177957382906484,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linrank,6,3.0,0.05800233672951247,0.24245043647624598,0.01495072366667649,-25.14702603552067,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
linrank,6,10.0,0.057548277558121294,0.24359475592591892,0.012910146372406377,-25.136317419116804,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,36,0.001,0.17194648087886363,0.2706488175470123,0.11010074648678708,-19.703825772857265,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,36,0.01,0.2005210603140731,0.20047356420009146,0.17695796747278983,-17.548789203742974,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,36,0.03,0.21675419931869935,0.1667557143283955,0.21500670968386837,-14.264555476044588,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,36,0.1,0.22996233612693315,0.14149954519048424,0.24574019948936918,7.822552637462387,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,36,0.3,0.23476344490974208,0.13242413595833696,0.2564786934385924,14.491361443016109,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,36,1.0,0.2343514116932132,0.13237511953347775,0.25627697114090264,13.972331071823973,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,36,3.0,0.23278263771985513,0.13449529909438532,0.25395786431251044,12.15044566753724,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,36,10.0,0.23178890135117527,0.13588307226707097,0.2525361574534535,10.37817938520142,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,360,0.001,0.14509603384218295,0.34307999515626747,0.056017420121831744,-20.58580747535945,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,360,0.01,0.19444409374976765,0.2123023343952891,0.16286981968792716,-17.025178279928628,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,360,0.03,0.2143113421801928,0.17120948437592798,0.21122990442108913,-14.264384701711334,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,360,0.1,0.22964750265427303,0.14214112848545027,0.24676379834738765,6.625585941265188,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,360,0.3,0.23501110513435675,0.1321524243369922,0.257832433588061,14.102352014137065,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,360,1.0,0.23440278494862016,0.1323605766666239,0.25668585156935325,13.770457008775848,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,360,3.0,0.23273425314227775,0.13459179160903734,0.25400858680671856,12.01326301485088,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,360,10.0,0.23175841520263743,0.13593595265955788,0.25253151530541945,10.304265668759964,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,3600,0.001,0.1451313333721122,0.3320711319593528,0.06459582369527075,-19.97946194827206,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,3600,0.01,0.19643065520062752,0.20672661465547226,0.17247743677969835,-16.26760997455525,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,3600,0.03,0.21614207598195773,0.1675122220138969,0.2177983476555935,-13.271201881912871,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,3600,0.1,0.23050413497851094,0.14072175536133505,0.24981865018550187,8.676056641959551,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,3600,0.3,0.23521160813272865,0.1319066536719612,0.258885564058973,14.170425196851394,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,3600,1.0,0.23441242810666002,0.13239136704669596,0.2569682312499408,13.771862753349225,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,3600,3.0,0.23272930044392415,0.134619109984329,0.2540976366199106,12.010726345352875,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff,3600,10.0,0.23175602747178825,0.1359461573240042,0.25255777695021536,10.302419205270615,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,36,0.001,0.18258486616475753,0.2445804380794947,0.11529933205713633,-18.828023188308947,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,36,0.01,0.20543910808232937,0.190417975079406,0.1802465462706553,-16.72230702420818,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,36,0.03,0.21928546005080524,0.16189566788467702,0.216792914832346,-12.548986833970973,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,36,0.1,0.2309874579273665,0.13965784555702349,0.24621627974866353,10.101588968117207,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,36,0.3,0.23509731363629774,0.13186433334736053,0.2562821601291695,14.626531080112331,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,36,1.0,0.23442054189662348,0.13226497438454235,0.2558267259661743,14.008864112272287,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,36,3.0,0.2327942002156515,0.134476921871909,0.2534581859322041,12.164515510661325,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,36,10.0,0.23179014258442052,0.13588108314109537,0.2520297082434647,10.380354169315922,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,360,0.001,0.14819622798291143,0.33309496606305994,0.05700435657356739,-20.315592307115285,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,360,0.01,0.19509940853881,0.21085599799349014,0.1630205511948597,-16.93329214945393,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,360,0.03,0.21459887582353887,0.17066451799089705,0.21103186761436357,-14.200348962744146,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,360,0.1,0.2297648435422083,0.14195543348366652,0.24635826436769612,6.940745334905092,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,360,0.3,0.23504823614243686,0.13209684811043668,0.25734253869544504,14.109714772849987,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,360,1.0,0.23440875847500472,0.13235168053176719,0.25617444473988943,13.77309037458934,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,360,3.0,0.2327350571079478,0.13459058334532026,0.25349863025210356,12.014247249317705,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,360,10.0,0.23175849261625087,0.13593583554668756,0.25202397307252467,10.30440302337865,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,3600,0.001,0.1457039743419468,0.33023206846442077,0.06470439312665364,-19.921657483956032,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,3600,0.01,0.19653006525257155,0.2065178793115629,0.17220222790629527,-16.251579226999365,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,3600,0.03,0.21617992357431912,0.16744050377973027,0.21738764566212576,-13.253991769518539,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,3600,0.1,0.2305150321792221,0.14070246068924672,0.2493240006680308,8.702677894461129,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,3600,0.3,0.23521444165106004,0.13190186853263036,0.2583671113594495,14.17205159572128,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,3600,1.0,0.234412945339567,0.13239053327121345,0.2564520804499328,13.772230791797696,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,3600,3.0,0.23272938066221402,0.13461898078177342,0.25358694736092824,12.010841197644183,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_ens,3600,10.0,0.23175603575767997,0.13594614386936538,0.25205012902376905,10.302435282630501,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,36,0.001,0.16424359673471853,0.3038777687718368,0.1862084294103374,-18.478812118450865,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,36,0.01,0.1946418962895884,0.21678216958256494,0.2244835838225767,-15.967281889083797,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,36,0.03,0.2156609993965844,0.17034701947527076,0.24503114920118707,-12.23553515770023,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,36,0.1,0.2303568913760378,0.14123238762500273,0.257589040284024,7.00283942900868,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,36,0.3,0.23363100888733682,0.13426986398671847,0.25799830962294185,13.047832770483916,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,36,1.0,0.23276900998642028,0.1347852831787827,0.25480197335314136,12.06212701451284,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,36,3.0,0.2318834807734322,0.1358434663096416,0.2529605225360892,10.54351639737513,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,36,10.0,0.23145646474251033,0.1363789151171203,0.25215644447557845,9.667796142314062,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,360,0.001,0.11664057655958109,0.4798624131629358,0.1324754684054333,-22.648893095728262,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,360,0.01,0.18843843266438254,0.2332594314602751,0.18779343283322353,-19.366092614068638,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,360,0.03,0.21755586973818594,0.1694075751926058,0.21962584746135783,-16.565799971547836,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,360,0.1,0.2320706350070168,0.13927112940824996,0.24461439172941962,12.152801179711018,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,360,0.3,0.2341810287712215,0.13372357307171284,0.25230227036065084,13.909836208456216,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,360,1.0,0.23293629259952245,0.13464803665399,0.2528952779590727,12.339085893163809,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,360,3.0,0.23194578767069823,0.13579334073730462,0.25230995382429344,10.662005930231295,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,360,10.0,0.23147640150087834,0.13636274488022743,0.25196016823296424,9.708512256490467,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,3600,0.001,0.1230312080407927,0.4533512420517404,0.10738433875510806,-22.41487345223498,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,3600,0.01,0.18907968688235657,0.23116316276159465,0.18469622643744235,-18.674865858234707,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,3600,0.03,0.21674191414965463,0.1704401481729316,0.2194882994399404,-15.339312825523928,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,3600,0.1,0.2317364369895125,0.13976382062200285,0.24492695236999223,11.613515656918862,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,3600,0.3,0.23429096877191238,0.13355494378015886,0.2525656701510831,13.912696311927128,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,3600,1.0,0.2330602724415472,0.1344638636719392,0.2530261071437568,12.44578526897045,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,3600,3.0,0.23200352671412466,0.1357084230778597,0.2523630309854229,10.746909436581165,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev,3600,10.0,0.23149591839333497,0.1363341512090931,0.25197738376987666,9.742754611676329,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.001,0.17887973479836722,0.26070252495156726,0.2022000635183418,-17.353612102461202,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.01,0.20464503310514626,0.19638616546082396,0.23384427620640258,-15.040209954926855,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.03,0.22140688552645582,0.1604493900325863,0.24953718720194687,-8.97355321684432,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.1,0.2321664233366823,0.13834068486433942,0.2585260030647334,10.450947344260628,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.3,0.23403108203613246,0.13364446578807124,0.257794904902525,13.434769369982392,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,36,1.0,0.23282211562905145,0.1347025182499232,0.254331769582773,12.136390325513517,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,36,3.0,0.23189029379272627,0.1358328116503388,0.25245747140152974,10.555870252107178,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,36,10.0,0.23145711275147154,0.13637789929662364,0.25165011320462777,9.669089527539828,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.001,0.12185891534548325,0.45436279257766615,0.13809470163983886,-22.258460063339157,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.01,0.1907943890826311,0.22829669186725424,0.18914338090386884,-19.127451539682855,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.03,0.21849705268090583,0.16769402012544485,0.21984603962360383,-16.043959988332237,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.1,0.232286509581411,0.13888755916858675,0.24428399269946263,12.45980565049527,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.3,0.2342223275656578,0.13365281425023812,0.2518270845985951,13.94401521165207,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,360,1.0,0.2329414623292643,0.13463948635325793,0.25239100906105405,12.345507845144088,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,360,3.0,0.2319464405441147,0.13579227502642982,0.25180331463828387,10.66309135532529,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,360,10.0,0.23147646328452007,0.13636264449025393,0.25145376421844423,9.708627368901045,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.001,0.12372854493471043,0.4502351182521668,0.10768457922538992,-22.36682028486036,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.01,0.1893129014918227,0.23065609091565348,0.18449442032052618,-18.63767705889545,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.03,0.21683263453295964,0.17026591985407635,0.21911591623611298,-15.287398897790576,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.1,0.23175923166717496,0.13972239659383903,0.2444533554698232,11.64897678370078,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.3,0.2342967797978693,0.13354528440439647,0.25206288202185895,13.91671419887896,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,3600,1.0,0.23306119879997284,0.13446240135344362,0.2525182960442784,12.446856662385203,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,3600,3.0,0.2320036544663755,0.135708223349747,0.25185587722026354,10.747121133583473,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
rff_lev_ens,3600,10.0,0.23149593087892634,0.1363341317167148,0.2514709067712763,9.742778286754364,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
