method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_ens,36,0.001,0.7037368399177113,0.5160947998295772,0.5861804588606141,15.625059441050505,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.6508422310077788,0.5487927175786751,0.5700126131876309,1.9806772114718407,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.5553990168397642,0.6011004146959235,0.5318248277500143,-17.267759378408474,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.43468461045962176,0.6611139744500816,0.4307832159484029,-52.38936743570811,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.3681974141602739,0.691241871444559,0.36722741554965405,-75.88903724074767,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.6744153266563793,0.6145453737441844,0.5533235985181161,4.137480250130475,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.7512646184566816,0.5050557958447398,0.649323127622009,15.481002951737635,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.7496758532035953,0.48770451492153677,0.6211756475091862,21.1652045864615,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.6924683143143312,0.5254611565277101,0.5719328761596242,15.390483747628636,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.5572664700616969,0.5999122642095354,0.5283625412233651,-28.050887273627872,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.43344944122392937,0.661617250592558,0.42747539064293094,-64.27657444817065,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.3679722487386885,0.6913341122153367,0.3666226991929763,-75.76281401746816,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.6534479527086302,0.6323716342370875,0.5130655498530112,1.487313398793992,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.7357996030422721,0.5176023619830966,0.6233630103344902,13.594086942387543,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.7476527840533165,0.48950252716087594,0.6224764078034789,20.113536225569828,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.6965399173569993,0.5239875615319028,0.5767635707554324,15.537295752000006,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.5598900315567122,0.5987240853020391,0.5293982937651669,-26.275910509743024,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.4332540675416325,0.6617312952808966,0.42669986122963527,-63.77761595342144,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.36788041358177265,0.6913769688192435,0.3664601891167032,-75.7444173746796,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.6313765801437843,0.5630978249500596,0.4931791509438551,-1.370813959802516,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.6337729383715407,0.5612270142572033,0.4949677034979533,-1.0920175950968318,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.6485437377767418,0.550261846213204,0.5058465658652386,0.7678875847129405,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.6576371373548998,0.5443642415563984,0.5188533081834964,2.7355653024580335,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.5796724438232338,0.5900706179758867,0.5053954392115867,-16.599988279226725,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.4222956267020245,0.6667787568698236,0.40756228565546754,-60.75813020219567,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.3652114723723207,0.6925740750619348,0.36375999287249183,-75.09948554534232,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.35751148525040555,1.154996693223737,0.35139816468072865,-24.330333244869262,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.5272227262323422,0.7261128477366453,0.4477037469558506,-11.492949403574451,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.6943849573097948,0.5253328238490179,0.5268508021763872,7.294176166149575,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.715400352372636,0.5131645823531069,0.5584436231449209,15.718223774931444,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.598220313515995,0.5807491418834497,0.5326324935322606,-12.433994261222004,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.427286431836981,0.6645006492155288,0.4134518126456904,-59.7539471544646,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.36583931182354723,0.6922885817001991,0.3644108745692955,-75.043472423146,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.4953728165295367,0.7743437585066463,0.3160874332434081,-13.45109859721764,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.57876700346814,0.6440919832010881,0.3863948573040033,-6.440684138036176,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.7092410020905962,0.5148878960166842,0.49568029818887926,9.384629416837807,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.7119728893616563,0.5153056449811663,0.5478806697111461,14.751504433516073,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.5914596976822745,0.5840148929692659,0.5257749503275149,-14.041640063462303,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.4250582723230929,0.6654924828108392,0.4116119797684766,-60.110935474445725,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.365571742675145,0.6924118315318993,0.3641966508785008,-75.06861685431493,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.678008309227075,0.532616655150132,0.5285979198156237,4.25069071257406,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.6792885142826346,0.531781151328451,0.529364149084253,4.456750071826919,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.68616834283459,0.5275599922462181,0.5334536953289005,5.810239318415845,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.6770930265696896,0.5343338757289672,0.5339637181039877,6.387827203178946,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.5865681134634633,0.5871242159657013,0.5124904294914746,-14.783395636272965,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.4225961516635304,0.666597888814675,0.40725707829497015,-60.56255322603578,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.3652140148272273,0.6925715499518278,0.3630351710632734,-75.09707729003941,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.4273548232335165,0.9533396147740479,0.41763984742666815,-15.695781522848463,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.582407944809456,0.6514148120959832,0.486981297698752,-5.6078461763910035,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.7154796264681461,0.5113522328158975,0.5379766623711416,10.204930387378033,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.7179975968563705,0.5119206549410174,0.5591522217018352,16.2908728820247,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.5986886574446606,0.5805547792560728,0.5320148909611196,-12.29779925741441,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.42730713564471035,0.6644912618761756,0.4126424240086455,-59.74344642718839,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.3658395380985456,0.6922884582329596,0.3636786404109731,-75.04332896107339,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.5137144948500107,0.7440896561347424,0.3249179673980261,-11.502535187029125,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.5904510606753002,0.6305606129675886,0.39287974675713433,-5.202716283425211,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.7121748554730364,0.5130227410432344,0.49670769569196876,9.785949862717471,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.7122804558459266,0.5151597241228808,0.5469821606257612,14.822546397411976,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.5915045065280784,0.5839958765584056,0.5247605113602042,-14.02986678059715,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.4250596326062112,0.6654915477898405,0.4107868200570941,-60.11002502211417,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.3655717543677948,0.6924118190140371,0.3634646228029585,-75.06860640524107,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
