method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.001,0.0885198677546319,0.29270640940279724,0.0357200070149056,-97.67247855815323,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank,6,0.01,0.07935374184464712,0.2949311224106858,0.022460123984617827,-105.42596059832806,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank,6,0.1,0.07550770264667474,0.2957283919358081,0.01111647302023361,-100.422402362328,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank,6,1.0,0.06802219611199158,0.30083591735863313,-0.010883304418784653,-93.5551874834431,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank,6,10.0,0.06453347720891825,0.30413308288253,-0.017473694716532807,-92.67512170962239,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.3066495159384282,0.10800887699895595,0.33674954126034495,5.830881149520842,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.30667106784511533,0.10797389051022059,0.33677893553958765,5.871036313302684,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.3068560736670672,0.10767369144333633,0.3370338207139626,6.211512027233729,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.30810146433629426,0.10565474446644504,0.3389287983120184,8.228030955612775,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.31062656434064667,0.10133413343253056,0.346254120417269,10.669373028695398,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.3134880020972344,0.09568399455931902,0.3639957598524293,12.116011399030095,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.3116798787105265,0.09915539299787526,0.3660447407021738,10.22037919302493,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.3085705891302794,0.10550330950928827,0.35957506232413916,6.637625334500005,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.3079783748975864,0.10669944698977576,0.35829413478717786,5.8864804748646025,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.3079140908036423,0.10682892606156688,0.35815486873755914,5.804090637661188,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.3079068868572709,0.10684343151866761,0.3581392609603657,5.794848282043045,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,36,1e-05,0.21207698143021567,0.33333870247010017,0.21870960192538202,-35.96424673014295,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,36,0.0001,0.22040119910794959,0.30936046686649854,0.23818858577152488,-34.43249888567117,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,36,0.001,0.2398854925404861,0.25824600878034154,0.2801982442657318,-29.7220570372502,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,36,0.01,0.2642859777748102,0.199846483068478,0.31931547985285974,-22.622190792076637,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,36,0.1,0.30019479648074116,0.12065786079706357,0.35604297029601145,-3.7666986727302683,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,36,1.0,0.3091272148697183,0.10403503744023125,0.36120509737095585,7.342505836847703,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,36,10.0,0.3081229091311842,0.10638464349518208,0.3592104996064403,6.079802235360879,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,360,1e-05,0.10229221130468967,1.0180570551382762,0.12767799360589074,-73.80307165697758,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,360,0.0001,0.14905075124735206,0.6122328999400881,0.11849037761242892,-55.30725091518095,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,360,0.001,0.2088897162388768,0.3482719255666098,0.17811313300190765,-32.1886472072794,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,360,0.01,0.256433567589968,0.22073316004152907,0.28099836370845177,-19.956557322384263,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,360,0.1,0.29953843693174886,0.1228812120423801,0.34601765840798104,-3.6441833860509334,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,360,1.0,0.30912792851733145,0.1039329690562536,0.3605427987026003,7.1761273911989605,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,360,10.0,0.3081287778263032,0.10635496635452739,0.3591869540630838,6.078061877912479,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.11618789933851888,0.9148173626397972,0.14147031585526096,-70.85475890735528,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.15804308311215634,0.585395031395935,0.14993007053815613,-51.209831170549734,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,3600,0.001,0.21579672805209488,0.3386982779513535,0.19356642527264817,-28.159512801095726,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,3600,0.01,0.25963479230585373,0.2168504432897164,0.2829428284576071,-17.874245081496717,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,3600,0.1,0.29938269856222566,0.12372842777357294,0.34431111457226365,-3.4675608481875284,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,3600,1.0,0.3090464254271621,0.10410377686788207,0.3603269915665921,7.026892176537081,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff,3600,10.0,0.3081265803563344,0.1063577234387822,0.3591828182618444,6.073954129187295,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.22707402575288443,0.2924098489730237,0.23610223148455328,-33.37557616281275,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.2345522521861565,0.2719917353015947,0.25519186545143757,-31.2786063942713,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.2526420976157319,0.22853691282480873,0.29546070179787554,-25.05780739112033,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.27163362171298555,0.18362031408294316,0.3290768028972113,-18.75057834746961,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.30187269615274026,0.11695704849153474,0.3576491872196246,-1.8256823427214242,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.30919104650296514,0.10391059862771633,0.36055089627642095,7.398393473327654,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.3081237282666479,0.10638311744104652,0.35848935735507775,6.080570082393813,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.11981576044249542,0.8509739227086012,0.14942342676786174,-64.56226444413365,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.16253743514684746,0.5443059290103318,0.13032094595208352,-49.37722026235608,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.21412121365282974,0.3317398994835935,0.18407545702265699,-29.95671821851661,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.2576444939360678,0.21811849573902956,0.28190654009485056,-19.476491482070674,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.2997143356679185,0.12240243780835955,0.3456128243991266,-3.4702049399652624,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.3091361720377119,0.10391074955981412,0.35983170379238893,7.184092363426264,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.3081288844444069,0.10635469469150692,0.3584651416018567,6.0781710433992915,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.12181845385482654,0.8664815056413476,0.15221724865386285,-67.75563899726697,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.1612274085684275,0.5703749097882674,0.15432820574266642,-49.656275302831716,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.21675066634514922,0.33614392788467695,0.1942225193481271,-27.777268940889307,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.25976125432529273,0.21659423747028173,0.2825103227753302,-17.81177130198854,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.299394794288631,0.12369624549602548,0.3436363531782774,-3.456537458549856,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.3090469920574596,0.10410242614260949,0.359603436475069,7.027401516700089,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.3081265881006111,0.10635770595904194,0.3584608513904754,6.073961925708097,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.19465698950220794,0.35910394793096656,0.23199535079498076,-49.71566150585602,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.19700506716241512,0.3521057048492377,0.23546443133266576,-49.011726713581254,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.21273136296278564,0.30884618893723725,0.2568723173086833,-44.72139044738214,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.25837027059278017,0.20385969121718958,0.3141202100723909,-33.2462148044043,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.30202318431767894,0.11702107850179089,0.3640726744165287,-2.8863237870559915,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.3089547890750068,0.1047005720707211,0.36244134106667064,7.194114455064595,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.3080737228354768,0.10651792496772373,0.35930705291044235,6.005528184597505,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.05290074062400408,1.5470133035034754,0.0951594420962662,-89.71903128840665,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.10127785845564483,0.8902667197578712,0.16884817315758827,-75.16028102657727,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.16551835206939697,0.4917684425430449,0.2391477067145192,-49.003209905135904,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.24282960309446977,0.24530763916879642,0.293881603908018,-25.548357749482296,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.30206445559319445,0.11630183644649664,0.36357115216784575,-2.7804608791408203,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.3088796994444392,0.10469584285899325,0.36324393888514117,7.210855371424881,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.30805413278314464,0.10653654115280062,0.3594113508716483,5.99779934524847,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.0817659059543471,1.0907082813039948,0.14534857287116523,-70.03131026498278,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.10591171359123272,0.8208414664835383,0.16818181613260494,-58.8006120713587,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.16826882904206,0.47100332576927567,0.22626361879013218,-40.111622880302455,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.24850384508818915,0.2330988578784294,0.2946883260289106,-23.95088166760258,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.3035618848177783,0.11361567976527637,0.36672168958917195,0.17319712261214712,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.30898285710966544,0.10443794749515838,0.3637536664309642,7.317939977033771,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.3080639459516848,0.10651004267013643,0.3594628146822257,6.0078142726377415,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.22214589726968806,0.28378957905275287,0.2760140999955742,-46.271267632414435,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.2239217999300596,0.2793776531457835,0.2784814928283782,-45.51930825421198,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.23561656872830053,0.2517244531341949,0.2925730854618644,-40.91838732276689,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.27017660236562624,0.17826308465463817,0.33085673156614287,-29.431430878959773,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.3039190425481469,0.11312159507366475,0.3658745355866389,0.8577298737132001,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.3090161523837808,0.1045889447231622,0.36179098499381707,7.251284402910103,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.30807447253830184,0.10651659636226007,0.358585784447084,6.006266402523018,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.06496380849979881,1.2309350273242798,0.12553539851343176,-82.66295710270215,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.11378817886341817,0.7748138000376125,0.20314260087811306,-69.83280952853312,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.1728680462044458,0.462737434852904,0.25336495871675024,-45.66702144414584,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.24521270240123313,0.24002540240715667,0.29648779769437206,-24.6907931149039,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.3023338282107718,0.11575832446530249,0.3631781998102651,-2.2352258547805937,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.3088891757368155,0.10467766081363254,0.3625256502895072,7.219531290319799,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.3080542607453638,0.10653630198543187,0.35868907098248604,5.997926147210555,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.08577881987583318,1.0338626809632199,0.15527144903466056,-67.23224473451857,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.108736952831539,0.79630240333372,0.1746842252447486,-57.085282656347246,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.1693603526046483,0.4667489531939995,0.22823342420107817,-39.664904686883155,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.2487934024361842,0.23246099172611617,0.29458251046286943,-23.83467009282779,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.3035922425047475,0.1135528682210437,0.36603114892518257,0.23315270862415602,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.3089836110470745,0.10443652729840994,0.36302350857938925,7.318677216417628,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.30806395477942367,0.10651002654452944,0.3587402870075635,6.007823388546499,gs_bx_estimators_g28_s001_w360_summary@c60eee5+dirty
