method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.01,0.21838703450435878,0.1824112039346536,0.31291843114530543,-2.47396489895648,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linrank,6,0.1,0.20166735241211334,0.21617703785675374,0.28352200648523734,-13.325828085222925,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linrank,6,1.0,0.1899346960926457,0.26624344648111314,0.27788572632419295,-17.76614829775839,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.2127817124950869,0.198331010369194,0.31954907141284405,-6.2372743284513685,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.21629498334793354,0.1926416409823066,0.3228836646910403,-3.9741286442067567,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.22812096615837238,0.17225586182278302,0.3287497660402556,8.550646630375434,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.2385734651332532,0.17674004129669438,0.31652525339952303,17.55014782460817,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.18581561270893382,0.23292654401729618,0.22369202199575816,-20.658853649690005,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.1402624500760134,0.24919110601968458,0.15226349342566464,-52.37358283556017,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.13432721014147173,0.25107926154398524,0.1428159791934572,-57.07822035479784,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.13365228047081487,0.251292399424963,0.14173979207724763,-57.616017662448286,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,36,0.001,0.20271144123151036,0.21822481951902808,0.3162302557818274,-11.96160844837752,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,36,0.01,0.23322096190105013,0.16463622960410507,0.31390085798810713,14.942724457073433,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,36,0.1,0.23832178583767089,0.19523021333524399,0.27819282035479553,13.984628499800596,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,36,1.0,0.16357297550603986,0.24145309494108572,0.18420087894399034,-33.59381202727878,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,360,0.001,0.19006862920555528,0.24584413546365091,0.31852232456257396,-14.87703470414766,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,360,0.01,0.22626715692833957,0.17214194778577033,0.33251418175538405,5.492626153451278,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,360,0.1,0.23975216302784255,0.18953162510162813,0.30315223108665273,16.598752851923116,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,360,1.0,0.16766529976043684,0.23997624249260754,0.19356139047338333,-31.09038822747725,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,3600,0.001,0.19495906938494453,0.23920234242216973,0.32959304871319933,-12.710987595457553,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,3600,0.01,0.22785062471390002,0.17032040719414504,0.33723282677373906,7.319731782781545,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,3600,0.1,0.24098133842903685,0.18844518586025946,0.3030277371568686,17.500596878994145,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff,3600,1.0,0.16831549774396165,0.23977658558236062,0.19408014966150858,-30.422045492338075,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.2081284686612093,0.20850414052635308,0.3224074029580317,-8.287951409413997,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.2353522055320156,0.16204312271924684,0.3153987755818408,17.32392497156252,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.23999102405014902,0.194698877789238,0.2790041505908533,15.032302681641632,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.1637076912496303,0.24143486878538412,0.18394876398878865,-33.37119511459727,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.19133092074092267,0.2432131325844646,0.3197402556822868,-14.276151687613593,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.22652603433302998,0.17179509926589662,0.3322022416104707,5.761500146891116,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.23997853227757607,0.18942735149830997,0.30304471965024543,16.785146078924736,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.16770061965070562,0.23997153940420857,0.1932170502351765,-31.046043089107183,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.19506707173303228,0.23898701549421975,0.32905678129449223,-12.659290136868513,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.2278641733458489,0.17029854310328382,0.3365785332669317,7.334937692894767,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.24098671445453151,0.1884432532409309,0.30243662796406495,17.504289194658334,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.16831574792817655,0.2397765400270735,0.19369094585019522,-30.421757430986528,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.18250639983839945,0.25919761845663836,0.3062328396739074,-21.591716917238543,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.22273402205463771,0.17744726303151281,0.3215301568349069,1.858827983188858,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.22546840418840908,0.2058698137449849,0.2860712769469538,3.450378233835575,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.15481992986462484,0.2443995413780787,0.1743435433318994,-43.28946719838417,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.18946975870910346,0.2501798214419682,0.32873963404143763,-18.807508083456813,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.23458902953933475,0.16274892822897472,0.33579475350507526,14.776081118671959,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.23427869221746508,0.20188568168298268,0.29327317321515123,9.444458532972288,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.15667600289147188,0.2438546365121845,0.17740765457955626,-39.73966287851037,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.18916865067887326,0.24956930879418995,0.33868458902509563,-18.910407552594748,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.2338149361071842,0.16393566014644828,0.3336260724750192,12.167430641954626,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.23199140407496527,0.20440292466337168,0.28684966208841034,7.5849580188583365,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.1552201258605102,0.24437358297206446,0.17478700620830798,-41.14238608258134,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.1939440397531659,0.23684043495511256,0.3205137110157338,-15.189708650701483,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.22695128247366017,0.1720697228758452,0.3292984298032129,5.767320099133535,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.2274827999213614,0.20537902508219302,0.2901372637234247,4.867560191420419,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.15487187451492096,0.24439080236221147,0.17410092300836175,-43.224667130972016,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.19310216303430405,0.24323575683061413,0.33366812712138694,-16.809698564876967,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.23520482555626962,0.16195979291903212,0.33590981544903614,15.43173370138019,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.2345235577320461,0.20182820170349436,0.29299350228833626,9.616534542264477,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.1566831646483531,0.24385348680326027,0.17706018119298117,-39.73333409724549,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.18960359856138423,0.2488085382843445,0.33851908289878885,-18.66960182104746,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.23388945480347903,0.16385045133920784,0.33308902994164913,12.22585634464368,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.23203070189536168,0.20439469272030747,0.28635437410132836,7.610580971912273,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.15522101019156812,0.24437342554389335,0.17443775055814598,-41.14138798485723,bgn_gam_estimators_bgnbase_s008_w360_summary@a5b5673+dirty
