month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
346,497,0.5614805004525101,0.5616471767264615,0.22592402852876597,0.02519522960370516,0.01325250022294802,0.18039340447616162,gs_bx_oracle_bx7_s002@20d5509+dirty
347,497,0.5606561891888481,0.560816858515599,0.23130317206516515,0.025312646985483956,0.01330238177861242,0.1802689154005195,gs_bx_oracle_bx7_s002@20d5509+dirty
348,497,0.55838037488322,0.5585483297958777,0.2366823156015644,0.025460723969112913,0.013361299215696619,0.17949217980763202,gs_bx_oracle_bx7_s002@20d5509+dirty
349,497,0.5521571643213721,0.5523400659843392,0.21516574145596762,0.025010685762922008,0.013096639665550554,0.18161019448179255,gs_bx_oracle_bx7_s002@20d5509+dirty
350,497,0.5442032131765894,0.5443465432119321,0.19364916731037082,0.024581682425728352,0.012859313608756561,0.1835277557154618,gs_bx_oracle_bx7_s002@20d5509+dirty
351,497,0.541547664739744,0.5416648976675803,0.17213259316477408,0.024107813183727154,0.0125828440554158,0.1865396306334477,gs_bx_oracle_bx7_s002@20d5509+dirty
352,497,0.5454925262965712,0.5456450167868339,0.17751173670117326,0.024242224728008636,0.012660293609253382,0.1856208428715394,gs_bx_oracle_bx7_s002@20d5509+dirty
353,497,0.5416071920333313,0.5417353348141879,0.16137430609197573,0.023871016737682285,0.01244773721485076,0.18675046899182388,gs_bx_oracle_bx7_s002@20d5509+dirty
354,497,0.5435768170779494,0.5437269266822422,0.16137430609197573,0.02383718986113031,0.012428451171967137,0.18647435081739613,gs_bx_oracle_bx7_s002@20d5509+dirty
355,497,0.535905138956161,0.5359926849997498,0.13985773194637893,0.023296579146480013,0.012134803989669598,0.18895881133481357,gs_bx_oracle_bx7_s002@20d5509+dirty
356,497,0.5429441712479488,0.5430687733038162,0.1667534496283749,0.023921058609328746,0.012471889600496399,0.18636650279656344,gs_bx_oracle_bx7_s002@20d5509+dirty
357,497,0.18609600783291494,0.18610428476214266,0.17751173670117326,0.005607258480586057,0.0028006221594646277,0.15107311861789757,gs_bx_oracle_bx7_s002@20d5509+dirty
358,497,0.18680364495740484,0.18681255294742263,0.19364916731037082,0.005639529012082962,0.0028187308285168794,0.14957379612817395,gs_bx_oracle_bx7_s002@20d5509+dirty
359,497,0.18624268327693974,0.1862506402796631,0.18827002377397165,0.0056403578979761435,0.0028140734986010925,0.15029176086441232,gs_bx_oracle_bx7_s002@20d5509+dirty
360,497,0.18593294977688776,0.18594042429012386,0.18289088023757244,0.00561929136531204,0.002803452608041032,0.1505935319417964,gs_bx_oracle_bx7_s002@20d5509+dirty
361,497,0.18608728464956562,0.18609475025530553,0.18289088023757244,0.005622984795347436,0.0028057025746404756,0.1505926581213261,gs_bx_oracle_bx7_s002@20d5509+dirty
362,497,0.18646993012472363,0.18647756375538338,0.18289088023757244,0.005623728891879178,0.0028055199700115045,0.1506598484277734,gs_bx_oracle_bx7_s002@20d5509+dirty
363,497,0.18658958716742186,0.1865973904623292,0.18827002377397165,0.0056337531244623614,0.0028083392696554043,0.15003049620821438,gs_bx_oracle_bx7_s002@20d5509+dirty
364,497,0.18621742143577663,0.18622398157998607,0.15599516255557655,0.0055867850954358506,0.0027732183972794394,0.15343385704870863,gs_bx_oracle_bx7_s002@20d5509+dirty
365,497,0.18577483169003792,0.18578130881962424,0.16137430609197573,0.005594039054799091,0.0027726258416769295,0.15283953178750215,gs_bx_oracle_bx7_s002@20d5509+dirty
366,497,0.1857618212707088,0.18576817743143714,0.16137430609197573,0.005595617733501228,0.0027712352876852137,0.1529352571758723,gs_bx_oracle_bx7_s002@20d5509+dirty
367,497,0.18581327648090293,0.18581952304242774,0.16137430609197573,0.005592135439085695,0.002758099967085829,0.15370078925894295,gs_bx_oracle_bx7_s002@20d5509+dirty
368,497,0.18513901147939923,0.1851439513018587,0.12372030133718138,0.005517086412695878,0.002706680754143765,0.1581416650137446,gs_bx_oracle_bx7_s002@20d5509+dirty
369,497,0.18508374702200212,0.18508920221086464,0.13447858840997975,0.005536552830425151,0.0027222073051420834,0.15711730525994574,gs_bx_oracle_bx7_s002@20d5509+dirty
370,497,0.1854350135251178,0.18544042470609468,0.12909944487358058,0.005524495445495831,0.0027257104227767226,0.1574805733847948,gs_bx_oracle_bx7_s002@20d5509+dirty
371,497,0.1853842587198197,0.18538989838884048,0.12372030133718138,0.005534697764310222,0.0027214702642574954,0.15860390877277145,gs_bx_oracle_bx7_s002@20d5509+dirty
372,497,0.18551855579251827,0.18552454709637223,0.12909944487358058,0.005543686632255969,0.0027282619303324526,0.1585064169075488,gs_bx_oracle_bx7_s002@20d5509+dirty
373,497,0.18508560095092774,0.18509022577880466,0.11296201426438303,0.005505251749876058,0.002707449034091198,0.160450835397756,gs_bx_oracle_bx7_s002@20d5509+dirty
374,497,0.18515859014986477,0.1851630279032643,0.1183411578007822,0.005514335793355061,0.0027067512294368604,0.16018531916514703,gs_bx_oracle_bx7_s002@20d5509+dirty
375,497,0.18578245749162195,0.18578863649334887,0.15599516255557655,0.005603753126812531,0.0027530538891503697,0.15603412067829844,gs_bx_oracle_bx7_s002@20d5509+dirty
376,497,0.18630888504428247,0.1863156378946691,0.15599516255557655,0.005612162214587667,0.0027577233075405457,0.1564229635433582,gs_bx_oracle_bx7_s002@20d5509+dirty
377,497,0.1862923575234091,0.18629835601286976,0.13985773194637893,0.005578146082043645,0.0027380479249815882,0.15880699191784384,gs_bx_oracle_bx7_s002@20d5509+dirty
378,497,0.1859152578115533,0.18592026275917384,0.12909944487358058,0.0055609970394436435,0.0027247053167500602,0.16074054736439308,gs_bx_oracle_bx7_s002@20d5509+dirty
379,497,0.186363715428951,0.18636972970237617,0.15061601901917737,0.005608337722317895,0.0027589926159869637,0.15777703114181568,gs_bx_oracle_bx7_s002@20d5509+dirty
380,497,0.1864352657459713,0.18644158816696907,0.1452368754827781,0.005600716531285702,0.0027546637692990013,0.15850004096662162,gs_bx_oracle_bx7_s002@20d5509+dirty
381,497,0.18655563638633244,0.1865628146930088,0.15061601901917737,0.005609857538564691,0.0027637717412882616,0.1577015165321592,gs_bx_oracle_bx7_s002@20d5509+dirty
382,497,0.1858569694112111,0.18586347285594054,0.1452368754827781,0.005591159198497443,0.0027500104058177277,0.1579856204785433,gs_bx_oracle_bx7_s002@20d5509+dirty
383,497,0.1855775926457544,0.18558292533860332,0.12909944487358058,0.005571292406531487,0.00272674065542211,0.1598548037530257,gs_bx_oracle_bx7_s002@20d5509+dirty
384,497,0.18576488784936335,0.18577184348100473,0.15061601901917737,0.005613719580825765,0.0027547255735877497,0.15741217164309532,gs_bx_oracle_bx7_s002@20d5509+dirty
385,497,0.18578091021010168,0.18578613407329328,0.12909944487358058,0.005578262711295028,0.0027242076833868673,0.1598987157001198,gs_bx_oracle_bx7_s002@20d5509+dirty
386,497,0.18613383694759122,0.1861391414929346,0.1452368754827781,0.005613131559091829,0.002745432564763893,0.1582793954789929,gs_bx_oracle_bx7_s002@20d5509+dirty
387,497,0.18657591513323388,0.18658231060392952,0.15599516255557655,0.00563828659439722,0.0027659356492106936,0.15665530620643225,gs_bx_oracle_bx7_s002@20d5509+dirty
388,497,0.18710889602807632,0.18711586067610583,0.17213259316477408,0.0056710524386326,0.002786194427357554,0.15472702700171265,gs_bx_oracle_bx7_s002@20d5509+dirty
389,497,0.18764581006239833,0.18765274956854752,0.17213259316477408,0.005673003246208363,0.0027894291518483897,0.15463374221799686,gs_bx_oracle_bx7_s002@20d5509+dirty
390,497,0.18744122318931286,0.18744855328548643,0.16137430609197573,0.005657776845832443,0.0027740456678499946,0.15553239132427463,gs_bx_oracle_bx7_s002@20d5509+dirty
391,497,0.18703623783684367,0.18704347651515446,0.17751173670117326,0.005678095556151266,0.0027783301262730774,0.1545873690612834,gs_bx_oracle_bx7_s002@20d5509+dirty
392,497,0.1873151195421216,0.18732388009481862,0.18827002377397165,0.0056999521585241915,0.0027930232927188187,0.15394152145988885,gs_bx_oracle_bx7_s002@20d5509+dirty
393,497,0.18811851835652352,0.18812732477714433,0.20978659791956844,0.0057352598303551895,0.002819868126641268,0.15104354055314276,gs_bx_oracle_bx7_s002@20d5509+dirty
394,497,0.18815142782035602,0.1881599714931137,0.20440745438316926,0.005721744776801399,0.0028149543262278665,0.15105998538443907,gs_bx_oracle_bx7_s002@20d5509+dirty
395,497,0.18738390785549502,0.18739082648833516,0.18289088023757244,0.005687217539537796,0.002792450541190623,0.1538221977979602,gs_bx_oracle_bx7_s002@20d5509+dirty
396,497,0.18748518363371844,0.18749216086833037,0.18289088023757244,0.005690513264993928,0.002793979715806656,0.15398444257586003,gs_bx_oracle_bx7_s002@20d5509+dirty
397,497,0.1877590218938041,0.18776634385663327,0.19902831084677008,0.005714200305316276,0.0028130960776895134,0.15211908426741316,gs_bx_oracle_bx7_s002@20d5509+dirty
398,497,0.18852442607067307,0.18853534454005377,0.2205448849923668,0.005760349485088874,0.002842676628993678,0.1500104567440885,gs_bx_oracle_bx7_s002@20d5509+dirty
399,497,0.18810674359667476,0.18811680994153804,0.2205448849923668,0.005755891426079738,0.002836739613092537,0.15027786449170313,gs_bx_oracle_bx7_s002@20d5509+dirty
400,497,0.18820344536878042,0.1882122326049943,0.20978659791956844,0.005742382071431891,0.0028280618718798055,0.1514306240107559,gs_bx_oracle_bx7_s002@20d5509+dirty
401,497,0.1872147178431538,0.18722211021058408,0.17751173670117326,0.005689377268579768,0.002790856851791031,0.15464767294847584,gs_bx_oracle_bx7_s002@20d5509+dirty
402,497,0.18822046230063066,0.18822930098397103,0.20440745438316926,0.005738852150302998,0.0028276616582881024,0.1518266188015437,gs_bx_oracle_bx7_s002@20d5509+dirty
403,497,0.18724314436581044,0.18725062421753602,0.18289088023757244,0.005697238706479237,0.002800228966831769,0.15408961746044006,gs_bx_oracle_bx7_s002@20d5509+dirty
404,497,0.1866258103880329,0.18663159051005196,0.15061601901917737,0.005638425475846123,0.0027633428355592765,0.1573767694763478,gs_bx_oracle_bx7_s002@20d5509+dirty
405,497,0.18676312342814477,0.18677037010821912,0.13447858840997975,0.005615433759400633,0.0027433616914897836,0.15927837691096636,gs_bx_oracle_bx7_s002@20d5509+dirty
406,497,0.5417113853787231,0.5417189583158658,0.12909944487358058,0.023451638960745005,0.011942273307833305,0.19509318947622098,gs_bx_oracle_bx7_s002@20d5509+dirty
407,497,0.5392879005546337,0.53929048594002,0.10758287072798377,0.02294506846738008,0.011672185954501554,0.19674823889056492,gs_bx_oracle_bx7_s002@20d5509+dirty
408,497,0.5477713291431253,0.5477745027156948,0.13447858840997975,0.02366150887075785,0.01207168428350836,0.19313958488293065,gs_bx_oracle_bx7_s002@20d5509+dirty
409,497,0.5498497005906169,0.5498551491963745,0.15061601901917737,0.024031404829737008,0.01228822111951523,0.19092397854773235,gs_bx_oracle_bx7_s002@20d5509+dirty
410,497,0.5432495816189483,0.5432552916105323,0.13447858840997975,0.023644409715452147,0.012053457769642607,0.19247572028078463,gs_bx_oracle_bx7_s002@20d5509+dirty
411,497,0.5527348615589439,0.5527394328156352,0.18289088023757244,0.024711843556049957,0.012636534355947863,0.18787960298099446,gs_bx_oracle_bx7_s002@20d5509+dirty
412,497,0.5659991305816455,0.5660281855698804,0.23130317206516515,0.025751027504083073,0.013229583788219746,0.18253880331540517,gs_bx_oracle_bx7_s002@20d5509+dirty
413,497,0.5631839984484006,0.5632307394231879,0.22592402852876597,0.025676323335781327,0.013216084798166043,0.1825775255759801,gs_bx_oracle_bx7_s002@20d5509+dirty
414,497,0.5675078154952591,0.5675486812672504,0.2366823156015644,0.02588900866871206,0.013340377024626295,0.18166930164760245,gs_bx_oracle_bx7_s002@20d5509+dirty
415,497,0.5636706855997763,0.5637505388501279,0.23130317206516515,0.025791532305219543,0.013271694054886174,0.182567214807456,gs_bx_oracle_bx7_s002@20d5509+dirty
416,497,0.5688239513446443,0.5688941697804503,0.24744060267436277,0.02607469236687363,0.013430994451873698,0.1813572943832343,gs_bx_oracle_bx7_s002@20d5509+dirty
417,497,0.5705521888071706,0.5705907468273829,0.24744060267436277,0.026090457783212787,0.0134697106562143,0.18127900978728442,gs_bx_oracle_bx7_s002@20d5509+dirty
418,497,0.5806756260427604,0.5807300896144916,0.27433632035635874,0.026626319065436353,0.013806496304176056,0.17813330475734457,gs_bx_oracle_bx7_s002@20d5509+dirty
419,497,0.5761112758902837,0.5761887552005646,0.252819746210762,0.026275046571437064,0.013614816018493393,0.18007761819727777,gs_bx_oracle_bx7_s002@20d5509+dirty
420,497,0.18854487086194,0.18855425714132296,0.20978659791956844,0.005767894470449797,0.002859659256917039,0.15029115113876615,gs_bx_oracle_bx7_s002@20d5509+dirty
421,497,0.18813534647031543,0.18814493276970864,0.19902831084677008,0.005747334654727651,0.0028491614109351633,0.15128363514793092,gs_bx_oracle_bx7_s002@20d5509+dirty
422,497,0.18787709781255343,0.1878858119447731,0.18289088023757244,0.005721879479371148,0.0028278549891400055,0.15284038917878104,gs_bx_oracle_bx7_s002@20d5509+dirty
423,497,0.18823041648328295,0.18824168733843455,0.19364916731037082,0.0057442807052314766,0.0028443914059579235,0.1517330479414896,gs_bx_oracle_bx7_s002@20d5509+dirty
424,497,0.18783245876225044,0.18784325813335367,0.1667534496283749,0.005703224947543407,0.002818730482754285,0.1538229243259587,gs_bx_oracle_bx7_s002@20d5509+dirty
425,497,0.1877749589606896,0.18778424135243035,0.17213259316477408,0.005711098763153574,0.002826130630844427,0.15340575526303218,gs_bx_oracle_bx7_s002@20d5509+dirty
426,497,0.18825531059422407,0.18826436872296365,0.17213259316477408,0.005709461590932794,0.0028316871461567935,0.15265055059582588,gs_bx_oracle_bx7_s002@20d5509+dirty
427,497,0.18895219992777212,0.18896222097991025,0.18827002377397165,0.0057478009972328535,0.0028578074136829546,0.15089120834836234,gs_bx_oracle_bx7_s002@20d5509+dirty
428,497,0.5689675313901909,0.5690956253372133,0.20440745438316926,0.025422167808591623,0.01319214223877359,0.18343846644878845,gs_bx_oracle_bx7_s002@20d5509+dirty
429,497,0.5751058237255715,0.5752410586044958,0.2205448849923668,0.02576409490871392,0.013382261715879851,0.1814212420492097,gs_bx_oracle_bx7_s002@20d5509+dirty
430,497,0.569245718045755,0.5693630015161033,0.20440745438316926,0.025378602433803295,0.013164989246854338,0.1827620074725692,gs_bx_oracle_bx7_s002@20d5509+dirty
431,497,0.5714608258234632,0.571612836513992,0.20978659791956844,0.02549773936770815,0.013265596607738359,0.1819647227923866,gs_bx_oracle_bx7_s002@20d5509+dirty
432,497,0.5746282054658822,0.5747554843416837,0.19902831084677008,0.02528692114962061,0.013184418645843764,0.1829177805070654,gs_bx_oracle_bx7_s002@20d5509+dirty
433,497,0.5823075846855872,0.5824200462021863,0.2205448849923668,0.025765665464384472,0.013397217572204986,0.18136166076343013,gs_bx_oracle_bx7_s002@20d5509+dirty
434,497,0.5823418462398157,0.582451511708444,0.21516574145596762,0.025688812196194382,0.013365160990920616,0.181881316773509,gs_bx_oracle_bx7_s002@20d5509+dirty
435,497,0.5764817561719765,0.5765608470442286,0.19902831084677008,0.025331402317718278,0.013184832071652714,0.18423544206664302,gs_bx_oracle_bx7_s002@20d5509+dirty
436,497,0.5775296420341476,0.5776497995746074,0.19364916731037082,0.02522672528862542,0.013142524945188817,0.1845324519059826,gs_bx_oracle_bx7_s002@20d5509+dirty
437,497,0.5758161417719919,0.5759198340790689,0.1667534496283749,0.024656150722297616,0.012850410423650347,0.1866830137492626,gs_bx_oracle_bx7_s002@20d5509+dirty
438,497,0.577747785087981,0.577928038831464,0.1667534496283749,0.024727309396310036,0.012897003308694602,0.18628095851290388,gs_bx_oracle_bx7_s002@20d5509+dirty
439,497,0.5701675583262952,0.5703209272506968,0.15061601901917737,0.02435508004200544,0.012702957661743395,0.18754311830430548,gs_bx_oracle_bx7_s002@20d5509+dirty
440,497,0.5694994438727018,0.5696365198762605,0.1452368754827781,0.024236217882069703,0.012668898227183019,0.18812618653421107,gs_bx_oracle_bx7_s002@20d5509+dirty
441,497,0.563615928237185,0.5637074429437132,0.13447858840997975,0.023960472177986816,0.012494616613084876,0.1889883909271999,gs_bx_oracle_bx7_s002@20d5509+dirty
442,497,0.5687311408664679,0.5688570575781855,0.15061601901917737,0.024351422466904717,0.012708490710266558,0.18730620170235393,gs_bx_oracle_bx7_s002@20d5509+dirty
443,497,0.5555876802973285,0.5556850619341447,0.11296201426438303,0.023424714527902613,0.01215634923572737,0.19096618385813083,gs_bx_oracle_bx7_s002@20d5509+dirty
444,497,0.5509927686054327,0.5510848782265224,0.10220372719158459,0.02308714433394715,0.011944510215883367,0.19111821652100347,gs_bx_oracle_bx7_s002@20d5509+dirty
445,497,0.5561093128946032,0.5561959661953164,0.1183411578007822,0.023492255647008214,0.012175003062925458,0.19009405784028158,gs_bx_oracle_bx7_s002@20d5509+dirty
446,497,0.552670440061322,0.552698187843968,0.10220372719158459,0.023043341874959086,0.011921719420353439,0.19229033322914632,gs_bx_oracle_bx7_s002@20d5509+dirty
447,497,0.5524260166246902,0.5524679893409216,0.10220372719158459,0.023033561657484,0.011906046993046454,0.19199165079039132,gs_bx_oracle_bx7_s002@20d5509+dirty
448,497,0.56170856888215,0.5617834553753022,0.13447858840997975,0.023871434541157924,0.012371681857575116,0.18797906175627518,gs_bx_oracle_bx7_s002@20d5509+dirty
449,497,0.5718740154379676,0.5719792231724408,0.17751173670117326,0.024842423922377465,0.012929159371757579,0.18351607586997504,gs_bx_oracle_bx7_s002@20d5509+dirty
450,497,0.5680221052992912,0.5681395121858758,0.17213259316477408,0.024696404367783274,0.012849326912388447,0.18387101405937228,gs_bx_oracle_bx7_s002@20d5509+dirty
451,497,0.5722129304168156,0.5724129583571136,0.18827002377397165,0.02503555739489717,0.013027244554217929,0.18248495662249417,gs_bx_oracle_bx7_s002@20d5509+dirty
452,497,0.5721872885542393,0.5724059198732601,0.19364916731037082,0.02510343401536158,0.013071361848292579,0.18226571347549156,gs_bx_oracle_bx7_s002@20d5509+dirty
453,497,0.5647138113512531,0.5649567100337223,0.17213259316477408,0.02459904529027226,0.01278616167464104,0.1838550557575566,gs_bx_oracle_bx7_s002@20d5509+dirty
454,497,0.18776137181179742,0.18777100772862634,0.1452368754827781,0.005643261127858254,0.0028028518768163655,0.15306825367343768,gs_bx_oracle_bx7_s002@20d5509+dirty
455,497,0.18733290497177604,0.18734274642454635,0.15061601901917737,0.005650583322881432,0.002803011229274648,0.1530282737424706,gs_bx_oracle_bx7_s002@20d5509+dirty
456,497,0.18764599867225207,0.18765641443203412,0.16137430609197573,0.0056742827192543645,0.002820033543413108,0.15174431005526529,gs_bx_oracle_bx7_s002@20d5509+dirty
457,497,0.1872064831903149,0.18721470146599117,0.13447858840997975,0.005621934796386211,0.0027870634728842576,0.15470653753206728,gs_bx_oracle_bx7_s002@20d5509+dirty
458,497,0.18758158883156079,0.1875921382127208,0.15061601901917737,0.0056551818418011995,0.00281300907133302,0.1528427510097731,gs_bx_oracle_bx7_s002@20d5509+dirty
459,497,0.1870026218169675,0.1870102555699436,0.1183411578007822,0.0055930429143549905,0.0027698540772236623,0.15620635353180695,gs_bx_oracle_bx7_s002@20d5509+dirty
460,497,0.1873435719782217,0.18735242520370898,0.12909944487358058,0.005619722443122149,0.002788087159986196,0.15484045615788108,gs_bx_oracle_bx7_s002@20d5509+dirty
461,497,0.18815447960311482,0.18816566187007527,0.15599516255557655,0.005688361287566473,0.0028200392865139123,0.15232869278736405,gs_bx_oracle_bx7_s002@20d5509+dirty
462,497,0.1877617050894197,0.18777134300720444,0.15061601901917737,0.005675444350484612,0.0028106300853942955,0.1527855580986733,gs_bx_oracle_bx7_s002@20d5509+dirty
463,497,0.1872723377018958,0.18727968609452394,0.13985773194637893,0.005654780243619874,0.002792768286757302,0.15397720357265743,gs_bx_oracle_bx7_s002@20d5509+dirty
464,497,0.1869282486622552,0.1869368063722606,0.1452368754827781,0.005663571395639566,0.002795892547340883,0.15378658566636627,gs_bx_oracle_bx7_s002@20d5509+dirty
465,497,0.18657892367305112,0.18658562476351884,0.12372030133718138,0.005617963240552067,0.0027647572241972142,0.1561965411575496,gs_bx_oracle_bx7_s002@20d5509+dirty
466,497,0.18602076637773973,0.18602697941236707,0.1183411578007822,0.0056059780884433925,0.0027490268401272632,0.1569843828742214,gs_bx_oracle_bx7_s002@20d5509+dirty
467,497,0.18632716379280848,0.18633699220597344,0.16137430609197573,0.005690185044037006,0.0028010257915564115,0.15214967531482157,gs_bx_oracle_bx7_s002@20d5509+dirty
468,497,0.1880219810418602,0.18803835807334235,0.2205448849923668,0.005795047251824353,0.0028742443183103214,0.14599467060244364,gs_bx_oracle_bx7_s002@20d5509+dirty
469,497,0.1879977327338319,0.18801368190015447,0.2205448849923668,0.00579455776474574,0.00287480915398199,0.14654260054911272,gs_bx_oracle_bx7_s002@20d5509+dirty
470,497,0.18861676636030714,0.18863250101445697,0.22592402852876597,0.005804365083686429,0.00288656161580012,0.14551992470669206,gs_bx_oracle_bx7_s002@20d5509+dirty
471,497,0.18790892892013253,0.18792419062069224,0.21516574145596762,0.005787944458858225,0.0028658805823018048,0.1474748963881969,gs_bx_oracle_bx7_s002@20d5509+dirty
472,497,0.18699073448321524,0.1870037040895216,0.17751173670117326,0.005723098214370103,0.00282519933684572,0.15123807943672782,gs_bx_oracle_bx7_s002@20d5509+dirty
473,497,0.18709281374951223,0.18710511575351305,0.17213259316477408,0.0057139428491402335,0.0028234359444179887,0.15174168164308371,gs_bx_oracle_bx7_s002@20d5509+dirty
474,497,0.1864380115301813,0.18644722557503784,0.1452368754827781,0.00567185220745789,0.002791682947058089,0.1548925894463039,gs_bx_oracle_bx7_s002@20d5509+dirty
475,497,0.1869003285349455,0.18691146834650432,0.16137430609197573,0.00570012845558854,0.0028162970274374873,0.1534048671164879,gs_bx_oracle_bx7_s002@20d5509+dirty
476,497,0.1867867300992395,0.18679666894629138,0.15599516255557655,0.005688892980603136,0.0028141409208072114,0.1542799516154787,gs_bx_oracle_bx7_s002@20d5509+dirty
477,497,0.18709915233196153,0.1871080221129029,0.15599516255557655,0.005688703383109032,0.0028166526451971216,0.15402182409566387,gs_bx_oracle_bx7_s002@20d5509+dirty
