month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
327,499,0.37408568080270194,0.37420187143051187,-0.07530800950958869,0.003408038370992415,0.0008570280973492146,0.1787776550770363,gs_bx_oracle_g28_s008@20d5509+dirty
328,499,0.3740722978773129,0.37417253024228486,-0.06454972243679032,0.0034661399847692688,0.0008704932780594045,0.17818219669466182,gs_bx_oracle_g28_s008@20d5509+dirty
329,499,0.37411936679038965,0.37419891571015035,-0.06992886597318951,0.0034291681836028398,0.0008622405502018756,0.1783633508382005,gs_bx_oracle_g28_s008@20d5509+dirty
330,499,0.37231770374970174,0.37240188766893856,-0.048412291827592706,0.003548609187367649,0.0008855897725587578,0.17732319888494533,gs_bx_oracle_g28_s008@20d5509+dirty
331,499,0.37427515530509925,0.37436129194814527,-0.05917057890039106,0.0034928367435725586,0.000877756143989155,0.17783945124794098,gs_bx_oracle_g28_s008@20d5509+dirty
332,499,0.3735332767429657,0.3736231907756476,-0.048412291827592706,0.003564980139573795,0.0008837929460503074,0.17743858171900603,gs_bx_oracle_g28_s008@20d5509+dirty
333,499,0.3764390000090229,0.3765481448560127,-0.06992886597318951,0.00344111546181988,0.0008619137258546132,0.17803712430498428,gs_bx_oracle_g28_s008@20d5509+dirty
334,499,0.3753775706239565,0.37550944986154056,-0.06454972243679032,0.003474341150925781,0.0008695095001969572,0.17837600896686143,gs_bx_oracle_g28_s008@20d5509+dirty
335,499,0.37604598914377474,0.3761840091110058,-0.06454972243679032,0.0034655466603553554,0.000866370304422866,0.17766703906598486,gs_bx_oracle_g28_s008@20d5509+dirty
336,499,0.37725640271969496,0.3774151955759015,-0.06992886597318951,0.0034303877291120607,0.0008621128804780203,0.17688064971857437,gs_bx_oracle_g28_s008@20d5509+dirty
337,499,0.36780833875675734,0.3679532228291548,-0.02689571768199598,0.0036443205762545804,0.0009011598158983528,0.17420629925880257,gs_bx_oracle_g28_s008@20d5509+dirty
338,499,0.35871340007345165,0.35884893343507746,-0.010758287072798361,0.0036980941110640684,0.0009133561120935409,0.17289344823035924,gs_bx_oracle_g28_s008@20d5509+dirty
339,499,0.374156457240873,0.3743285836165442,-0.04303314829119352,0.0035677240120997634,0.0008937592105804498,0.1747703186676387,gs_bx_oracle_g28_s008@20d5509+dirty
340,499,0.3678338203641424,0.3679978896458914,-0.02689571768199598,0.003635765667749407,0.0009056081781680865,0.17388564692755923,gs_bx_oracle_g28_s008@20d5509+dirty
341,499,0.3636467946927301,0.36380615530618954,-0.021516574145596722,0.0036548131460297797,0.0009111157919283776,0.1745651634810947,gs_bx_oracle_g28_s008@20d5509+dirty
342,499,0.34953216244618496,0.3496661242917611,0.0,0.0037265524666945673,0.0009200630323053398,0.17336509389855895,gs_bx_oracle_g28_s008@20d5509+dirty
343,499,0.3599254245115766,0.3601269905161169,-0.01613743060919754,0.0036742511313814716,0.0009163666843554033,0.1748417925057721,gs_bx_oracle_g28_s008@20d5509+dirty
344,499,0.3559286277287584,0.3560996494223628,-0.010758287072798361,0.0036881839895114136,0.0009234843026231678,0.1746044319726485,gs_bx_oracle_g28_s008@20d5509+dirty
345,498,0.3643544757149759,0.3648140350630987,-0.02689571768199598,0.0036326306368732516,0.0009038289792988474,0.1755378704140991,gs_bx_oracle_g28_s008@20d5509+dirty
346,498,0.36448112451320086,0.36492386642616065,-0.02689571768199598,0.003632373366904512,0.0009037983962224248,0.17527627283082933,gs_bx_oracle_g28_s008@20d5509+dirty
347,498,0.3614712919581148,0.36189655036055346,-0.021516574145596722,0.003647934747544207,0.0009043072991286511,0.17512026028006691,gs_bx_oracle_g28_s008@20d5509+dirty
348,498,0.37011163248656,0.37067313540585495,-0.048412291827592706,0.003521832143203224,0.000884308849514688,0.176663204491607,gs_bx_oracle_g28_s008@20d5509+dirty
349,498,0.3630460989487358,0.3635320883110499,-0.02689571768199598,0.003597465354365918,0.000906997131147444,0.17441985633334967,gs_bx_oracle_g28_s008@20d5509+dirty
350,498,0.3675377215083883,0.3681001248034014,-0.03765400475479434,0.0035396656999585633,0.0008986225887057645,0.17405097822707524,gs_bx_oracle_g28_s008@20d5509+dirty
351,498,0.37221745984086674,0.37288026540888486,-0.05917057890039106,0.0034317737715877476,0.0008773829585589302,0.17476618253009812,gs_bx_oracle_g28_s008@20d5509+dirty
352,498,0.3661499456404066,0.366722302092982,-0.03227486121839516,0.0035625671988136487,0.0009027561398749174,0.17359587401252852,gs_bx_oracle_g28_s008@20d5509+dirty
353,498,0.3591018455472756,0.3595853148342182,-0.01613743060919754,0.0036338154476518543,0.0009073439556629455,0.17278789290064916,gs_bx_oracle_g28_s008@20d5509+dirty
354,498,0.358684238028776,0.3591079611274949,-0.01613743060919754,0.0036384048442451326,0.0009062529664170692,0.17338128622587237,gs_bx_oracle_g28_s008@20d5509+dirty
355,498,0.3614048807294521,0.36183736088047297,-0.021516574145596722,0.0036223232010415985,0.0008980896968999048,0.17384642503059647,gs_bx_oracle_g28_s008@20d5509+dirty
356,498,0.36897040850601975,0.3694974360335369,-0.04303314829119352,0.003533112119728069,0.0008745599391552093,0.17579959243117388,gs_bx_oracle_g28_s008@20d5509+dirty
357,498,0.3714256500844111,0.3719687878437084,-0.06454972243679032,0.0034173350504160564,0.0008551030103906344,0.17749106267647569,gs_bx_oracle_g28_s008@20d5509+dirty
358,498,0.37024487856702026,0.3708520665617835,-0.08068715304598786,0.003321068451022011,0.0008346155097430766,0.17889941350818744,gs_bx_oracle_g28_s008@20d5509+dirty
359,498,0.3722244858101638,0.3728460280332122,-0.05917057890039106,0.003442714170497667,0.0008567037235953325,0.17706422469872451,gs_bx_oracle_g28_s008@20d5509+dirty
360,498,0.3579551720211579,0.3584224717598878,-0.01613743060919754,0.003644173248278034,0.0008916680309955307,0.1752791114877794,gs_bx_oracle_g28_s008@20d5509+dirty
361,497,0.354567578174297,0.3552969326651743,-0.010758287072798361,0.0036688217306501928,0.0008855118198130684,0.17561393179537513,gs_bx_oracle_g28_s008@20d5509+dirty
362,496,0.3512092531289215,0.3519747392788262,-0.005379143536399181,0.003674536146305007,0.0008851000621673626,0.17420828661049914,gs_bx_oracle_g28_s008@20d5509+dirty
363,496,0.35146581638366414,0.35228494629789486,-0.005379143536399181,0.003671582455605571,0.0008786630816867104,0.1740152544729028,gs_bx_oracle_g28_s008@20d5509+dirty
364,496,0.3511526964160993,0.3519201336290879,-0.005379143536399181,0.003675426058120445,0.0008817961298795688,0.17399259073188936,gs_bx_oracle_g28_s008@20d5509+dirty
365,496,0.33764463893549024,0.33835499518643286,0.010758287072798361,0.003723031200956463,0.0008919112079727609,0.17411537638192331,gs_bx_oracle_g28_s008@20d5509+dirty
366,496,0.3535416329308551,0.3544119498736726,-0.010758287072798361,0.0036623302698986014,0.0008779678672662443,0.17514745190816927,gs_bx_oracle_g28_s008@20d5509+dirty
367,496,0.3599009795866151,0.3607508292425018,-0.021516574145596722,0.0036271042360825757,0.0008689592302323132,0.17574998490876118,gs_bx_oracle_g28_s008@20d5509+dirty
368,496,0.35651031102703207,0.3572915871203633,-0.01613743060919754,0.0036400380455138604,0.0008729764778638967,0.17570270660415085,gs_bx_oracle_g28_s008@20d5509+dirty
369,496,0.34532078425980767,0.3460572939379045,0.0,0.0037019125639451986,0.0008822119678037941,0.17617789614393084,gs_bx_oracle_g28_s008@20d5509+dirty
370,496,0.3488191117308928,0.3496519697976121,-0.005379143536399181,0.0036804811416003367,0.0008831750048908732,0.1765029095392998,gs_bx_oracle_g28_s008@20d5509+dirty
371,496,0.3451675478706776,0.34593186978196366,0.0,0.0037040467277444033,0.0008838722730881958,0.1764277482629985,gs_bx_oracle_g28_s008@20d5509+dirty
372,496,0.30839211003897016,0.3088598258222368,0.03765400475479434,0.003747183620895696,0.0008908970992300873,0.17384085565762158,gs_bx_oracle_g28_s008@20d5509+dirty
373,496,0.26308068229478093,0.2633674420057523,0.06992886597318951,0.0036330510197458447,0.0008552448834707467,0.1704760495649133,gs_bx_oracle_g28_s008@20d5509+dirty
374,496,0.27182122296246813,0.2721405412981825,0.06454972243679032,0.0036620186844963085,0.0008639844073882023,0.17066071883628572,gs_bx_oracle_g28_s008@20d5509+dirty
375,496,0.23556928621818463,0.2357838029312722,0.08606629658238704,0.0034851665100020758,0.0008155617506417095,0.16893727500912573,gs_bx_oracle_g28_s008@20d5509+dirty
376,496,0.28790980199488114,0.28828160747807363,0.053791435363991884,0.0037166168197651597,0.0008646661596142742,0.17141895841197824,gs_bx_oracle_g28_s008@20d5509+dirty
377,496,0.3271204452626761,0.32762884586281626,0.021516574145596722,0.0037398988278312183,0.0008702265515332137,0.17402298835762814,gs_bx_oracle_g28_s008@20d5509+dirty
378,496,0.32165705762388214,0.3221518353921343,0.02689571768199598,0.0037493371844453467,0.0008699142888397498,0.17375189846917638,gs_bx_oracle_g28_s008@20d5509+dirty
379,496,0.327620419532188,0.3281058205282324,0.021516574145596722,0.0037377710785842463,0.0008741189891729843,0.17330381990205834,gs_bx_oracle_g28_s008@20d5509+dirty
380,496,0.3027174644891654,0.3031088877664564,0.04303314829119352,0.003733222228512754,0.0008684164268870178,0.17187907357811216,gs_bx_oracle_g28_s008@20d5509+dirty
381,496,0.31582880997294915,0.3162781396203431,0.03227486121839516,0.0037365498381469004,0.0008736681758412509,0.17259496343146036,gs_bx_oracle_g28_s008@20d5509+dirty
382,496,0.3216700595738767,0.3221593394431635,0.02689571768199598,0.0037386779568086403,0.0008789136144885356,0.17317295687190257,gs_bx_oracle_g28_s008@20d5509+dirty
383,496,0.302421776646894,0.3028379867082627,0.04303314829119352,0.0037316381603013033,0.0008772686312974932,0.17198937088043587,gs_bx_oracle_g28_s008@20d5509+dirty
384,496,0.33201790078844406,0.33258104033757485,0.01613743060919754,0.003730153122052382,0.0008868257581435704,0.1740951863668486,gs_bx_oracle_g28_s008@20d5509+dirty
385,496,0.34154921768446467,0.3422105789378881,0.005379143536399181,0.003712277345847913,0.0008843284101187122,0.1745612506264542,gs_bx_oracle_g28_s008@20d5509+dirty
386,496,0.3496743105576463,0.3503986511713272,-0.005379143536399181,0.0036768258716633894,0.0008797342491003847,0.17478050575492426,gs_bx_oracle_g28_s008@20d5509+dirty
387,496,0.32688839874192926,0.3274357299658675,0.021516574145596722,0.0037345728088064804,0.0008871836624909183,0.1731280085361769,gs_bx_oracle_g28_s008@20d5509+dirty
388,496,0.34578819753538437,0.3464534648210353,0.0,0.0036892488689083468,0.0008801642389102205,0.1742088002564128,gs_bx_oracle_g28_s008@20d5509+dirty
389,496,0.36359523952058725,0.36436113108917545,-0.03227486121839516,0.0035711786034769233,0.0008643659601055915,0.17559340989371308,gs_bx_oracle_g28_s008@20d5509+dirty
390,496,0.3610270840598547,0.3618295851142806,-0.02689571768199598,0.003591369597596386,0.0008698525124497162,0.17568833865169523,gs_bx_oracle_g28_s008@20d5509+dirty
391,495,0.3631674252135231,0.36407159162884983,-0.03227486121839516,0.0035714696291459683,0.0008676185518485752,0.1760830786396791,gs_bx_oracle_g28_s008@20d5509+dirty
392,495,0.3660964019841785,0.3670502510563854,-0.04303314829119352,0.003518402287250223,0.0008607949136518262,0.17703415384299825,gs_bx_oracle_g28_s008@20d5509+dirty
393,495,0.36574821331812785,0.3666940618005842,-0.03765400475479434,0.003545317491349219,0.000868491636142436,0.1760088112040007,gs_bx_oracle_g28_s008@20d5509+dirty
394,495,0.3690132352714485,0.36995948892856023,-0.053791435363991884,0.003463247286519729,0.0008546068419515508,0.17671862063896546,gs_bx_oracle_g28_s008@20d5509+dirty
395,495,0.37018759910968185,0.3712006009235216,-0.05917057890039106,0.0034399188947485757,0.0008336329874633795,0.1768985893348382,gs_bx_oracle_g28_s008@20d5509+dirty
396,495,0.3693477378523373,0.37039531847650803,-0.05917057890039106,0.003438392662949017,0.0008357361478576497,0.17721361999698404,gs_bx_oracle_g28_s008@20d5509+dirty
397,495,0.36919263087412224,0.37025359934472224,-0.06992886597318951,0.0033783726221538564,0.0008250252206093018,0.17815715023888704,gs_bx_oracle_g28_s008@20d5509+dirty
398,495,0.3684683451924494,0.369462494944494,-0.053791435363991884,0.003466009985466305,0.0008411548354727941,0.1777124905837307,gs_bx_oracle_g28_s008@20d5509+dirty
399,495,0.35798106190100687,0.358832527419135,-0.021516574145596722,0.0036115134955864068,0.0008695823892372726,0.17628241022899657,gs_bx_oracle_g28_s008@20d5509+dirty
400,495,0.35191196002172526,0.35277535906337637,-0.010758287072798361,0.0036440372277723393,0.0008753925501611743,0.17547730184298782,gs_bx_oracle_g28_s008@20d5509+dirty
401,495,0.30834229056930096,0.30886131749643053,0.03765400475479434,0.0037152304860505565,0.0008823761618892863,0.17159503877359414,gs_bx_oracle_g28_s008@20d5509+dirty
402,495,0.30141537311049144,0.30191937257220947,0.04303314829119352,0.0037072452344462394,0.0008830898984522248,0.1714331146242401,gs_bx_oracle_g28_s008@20d5509+dirty
403,495,0.31425360720084955,0.31484106991582816,0.03227486121839516,0.0037078372939424865,0.0008874062456455089,0.17189765999052387,gs_bx_oracle_g28_s008@20d5509+dirty
404,495,0.32032505044964993,0.32092655421396576,0.02689571768199598,0.0037101747035247824,0.0008774444515093048,0.17217807630151183,gs_bx_oracle_g28_s008@20d5509+dirty
405,495,0.3364843809960568,0.337195215311158,0.010758287072798361,0.0036898163218064043,0.0008651340729348275,0.1724332671819144,gs_bx_oracle_g28_s008@20d5509+dirty
406,495,0.34500007646845204,0.34580112007175695,0.0,0.0036762686213233577,0.0008457618552757736,0.17373979636625428,gs_bx_oracle_g28_s008@20d5509+dirty
407,495,0.3454885852795143,0.3463087695669365,0.0,0.0036732168486056605,0.0008457391418878088,0.17333638852294875,gs_bx_oracle_g28_s008@20d5509+dirty
408,495,0.3320712196569744,0.3327306568358586,0.01613743060919754,0.0037084975992592935,0.0008464794291106903,0.17252882397199887,gs_bx_oracle_g28_s008@20d5509+dirty
409,495,0.33730411744225103,0.3379230193537786,0.010758287072798361,0.0036986347394410944,0.0008475271450256207,0.1724079713285566,gs_bx_oracle_g28_s008@20d5509+dirty
410,495,0.3213793985421494,0.3219475331273487,0.02689571768199598,0.003712843256651083,0.000845924202582121,0.17100043327387648,gs_bx_oracle_g28_s008@20d5509+dirty
411,495,0.3155341007220497,0.31605716538271994,0.03227486121839516,0.003710098295789098,0.0008449039224803804,0.1706890612601567,gs_bx_oracle_g28_s008@20d5509+dirty
412,495,0.28002832135169176,0.28042405916289986,0.05917057890039106,0.0036519600159299497,0.000826783294038542,0.16836904214156603,gs_bx_oracle_g28_s008@20d5509+dirty
413,495,0.22570643364017895,0.22595678909702602,0.09144544011878622,0.003373490145945489,0.0007631828233932413,0.16545749028116558,gs_bx_oracle_g28_s008@20d5509+dirty
414,495,0.25439050056956997,0.2547220532445333,0.07530800950958869,0.0035575569757166155,0.0008066258300404652,0.16755454765520644,gs_bx_oracle_g28_s008@20d5509+dirty
415,495,0.24508988131629342,0.24538656382479485,0.08068715304598786,0.003512711154943119,0.0007971166084275993,0.1674809107728462,gs_bx_oracle_g28_s008@20d5509+dirty
416,495,0.22563628817678014,0.2258959414896162,0.09144544011878622,0.003399064746026648,0.0007761925982915717,0.16743044766739149,gs_bx_oracle_g28_s008@20d5509+dirty
417,495,0.26299311398120195,0.2633547423371774,0.06992886597318951,0.003614976950241905,0.0008272949400103661,0.16955350971310615,gs_bx_oracle_g28_s008@20d5509+dirty
418,495,0.2540545690250696,0.25439621568463605,0.07530800950958869,0.0035718302207210255,0.000819838427250117,0.1691835310628287,gs_bx_oracle_g28_s008@20d5509+dirty
419,495,0.2715456028406358,0.271946553367588,0.06454972243679032,0.003644645905825267,0.0008383150794208263,0.1698241395963874,gs_bx_oracle_g28_s008@20d5509+dirty
420,495,0.3019120751692929,0.30245073089366703,0.04303314829119352,0.0037145419440164436,0.0008586098778420305,0.1715089711835622,gs_bx_oracle_g28_s008@20d5509+dirty
421,495,0.3263708496438494,0.3270522205463405,0.021516574145596722,0.003710260560593611,0.0008601824214497502,0.17229864749150037,gs_bx_oracle_g28_s008@20d5509+dirty
422,495,0.33186771767819767,0.332600410285871,0.01613743060919754,0.0037048145312230034,0.0008479945767090578,0.1720542714834677,gs_bx_oracle_g28_s008@20d5509+dirty
423,495,0.34902521907545575,0.34990206929106993,-0.005379143536399181,0.0036707741419677573,0.0008322909478205855,0.1743951348939767,gs_bx_oracle_g28_s008@20d5509+dirty
424,495,0.34109607481072,0.34191177795847655,0.005379143536399181,0.003701711001089618,0.0008367780220825667,0.17393469194229047,gs_bx_oracle_g28_s008@20d5509+dirty
425,495,0.2948800386445607,0.2954030837251252,0.048412291827592706,0.003720939337970687,0.0008268877817686555,0.17090860297084523,gs_bx_oracle_g28_s008@20d5509+dirty
426,495,0.2718594086773119,0.27227818837301493,0.06454972243679032,0.0036576841101624248,0.0008091497419738267,0.16883414166044317,gs_bx_oracle_g28_s008@20d5509+dirty
427,495,0.2451976864597952,0.24551147884447516,0.08068715304598786,0.003542556477753808,0.0007858599014172637,0.16800711583884453,gs_bx_oracle_g28_s008@20d5509+dirty
428,495,0.27190343348312124,0.2723017492622701,0.06454972243679032,0.0036595702773860924,0.0008143640170346722,0.16929766445669875,gs_bx_oracle_g28_s008@20d5509+dirty
429,495,0.2954500218185711,0.29594618301165365,0.048412291827592706,0.0037245479586257265,0.0008303710807654903,0.17066908585099574,gs_bx_oracle_g28_s008@20d5509+dirty
430,495,0.3325471072203792,0.3332928075051676,0.01613743060919754,0.0037271733779766954,0.0008428256533812029,0.17288628690933744,gs_bx_oracle_g28_s008@20d5509+dirty
431,495,0.3464074661533986,0.34724678770976813,0.0,0.0036813284414268684,0.0008396484005711587,0.17321498612291678,gs_bx_oracle_g28_s008@20d5509+dirty
432,495,0.35036514567021865,0.35121154870603055,-0.005379143536399181,0.003663667026132879,0.0008349066866455515,0.17287813206243038,gs_bx_oracle_g28_s008@20d5509+dirty
433,495,0.3595944139742651,0.3605441998752567,-0.021516574145596722,0.0036054613432134363,0.000822925141816548,0.17427572718799988,gs_bx_oracle_g28_s008@20d5509+dirty
434,495,0.3534582482999258,0.35432612077100745,-0.010758287072798361,0.0036416600881273562,0.0008279582576091715,0.17384813197512897,gs_bx_oracle_g28_s008@20d5509+dirty
435,495,0.3694815952961919,0.3706354419991357,-0.053791435363991884,0.0034555357778931774,0.0007942906347882288,0.1762689420556157,gs_bx_oracle_g28_s008@20d5509+dirty
436,495,0.3694417075358243,0.37067992223669194,-0.06992886597318951,0.0033658299036340746,0.0007782622201460335,0.17750779258137986,gs_bx_oracle_g28_s008@20d5509+dirty
437,495,0.36945460977079747,0.3706430172082639,-0.06992886597318951,0.003364527683058308,0.0007777576581700904,0.17747668676870954,gs_bx_oracle_g28_s008@20d5509+dirty
438,495,0.36899886165277923,0.37015841442813896,-0.06454972243679032,0.003395057262790839,0.0007769182742162543,0.17727692841241965,gs_bx_oracle_g28_s008@20d5509+dirty
439,495,0.36843345358830665,0.36959821299719947,-0.08068715304598786,0.00329785673330571,0.0007610362804732365,0.17792320319021662,gs_bx_oracle_g28_s008@20d5509+dirty
440,495,0.3678061318688753,0.36892938224896094,-0.08606629658238704,0.0032687398997800782,0.0007525301587557526,0.17851016184773585,gs_bx_oracle_g28_s008@20d5509+dirty
441,495,0.3702291921933301,0.3713823744141155,-0.06992886597318951,0.0033698748454946818,0.0007653709755799296,0.17793518394012292,gs_bx_oracle_g28_s008@20d5509+dirty
442,495,0.37029333990205343,0.37148001806574643,-0.06992886597318951,0.0033681237832682816,0.0007667469757372431,0.17751092133263754,gs_bx_oracle_g28_s008@20d5509+dirty
443,495,0.36689072993414623,0.36805455171322216,-0.09144544011878622,0.0032317550669614865,0.0007407312067936322,0.17856205101086484,gs_bx_oracle_g28_s008@20d5509+dirty
444,495,0.36435810079407843,0.365529710281228,-0.10220372719158463,0.0031625694337269685,0.0007201514423815121,0.17853468527810695,gs_bx_oracle_g28_s008@20d5509+dirty
445,495,0.3706247455701163,0.37173727491192454,-0.06992886597318951,0.0033711248548605375,0.0007586016604249622,0.1770588415551709,gs_bx_oracle_g28_s008@20d5509+dirty
446,495,0.367938376980652,0.3691680285626154,-0.08606629658238704,0.0032608766067211527,0.000740758162546654,0.17806851757729225,gs_bx_oracle_g28_s008@20d5509+dirty
447,495,0.36893850690905144,0.37021359543208354,-0.08068715304598786,0.0032904617519416185,0.0007411373987674094,0.1773372391807726,gs_bx_oracle_g28_s008@20d5509+dirty
448,495,0.35520666329050343,0.356584361194186,-0.12372030133718138,0.002995085593629428,0.0006929482359293627,0.17881844832944363,gs_bx_oracle_g28_s008@20d5509+dirty
449,495,0.3654893975979712,0.36682945353436275,-0.09144544011878622,0.0032199551405518085,0.000730747780756013,0.17842964295403388,gs_bx_oracle_g28_s008@20d5509+dirty
450,495,0.3665881118570892,0.36788817561488363,-0.09144544011878622,0.003214048644082624,0.0007289191837626679,0.17748973979495314,gs_bx_oracle_g28_s008@20d5509+dirty
451,495,0.36592322622216616,0.36729866792309956,-0.09682458365518541,0.003179042432493507,0.0007216839413730297,0.17768673036777105,gs_bx_oracle_g28_s008@20d5509+dirty
452,495,0.36875275641621597,0.3699941205561471,-0.06992886597318951,0.0033512989452258355,0.0007540145790093317,0.17712813581964737,gs_bx_oracle_g28_s008@20d5509+dirty
453,495,0.36902977528279624,0.3705084527400417,-0.06992886597318951,0.003350901324311287,0.0007509975747207899,0.17636912941867164,gs_bx_oracle_g28_s008@20d5509+dirty
454,495,0.3646683395473176,0.366058500717282,-0.09682458365518541,0.0031859055520696198,0.0007231709293872651,0.17769156618214776,gs_bx_oracle_g28_s008@20d5509+dirty
455,495,0.36477997401410045,0.3660381670497171,-0.09682458365518541,0.0031864336856092974,0.0007230438448630195,0.17784319790605477,gs_bx_oracle_g28_s008@20d5509+dirty
456,495,0.3527520371189801,0.35418521368141054,-0.12372030133718138,0.002995272660635622,0.0006876679018757995,0.17907937904685622,gs_bx_oracle_g28_s008@20d5509+dirty
457,495,0.34279928618004074,0.34425554091234906,-0.13985773194637893,0.0028669726616281426,0.0006645090537925008,0.17934379874357792,gs_bx_oracle_g28_s008@20d5509+dirty
458,495,0.33563136646401365,0.33701813086565285,-0.15061601901917732,0.0027785725398417702,0.0006479844395675007,0.17960508114826995,gs_bx_oracle_g28_s008@20d5509+dirty
459,495,0.3178776141382169,0.31915181472588344,-0.17213259316477408,0.002590083914278614,0.0006118327445829203,0.17997917854064038,gs_bx_oracle_g28_s008@20d5509+dirty
460,495,0.31770287606797065,0.3190593338192326,-0.17213259316477408,0.0025855600043105725,0.0006111073609696649,0.18002430130551225,gs_bx_oracle_g28_s008@20d5509+dirty
461,495,0.3319998941381708,0.3334068889390271,-0.15599516255557652,0.0027312749671691353,0.0006372457492953306,0.17946998798477362,gs_bx_oracle_g28_s008@20d5509+dirty
462,495,0.322295422075097,0.32364169208507043,-0.1667534496283749,0.0026368833387625484,0.0006166157897121657,0.1806779771620223,gs_bx_oracle_g28_s008@20d5509+dirty
463,495,0.3167571118202473,0.318106372697616,-0.17213259316477408,0.002592750000185637,0.0005987007059180363,0.18133166824761243,gs_bx_oracle_g28_s008@20d5509+dirty
464,495,0.33525269829445237,0.3366029989823078,-0.15061601901917732,0.002773579846736696,0.0006367215943275072,0.1798946429572441,gs_bx_oracle_g28_s008@20d5509+dirty
465,495,0.35231123696634425,0.3535996786311832,-0.12372030133718138,0.0029862978419640837,0.0006811750160842538,0.17882181367249889,gs_bx_oracle_g28_s008@20d5509+dirty
466,495,0.3473537250077517,0.3485435599330742,-0.13447858840997975,0.0028993681489962795,0.0006646516267221254,0.17834056334256201,gs_bx_oracle_g28_s008@20d5509+dirty
467,495,0.3485635070126451,0.3497889284128148,-0.13447858840997975,0.002892612097738714,0.0006709708679629848,0.17674685168100107,gs_bx_oracle_g28_s008@20d5509+dirty
468,495,0.3490300053261742,0.35022966662915206,-0.13447858840997975,0.002886946071627347,0.0006709374555121633,0.17620749881810963,gs_bx_oracle_g28_s008@20d5509+dirty
469,495,0.3326537665381539,0.3337451804758397,-0.16137430609197573,0.0026711998112564027,0.0006335654020602203,0.17589519197459155,gs_bx_oracle_g28_s008@20d5509+dirty
470,495,0.33240514687868594,0.33347079688686826,-0.16137430609197573,0.002674355505814025,0.0006338175709610207,0.17620001753978437,gs_bx_oracle_g28_s008@20d5509+dirty
471,495,0.3403117594688796,0.34135192019645794,-0.15061601901917732,0.0027648922993839427,0.0006487492821247337,0.1762909753896061,gs_bx_oracle_g28_s008@20d5509+dirty
472,495,0.32419795884770874,0.3252947990040294,-0.17213259316477408,0.0025823273819514003,0.0006090624806925251,0.17603254345356623,gs_bx_oracle_g28_s008@20d5509+dirty
473,495,0.32444790350866737,0.32552782047281725,-0.17213259316477408,0.002590434675278538,0.0006029218848034139,0.17715934395383587,gs_bx_oracle_g28_s008@20d5509+dirty
474,495,0.350975154991543,0.3520454156376143,-0.13447858840997975,0.0029018979794601064,0.0006689478214455393,0.17715799483886643,gs_bx_oracle_g28_s008@20d5509+dirty
475,495,0.346815941536839,0.34781387476786296,-0.13985773194637893,0.002861260255531705,0.0006621222174668215,0.17781137134575203,gs_bx_oracle_g28_s008@20d5509+dirty
476,495,0.3633248488984848,0.36441713290893735,-0.10758287072798381,0.003103606129000438,0.0007065745284811727,0.17633119056970675,gs_bx_oracle_g28_s008@20d5509+dirty
