method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.0,0.8041332908422919,0.5159104537215811,0.8053935930642303,-3.8929821649371164,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linrank,6,0.001,0.6596950559871876,0.5990182420937384,0.5458176006169174,-37.05468575242279,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linrank,6,0.01,0.5976733971727737,0.6313603563153863,0.44223857013778184,-43.38057105856053,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linrank,6,0.1,0.5347025202986063,0.6678675639631534,0.3244748601170079,-39.32787054293387,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linrank,6,1.0,0.4747239823874268,0.7469402859517212,0.250305589838214,-41.27615015378641,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linrank_m,6,0.0,0.8041332908422919,0.515910453721581,0.8053935930642317,-3.892982164937081,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linrank_m,6,0.001,0.8049851762969611,0.5154697230526919,0.8069124423100148,-3.6513874850589576,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linrank_m,6,0.01,0.8076316936657133,0.5148597167498685,0.8155512692356107,-2.802472934196941,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linrank_m,6,0.1,0.767829824997364,0.5418610920403998,0.8226868008015145,-9.731540893913042,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linrank_m,6,1.0,0.6221343069923372,0.6195058583519738,0.828824048433619,-40.09242849417387,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linrank_m,6,10.0,0.4928217013631355,0.6791946506643032,0.7695939286432125,-78.52794770189912,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
linrank_m,6,100.0,0.47115131558909484,0.6894963782356782,0.7556861481864584,-84.25717405113507,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
mkt_est,1,0.0,0.4685995165642597,0.6907228215558259,0.7539882605976899,-84.88742881658114,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,36,0.001,0.890447615146663,0.4674057069582718,0.8572806966239863,16.182463919961975,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,36,0.01,0.8502013187884344,0.4915525029197551,0.8572091995697754,5.734415925672156,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,36,0.1,0.7448139787345112,0.5583772853719384,0.8776132129090715,-10.785110297468746,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,36,1.0,0.5447661262394861,0.6551462903767279,0.8087084228834145,-59.83003453602394,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,360,0.001,0.9498767944751938,0.4308400016265997,0.9035696231779874,37.093208654193226,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,360,0.01,0.8817845523640131,0.474195252107086,0.8768321059252138,12.858276017967347,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,360,0.1,0.7654605469224854,0.5469570267362853,0.8697481034308835,-8.480778720880158,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,360,1.0,0.5642544041852388,0.646154841365281,0.8171957548316964,-56.300344868373564,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,3600,0.001,0.9651050247750828,0.42144022428259065,0.9072040404416617,43.347685893966194,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,3600,0.01,0.885646156467908,0.4721101591927434,0.8840821219138333,13.394167837690498,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,3600,0.1,0.7653277439887204,0.5465858752661273,0.8650262312402521,-8.541209726086683,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff,3600,1.0,0.5689601554852013,0.6439991236785021,0.8185362751232431,-55.12494148088903,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,36,0.001,0.9107481978018841,0.45455914218269894,0.8717323924105468,21.39466374729052,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,36,0.01,0.8618108509162528,0.4857555209805067,0.8657929873276552,7.853844573029648,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,36,0.1,0.7494239245461185,0.5565029045388927,0.8818292901980522,-10.197689923095538,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,36,1.0,0.5449276598554582,0.65501086402799,0.8075461999240012,-59.752122167323826,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,360,0.001,0.9580433771374459,0.42613486048094434,0.9082719765703126,40.251970101264746,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,360,0.01,0.8829622321608287,0.47360994088726677,0.8760044814413654,13.12353904174665,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,360,0.1,0.7657614959058779,0.5468358960164545,0.8682678899043471,-8.436633903835737,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,360,1.0,0.5643043683953651,0.646130538961419,0.8156368937848669,-56.28108430979747,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,3600,0.001,0.9662161447554756,0.42078721078297865,0.9063980118234577,43.67513228539604,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,3600,0.01,0.8857621068772689,0.47205120719306387,0.8823950854762799,13.4161660336449,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,3600,0.1,0.7653665536492902,0.5465705137942232,0.8633295413745171,-8.53408964635179,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_ens,3600,1.0,0.5689638495827662,0.6439973332656591,0.8168967954052855,-55.12318482641444,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,36,0.001,0.774148004580657,0.5372819870892219,0.7976233266912366,-6.200448649374969,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,36,0.01,0.8012316637577491,0.5185344404250541,0.8237908690631959,-2.79826308776381,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,36,0.1,0.7608823551813066,0.5492273882329038,0.8644035287934383,-9.446087087445639,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,36,1.0,0.5648026065121011,0.6463974559803339,0.8184855940246086,-50.70358785682994,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,360,0.001,0.8034636428236029,0.523852840493748,0.8209524389330215,-2.2527750434149665,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,360,0.01,0.8564032055580886,0.4898015216274273,0.8515059390258198,6.374121884026589,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,360,0.1,0.7670520271351804,0.5482366343505936,0.884185154067901,-8.74295897523967,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,360,1.0,0.5505475853585466,0.6527393536099296,0.8131231877196429,-56.84709435270692,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,3600,0.001,0.82888383653571,0.5073400898801474,0.7964195753249506,1.5162585526350498,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,3600,0.01,0.8602402206010287,0.4887766148137986,0.8399307434271451,6.982157853995513,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,3600,0.1,0.7631585706220358,0.5506837937782151,0.877624258792999,-8.972403122281284,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev,3600,1.0,0.5476966993548309,0.6540504011001752,0.8095071190088164,-56.86871282073996,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,36,0.001,0.8205694881170178,0.5081105790680971,0.846295630011039,0.25845320211370854,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,36,0.01,0.8283796314599402,0.5045435474504046,0.8487517995490975,1.5394563330861968,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,36,0.1,0.7684086410833212,0.5462058378780061,0.8708126869646068,-8.193497422765569,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,36,1.0,0.5650338104745705,0.6462394959436455,0.8173607518171114,-50.58318113747131,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,360,0.001,0.8326915085692267,0.5034181204523747,0.8453130251057633,2.0402475548636154,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,360,0.01,0.8604581812863379,0.48779324778992417,0.8530262700248891,7.0681856502469795,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,360,0.1,0.7677765439507802,0.5479562165075291,0.8832082775138793,-8.613023735606676,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,360,1.0,0.5505731382111597,0.6527261004232859,0.8115318351161177,-56.83373860622023,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.001,0.8331045510174582,0.5043501688055203,0.7986560551702808,2.149896837091567,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.01,0.8606772772502385,0.4885703151325728,0.8386205777378644,7.049602252279162,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.1,0.7632132422518071,0.5506637298201804,0.8759183092527044,-8.962438564525092,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
rff_lev_ens,3600,1.0,0.5476982662337583,0.6540497329062107,0.8078823571607574,-56.867904012793815,kp_vy_estimators_vyg25_s004_w360_summary@fef5802+dirty
