method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_lev,36,10.0,0.4802834629584294,0.6851698902385633,0.7639628604689013,-80.47540499872981,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.39761996097413,1.280893904263186,0.36099095506194384,-31.79559162173376,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.6083934598745068,0.7671874190239145,0.6327197505445006,-20.250672801551048,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.8034636428236028,0.523852840493748,0.8209524389330215,-2.252775043414968,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.8564032055580887,0.4898015216274273,0.8515059390258198,6.374121884026593,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.7670520271351804,0.5482366343505936,0.884185154067901,-8.742958975239667,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.5505475853585466,0.6527393536099296,0.8131231877196429,-56.847094352706854,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.47807943599237535,0.6862058601316495,0.7626732978947657,-81.61268038148914,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.6072236238062878,0.7982977470116649,0.6010009720290883,-14.977774504554844,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.6951300076984018,0.657267524863015,0.6908587462321575,-10.941817121941583,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.8288838365357101,0.5073400898801473,0.7964195753249507,1.516258552635057,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.8602402206010287,0.4887766148137986,0.8399307434271451,6.982157853995522,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.7631585706220358,0.5506837937782151,0.8776242587929991,-8.972403122281277,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.5476966993548309,0.6540504011001752,0.8095071190088164,-56.868712820739944,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.4777250282251712,0.6863765496639145,0.7622205525581681,-81.60073378976222,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.8107252410568466,0.5141665198359346,0.8380127040766094,-1.1372069083950016,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.8123566936046858,0.5132087646971013,0.8401624179080557,-0.9167918800445117,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.8205694881170178,0.508110579068097,0.846295630011039,0.25845320211372175,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.8283796314599401,0.5045435474504046,0.8487517995490976,1.5394563330861897,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.7684086410833212,0.5462058378780061,0.8708126869646066,-8.193497422765567,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.5650338104745702,0.6462394959436456,0.8173607518171113,-50.58318113747133,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.48028514364368063,0.6851677119961164,0.7624338625142125,-80.47336911374097,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.50602534410418,0.9836322497616041,0.48636864542681446,-19.993478324972184,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.6917198800404522,0.6579289974608624,0.740390672365806,-11.762547355707394,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.8326915085692267,0.5034181204523746,0.8453130251057634,2.0402475548636154,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.8604581812863379,0.48779324778992417,0.8530262700248891,7.068185650246986,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.7677765439507802,0.5479562165075291,0.8832082775138792,-8.613023735606674,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.5505731382111597,0.6527261004232859,0.8115318351161178,-56.83373860622018,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.47807966129254675,0.6862056840105196,0.7611408084151631,-81.61251231293782,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.634959669592309,0.7563527202511308,0.6318634867964799,-12.750721759304671,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.7127583725097594,0.6366739654914495,0.7086704669875766,-9.283952137050644,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.8331045510174582,0.5043501688055203,0.7986560551702812,2.14989683709157,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.8606772772502385,0.48857031513257276,0.8386205777378645,7.049602252279162,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.7632132422518071,0.5506637298201804,0.8759183092527042,-8.962438564525085,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.5476982662337583,0.6540497329062108,0.8078823571607575,-56.86790401279378,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.4777250441873532,0.686376541469589,0.7606884767146898,-81.60072257181713,kp_vy_estimators_vyg25_s004_w360_summary@c60eee5+dirty
