method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,360,1.0,0.08689412445733223,0.12859957752945572,0.1824712646706744,37.011278855319055,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff,3600,0.001,0.03337833288493803,0.27040314351644407,0.04258060859867844,-21.336680208498503,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff,3600,0.01,0.07513379506455216,0.11904481322370733,0.12400696279010937,28.366520940592416,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff,3600,0.1,0.08492202216100808,0.11945647532197404,0.16824478789702335,43.99572733643946,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff,3600,1.0,0.08689114498046373,0.12882062719866885,0.18262435558325574,37.035789599830444,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,36,0.001,0.042033428519428775,0.22769113542543842,0.08640463231860011,-26.90882674413642,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,36,0.01,0.0748390719194552,0.12338445265086401,0.1318735105596939,26.77448463425989,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,36,0.1,0.08508130338558739,0.12116240562444988,0.17082197530958082,41.98050989274038,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,36,1.0,0.08692521882820135,0.12909520698513083,0.18264431698959507,36.87849008113743,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,360,0.001,0.030749916878567044,0.2677540967352441,0.0344499193781831,-18.368416119600358,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,360,0.01,0.074814819782015,0.11770247523249931,0.12221433825767432,28.783123045625516,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,360,0.1,0.084941488002643,0.11840386545353364,0.1668815650598905,43.798015708945734,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,360,1.0,0.08689433674684191,0.1285980885654788,0.1821052705350666,37.011144841822414,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,3600,0.001,0.033423107043984907,0.2699612121956303,0.042546923125958945,-21.365526715150267,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,3600,0.01,0.07516236478236492,0.11898043816569707,0.1237734091207882,28.390150538746923,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,3600,0.1,0.08492270829211712,0.11945148011134965,0.1679087658863036,43.992887670463006,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_ens,3600,1.0,0.08689115855796833,0.12882053008499808,0.1822573247666893,37.03574368938709,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,36,0.001,0.03058381555181431,0.33461874661547253,0.0941819994776281,-8.39291666373627,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,36,0.01,0.07532575557385011,0.1353390196608166,0.15093790778602903,21.517055465195384,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,36,0.1,0.08679887605132336,0.12506677314264789,0.1825074512873874,37.968418034127474,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,36,1.0,0.0871219773216929,0.12983122023403468,0.18437250176510608,36.55543805055836,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,360,0.001,0.028176067299168904,0.24409927343431087,0.11195961751264727,-9.74404707011722,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,360,0.01,0.08217826944573316,0.10875882590663853,0.1465572156982361,39.9560693646971,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,360,0.1,0.08691996598907026,0.12135375910907194,0.1788408265777622,37.43916528483001,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,360,1.0,0.08712612212391323,0.12937106123578856,0.18393199689509016,36.522327736819186,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,3600,0.001,0.0321978981687862,0.23163241315472066,0.11266039460132003,-10.250857729876012,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,3600,0.01,0.08276462703079043,0.10764657077928506,0.14714820247879914,32.51837857231779,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,3600,0.1,0.08695259083678629,0.12146423860508115,0.1786814077496066,36.912523887423106,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev,3600,1.0,0.08712751403168813,0.12939488958017203,0.18391310021556606,36.46937797549663,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.001,0.043021286597084644,0.24955109029975558,0.11414973908929756,-6.647100271877449,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.01,0.07951313201484711,0.12248943467410024,0.16456067386156245,27.52078430903987,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.1,0.08687663398042288,0.12476487527693056,0.18245881723854923,37.687857097820675,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,36,1.0,0.08712292578590283,0.12982750757968214,0.1840052973957551,36.55201983117384,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.001,0.03219133303048941,0.22356626796380716,0.12013398197453021,-8.821504420588674,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.01,0.08279408221046203,0.1070044292903939,0.1482686558626394,39.2664902272642,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.1,0.08692696153135193,0.12131706904859808,0.17853330985624835,37.43163730217697,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,360,1.0,0.08712619862633095,0.12937062098752725,0.18356286693108442,36.52223976757112,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.001,0.03288530973469075,0.22877827967312916,0.11378448476681007,-10.070470550135909,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.01,0.08290516666114203,0.10724871891386012,0.14727849245380928,32.66996054594328,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.1,0.08695331628712229,0.12145045304811984,0.1783368703678447,36.90859796208214,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
rff_lev_ens,3600,1.0,0.08712752159875033,0.12939471260681426,0.1835435995191743,36.46933040425173,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
