month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
410,500,0.29792974084100055,0.2979297408410003,0.2102061373362177,0.027916355789967567,0.0018039392983107987,0.16323677432931277,bgn_gam_oracle_g0235_s001@dd0199e
411,500,0.3002862492770847,0.3002862492770849,0.2922500680098125,0.02876665890690305,0.001887199698701955,0.16820443451498063,bgn_gam_oracle_g0235_s001@dd0199e
412,500,0.2967023262997424,0.2967023262997428,0.18529751211948972,0.027580635133213714,0.0018204530071455588,0.16218105621372483,bgn_gam_oracle_g0235_s001@dd0199e
413,500,0.29342524490471944,0.2934252449047195,0.10986394797551825,0.02676277779661916,0.0017663914434882274,0.1580527937166495,bgn_gam_oracle_g0235_s001@dd0199e
414,500,0.29120693038207207,0.2912069303820725,0.05145500811629948,0.026124562385863064,0.001732106451453113,0.155034667190479,bgn_gam_oracle_g0235_s001@dd0199e
415,500,0.2895161810718248,0.2895161810718254,0.004673371435230555,0.025629627800646104,0.0017144234429689272,0.15271715383626464,bgn_gam_oracle_g0235_s001@dd0199e
416,500,0.288295665309898,0.288295665309898,-0.024809173648059856,0.025304871323206145,0.0016914478610211938,0.15126634308529205,bgn_gam_oracle_g0235_s001@dd0199e
417,500,0.2895777540705886,0.28957775407058856,0.007197850863030314,0.025608910118911844,0.0016791620125224949,0.15301955401696726,bgn_gam_oracle_g0235_s001@dd0199e
418,500,0.28699246793215705,0.28699246793215694,-0.06287436592266935,0.024884006040417146,0.0016153249143906854,0.14939045375073404,bgn_gam_oracle_g0235_s001@dd0199e
419,500,0.2918158069626687,0.2918158069626692,0.006711496003714195,0.025500908576256007,0.0017160072003755517,0.15299725319037713,bgn_gam_oracle_g0235_s001@dd0199e
420,500,0.2932942193346964,0.29329421933469657,0.045224789362471644,0.025878940864904026,0.0017032938383015307,0.15530856404849966,bgn_gam_oracle_g0235_s001@dd0199e
421,500,0.29254762339431317,0.2925476233943133,0.009603225211419578,0.025494651931167803,0.0016894366298950713,0.15349422278475836,bgn_gam_oracle_g0235_s001@dd0199e
422,500,0.294544701938289,0.2945447019382886,0.05677252430220549,0.025920890185164757,0.0017334072955332263,0.1559880389115162,bgn_gam_oracle_g0235_s001@dd0199e
423,500,0.29531234170039344,0.2953123417003931,0.08346779070240636,0.02616072215264247,0.0017574388185113614,0.15766241946313525,bgn_gam_oracle_g0235_s001@dd0199e
424,500,0.2974131735265654,0.29741317352656566,0.10989442315713742,0.026397247454986405,0.0017868504299321777,0.15933179829574834,bgn_gam_oracle_g0235_s001@dd0199e
425,500,0.31911035158790557,0.319110351587905,0.15844976402120167,0.026800085019343996,0.0021110626965849546,0.16201079322887,bgn_gam_oracle_g0235_s001@dd0199e
426,500,0.3208902168400823,0.32089021684008223,0.195163276205345,0.02715756467271801,0.002156869538149966,0.16456040062884175,bgn_gam_oracle_g0235_s001@dd0199e
427,500,0.32168385690160056,0.32168385690160073,0.18024613687147803,0.026947390248028433,0.002166435571725161,0.16380583151399503,bgn_gam_oracle_g0235_s001@dd0199e
428,500,0.3247776231409983,0.3247776231409992,0.24227521412716307,0.027553215807317257,0.0022585767110719413,0.16779143495332813,bgn_gam_oracle_g0235_s001@dd0199e
429,500,0.32573314463436626,0.3257331446343661,0.2529721136603566,0.027631099180460212,0.0022874889167837477,0.16851816896707528,bgn_gam_oracle_g0235_s001@dd0199e
430,500,0.3357958052366603,0.3357958052366604,0.4909027895703723,0.030206249785952585,0.002534156282545126,0.18359555721928175,bgn_gam_oracle_g0235_s001@dd0199e
431,500,0.33789507742733765,0.3378950774273375,0.5381261540768955,0.030703418035805407,0.0025974358154056292,0.18699317439563248,bgn_gam_oracle_g0235_s001@dd0199e
432,500,0.340585787428488,0.3405857874284883,0.5890069813946337,0.03125577373513651,0.00266538893238245,0.19047997470509614,bgn_gam_oracle_g0235_s001@dd0199e
433,500,0.34375536155394343,0.34375536155394415,0.6531620731018605,0.03199929087555808,0.002752698222245488,0.19532899583184246,bgn_gam_oracle_g0235_s001@dd0199e
434,500,0.3427114053284129,0.34271140532841327,0.6256733590333466,0.031634270347245974,0.002708356389631664,0.19375424287910312,bgn_gam_oracle_g0235_s001@dd0199e
435,500,0.05394818252110209,0.053948182521102096,0.685241028898153,0.004419191269945014,0.00021435670583316394,0.1500663185014127,bgn_gam_oracle_g0235_s001@dd0199e
436,500,0.05407581920875857,0.054075819208758646,0.6505598600585418,0.004387004520092649,0.00021402170459463847,0.14880258559713022,bgn_gam_oracle_g0235_s001@dd0199e
437,500,0.05420837375759636,0.05420837375759642,0.5374067517076848,0.0042813207470457325,0.00020762518989680742,0.14384071906127754,bgn_gam_oracle_g0235_s001@dd0199e
438,500,0.05431041405476758,0.05431041405476758,0.44401475013117536,0.0041985436895063235,0.0002016192986941837,0.13989117724819738,bgn_gam_oracle_g0235_s001@dd0199e
439,500,0.05448228805298798,0.05448228805298797,0.45122870092604406,0.004202022214050006,0.00020467587660581306,0.14043910650819666,bgn_gam_oracle_g0235_s001@dd0199e
440,500,0.054790747266574964,0.05479074726657505,0.2662416334841184,0.004054293101416265,0.00019185340633942423,0.13260267081698335,bgn_gam_oracle_g0235_s001@dd0199e
441,500,0.05480506826486263,0.054805068264862616,0.2606427765093377,0.004045694421779935,0.000192346924277582,0.13239928304701665,bgn_gam_oracle_g0235_s001@dd0199e
442,500,0.05487017690725145,0.054870176907251406,0.208100673635293,0.0040015529739692544,0.0001917471059723791,0.13011684916188346,bgn_gam_oracle_g0235_s001@dd0199e
443,500,0.0548754792464376,0.054875479246437514,0.2728997022955502,0.00404203590146542,0.0001984728041955376,0.13282768944468148,bgn_gam_oracle_g0235_s001@dd0199e
444,500,0.05501335013492158,0.0550133501349216,0.1725245982149281,0.003970643413766143,0.0001927022786645034,0.12867103412226452,bgn_gam_oracle_g0235_s001@dd0199e
445,500,0.05491671654822019,0.0549167165482202,0.324432058505089,0.004071263811804661,0.00020396268906351807,0.13504435968271636,bgn_gam_oracle_g0235_s001@dd0199e
446,500,0.0549140353772957,0.05491403537729573,0.3643175531007754,0.0040955881482172265,0.00020950007643962145,0.1368524321233606,bgn_gam_oracle_g0235_s001@dd0199e
447,500,0.055175956555060045,0.0551759565550601,0.24823677578971928,0.004007910364620927,0.00020089263498420255,0.13179591533749335,bgn_gam_oracle_g0235_s001@dd0199e
448,500,0.055007729305058664,0.05500772930505873,0.36666605195672763,0.004090560088076396,0.00020853902330587222,0.13695929864177006,bgn_gam_oracle_g0235_s001@dd0199e
449,500,0.05498126954900902,0.05498126954900897,0.3317214642378012,0.004059494541558816,0.00020633570065815875,0.13542345013552784,bgn_gam_oracle_g0235_s001@dd0199e
450,500,0.05512343375741985,0.055123433757419855,0.2283629886317549,0.003983572305946059,0.00019969559652037688,0.13104146701483677,bgn_gam_oracle_g0235_s001@dd0199e
451,500,0.055259664761191464,0.05525966476119148,0.13504136911540382,0.003921881082094732,0.00019636811608047419,0.12716285731496363,bgn_gam_oracle_g0235_s001@dd0199e
452,500,0.055293538357295294,0.05529353835729517,0.15641909835565893,0.003932304916348958,0.00019809732594889689,0.12812820425648616,bgn_gam_oracle_g0235_s001@dd0199e
453,500,0.05532201013691339,0.0553220101369134,0.26280937097476986,0.00399696885238784,0.00020770029649276877,0.13262740520598806,bgn_gam_oracle_g0235_s001@dd0199e
454,500,0.05537438725212564,0.05537438725212563,0.20837849295672137,0.003960438441560559,0.00020707323668624116,0.1306091394180031,bgn_gam_oracle_g0235_s001@dd0199e
455,500,0.05551661146132329,0.05551661146132332,0.09370054748096923,0.0038917099556065723,0.00020001665515852917,0.1258728238485776,bgn_gam_oracle_g0235_s001@dd0199e
456,500,0.05557610661509221,0.05557610661509213,0.002853656840726283,0.0038450451788693885,0.0001960052691260846,0.1222308497269618,bgn_gam_oracle_g0235_s001@dd0199e
457,500,0.05559037139519907,0.05559037139519915,0.1387843942170133,0.0039056328378414816,0.00020537611942064474,0.12744151057318898,bgn_gam_oracle_g0235_s001@dd0199e
458,500,0.05557854470184813,0.05557854470184806,0.25943081076384467,0.0039723252048723765,0.00021616699736665666,0.13229358528835247,bgn_gam_oracle_g0235_s001@dd0199e
459,500,0.05552340757926632,0.0555234075792663,0.22319713868332833,0.003944700594718905,0.00021292218276094295,0.13084599459963672,bgn_gam_oracle_g0235_s001@dd0199e
460,500,0.055648069024655196,0.055648069024655196,0.2634101075880397,0.003966954717799814,0.00021649848354000648,0.13254262445263554,bgn_gam_oracle_g0235_s001@dd0199e
461,500,0.05561041250357224,0.05561041250357223,0.2520266318608346,0.0039562699998741315,0.00021803438378953808,0.13233262925072073,bgn_gam_oracle_g0235_s001@dd0199e
462,500,0.05561554109296725,0.05561554109296725,0.24620638688589813,0.00394875915052532,0.00021805249244916474,0.13220780812156765,bgn_gam_oracle_g0235_s001@dd0199e
463,500,0.05567787317731492,0.055677873177314895,0.29671326038589324,0.003974796339787165,0.00022287091845284369,0.13417562775554576,bgn_gam_oracle_g0235_s001@dd0199e
464,500,0.05576829462383658,0.0557682946238365,0.30693685360708656,0.003977608035397702,0.00022505981202681526,0.13469712014524218,bgn_gam_oracle_g0235_s001@dd0199e
465,500,0.05573565261290818,0.055735652612908144,0.31741341637472487,0.003980986901093441,0.00022715604435803965,0.1351401611634618,bgn_gam_oracle_g0235_s001@dd0199e
466,500,0.055862945080511844,0.05586294508051181,0.2752300504723213,0.003948023589441151,0.0002261176220314312,0.1334757555632628,bgn_gam_oracle_g0235_s001@dd0199e
467,500,0.055899124029624984,0.05589912402962502,0.32066714028605103,0.0039734955117168005,0.00023251878064314052,0.13553354600281814,bgn_gam_oracle_g0235_s001@dd0199e
468,500,0.05596446422317046,0.055964464223170446,0.2509896745489437,0.003924283456173943,0.0002279217176023539,0.13267777087338425,bgn_gam_oracle_g0235_s001@dd0199e
469,500,0.055968971535062265,0.05596897153506227,0.22640282158050362,0.0039054411567181414,0.00022678935024826708,0.13178666588704926,bgn_gam_oracle_g0235_s001@dd0199e
470,500,0.05593386841463207,0.055933868414632076,0.23819721256950968,0.003906544818928171,0.00022641606224958156,0.13221196213062794,bgn_gam_oracle_g0235_s001@dd0199e
471,500,0.05600276389195516,0.05600276389195522,0.10962189967506003,0.00383488735780986,0.00021723634072681286,0.1269005899879604,bgn_gam_oracle_g0235_s001@dd0199e
472,500,0.05606046679395945,0.05606046679395945,0.07743219184150077,0.003815150067044589,0.00021608034830863847,0.1253675706686775,bgn_gam_oracle_g0235_s001@dd0199e
473,500,0.056035501968924296,0.05603550196892426,0.04691568372251527,0.0037957333886455133,0.0002118807645713754,0.12384890971120359,bgn_gam_oracle_g0235_s001@dd0199e
474,500,0.05604471963227204,0.05604471963227205,0.021881759355140074,0.0037816014400351367,0.0002119861173695667,0.12256509564409643,bgn_gam_oracle_g0235_s001@dd0199e
475,500,0.05597188446460201,0.05597188446460204,-0.07028278790812546,0.003752182800794086,0.00020561112282888876,0.11869415419324901,bgn_gam_oracle_g0235_s001@dd0199e
476,500,0.05581196546648558,0.0558119654664855,-0.1632656750554518,0.003736156701432461,0.00019888572345668564,0.11489362407396721,bgn_gam_oracle_g0235_s001@dd0199e
477,500,0.0560852567721802,0.05608525677218017,0.008757867484868162,0.0037636117517546755,0.0002075344954945353,0.12061589659598947,bgn_gam_oracle_g0235_s001@dd0199e
478,500,0.05620781981492805,0.05620781981492812,0.12431489263070077,0.0038021943555346556,0.00021383769877060082,0.12470480961377439,bgn_gam_oracle_g0235_s001@dd0199e
479,500,0.056288708986017025,0.05628870898601697,0.18350762259586895,0.003824835854624008,0.00022117832274814805,0.12696812859110776,bgn_gam_oracle_g0235_s001@dd0199e
