method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.3,0.06965334727863343,0.3301953307364923,0.0010809337398682806,-74.89325088993579,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linrank,6,1.0,0.06247930129899077,0.33284336916628554,-0.010122455563206454,-79.68674748960527,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linrank,6,3.0,0.05888209935554175,0.33491719898407646,-0.01364622729086894,-82.69848617428408,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
linrank,6,10.0,0.05733707893422103,0.3361144446095816,-0.014847812169566736,-84.09223711454602,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,36,0.001,0.15801855619745012,0.3443220316411306,0.09979996534821425,-32.64413332433924,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,36,0.01,0.21410251483999831,0.2687601496533096,0.19759662101865486,-18.886983816867644,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,36,0.03,0.2590520094089872,0.2345781792372176,0.26029401843285765,-7.785058804181086,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,36,0.1,0.31164729590880624,0.21194265313398092,0.31736656093976173,8.331511553494185,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,36,0.3,0.3353570448623361,0.206738144741515,0.33678657524654393,17.377560161213655,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,36,1.0,0.3393494890025171,0.20749681922847232,0.33961457216115315,20.87254555931796,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,36,3.0,0.33839770110189127,0.20855553852302247,0.3394834605900531,21.661697924197522,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,36,10.0,0.33761691073955874,0.20909413143764577,0.3393072967832138,21.835375259872514,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,360,0.001,0.12150919547774955,0.43076874872714216,0.12536370375498346,-42.88403337842527,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,360,0.01,0.1992641637210067,0.28235894440119863,0.19094541621486977,-21.489178866153082,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,360,0.03,0.2569844368253178,0.23663861213218326,0.2540444455392886,-7.5656349873703626,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,360,0.1,0.3149543198819961,0.21216412621577957,0.3132530288978606,8.40986686827398,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,360,0.3,0.3362463065245384,0.2073186162341061,0.3339877774080677,16.871191319979776,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,360,1.0,0.3391025235463001,0.20791575263006754,0.33841402621130684,20.594403969221666,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,360,3.0,0.3381969072771761,0.20874508623919877,0.33902991491055656,21.540365397341002,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,360,10.0,0.3375392587561232,0.20915813187796903,0.3391642764351264,21.79380744959122,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,3600,0.001,0.12105620778368086,0.41836174609856797,0.1110142960241426,-45.63227450624112,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,3600,0.01,0.20109515181587273,0.2786226343926965,0.2043350634944186,-22.789600346585797,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,3600,0.03,0.25996483479415755,0.2365315234411936,0.2633533005294434,-6.832094428873341,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,3600,0.1,0.31632929665346804,0.21335707209835625,0.31321382961943744,8.421390835927793,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,3600,0.3,0.33644486466986984,0.20799605301437563,0.3320647025720896,16.444522866529553,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,3600,1.0,0.33917697666179225,0.2081224994968864,0.3374507497479788,20.370625380976644,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,3600,3.0,0.3382393705884371,0.20880820357399982,0.3386659409001667,21.455951639294284,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff,3600,10.0,0.3375551195111075,0.20917600790971191,0.3390506260543389,21.767696326428844,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,36,0.001,0.17578623412909192,0.3155094651010365,0.11103931783494679,-25.944135175021835,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,36,0.01,0.22798594659677796,0.2570142049360933,0.21233899642743978,-14.237879112034552,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,36,0.03,0.2709677392210593,0.2281853510277891,0.27384811245500945,-4.035944020069844,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,36,0.1,0.31834125388439033,0.20971465193323416,0.32397514246149806,9.958104403351758,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,36,0.3,0.3372779456802548,0.20621691376679085,0.3380023631376131,17.701003899788137,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,36,1.0,0.33961726962382105,0.20742741139196325,0.33918614660029706,20.911891918309983,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,36,3.0,0.3384320871947239,0.20854666147943984,0.3388334565817456,21.666865760027513,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,36,10.0,0.3376201770608289,0.2090932881168857,0.33862833951558596,21.835876867968164,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,360,0.001,0.12641632770068192,0.4170216045138299,0.13073471887173174,-39.26066450724153,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,360,0.01,0.20098754966334698,0.28048214536278804,0.19297111957288185,-20.774894928539098,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,360,0.03,0.25805048401530917,0.23599296293842026,0.25514722352779523,-7.234215424334896,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,360,0.1,0.3154338050350302,0.2120033788271183,0.3132376761902311,8.519860648488942,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,360,0.3,0.33637241712775806,0.20728559712939584,0.33345585625201835,16.898725924306817,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,360,1.0,0.33911917012266873,0.2079115742208992,0.33775142134382086,20.598844441100773,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,360,3.0,0.3381989859691395,0.2087445610894689,0.3383506411912508,21.540994578612707,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,360,10.0,0.33753945372893046,0.20915808233303812,0.3384827444952311,21.793869691635447,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,3600,0.001,0.12190947373275772,0.41592034528782584,0.11137511356247687,-45.06776987475789,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,3600,0.01,0.2014181757342599,0.2782829165923203,0.20432116382022397,-22.66910393006552,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,3600,0.03,0.260168600738153,0.23641383885439365,0.263068683310263,-6.7716319040509,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,3600,0.1,0.31640440738963804,0.21333026548586934,0.3126645690091342,8.439776990042148,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,3600,0.3,0.3364630055264063,0.20799074592271174,0.33141517327663833,16.45064388153598,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,3600,1.0,0.3391796599389564,0.20812178841717455,0.3367749424035659,20.37178763365032,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,3600,3.0,0.33823973795186796,0.20880810871707967,0.3379855397234894,21.456118011525543,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_ens,3600,10.0,0.33755515551063237,0.20917599866983205,0.33836914934444295,21.767712790452244,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,36,0.001,0.13772690073802132,0.3965615691354119,0.030225025046659762,-43.675865912440656,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,36,0.01,0.1935116158782534,0.2884772987455839,0.08756793158629918,-25.73455163071148,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,36,0.03,0.24861311885415505,0.24081162105791298,0.15371305868798002,-10.490945794568024,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,36,0.1,0.3071797932908006,0.21563754145326305,0.2404612642829362,6.426814202807749,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,36,0.3,0.3313818409621102,0.2097078923716362,0.29580772287108986,15.566396789852472,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,36,1.0,0.3369495204357608,0.20901444233816588,0.3241416010715001,19.886121687783596,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,36,3.0,0.33735705164731616,0.20917548479973444,0.3339100027405818,21.226808966138428,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,36,10.0,0.33727095712243793,0.20929563790337277,0.3375861500046229,21.68785271235172,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,360,0.001,0.10183008628762823,0.4954814089002303,0.003423692709215507,-55.78760448516806,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,360,0.01,0.19904263802982994,0.2811775917455523,0.07074131528359884,-23.09795753701242,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,360,0.03,0.2608800791478132,0.23495823703913857,0.1481766363790266,-6.454634867073747,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,360,0.1,0.3139366812976327,0.21462963912312588,0.24427286989434965,8.144459767066266,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,360,0.3,0.3325365752926601,0.21013068496049273,0.2989798171342718,16.282683599182448,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,360,1.0,0.33669311007065544,0.20938121120444958,0.32545514420738664,20.222701105888373,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,360,3.0,0.3371588704321716,0.20933800130973373,0.3343968978867381,21.356983416646536,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,360,10.0,0.3371962038371924,0.2093497038301307,0.33773807080762114,21.72849750707266,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,3600,0.001,0.1104411497901507,0.47085578666750405,0.02821450247417116,-54.925740732539076,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,3600,0.01,0.20183180980799725,0.27773883882923855,0.1068003066721181,-23.718674782134997,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,3600,0.03,0.261944509780206,0.23396665666517014,0.18117457441172893,-6.69167306298465,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,3600,0.1,0.3145504567196007,0.2144210600376083,0.26308657187973733,8.850035068406683,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,3600,0.3,0.3329643366807466,0.210076562344397,0.30715777730704813,16.86023275596305,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,3600,1.0,0.3368421443960465,0.20936992887760034,0.3282346221622261,20.415875567035418,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,3600,3.0,0.33720566879393576,0.2093354844947899,0.33536538464810195,21.416172201331293,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev,3600,10.0,0.3372095221188912,0.20934914390425485,0.33803359028297203,21.74524151599304,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.001,0.16816042231434702,0.3305529040390942,0.03779670313061761,-31.59148288606393,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.01,0.22246165555565445,0.2597820222163798,0.1036212462631763,-16.357911363671146,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.03,0.2701879235668049,0.22904168020813964,0.17021119675876156,-4.165486663941019,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.1,0.31585475451304484,0.21283879972112446,0.24839827993405195,8.794119752518673,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.3,0.3333872833838401,0.2091793617701178,0.2974247537051207,16.133368998228978,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,36,1.0,0.337209990480774,0.2089493772806177,0.3238050472177794,19.965533781675397,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,36,3.0,0.3373902231564899,0.20916725801175723,0.3332806395849007,21.237271088168516,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,36,10.0,0.3372741078918486,0.20929485693669225,0.33691162613884673,21.688859653716136,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.001,0.11009222500983708,0.4613629034482092,0.003692132221228066,-50.84306358371378,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.01,0.2042562831662943,0.2757930073768865,0.07272006770033239,-21.12966849250004,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.03,0.2639692806437031,0.2333090361273627,0.1498095961588543,-5.583024402333935,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.1,0.3149662109351933,0.21429649490165548,0.24457495883137903,8.425299710015825,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.3,0.3327654622960685,0.21006820133148876,0.2985738302887385,16.37158733169622,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,360,1.0,0.336724277508166,0.20937316343525023,0.324829225778062,20.238980839021266,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,360,3.0,0.3371629489416771,0.20933696285909376,0.33372853769806116,21.359299249219845,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,360,10.0,0.33719659530827945,0.20934960455384133,0.3370595678569361,21.728725575937936,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.001,0.11169434539365788,0.46586395759334687,0.02845804654539823,-54.12789141313602,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.01,0.2022941882758939,0.2772794884525759,0.10685416220013107,-23.50895527497888,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.03,0.2621969706039359,0.2338353726003791,0.18101215840253507,-6.613619597341657,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.1,0.31464187055614945,0.21439241149804913,0.2626358562268221,8.877196100275208,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.3,0.3329850803967396,0.21007111178301835,0.306558942739315,16.867405420141534,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,3600,1.0,0.3368448287112657,0.2093692492079231,0.3275774494990312,20.416883083897993,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,3600,3.0,0.33720601144810786,0.20933539831955583,0.3346916262877519,21.416302674278008,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
rff_lev_ens,3600,10.0,0.337209554713016,0.2093491357234503,0.3373541582564303,21.745253946162514,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
