method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.001,0.08187182699570061,0.30913785028941354,0.10400408630488153,-34.37405510166705,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank,6,0.01,0.08135398764380686,0.28703045236453745,0.10454500452620108,-34.047817362368406,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank,6,0.1,0.07828442858240679,0.2561736869485831,0.0870008534483308,-33.51008782715304,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank,6,1.0,0.06280234640789939,0.2562710646391074,0.06179457205839137,-33.71637850548348,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank,6,10.0,0.05921887069555155,0.26174492313523,0.05663490326027129,-33.787550756051665,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.1941457015345135,0.2218291902193499,0.22252894236935075,-22.112371223134048,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.19417414543398198,0.2217760395391963,0.22258163846264842,-22.10304659666643,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.1944267209242787,0.2213046975333368,0.22304449554629693,-22.01959134874561,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.19670045509224585,0.21710104827555216,0.2268292012089997,-21.219577107755125,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.21181424732482554,0.1903812770428799,0.2437031584070287,-11.682758889919556,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.2456126352651675,0.13864871292031522,0.27373758213815647,22.096482244537714,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.2545320918305126,0.12684877278286977,0.28719120031955875,22.188491822540364,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.2560191309753356,0.12489120852480269,0.29079983781291074,21.952257860479385,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.25620717161240186,0.12464034557135784,0.2912751318445405,21.90745657446893,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.2562265102033407,0.12461450604572506,0.2913243010272149,21.90263732197319,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.2562286651021041,0.12461162601804782,0.2913297834976837,21.90209783476646,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,36,1e-05,0.13048390569991122,0.36432452649986213,0.20184742795609897,-30.82156191625322,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,36,0.0001,0.14276794880007934,0.32717918419933045,0.20396223770878957,-30.39788365294938,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,36,0.001,0.1646250839562464,0.27842056478035404,0.2254786994964845,-28.57880736207891,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,36,0.01,0.20359797970414467,0.20680332937405696,0.2519716006527347,-15.33641519876361,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,36,0.1,0.23851289771396433,0.14849990045023156,0.2805497198857469,14.172190322554767,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,36,1.0,0.25365128124294406,0.1267376359506238,0.2919032212948927,22.168172158785968,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,36,10.0,0.2560007662759573,0.12470873688972996,0.2920057685368514,22.011310808699584,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,360,1e-05,0.049105065108826375,0.9356743745576775,0.0847684988661799,-38.14816601138095,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,360,0.0001,0.08394978459525912,0.5742615772738132,0.17062745163099197,-36.86293196596248,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,360,0.001,0.13433816438131682,0.35381433959296743,0.24803631293688277,-32.34315649588721,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,360,0.01,0.19229605636500918,0.22442700200675617,0.26266684942162793,-21.692976620542325,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,360,0.1,0.2393180310826661,0.14667127420277473,0.2841467855059505,14.87067481641177,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,360,1.0,0.25459388419401857,0.12549986384149794,0.2927881465610113,22.265133317009788,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,360,10.0,0.2561013256521063,0.12460627930161486,0.29208365845275497,21.987737098695447,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.049136630259423095,0.9011714521679988,0.09987154457388728,-39.98952279126163,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.0799945757070697,0.5919317901748816,0.16196875621053772,-37.7938284333778,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,3600,0.001,0.12950513126025975,0.3688640580244753,0.2451749556170917,-33.025032831786085,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,3600,0.01,0.19000415099068327,0.2306315834269218,0.2628099101305763,-22.333231136307816,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,3600,0.1,0.2387353871275375,0.1476863332349169,0.28318475838861323,14.430253932774237,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,3600,1.0,0.25460192544028104,0.1255552435774937,0.29226966257514303,22.275466751500225,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff,3600,10.0,0.25610020343648177,0.12462001246802418,0.292013480389813,21.985387907362732,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.14482619375110387,0.32080490986993226,0.21987843030543117,-29.970992589924666,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.1552821490839564,0.2945396120199306,0.21793915001925826,-29.722954311916293,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.1751026200607147,0.2560194501486679,0.23662130157509886,-27.09016070345962,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.20907351422270318,0.19671761357690457,0.2579767655277635,-10.344680803945097,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.23994938827327278,0.14640894500321036,0.281413502381348,14.513110803612973,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.25372377794711143,0.12662636182291184,0.2913833616656092,22.1709603838025,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.25600186291273136,0.12470706735531358,0.291419786341345,22.011323048587176,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.05658166181589016,0.8036451178784575,0.09560249708664684,-38.36131887742436,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.09124527342831613,0.5240641230403212,0.18134400735931133,-36.889502271831894,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.13811418864069572,0.34135747560107893,0.25273127188518735,-32.086493998563526,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.19320651811841874,0.22273811360700987,0.2632149301882891,-21.30392569346231,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.23949995338788366,0.14639313051030384,0.2837688248195493,14.898151677833551,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.25460606853182544,0.12548033980597856,0.2922108147361815,22.265407247134576,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.2561015278169293,0.12460597337156581,0.29149672244648483,21.987738505238845,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.05179386783367348,0.853000361631622,0.10448057420890985,-40.041829731788674,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.0815528155695548,0.5796720606476286,0.16406719374852594,-37.857432551592346,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.1300467432222042,0.36702393802923117,0.24535738617298694,-33.09505508152563,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.19011697244662676,0.230412244389745,0.26240113300826384,-22.282399454765674,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.23874591742855736,0.1476676112361148,0.2826273657032289,14.43505493391978,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.25460241954491303,0.12555443200583352,0.2916826432414722,22.275532461248545,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.2561002106770246,0.12462000106717742,0.2914265242046913,21.985388147026914,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.11752256445840872,0.40438677150762264,0.27031041209636625,-29.39999837079167,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.1195984515022471,0.3974528182685446,0.27060241440215477,-29.22557089627414,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.13394261567787938,0.35314163385516245,0.2695064730740746,-27.81541174031933,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.17869916669659502,0.2467849546645974,0.26460976365334027,-22.024593393143146,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.23944029770635375,0.14615919004960237,0.28089695152356964,21.134795783988565,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.25552516133952585,0.12518010486880055,0.2907648665449245,22.104064322667153,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.2562055408344249,0.12459907141596582,0.2918197276258952,21.932990528721195,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.015881382478863698,1.3588304282077368,-0.022612490031208122,-39.445733764232166,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.03977267942845694,0.7912529309011805,0.08525363970129288,-38.87053510231507,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.09540521671299193,0.4476890289417128,0.17967947997012804,-34.32028532029589,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.17464585370700753,0.24774550433002068,0.24915908220122635,-24.959608610035417,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.24305868599359925,0.13972780209461055,0.28135285258835313,21.90220864561587,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.2556490763232065,0.1248720972323892,0.2908729760367609,22.150579432494297,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.2561952175251345,0.12460104950894273,0.29182272700425393,21.93526815440803,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.03788630294982371,0.9912598925593212,0.15179435736914668,-40.02180601471143,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.05392737126257557,0.7363205087223763,0.1783996286312262,-38.57906077776112,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.10165763109275185,0.4377009956158797,0.21593167363320953,-34.06786848135299,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.17524972023517624,0.2478590335338801,0.2640527493536914,-25.995339813834338,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.24369358243146666,0.1386693857627962,0.2885337922154525,21.597925201044884,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.255720809913651,0.12468780374253349,0.29200935241754367,22.149696159746554,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.2562004345575193,0.12458428159484115,0.2919419316065784,21.934764816584313,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.13104059423996275,0.35554970350949255,0.29375044422790264,-28.186954815074255,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.13304384408387823,0.3501248523845764,0.29337109541022555,-27.9646846476876,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.14699790888782224,0.31451974199527083,0.2882253285601815,-26.23102216809249,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.18980131666744976,0.22457456102319856,0.2758502703745232,-19.19951937534868,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.24254420973082844,0.14144049226367186,0.28314655502932223,21.93761579974615,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.2556304228175007,0.12502491549251812,0.2902748764443703,22.10533739115703,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.2562068702725131,0.12459713104082763,0.2912343395234865,21.93299272105029,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.020009753391865857,1.0774868302810574,-0.02909208487552188,-39.45382737353806,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.0455605799523971,0.6907759875683688,0.09821364640845616,-38.816470887581154,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.10040898209348997,0.42312887778493563,0.18888456820758034,-33.801481412225314,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.17653136332580036,0.24361095916163353,0.2511666909325472,-24.615129393369855,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.24334995346619495,0.1392692535193018,0.2810455835487507,21.951675142681133,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.25565640366057785,0.12486103939594065,0.2902943116718446,22.151031466981852,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.25619530438381904,0.1246009192330092,0.2912362190617224,21.935274711251186,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.039928614727102664,0.9419729816750028,0.15876790059895693,-39.923661735093184,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.05571340807784267,0.7126022205837919,0.18314267248218027,-38.42329498702269,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.10259858400053767,0.4331443772809359,0.21741611071719125,-33.956722297077974,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.17550757337000722,0.24730342501336386,0.2638836606983294,-25.96396454038326,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.24372665358396803,0.1386170902990758,0.2879851145599307,21.603622583021917,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.2557216941814888,0.12468646332422241,0.29142313140683573,22.14972829979921,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.25620044522861457,0.12458426548035545,0.29135512186035706,21.93476513608541,gs_bx_estimators_g28_s004_w360_summary@c60eee5+dirty
