model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,dkkm_method,lin_method,prov_est
bgn_gam,g0235,6,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.11001556139331217,0.08282910881551528,0.0964226164040148,0.013593507588499518,0.12988892322071394,0.15430740895417588,0.024418485733461948,360.0,125.0,bgn_gam_oracle_g0235_s006@132cbc8,360.0,0.17620068866230892,0.1284413016148702,0.1036871506073914,0.024754151007478783,19.04782701709825,13.110117800392613,23.550156012987458,23.87388491483357,rff_lev_ens,linlev,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
bgn_gam,g0235,7,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.12865813098596235,0.09526008438361053,0.11059887524707754,0.015338790863467011,0.12213646532304369,0.1418711941534122,0.019734728830368517,360.0,125.0,bgn_gam_oracle_g0235_s007@132cbc8,360.0,0.16661045112634226,0.1217441232280112,0.0882234864772342,0.033520636750777,17.37406410234277,17.38628961056208,22.36901942824602,37.99513949091878,rff_lev_ens,linrank,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
bgn_gam,g0235,8,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.17437527363165112,0.12237761864894911,0.14649352732162785,0.024115908672678738,0.09638039016998189,0.1093150732726016,0.01293468310261972,360.0,125.0,bgn_gam_oracle_g0235_s008@132cbc8,360.0,0.12774755949275798,0.0962055442953647,0.0665805246268209,0.029625019668543792,46.68290184189123,36.220664838324254,19.427127039202073,44.495022883328,rff_lev_ens,linrank,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
bgn_gam,g0235,9,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.11930817210018442,0.09274766735185214,0.103103930289005,0.01035626293715286,0.10265268602894254,0.11568880692076972,0.01303612089182718,360.0,125.0,bgn_gam_oracle_g0235_s009@132cbc8,360.0,0.1327229186511417,0.1016677652166681,0.0894944133998766,0.012173351816791494,12.621853141691812,11.571965828614662,14.566407439958876,13.602359470639627,rff_ens,fm,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
bgn_gam,g0235d,0,500,500,485,var-bgn_gam-g0235d-v1,e136e8b440bce761,0.2967025226773645,0.2595027420225454,0.2874952134819954,0.027992471459449997,0.15118560900031655,0.16977872594125185,0.018593116940935295,360.0,125.0,bgn_gam_oracle_g0235d_s000@fef5802+dirty,360.0,0.18115593431590887,0.1484200286772187,0.1480445848467635,0.0003754438304552077,8.077364362041042,18.90813601079983,12.55913342604221,0.25360186652137146,rff_lev_ens,linrank,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
bgn_gam,g0235f,0,500,500,485,var-bgn_gam-g0235f-v1,8662d7c1079f4b41,0.20681749050935655,0.12836225339754312,0.16673103473896345,0.03836878134142033,0.11413112326368381,0.13845765534974142,0.024326532086057603,360.0,125.0,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty,360.0,0.1737508760334313,0.1136005563993978,0.089506524969795,0.0240940314296028,22.84710019966322,42.86702154325432,27.178501337491173,26.918743005310066,rff_lev_ens,linrank,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
bgn_gam,g0235f,1,500,500,485,var-bgn_gam-g0235f-v1,8662d7c1079f4b41,0.2365156744120217,0.14703629948046734,0.19880994871249605,0.05177364923202871,0.21929504012432705,0.300530792160001,0.08123575203567396,360.0,125.0,bgn_gam_oracle_g0235f_s001@c3d60c8,360.0,0.3464076788911435,0.2150868649685329,0.1729700908502332,0.0421167741182997,21.180569501822436,29.932139699722484,46.96520169259334,24.34916574956688,rff_ens,linrank,bgn_gam_estimators_g0235f_s001_w360_summary@c3d60c8+dirty
bgn_gam,g0235f,2,500,500,485,var-bgn_gam-g0235f-v1,8662d7c1079f4b41,0.19133962010633898,0.1185915706477743,0.15653880431935085,0.037947233671576555,0.10715223793459432,0.13309531728356003,0.02594307934896571,360.0,125.0,bgn_gam_oracle_g0235f_s002@c3d60c8+dirty,360.0,0.16459010906530444,0.1078370631021969,0.0911174318107902,0.016719631291406703,14.479209040050025,41.646513644475675,28.47213626788536,18.349541859482866,rff_ens,ff,bgn_gam_estimators_g0235f_s002_w360_summary@c3d60c8+dirty
bgn_gam,g0235f,3,500,500,485,var-bgn_gam-g0235f-v1,8662d7c1079f4b41,0.1735428293206018,0.11640659785543689,0.14093567800051673,0.024529080145079846,0.09812640650831848,0.13745363452624523,0.03932722801792675,360.0,125.0,bgn_gam_oracle_g0235f_s003@c3d60c8+dirty,360.0,0.16236257180615862,0.0991368139892738,0.0939679200476941,0.005168893941579711,12.741252983519995,26.10367467177089,41.85175961962969,5.5007005996899805,rff_lev_ens,linlev,bgn_gam_estimators_g0235f_s003_w360_summary@c3d60c8+dirty
bgn_gam,g0235f,4,500,500,485,var-bgn_gam-g0235f-v1,8662d7c1079f4b41,0.17592972825766173,0.11217558234006425,0.1441527990163513,0.03197721667628706,0.12304474412534794,0.15939068294402953,0.03634593881868159,360.0,125.0,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty,360.0,0.19030160194242016,0.1244281644577029,0.1177773469760518,0.006650817481651097,3.634692750060301,27.150566299297886,30.85987225206556,5.646941158390533,rff_lev_ens,fm,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
bgn_gam,g0235f,5,500,500,485,var-bgn_gam-g0235f-v1,8662d7c1079f4b41,0.18634870984781485,0.12466856554854287,0.15417554944305908,0.02950698389451621,0.11911460362089339,0.13624571278344355,0.01713110916255016,360.0,125.0,bgn_gam_oracle_g0235f_s005@c3d60c8+dirty,360.0,0.1714987308064007,0.1191295944982182,0.089594990347311,0.029534604150907195,15.725328061817647,32.9337430364507,19.120610534296812,32.96457093908668,rff_lev_ens,ff,bgn_gam_estimators_g0235f_s005_w360_summary@c3d60c8+dirty
bgn_gam,g0235f,6,500,500,485,var-bgn_gam-g0235f-v1,8662d7c1079f4b41,0.22035989025876407,0.14401458069509915,0.1867785759587957,0.042763995263696564,0.16113241992317728,0.20524499835469875,0.04411257843152147,360.0,125.0,bgn_gam_oracle_g0235f_s006@c3d60c8+dirty,360.0,0.23587933691153687,0.1629565060713606,0.1479208384023056,0.015035667669055008,16.88883033661262,28.910054678969434,29.82174716421422,10.16467174703402,rff_ens,linrank,bgn_gam_estimators_g0235f_s006_w360_summary@c3d60c8+dirty
bgn_gam,g0235f,7,500,500,485,var-bgn_gam-g0235f-v1,8662d7c1079f4b41,0.1851795348681001,0.12084011553442844,0.14710194503324003,0.02626182949881159,0.15459401644985002,0.18791784621491556,0.03332382976506554,360.0,125.0,bgn_gam_oracle_g0235f_s007@c3d60c8+dirty,360.0,0.24296678846933317,0.1520785749230633,0.1018145053049864,0.05026406961807689,17.754266227725545,25.79379963605776,32.72994320921529,49.36827956636469,rff_ens,linrank,bgn_gam_estimators_g0235f_s007_w360_summary@c3d60c8+dirty
bgn_gam,g0235f,8,500,500,485,var-bgn_gam-g0235f-v1,8662d7c1079f4b41,0.21214940024251788,0.12829914444390125,0.1649135594609058,0.03661441501700455,0.11344787320424093,0.14722232298184956,0.03377444977760863,360.0,125.0,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty,360.0,0.18553024949387747,0.1128978383728021,0.099873202694942,0.013024635677860094,30.862961581245315,36.66090005027831,33.817329239727194,13.041171531910548,rff_lev_ens,linlev,bgn_gam_estimators_g0235f_s008_w360_summary@c3d60c8+dirty
bgn_gam,g0235f,9,500,500,485,var-bgn_gam-g0235f-v1,8662d7c1079f4b41,0.17019089818481253,0.11425024358867013,0.13671304327897638,0.022462799690306248,0.12006969209490262,0.1343321106792248,0.014262418584322173,360.0,125.0,bgn_gam_oracle_g0235f_s009@c3d60c8+dirty,360.0,0.1693465066447833,0.1181462557018157,0.1100097021094641,0.00813655359235159,9.450382684721486,20.418926021592945,12.964691577957815,7.396214548654435,rff_lev_ens,linrank,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
bgn_gam,g0235r,0,500,500,485,var-bgn_gam-g0235r-v1,0c624174cf4b26fa,0.061859670320069324,0.05509642360830442,0.05764631544276706,0.0025498918344626434,0.05139057983787066,0.053342858408222144,0.001952278570351483,360.0,125.0,bgn_gam_oracle_g0235r_s000@1fb6f44+dirty,360.0,0.05705788771287666,0.0040024804913378,-0.0004234982862738,0.004425978777611601,1.255979644971058,,,,rff_lev_ens,fm,bgn_gam_estimators_g0235r_s000_w360_summary@1fb6f44+dirty
bgn_gam,g0235r,1,500,500,485,var-bgn_gam-g0235r-v1,0c624174cf4b26fa,0.08218307384571795,0.06932633397484583,0.07485656483834374,0.005530230863497909,0.057008490923001275,0.061410397085023306,0.004401906162022032,360.0,125.0,bgn_gam_oracle_g0235r_s001@c3d60c8+dirty,360.0,0.06612428632673863,0.0546949025446189,0.0171534888646864,0.0375414136799325,63.47385833396888,32.23968550726087,25.661870869221026,218.85584895337752,rff_lev_ens,linrank,bgn_gam_estimators_g0235r_s001_w360_summary@c3d60c8+dirty
bgn_gam,g0235r,2,500,500,485,var-bgn_gam-g0235r-v1,0c624174cf4b26fa,0.09780112087119361,0.07876308048720677,0.0886282615795827,0.009865181092375927,0.04736824052641459,0.051875016052418815,0.004506775526004224,360.0,125.0,bgn_gam_oracle_g0235r_s002@1fb6f44+dirty,360.0,0.054550725916794746,0.0473923156206876,0.0095551106151168,0.037837205005570806,169.8878570102164,103.24507470137056,47.16612614483201,395.9891887144657,rff_lev_ens,linrank,bgn_gam_estimators_g0235r_s002_w360_summary@1fb6f44+dirty
bgn_gam,g0235r,3,500,500,485,var-bgn_gam-g0235r-v1,0c624174cf4b26fa,0.0542949164210742,0.05085235765051632,0.05143723220693723,0.0005848745564209085,0.05074869359017896,0.05148803563984705,0.000739342049668093,360.0,125.0,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty,360.0,0.05441100099888778,0.045461810948108,0.0322796179716301,0.0131821929764779,77.60930569361341,1.8119004906902643,2.290429986866281,40.837512352418365,rff_lev_ens,linrank,bgn_gam_estimators_g0235r_s003_w360_summary@1fb6f44+dirty
bgn_gam,g0235r,4,500,500,485,var-bgn_gam-g0235r-v1,0c624174cf4b26fa,0.08752488286464577,0.06977928043999515,0.08062324548623806,0.01084396504624291,0.04574451233811689,0.05118331483706655,0.005438802498949659,360.0,125.0,bgn_gam_oracle_g0235r_s004@c3d60c8+dirty,360.0,0.054331056684419496,0.0457387909476456,0.0200294369316976,0.025709354015948004,175.5231631081868,54.14013925215134,27.15404590501732,128.3578470209597,rff_lev_ens,ff,bgn_gam_estimators_g0235r_s004_w360_summary@c3d60c8+dirty
bgn_gam,g0235r,5,500,500,485,var-bgn_gam-g0235r-v1,0c624174cf4b26fa,0.05484685514300555,0.051612214038710316,0.052114133858483826,0.0005019198197735095,0.05204682823506251,0.052449694450122354,0.00040286621505984666,360.0,125.0,bgn_gam_oracle_g0235r_s005@1fb6f44+dirty,360.0,0.05484875872451048,0.0341095424073495,-0.0024949806017812,0.0366045230091307,15.11492748596184,,,,rff,linrank,bgn_gam_estimators_g0235r_s005_w360_summary@1fb6f44+dirty
bgn_gam,g0235r,6,500,500,485,var-bgn_gam-g0235r-v1,0c624174cf4b26fa,0.06417519424127537,0.056443234950124654,0.059749872986955346,0.003306638036830692,0.04953078072798104,0.051506385264639264,0.0019756045366582237,360.0,125.0,bgn_gam_oracle_g0235r_s006@c3d60c8+dirty,360.0,0.05459899340628791,0.0062880263387003,-0.0025476958352959,0.0088357221739962,3.6410293391748985,,,,rff_ens,linrank,bgn_gam_estimators_g0235r_s006_w360_summary@c3d60c8+dirty
bgn_gam,g0235r,7,500,500,485,var-bgn_gam-g0235r-v1,0c624174cf4b26fa,0.05516190496995211,0.05161875524635952,0.052266756217956636,0.000648000971597118,0.0515391508798292,0.05189610022452647,0.000356949344697266,360.0,125.0,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty,360.0,0.05451761325289874,-0.0121761256279616,-0.0013199597801389,-0.0108561658478227,-2.7235316265795264,,,,rff_lev,linlev,bgn_gam_estimators_g0235r_s007_w360_summary@1fb6f44+dirty
bgn_gam,g0235r,8,500,500,485,var-bgn_gam-g0235r-v1,0c624174cf4b26fa,0.09225494395023492,0.07602313657178589,0.08239599020368857,0.006372853631902681,0.04562135318475258,0.05054784761790892,0.004926494433156341,360.0,125.0,bgn_gam_oracle_g0235r_s008@c3d60c8+dirty,360.0,0.05399011022965763,0.0455527583194609,0.0117205180555045,0.0338322402639564,158.48981225698162,54.37348077723998,42.033077461474754,288.65823254346003,rff_lev_ens,linlev,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
bgn_gam,g0235r,9,500,500,485,var-bgn_gam-g0235r-v1,0c624174cf4b26fa,0.06657242082105568,0.058966716163284714,0.06179864125910257,0.0028319250958178527,0.05016698903795616,0.05191437860070433,0.0017473895627481695,360.0,125.0,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty,360.0,0.05459821758286907,0.046821392598675,0.0248849292330673,0.0219364633656077,137.39874764643062,11.380080969066077,7.021878770007606,88.1516003527884,rff_lev_ens,ff,bgn_gam_estimators_g0235r_s009_w360_summary@c3d60c8+dirty
bgn_gam,g0235s,0,500,500,485,var-bgn_gam-g0235s-v1,05ad848ab3779695,0.06507621040625702,0.05459781738862765,0.06005212236852396,0.00545430497989631,0.06511912756529153,0.07131962123450436,0.006200493669212825,360.0,125.0,bgn_gam_oracle_g0235s_s000@c3d60c8+dirty,360.0,0.07859343186280096,0.0483741677518102,0.0411311667053848,0.007243001046425397,8.682048380298491,13.260759216884173,15.07492776372198,17.609520046697725,rff_lev,linlev,bgn_gam_estimators_g0235s_s000_w360_summary@c3d60c8+dirty
bgn_gam,g0235s,1,500,500,485,var-bgn_gam-g0235s-v1,05ad848ab3779695,0.1139017859375084,0.08984453362155209,0.10080386777828781,0.010959334156735723,0.07817048249851623,0.08740154671526176,0.009231064216745535,360.0,125.0,bgn_gam_oracle_g0235s_s001@1fb6f44+dirty,360.0,0.09754937486002098,0.077558026322358,0.0482799495020597,0.0292780768202983,39.68105632822142,22.69955596425837,19.119871317081063,60.64231036333054,rff_lev_ens,ff,bgn_gam_estimators_g0235s_s001_w360_summary@1fb6f44+dirty
bgn_gam,g0235s,2,500,500,485,var-bgn_gam-g0235s-v1,05ad848ab3779695,0.31935564320089066,0.18041004529451618,0.237054316576416,0.05664427128189983,0.18826058375600738,0.2756045822678033,0.08734399851179594,360.0,125.0,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty,360.0,0.4094927258991701,0.1824080399859614,0.1715160949889701,0.010891944996991282,41.79503842692778,33.025630210122564,50.92466600141105,6.350392362706091,rff_lev_ens,linrank,bgn_gam_estimators_g0235s_s002_w360_summary@c3d60c8+dirty
bgn_gam,g0235s,3,500,500,485,var-bgn_gam-g0235s-v1,05ad848ab3779695,0.0492717897146642,0.04655424288027475,0.04702209039113212,0.0004678475108573707,0.04739041413083792,0.04796800603694462,0.0005775919061066989,360.0,125.0,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty,360.0,0.05054207402023435,0.0423253546648768,0.0328619865343579,0.009463368130518901,26.98935308301767,1.4236738560166662,1.7576293067456965,28.797309988015332,rff_lev_ens,linlev,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
bgn_gam,g0235s,4,500,500,485,var-bgn_gam-g0235s-v1,05ad848ab3779695,0.08443803739864952,0.0616156060085721,0.07352724290467184,0.011911636896099746,0.04195003639699118,0.04625615493580453,0.004306118538813353,360.0,125.0,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty,360.0,0.049257981233304375,0.0419577408385349,0.024362668891998,0.0175950719465369,43.61768187834341,48.892988485396046,17.67506900784467,72.2214467739044,rff_ens,linlev,bgn_gam_estimators_g0235s_s004_w360_summary@1fb6f44+dirty
bgn_gam,g0235s,5,500,500,485,var-bgn_gam-g0235s-v1,05ad848ab3779695,0.15006300531530975,0.10382284771515471,0.12236230206945115,0.018539454354296436,0.04271883364376661,0.04585786307544845,0.0031390294316818446,360.0,125.0,bgn_gam_oracle_g0235s_s005@c3d60c8+dirty,360.0,0.049357832457361445,0.0428945048326639,0.0248088754402142,0.018085629392449704,51.29334201331363,74.72912022543642,12.652848530947931,72.89983552875444,rff_lev_ens,linlev,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
bgn_gam,g0235s,6,500,500,485,var-bgn_gam-g0235s-v1,05ad848ab3779695,0.2200632165751568,0.13794230732086057,0.16912726839797151,0.03118496107711094,0.04404360184023221,0.04404072256161749,-2.879278614718872e-06,360.0,125.0,bgn_gam_oracle_g0235s_s006@c3d60c8+dirty,360.0,0.0507760932855152,0.0440008209658759,0.0098027086579042,0.034198112307971706,129.73873458940216,318.12596054219796,-0.029372275716847186,348.8639059000984,rff_lev_ens,ff,bgn_gam_estimators_g0235s_s006_w360_summary@c3d60c8+dirty
bgn_gam,g0235s,7,500,500,485,var-bgn_gam-g0235s-v1,05ad848ab3779695,0.06500764668865769,0.05546114678219768,0.059837065108226055,0.004375918326028377,0.052793411407043994,0.056871085073642094,0.0040776736665981,360.0,125.0,bgn_gam_oracle_g0235s_s007@c3d60c8+dirty,360.0,0.06149253333115699,0.0516393081423286,0.0110148135157823,0.0406244946265463,11.15455579444502,39.72757523092381,37.019906517305145,368.8169079607068,rff_lev_ens,linrank,bgn_gam_estimators_g0235s_s007_w360_summary@c3d60c8+dirty
bgn_gam,g0235s,8,500,500,485,var-bgn_gam-g0235s-v1,05ad848ab3779695,0.12948195221340522,0.0975393117432073,0.10983040098164368,0.012291089238436373,0.04244624952293535,0.04626476836253922,0.0038185188396038655,360.0,125.0,bgn_gam_oracle_g0235s_s008@c3d60c8+dirty,360.0,0.0494671279595427,0.042394571433046,0.0317201491135051,0.010674422319540904,33.88158760516215,38.74852288510632,12.038149082906113,33.651866771950914,rff_lev_ens,ff,bgn_gam_estimators_g0235s_s008_w360_summary@c3d60c8+dirty
bgn_gam,g0235s,9,500,500,485,var-bgn_gam-g0235s-v1,05ad848ab3779695,0.25985437605059675,0.13652139096746216,0.17872404492686172,0.042202653959399566,0.04268459789027914,0.0426777442895737,-6.85360070543789e-06,360.0,125.0,bgn_gam_oracle_g0235s_s009@c3d60c8+dirty,360.0,0.049086296902120796,0.042768034778364,0.040778414853187,0.0019896199251770025,50.751912069454434,103.49262989093667,-0.0168069326140132,4.879100701535743,rff_lev_ens,linlev,bgn_gam_estimators_g0235s_s009_w360_summary@c3d60c8+dirty
gs_bx,bx7,0,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.27450860690468576,0.2664430503498849,0.27278902367466706,0.00634597332478215,0.31846285371774424,0.32788205463798,0.009419200920235737,360.0,125.0,gs_bx_oracle_bx7_s000@4e9a378,360.0,0.32995531124298266,0.314039539009676,0.3036889521424954,0.0103505868671806,11.181356156936475,2.0896292999834003,3.1015948567717757,3.4082856140001923,rff_ens,linlev,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
gs_bx,bx7,1,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.25350849232429346,0.2468208250143374,0.2515433557786564,0.004722530764318972,0.24459044247476597,0.2509310329701356,0.0063405904953696135,360.0,125.0,gs_bx_oracle_bx7_s001@20d5509+dirty,360.0,0.2526687492507469,0.2390222719311944,0.2291577384894034,0.009864533441791001,22.633975836692564,2.060820985339471,2.7669109222173667,4.304691391535596,rff_ens,linlev,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
gs_bx,bx7,2,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.28391289255457464,0.27257145262158683,0.2817652113549867,0.009193758733399893,0.2514908431247635,0.2540748434083637,0.0025840002836002296,360.0,125.0,gs_bx_oracle_bx7_s002@20d5509+dirty,360.0,0.25614352669838286,0.243871859081772,0.2376439866235535,0.006227872458218514,16.552927350302173,3.8687108662099328,1.0873409086902277,2.6206732796836754,rff_ens,linlev,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
gs_bx,bx7,3,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.25329314908335326,0.24507696435772416,0.2517321821898949,0.00665521783217074,0.2238288971299797,0.2288614533749983,0.00503255624501861,360.0,125.0,gs_bx_oracle_bx7_s003@20d5509+dirty,360.0,0.23005783748909484,0.2189856423928655,0.2148379325091361,0.004147709883729395,23.093293715514903,3.0977852721086503,2.342489608907681,1.9306226955768209,rff_ens,linrank,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
gs_bx,bx7,4,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.34010200867796475,0.3199556856053492,0.33696697879611975,0.01701129319077055,0.24564890842301912,0.24755159471685748,0.001902686293838357,360.0,125.0,gs_bx_oracle_bx7_s004@20d5509+dirty,360.0,0.250667164521819,0.2424000391592926,0.2258563538461164,0.016543685313176182,39.04613850064121,7.531908180170534,0.8424320420645424,7.324870445950773,rff_ens,ff,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
gs_bx,bx7,5,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.30285997986562735,0.29041871409855463,0.300568011375426,0.01014929727687136,0.3012181849360188,0.3067257731084267,0.0055075881724078735,360.0,125.0,gs_bx_oracle_bx7_s005@20d5509,360.0,0.30931265429238675,0.2933316774319655,0.2817439629054942,0.011587714526471282,8.060648210694092,3.602312245560255,1.954820296985491,4.112852821040984,rff_ens,fm,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
gs_bx,bx7,6,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.25721981230713975,0.25053663414767524,0.2557739147791278,0.005237280631452568,0.4134478478507057,0.425032624705723,0.011584776855017298,360.0,125.0,gs_bx_oracle_bx7_s006@20d5509+dirty,360.0,0.4281050684630897,0.4047015197765515,0.403373728998232,0.0013277907783195153,9.595536103645951,1.2983692925315726,2.871971083438623,0.3291713571969718,rff_ens,linlev,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
