model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,fm,gap_fm,room_all_pct_fm,room_eval_pct_fm,gap_fm_pct_fm,fair_lin,fair_gap,ew,fair_method,dkkm_method,lin_method,prov_est
bgn_gam,bgnzr,3,500,500,485,var-bgn_gam-bgnzr-v1,550412fe21ce97a3,0.3129777446236814,0.2523533245683715,0.29522616758485454,0.04287284301648303,0.2347273561148118,0.28853434202772626,0.05380698591291447,360,125,bgn_gam_oracle_bgnzr_s003@cc56eea+dirty,360,0.3052017665699388,0.2277936197626921,0.2376701316154545,-0.009876511852762393,4.801068847366502,18.038801394636508,22.639355457577263,-4.155554501371839,0.2113860336369558,0.016407586125736312,20.28177655772417,25.45437131637802,7.76190642467679,0.2376701316154545,-0.009876511852762393,0.1742697224656821,ff,rff_lev_ens,ff,bgn_gam_estimators_bgnzr_s003_w360_summary@cc56eea+dirty
bgn_gam,bgnzr,4,500,500,485,var-bgn_gam-bgnzr-v1,550412fe21ce97a3,0.32082451531582,0.2679297566546774,0.30511333417035424,0.03718357751567686,0.24977387571708706,0.3119452747160354,0.06217139899894833,360,125,bgn_gam_oracle_bgnzr_s004@cc56eea+dirty,360,0.32362148416455344,0.2497650390299566,0.2141664883632586,0.03559855066669798,49.39927926312169,17.36199617402696,29.02947117174386,16.621905200367987,0.1420660785227541,0.10769896050720248,26.17343837622809,43.76231092279401,75.80906126718547,0.2410432085453152,0.008721830484641396,0.1602107065189663,linrank_m,rff_lev_ens,linlev,bgn_gam_estimators_bgnzr_s004_w360_summary@cc56eea+dirty
bgn_gam,bgnzr,5,500,500,485,var-bgn_gam-bgnzr-v1,550412fe21ce97a3,0.30549378969440794,0.2640028230277141,0.2811509791427079,0.017148156114993818,0.24835058234300866,0.2650292802039695,0.016678697860960823,360,125,bgn_gam_oracle_bgnzr_s005@cc56eea+dirty,360,0.29421186600389043,0.2278211887258319,0.2354560211443296,-0.007634832418497689,-3.75569285970762,7.28295502134658,7.083572456504364,-3.242572596526507,0.2300015860471859,-0.0021803973213539996,7.455668636770093,7.251557759927407,-0.9479922981516662,0.2354560211443296,-0.007634832418497689,0.1925425841669312,linrank,rff_ens,linrank,bgn_gam_estimators_bgnzr_s005_w360_summary@cc56eea+dirty
bgn_gam,bgnzr,6,500,500,485,var-bgn_gam-bgnzr-v1,550412fe21ce97a3,0.3270352190788234,0.2873106058573693,0.3172840268088719,0.029973420951502627,0.30347564013095174,0.32418938529318864,0.020713745162236896,360,125,bgn_gam_oracle_bgnzr_s006@cc56eea,360,0.33260668834155155,0.2957845095796644,0.2924595283712328,0.00332498120843161,6.519105072298035,10.248741464650088,7.0826022587111455,1.1369030193507845,0.287078513011926,0.008705996567738405,10.440844435562981,7.215358943069485,3.032618664628772,0.2939745022941804,0.0018100072854840277,0.1587429148525449,linrank_m,rff_ens,linrank,bgn_gam_estimators_bgnzr_s006_w360_summary@cc56eea+dirty
bgn_gam,bgnzr,7,500,500,485,var-bgn_gam-bgnzr-v1,550412fe21ce97a3,0.3147657840342143,0.2809468083957151,0.2966398236152867,0.01569301521957156,0.2744320388751237,0.2872968944177436,0.012864855542619902,360,125,bgn_gam_oracle_bgnzr_s007@cc56eea+dirty,360,0.30796752887083334,0.2640643082344486,0.2682768582585598,-0.004212550024111195,-7.992620567526704,5.849559787392079,4.7953653647684416,-1.5702248980608027,0.2682768582585598,-0.004212550024111195,5.849559787392079,4.7953653647684416,-1.5702248980608027,0.2682768582585598,-0.004212550024111195,0.1842809095413324,fm,rff_ens,fm,bgn_gam_estimators_bgnzr_s007_w360_summary@cc56eea+dirty
bgn_gam,bgnzr,8,500,500,485,var-bgn_gam-bgnzr-v1,550412fe21ce97a3,0.32356111627128925,0.28860602970962584,0.3121293373361066,0.02352330762648075,0.3024899119454519,0.32001923503883145,0.017529323093379567,360,125,bgn_gam_oracle_bgnzr_s008@cc56eea+dirty,360,0.33167176140837035,0.2997341062676001,0.2971531300111071,0.002580976256493006,10.033012844452529,7.916224078003649,5.899087481503004,0.868567750370502,0.2945983244604079,0.005135781807192208,7.984874886700901,5.950245346943714,1.7433167064337542,0.2989958058636253,0.0007383004039748231,0.1754196311728613,linrank_m,rff_ens,linrank,bgn_gam_estimators_bgnzr_s008_w360_summary@cc56eea+dirty
bgn_gam,bgnzr,9,500,500,485,var-bgn_gam-bgnzr-v1,550412fe21ce97a3,0.3083008573474809,0.24947074218495413,0.286622728283904,0.037151986098949874,0.24644821141191442,0.2897942901608602,0.043346078748945804,360,125,bgn_gam_oracle_bgnzr_s009@cc56eea+dirty,360,0.3126551010749805,0.2231600524348342,0.1739193641523339,0.049240688282500306,78.41751620309013,21.3616156429878,24.923089478972273,28.31236678129238,0.0932842166052109,0.1298758358296233,39.82665819683214,46.46668035214488,139.22594899335672,0.2204461807937206,0.0027138716411135855,0.1929923175948078,linrank_m,rff_ens,linlev,bgn_gam_estimators_bgnzr_s009_w360_summary@cc56eea+dirty
bgn_gam,g0235,0,500,500,485,var-bgn_gam-g0235-v4,84dca1cf8d88d200,0.225860846777558,0.1697149484442737,0.20847958598756,0.038764637543286296,0.1542485019014289,0.1863102367147312,0.032061734813302295,360,125,bgn_gam_oracle_g0235_s000@de109da+dirty,360,0.19978715834208186,0.1564751612374623,0.1311722013928601,0.025302959844602207,20.170287024798107,29.552479207988892,24.44247673886143,19.289879697009862,0.1044039389280202,0.0520712223094421,37.12947800754148,30.709315321337442,49.87476798681116,0.1538348038578614,0.0026403573796008883,0.1490833829436315,linrank_m,rff_ens,linrank,bgn_gam_estimators_g0235_s000_w360_summary@de109da+dirty
bgn_gam,g0235,1,500,500,485,var-bgn_gam-g0235-v4,84dca1cf8d88d200,0.18385629718791696,0.13669098401308805,0.1668237196296344,0.030132735616546363,0.08407657299853603,0.09437102819793546,0.010294455199399422,360,125,bgn_gam_oracle_g0235_s001@de109da+dirty,360,0.10480718980230506,0.0857009945994455,0.067496370319715,0.01820462427973049,29.731190872080717,44.64349041854314,15.251864879010414,26.971264074644772,0.067496370319715,0.01820462427973049,44.64349041854314,15.251864879010414,26.971264074644772,0.0840993306528093,0.0016016639466361893,0.0840993306528093,mkt_est,rff_ens,fm,bgn_gam_estimators_g0235_s001_w360_summary@de109da+dirty
bgn_gam,g0235,2,500,500,485,var-bgn_gam-g0235-v4,84dca1cf8d88d200,0.14279770476130657,0.10809528929662482,0.12912819049980628,0.021032901203181464,0.1290783187732099,0.15714999747688108,0.028071678703671166,360,125,bgn_gam_oracle_g0235_s002@de109da+dirty,360,0.17517613531572798,0.132801881050453,0.1190249190929345,0.013776961957518513,23.85911796223073,17.67100651146757,23.584707234081662,11.5748551332864,0.0934663584610415,0.03933552258941152,22.503178201757336,30.033992086438204,42.08522000544965,0.1304926188859772,0.0023092621644758005,0.1290896765896785,linrank_m,rff_ens,linlev,bgn_gam_estimators_g0235_s002_w360_summary@de109da+dirty
bgn_gam,g0235,3,500,500,485,var-bgn_gam-g0235-v4,84dca1cf8d88d200,0.15540399894684245,0.11877055288711029,0.1412879176526794,0.022517364765569106,0.19044138365481852,0.2391671112560514,0.048725727601232866,360,125,bgn_gam_oracle_g0235_s003@de109da+dirty,360,0.2598143553825908,0.1938306544046406,0.1623256326394789,0.03150502176516168,20.553830672304017,13.871724631179845,30.017272570532015,19.408531636610668,0.1508010956888017,0.043029558715838884,14.93183100740641,32.31125568330415,28.533982806488456,0.1894807191393131,0.004349935265327481,0.1892382163066428,linlev_m,rff_ens,linrank,bgn_gam_estimators_g0235_s003_w360_summary@de109da+dirty
bgn_gam,g0235,4,500,500,485,var-bgn_gam-g0235-v4,84dca1cf8d88d200,0.1583422418549913,0.12149884469839285,0.14610518159339014,0.02460633689499729,0.11417350695817027,0.13440862600810463,0.020235119049934358,360,125,bgn_gam_oracle_g0235_s004@de109da+dirty,360,0.14373581084451512,0.1152384889873228,0.0903746478586203,0.024863841128702505,23.736379242180128,27.22703487983797,22.390260465069407,27.511964602726685,0.0729811526185907,0.04225733636873211,33.71601572750338,27.72649968367286,57.90171140427806,0.1142695135875431,0.0009689753997797063,0.1141692915695205,linlev_m,rff_ens,linrank,bgn_gam_estimators_g0235_s004_w360_summary@de109da+dirty
bgn_gam,g0235,5,500,500,485,var-bgn_gam-g0235-v4,84dca1cf8d88d200,0.1584893822424355,0.11084541082054192,0.14182081053899032,0.0309753997184484,0.094137070508303,0.10684955096020991,0.012712480451906913,360,125,bgn_gam_oracle_g0235_s005@de109da+dirty,360,0.11931873357078594,0.0952110884234312,0.0873469071692479,0.007864181254183311,9.881558118825524,35.46250316388291,14.554013260337372,9.003388338576507,0.0757675552645944,0.019443533158836804,40.88214224449573,16.778264004312355,25.662083316449063,0.0942677848931951,0.0009433035302361115,0.094148773002261,linrank_m,rff_lev_ens,linlev,bgn_gam_estimators_g0235_s005_w360_summary@de109da+dirty
bgn_gam,g0235,6,500,500,485,var-bgn_gam-g0235-v4,84dca1cf8d88d200,0.12338741525622389,0.09951201511314134,0.11672202230427528,0.01721000719113394,0.07418326875100459,0.07795659335302388,0.00377332460201929,360,125,bgn_gam_oracle_g0235_s006@de109da+dirty,360,0.0808530314089912,0.0742029846175333,0.0478997946929522,0.026303189924581104,91.28318439884738,35.929187800185204,7.8775381527355135,54.912949195690935,0.0314828729095438,0.0427201117079895,54.66466558049362,11.985324887156134,135.69318095820668,0.0742032060565723,-2.2143903899429773e-07,0.0742032060565723,mkt_est,rff_lev_ens,linlev,bgn_gam_estimators_g0235_s006_w360_summary@de109da+dirty
bgn_gam,g0235,7,500,500,485,var-bgn_gam-g0235-v4,84dca1cf8d88d200,0.1894614164191009,0.1406174582697179,0.17240578865277428,0.031788330383056396,0.16499736511510857,0.20770933054078938,0.042711965425680815,360,125,bgn_gam_oracle_g0235_s007@de109da+dirty,360,0.22693290369487798,0.1663224951814686,0.1387788603344114,0.027543634847057213,17.018490428463593,22.90574393423968,30.776996815479702,19.847140105262515,0.1335793971000078,0.03274309808146081,23.797330331755585,31.974964966867876,24.512087037604168,0.1638235550763425,0.0024989401051261073,0.1636164323862979,linlev_m,rff_ens,linrank,bgn_gam_estimators_g0235_s007_w360_summary@de109da+dirty
bgn_gam,g0235,8,500,500,485,var-bgn_gam-g0235-v4,84dca1cf8d88d200,0.21632810508837802,0.15297554323952237,0.1899878413772565,0.03701229813773413,0.17551500527873273,0.21071738924475772,0.035202383966024986,360,125,bgn_gam_oracle_g0235_s008@de109da+dirty,360,0.2402718812461578,0.1755497846603515,0.1625532165528704,0.012996568107481121,21.16723466267183,22.769342202278654,21.65591349868824,7.995269723410235,0.1565574402930697,0.01899234436728181,23.641353658087716,22.485283292909894,12.131230768546578,0.1757266080375914,-0.0001768233772398986,0.1755235675970033,linlev_m,rff_ens,linlev,bgn_gam_estimators_g0235_s008_w360_summary@de109da+dirty
bgn_gam,g0235,9,500,500,485,var-bgn_gam-g0235-v4,84dca1cf8d88d200,0.1844541413386016,0.13847354471808748,0.16532133208151778,0.026847787363430298,0.18378097506878982,0.22637083569273656,0.042589860623946735,360,125,bgn_gam_oracle_g0235_s009@de109da+dirty,360,0.24910423101790327,0.1877976869103615,0.170143060911607,0.017654625998754503,20.301603838302984,15.779537066973484,25.031794065391296,10.37634206423879,0.1406705451811508,0.0471271417292107,19.08557852594985,30.276317312270983,33.50178366659627,0.177812632296765,0.0099850546135965,0.1767681181548017,linrank_m,rff_lev_ens,linlev,bgn_gam_estimators_g0235_s009_w360_summary@de109da+dirty
bgn_gam,g0235d,0,500,500,485,var-bgn_gam-g0235d-v3,5a2570930e85cebc,0.3023879207045528,0.25910841411346813,0.2962116816404592,0.03710326752699106,0.290973558367964,0.32784839120330866,0.03687483283534465,360,125,bgn_gam_oracle_g0235d_s000@de109da+dirty,360,0.3339187833405585,0.2933957448961976,0.2956274716466884,-0.0022317267504908256,9.973351138892909,12.550683236683119,12.47341210542661,-0.7549118280719245,0.2649531437397932,0.0284426011564044,14.003709109951028,13.917492094964125,10.734955152801465,0.2956274716466884,-0.0022317267504908256,0.0762805757142164,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s000_w360_summary@de109da+dirty
bgn_gam,g0235d,1,500,500,485,var-bgn_gam-g0235d-v3,5a2570930e85cebc,0.3424560540897505,0.30209058095420316,0.3349158852728834,0.03282530431868025,0.41446457631550004,0.44562358848489747,0.031159012169397426,360,125,bgn_gam_oracle_g0235d_s001@de109da+dirty,360,0.44884201980929095,0.4177718206226338,0.4204055338293672,-0.00263371320673339,23.909305883077945,7.808009571064132,7.411656046859779,-0.6264696810109909,0.3082694993934239,0.10950232122920989,10.64824914020686,10.10771815917839,35.5216203499456,0.4204055338293672,-0.00263371320673339,0.1324403784615226,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s001_w360_summary@de109da+dirty
bgn_gam,g0235d,2,500,500,485,var-bgn_gam-g0235d-v3,5a2570930e85cebc,0.39485268532403706,0.3626708888552215,0.3877742118113776,0.025103322956156138,0.3390628678729674,0.36881215235239406,0.029749284479426652,360,125,bgn_gam_oracle_g0235d_s002@de109da+dirty,360,0.37798166341562084,0.327764089182655,0.3354401668295316,-0.007676077646876611,20.688052334743517,7.483696181475332,8.868730528191348,-2.288359715363945,0.2277898779088071,0.0999742112738479,11.020385623195228,13.05996770029282,43.888785661438106,0.3354401668295316,-0.007676077646876611,0.07993067262911,linrank,rff_lev_ens,linrank,bgn_gam_estimators_g0235d_s002_w360_summary@de109da+dirty
bgn_gam,g0235d,3,500,500,485,var-bgn_gam-g0235d-v3,5a2570930e85cebc,0.36865780610543547,0.33509986004137415,0.36294078014893383,0.027840920107559675,0.15284220193756307,0.18631041872196172,0.03346821678439865,360,125,bgn_gam_oracle_g0235d_s003@de109da+dirty,360,0.19409602652144625,0.1623772975277627,0.1458028830043567,0.016574414523405995,32.23655892542156,19.094903704152248,22.954427302647094,11.367686414616877,0.1401260993163407,0.02225119821142199,19.86847578245049,23.884356267452155,15.879410274019653,0.1515326055169067,0.010844692010856,0.072778561069806,linrank_m,rff_ens,linlev,bgn_gam_estimators_g0235d_s003_w360_summary@de109da+dirty
bgn_gam,g0235d,4,500,500,485,var-bgn_gam-g0235d-v3,5a2570930e85cebc,0.3733506615841993,0.33902130129447966,0.3655918503411171,0.026570549046637415,0.35930663463771684,0.38634918051375444,0.027042545876037605,360,125,bgn_gam_oracle_g0235d_s004@de109da+dirty,360,0.3928700366594541,0.3576370733436058,0.359455068244956,-0.0018179949013502061,16.871556573763385,7.391897178239402,7.523206170961279,-0.5057641585710808,0.3121067334883912,0.0455303398552146,8.513289267956697,8.664518568306843,14.58806714815978,0.359455068244956,-0.0018179949013502061,0.0671573681250256,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s004_w360_summary@de109da+dirty
bgn_gam,g0235d,5,500,500,485,var-bgn_gam-g0235d-v3,5a2570930e85cebc,0.3834685368234734,0.35133484394918696,0.3785673311260389,0.02723248717685195,0.36047870181896957,0.3850218142690467,0.02454311245007712,360,125,bgn_gam_oracle_g0235d_s005@de109da+dirty,360,0.38899710250291264,0.3562818804370118,0.3582500353124045,-0.0019681548753927025,17.124800151989373,7.601530912091724,6.850833225647782,-0.549380232070714,0.3425851447228573,0.013696735714154529,7.949115014570273,7.1640912713631755,3.9980530169324306,0.3582500353124045,-0.0019681548753927025,0.1098112611431948,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
bgn_gam,g0235d,6,500,500,485,var-bgn_gam-g0235d-v3,5a2570930e85cebc,0.44207832278061193,0.4097347065407097,0.4352806875805826,0.025545981039872878,0.4906127831687021,0.5175537271619461,0.026940943993244038,360,125,bgn_gam_oracle_g0235d_s006@de109da,360,0.5191679086403301,0.4918785333331464,0.4894189188878992,0.002459614445247227,33.55654337571854,5.219655402353613,5.504679723959511,0.5025581051987487,0.3741069816317952,0.11777155170135123,6.828522934387744,7.201401020566877,31.48071473770696,0.4894189188878992,0.002459614445247227,0.0705291713735577,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s006_w360_summary@de109da+dirty
bgn_gam,g0235d,7,500,500,485,var-bgn_gam-g0235d-v3,5a2570930e85cebc,0.32436414241279515,0.28261552157997494,0.31864456123777424,0.0360290396577993,0.21685824574496623,0.2485657186093707,0.03170747286440448,360,125,bgn_gam_oracle_g0235d_s007@de109da+dirty,360,0.25512634779751114,0.2284231206458771,0.2123631076193291,0.016060013026547998,17.317250157973845,16.965771532399618,14.930782102342192,7.562524963298395,0.1392740873719637,0.08914903327391341,25.869162266757783,22.766239910603275,64.00977737934859,0.2123631076193291,0.016060013026547998,0.1010752853664501,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s007_w360_summary@de109da+dirty
bgn_gam,g0235d,8,500,500,485,var-bgn_gam-g0235d-v3,5a2570930e85cebc,0.3149850247569449,0.2745420835723873,0.3086900227411926,0.03414793916880532,0.22906537791261802,0.26553332765818477,0.03646794974556675,360,125,bgn_gam_oracle_g0235d_s008@de109da+dirty,360,0.27243527123083494,0.2361314354287479,0.2274765842756463,0.008654851153101606,21.382335086913407,15.011628241888106,16.03151808424223,3.804721782974388,0.1804539178845992,0.05567751754414871,18.92335703713733,20.20900968683213,30.854147250909033,0.2292347016829256,0.006896733745822309,0.073635400821521,linrank_m,rff_lev_ens,linrank,bgn_gam_estimators_g0235d_s008_w360_summary@de109da+dirty
bgn_gam,g0235d,9,500,500,485,var-bgn_gam-g0235d-v3,5a2570930e85cebc,0.3265816743054824,0.2850636933419166,0.3196408834286749,0.0345771900867583,0.20902024971797875,0.24237717546619716,0.03335692574821841,360,125,bgn_gam_oracle_g0235d_s009@de109da+dirty,360,0.2517281456947663,0.2129506886135488,0.2035309425879065,0.0094197460256423,28.669475504173032,16.988665038891646,16.389117705683162,4.628164104125761,0.177239009163723,0.035711679449825784,19.508792251720344,18.82030705633501,20.148882358531708,0.2077945772813658,0.005156111332182994,0.1107432353798222,linrank_m,rff_ens,linrank,bgn_gam_estimators_g0235d_s009_w360_summary@de109da+dirty
