model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,fm,gap_fm,room_all_pct_fm,room_eval_pct_fm,gap_fm_pct_fm,fair_lin,fair_gap,ew,fair_method,dkkm_method,lin_method,prov_est
bgn_gam,g0235,0,500,500,485,var-bgn_gam-g0235-v3,2d462ae0f4463f03,0.19752968311932054,0.14053501284751632,0.17173961324521136,0.031204600397695043,0.12157138362982531,0.14334930973904733,0.021777926109222023,360,125,bgn_gam_oracle_g0235_s000@c60eee5+dirty,360,0.16787522518669848,0.1209666719441625,0.0947891757472419,0.0261774961969206,25.07592967450721,32.92000394739482,22.97511919218867,27.616545866717583,0.0555769732693638,0.0653896986747987,56.146635129726,39.18516037869027,117.65609897083773,0.120283459121689,0.0006832128224734946,0.1201739384573206,linrank_m,rff_ens,linrank,bgn_gam_estimators_g0235_s000_w360_summary@c60eee5+dirty
bgn_gam,g0235,1,500,500,485,var-bgn_gam-g0235-v3,2d462ae0f4463f03,0.15513882485640867,0.11202541529602957,0.13253035548425135,0.020504940188221785,0.06471857955230294,0.06967874080631821,0.004960161254015272,360,125,bgn_gam_oracle_g0235_s001@c60eee5+dirty,360,0.08106379950772803,0.0649115988639938,0.0490670823997723,0.015844516464221498,14.902979191607608,41.78960554686851,10.108938643635943,32.29153984565226,0.0254506087063401,0.0394609901576537,80.56758258639888,19.489361968696752,155.04929808544586,0.0647294881877373,0.00018211067625649446,0.0647294881877373,mkt_est,rff_ens,linlev,bgn_gam_estimators_g0235_s001_w360_summary@c60eee5+dirty
bgn_gam,g0235,2,500,500,485,var-bgn_gam-g0235-v3,2d462ae0f4463f03,0.11747464116618316,0.0864908339295968,0.10079897761688598,0.01430814368728918,0.10405543313168468,0.12635750163968643,0.022302068508001746,360,125,bgn_gam_oracle_g0235_s002@c60eee5+dirty,360,0.1476597471879092,0.105570866357118,0.0800815292507604,0.025489337106357604,17.080857390574977,17.8669710995227,27.8492040757201,31.829233713235535,0.0506227409327929,0.0549481254243251,28.26426112778992,44.055434567658295,108.5443506452458,0.1054855085374378,8.535781968020684e-05,0.1040549619207575,linrank_m,rff_ens,ff,bgn_gam_estimators_g0235_s002_w360_summary@c60eee5+dirty
bgn_gam,g0235,3,500,500,485,var-bgn_gam-g0235-v3,2d462ae0f4463f03,0.12897755692229926,0.0968965054333124,0.11251690887561852,0.015620403442306127,0.1635384222017886,0.20199169952350624,0.03845327732171763,360,125,bgn_gam_oracle_g0235_s003@c60eee5+dirty,360,0.22728113668158056,0.1617136956063303,0.1291455115961878,0.0325681840101425,45.93253336433186,12.095196533928338,29.77515582729142,25.21820821150695,0.1193199751960687,0.04239372041026161,13.091188978742581,32.22702423339472,35.529441185853,0.1604873016225111,0.0012263939838192128,0.1604403069940846,linlev_m,rff_ens,linrank,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
bgn_gam,g0235,4,500,500,485,var-bgn_gam-g0235-v3,2d462ae0f4463f03,0.13173119463776964,0.09813293027585385,0.11691399818930004,0.018781067913446192,0.08984803209571487,0.10497530346289212,0.015127271367177245,360,125,bgn_gam_oracle_g0235_s004@c60eee5+dirty,360,0.11686749666194172,0.0905520789811554,0.0606595585376494,0.029892520443506,16.716646771636693,30.961431909843853,24.937984601039,49.27915923580732,0.0543813595491913,0.0361707194319641,34.53585579532552,27.8170157800003,66.51308413730527,0.0894846610124865,0.0010674179686688962,0.0894558700958233,linlev_m,rff_ens,linrank,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
bgn_gam,g0235,5,500,500,485,var-bgn_gam-g0235-v3,2d462ae0f4463f03,0.13545585851899386,0.09114118295576813,0.1141408215668864,0.02299963861111827,0.07487171380745726,0.0812262561418481,0.006354542334390839,360,125,bgn_gam_oracle_g0235_s005@c60eee5+dirty,360,0.0957990894342681,0.0751066371110975,0.058251930811606,0.016854706299491498,10.928929893359138,39.483049386812546,10.908723961343394,28.93415903071388,0.0582000777025524,0.016906559408545095,39.518226639944174,10.918443042065142,29.049032365473366,0.0748832928761987,0.00022334423489879518,0.0748792511660892,linrank_m,rff_lev_ens,linrank,bgn_gam_estimators_g0235_s005_w360_summary@c60eee5+dirty
bgn_gam,g0235,6,500,500,485,var-bgn_gam-g0235-v3,2d462ae0f4463f03,0.09833035184473563,0.07615343802827736,0.08759334601924494,0.011439907990967585,0.051707780240655137,0.054934352538265126,0.003226572297609989,360,125,bgn_gam_oracle_g0235_s006@c60eee5+dirty,360,0.05868272027580488,0.0516792787723725,0.0267760498895691,0.024903228882803403,103.91168162540605,42.72440497440262,12.050217679296061,93.00561130379701,0.0154356534056056,0.0362436253667669,74.11353241977484,20.90337359115766,234.80460732297018,0.0516957498346082,-1.6471062235699774e-05,0.0516957498346082,mkt_est,rff_lev_ens,linlev,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
bgn_gam,g0235,7,500,500,485,var-bgn_gam-g0235-v3,2d462ae0f4463f03,0.15931474026181514,0.11597390218888073,0.13892066118957433,0.022946759000693595,0.13971093794593192,0.17451643847615925,0.034805500530227323,360,125,bgn_gam_oracle_g0235_s007@c60eee5+dirty,360,0.19692074654629613,0.1381670816746236,0.1094739070520871,0.02869317462253651,23.520519997478587,20.960939111980036,31.793421343468683,26.210058081588752,0.105963610730125,0.0322034709444986,21.655320012769185,32.84665395073431,30.391066067497917,0.1376942510262497,0.00047283064837391753,0.1376696931522779,linlev_m,rff_lev_ens,linrank,bgn_gam_estimators_g0235_s007_w360_summary@c60eee5+dirty
bgn_gam,g0235,8,500,500,485,var-bgn_gam-g0235-v3,2d462ae0f4463f03,0.18823164133605777,0.12730621511433787,0.15500473616239088,0.02769852104805301,0.14512690572362452,0.16845317526876405,0.023326269545139527,360,125,bgn_gam_oracle_g0235_s008@c60eee5+dirty,360,0.2020153493712361,0.1451260862933212,0.121707509973738,0.02341857631958319,40.335802702635846,22.75826779631741,19.165842395570216,19.241685516889174,0.121707509973738,0.02341857631958319,22.75826779631741,19.165842395570216,19.241685516889174,0.1452509527906457,-0.00012486649732451616,0.1451352037104706,linlev_m,rff_lev_ens,fm,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
bgn_gam,g0235,9,500,500,485,var-bgn_gam-g0235-v3,2d462ae0f4463f03,0.15559834208660914,0.11500464133969561,0.1335479325625477,0.0185432912228521,0.15264749129633876,0.1854822370893489,0.032834745793010156,360,125,bgn_gam_oracle_g0235_s009@c60eee5+dirty,360,0.21478591719777956,0.1533718931807748,0.1346476440841381,0.018724249096636697,19.38072396346358,13.771716058592782,24.385681618382055,13.906109701359767,0.1346476440841381,0.018724249096636697,13.771716058592782,24.385681618382055,13.906109701359767,0.1490155818175715,0.004356311363203302,0.1487918473084675,linlev_m,rff_lev_ens,fm,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
bgn_gam,g0235d,0,500,500,485,var-bgn_gam-g0235d-v2,e60796c268b57531,0.28356720146158443,0.24789887908576277,0.2755683736865846,0.027669494600821826,0.2795859554308031,0.3079956087935192,0.028409653362716114,360,125,bgn_gam_oracle_g0235d_s000@c60eee5+dirty,360,0.3154107235559214,0.2747444308955543,0.2818788243079928,-0.007134393412438544,12.967764921290168,9.81609550442461,10.078675981589349,-2.5310143214742524,0.2131945318403905,0.06154989905516378,12.978519834428388,13.32569513742744,28.870299122513856,0.2818788243079928,-0.007134393412438544,0.06765499671428,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s000_w360_summary@c60eee5+dirty
bgn_gam,g0235d,1,500,500,485,var-bgn_gam-g0235d-v2,e60796c268b57531,0.3235118554437048,0.2878666279134822,0.31444135522735595,0.026574727313873725,0.3944210400131156,0.4264823896703799,0.03206134965726426,360,125,bgn_gam_oracle_g0235d_s001@c60eee5+dirty,360,0.43025075153819187,0.3939460396141334,0.3975810579079089,-0.003635018293775494,16.831359664544234,6.684102973544879,8.064103915305388,-0.9142835709787431,0.2971695824705616,0.0967764571435718,8.942613538351049,10.788906923352542,32.56607097503283,0.3975810579079089,-0.003635018293775494,0.1293524113944303,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s001_w360_summary@c60eee5+dirty
bgn_gam,g0235d,2,500,500,485,var-bgn_gam-g0235d-v2,e60796c268b57531,0.3782606846581322,0.3476907529078382,0.36984223783678705,0.02215148492894886,0.3278189438457729,0.34918516228852065,0.02136621844274772,360,125,bgn_gam_oracle_g0235d_s002@c60eee5+dirty,360,0.3610700671267462,0.311729470162764,0.3231680682836308,-0.011438598120866839,19.595170617341623,6.85447824303837,6.611488120167708,-3.5395199103729733,0.2464104113916307,0.06531905877113328,8.989670851911589,8.670988503318338,26.50823818776021,0.3231680682836308,-0.011438598120866839,0.0736657472213699,linrank,rff_lev_ens,linrank,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
bgn_gam,g0235d,3,500,500,485,var-bgn_gam-g0235d-v2,e60796c268b57531,0.3518584476790685,0.3209360264441555,0.34467669829559244,0.023740671851436967,0.14339878943138162,0.16292210303136312,0.019523313599981496,360,125,bgn_gam_oracle_g0235d_s003@c60eee5+dirty,360,0.17378571283123787,0.1489518830036394,0.1406983095077725,0.00825357349586689,21.776178506290993,16.873459201103962,13.8760114945823,5.866149724713602,0.1359010110409418,0.013050871962697608,17.469091414106412,14.365833962853937,9.603219183384793,0.1439131898975091,0.00503869310613031,0.0556671121599557,linrank_m,rff_ens,linrank,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
bgn_gam,g0235d,4,500,500,485,var-bgn_gam-g0235d-v2,e60796c268b57531,0.3554032292182738,0.32447900963571435,0.34608514731749157,0.021606137681777215,0.34731172489706424,0.36903852491309996,0.02172680001603572,360,125,bgn_gam_oracle_g0235d_s004@c60eee5+dirty,360,0.3766402866243453,0.3446167987799629,0.3473826445312176,-0.002765845751254714,11.319513754959846,6.219694052630075,6.254428756898717,-0.7961957210001495,0.3051412516624837,0.03947554711747919,7.080700352398021,7.120243460254173,12.936811035022902,0.3473826445312176,-0.002765845751254714,0.0637465359399525,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s004_w360_summary@c60eee5+dirty
bgn_gam,g0235d,5,500,500,485,var-bgn_gam-g0235d-v2,e60796c268b57531,0.3675788656575158,0.3379835502325249,0.361373320297958,0.02338977006543308,0.34765284211970204,0.368478615752692,0.02082577363298993,360,125,bgn_gam_oracle_g0235d_s005@c60eee5+dirty,360,0.3737770569850355,0.3415719970078,0.3441942939830719,-0.002622296975271887,12.977491804317085,6.795513602146883,6.050586542847856,-0.7618653246473798,0.3268875646311405,0.014684432376659506,7.155295152272331,6.370928688122385,4.492196695591464,0.3441942939830719,-0.002622296975271887,0.1021362361282599,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s005_w360_summary@c60eee5+dirty
bgn_gam,g0235d,6,500,500,485,var-bgn_gam-g0235d-v2,e60796c268b57531,0.42497649505157403,0.39109223486008,0.41778859512086786,0.026696360260787866,0.47019323346391084,0.5023854100295038,0.03219217656559292,360,125,bgn_gam_oracle_g0235d_s006@c60eee5+dirty,360,0.5040407290949225,0.4730627398412121,0.4670590695005933,0.006003670340618827,43.81418983997237,5.715842385703626,6.892527876616264,1.2854199249440335,0.3353840624569058,0.13767867738430634,7.959937054020908,9.598600580410515,41.05104946720507,0.4670590695005933,0.006003670340618827,0.0761797369601549,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s006_w360_summary@c60eee5+dirty
bgn_gam,g0235d,7,500,500,485,var-bgn_gam-g0235d-v2,e60796c268b57531,0.30681750702703303,0.2709893725005565,0.299220308135147,0.028230935634590504,0.2063569439477881,0.22668543845639402,0.02032849450860591,360,125,bgn_gam_oracle_g0235d_s007@c60eee5+dirty,360,0.23638540754000045,0.2101210945609232,0.2037651891361951,0.006355905424728109,12.246138977367506,13.854641096581595,9.976431496853225,3.119230253053612,0.1248020761130457,0.08531901844787751,22.620565709995823,16.28858681020047,68.36346085348416,0.2037651891361951,0.006355905424728109,0.0876203233032636,linrank,rff_ens,linrank,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
bgn_gam,g0235d,8,500,500,485,var-bgn_gam-g0235d-v2,e60796c268b57531,0.29619312316905316,0.26254643088671153,0.287487997399483,0.024941566512771463,0.21858452098417697,0.24167249623871487,0.0230879752545379,360,125,bgn_gam_oracle_g0235d_s008@c60eee5+dirty,360,0.2526819345190115,0.221546987273494,0.2186867374630277,0.0028602498104663143,22.09675856704215,11.405157350700433,10.55755622054642,1.3079210214793584,0.1629623105482677,0.0585846767252263,15.305113451606367,14.16767789856507,35.94983191397138,0.2186867374630277,0.0028602498104663143,0.063537229321151,linrank,rff_lev_ens,linrank,bgn_gam_estimators_g0235d_s008_w360_summary@c60eee5+dirty
bgn_gam,g0235d,9,500,500,485,var-bgn_gam-g0235d-v2,e60796c268b57531,0.308198459013486,0.27257530597236496,0.2995652346237461,0.026989928651381168,0.19912154489156825,0.22045856265548464,0.02133701776391639,360,125,bgn_gam_oracle_g0235d_s009@c60eee5+dirty,360,0.2327338508223788,0.2023363214735695,0.1978934850094981,0.004442836464071398,22.941256867043748,13.638614050425033,10.782071861987925,2.2450645426038958,0.1729007949988752,0.0294355264746943,15.61006625305381,12.340612872286211,17.024517715425073,0.1980100383971247,0.004326283076444809,0.0986087843314009,linrank_m,rff_lev_ens,linrank,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
bgn_gam,g0235f,0,500,500,485,var-bgn_gam-g0235f-v2,b5e8f58b4e80c255,0.21836993749660666,0.1406741901145843,0.18230403008785456,0.04162983997327027,0.20182251956169175,0.2599690422039054,0.05814652264221362,360,125,bgn_gam_oracle_g0235f_s000@c60eee5+dirty,360,0.29601846230235557,0.2030098384721955,0.180649965127793,0.02235987334440251,13.445993300009624,23.04447717098702,32.18739765661199,12.377457880263073,0.1537312799079293,0.04927855856426619,27.07961580636202,37.82348177744826,32.05499791179742,0.1961825471983894,0.006827291273806102,0.1465347348692059,linrank_m,rff_ens,linrank,bgn_gam_estimators_g0235f_s000_w360_summary@c60eee5+dirty
bgn_gam,g0235f,1,500,500,485,var-bgn_gam-g0235f-v2,b5e8f58b4e80c255,0.21918708668088382,0.14248936636534468,0.18021595093280673,0.03772658456746206,0.1464221567321931,0.1691642605641297,0.02274210383193659,360,125,bgn_gam_oracle_g0235f_s001@c60eee5+dirty,360,0.2177290148146809,0.1463999412111193,0.1385366823854806,0.007863258825638708,25.350228750893976,27.232198662363817,16.415943734422854,5.675939895658149,0.1352057831576893,0.011194158053429992,27.903084976374032,16.820363227668064,8.279348554472959,0.1464073643469086,-7.4231357893028704e-06,0.1464073643469086,mkt_est,rff_lev_ens,linlev,bgn_gam_estimators_g0235f_s001_w360_summary@c60eee5+dirty
bgn_gam,g0235f,2,500,500,485,var-bgn_gam-g0235f-v2,b5e8f58b4e80c255,0.16647668781622613,0.10605949684431512,0.13435199443252704,0.028292497588211923,0.09355818017016022,0.11949936579966168,0.025941185629501456,360,125,bgn_gam_oracle_g0235f_s002@c60eee5+dirty,360,0.14871869155883505,0.0957358896780918,0.0764503812931908,0.019285508384900993,11.043258849003058,37.00766053698133,33.93205526342084,25.226176846574724,0.0686223642927587,0.027113525385333098,41.22926669723832,37.80281530206454,39.5112084300398,0.0929638404016924,0.002772049276399402,0.0929526372769277,linlev_m,rff_ens,linrank,bgn_gam_estimators_g0235f_s002_w360_summary@c60eee5+dirty
bgn_gam,g0235f,3,500,500,485,var-bgn_gam-g0235f-v2,b5e8f58b4e80c255,0.17841862709599232,0.11764395986296844,0.14569451215381776,0.028050552290849323,0.08834109509932564,0.10004471320538272,0.011703618106057079,360,125,bgn_gam_oracle_g0235f_s003@c60eee5+dirty,360,0.12170796091192539,0.0912826714418535,0.0567055673476446,0.034577104094208895,25.631607863947643,49.4670163846169,20.63927521314751,60.9765596422432,0.0567055673476446,0.034577104094208895,49.4670163846169,20.63927521314751,60.9765596422432,0.0889716193738594,0.0023110520679940905,0.0870262188053234,linrank_m,rff_ens,fm,bgn_gam_estimators_g0235f_s003_w360_summary@c60eee5+dirty
bgn_gam,g0235f,4,500,500,485,var-bgn_gam-g0235f-v2,b5e8f58b4e80c255,0.17995041636164186,0.11466126658174201,0.14929176059373953,0.03463049401199751,0.12128043324036558,0.1543283619891229,0.03304792874875731,360,125,bgn_gam_oracle_g0235f_s004@c60eee5+dirty,360,0.18451814496043686,0.1226346417392491,0.1104356429047628,0.012198998834486288,5.649225370874887,31.358077067439236,29.92505669320646,11.046251476080442,0.1104356429047628,0.012198998834486288,31.358077067439236,29.92505669320646,11.046251476080442,0.1180378989629181,0.004596742776331,0.112270783989977,linrank_m,rff_ens,fm,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
bgn_gam,g0235f,5,500,500,485,var-bgn_gam-g0235f-v2,b5e8f58b4e80c255,0.1900003835023836,0.12425897838166151,0.15394498506089851,0.029686006679237,0.13429719986362657,0.15532705260710383,0.021029852743477268,360,125,bgn_gam_oracle_g0235f_s005@c60eee5+dirty,360,0.20085629602126007,0.1355584032407974,0.1177214490538507,0.01783695418694671,9.406583540110404,25.21716043917994,17.864079071824317,15.151830299665564,0.1177214490538507,0.01783695418694671,25.21716043917994,17.864079071824317,15.151830299665564,0.1344171380079649,0.0011412652328325057,0.1340242724627912,linrank_m,rff_ens,fm,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
bgn_gam,g0235f,6,500,500,485,var-bgn_gam-g0235f-v2,b5e8f58b4e80c255,0.23055895325859754,0.15913579864009292,0.20078726891467627,0.04165147027458335,0.1433188490491551,0.1791862766095143,0.03586742756035921,360,125,bgn_gam_oracle_g0235f_s006@c60eee5+dirty,360,0.20048399271543285,0.1442837114583922,0.1268573117147705,0.0174263997436217,10.813405217610134,32.83332250350195,28.273835441984243,13.737008539802343,0.1268573117147705,0.0174263997436217,32.83332250350195,28.273835441984243,13.737008539802343,0.1334845813005316,0.010799130157860604,0.1154755510176272,linrank_m,rff_lev_ens,fm,bgn_gam_estimators_g0235f_s006_w360_summary@c60eee5+dirty
bgn_gam,g0235f,7,500,500,485,var-bgn_gam-g0235f-v2,b5e8f58b4e80c255,0.19646249412991199,0.12257261653168369,0.15873515954437817,0.036162543012694476,0.11424518053104366,0.13998911503626474,0.025743934505221083,360,125,bgn_gam_oracle_g0235f_s007@c60eee5+dirty,360,0.1723961397046642,0.1146847488170405,0.0918705385200001,0.022814210297040394,14.077041623150247,39.362502490199226,28.021969741275285,24.83299941914868,0.0915657928681029,0.023118955948937592,39.49350721484525,28.11523135315855,25.248463672716273,0.1135401182120431,0.0011446306049973931,0.1135401182120431,mkt_est,rff_lev_ens,linrank,bgn_gam_estimators_g0235f_s007_w360_summary@c60eee5+dirty
bgn_gam,g0235f,8,500,500,485,var-bgn_gam-g0235f-v2,b5e8f58b4e80c255,0.21816701052727933,0.13502590643216208,0.1743687317218064,0.039342825289644306,0.13665622646620287,0.18045589717272187,0.043799670706518995,360,125,bgn_gam_oracle_g0235f_s008@c60eee5+dirty,360,0.22572595795353653,0.1384829077158698,0.108479285410606,0.030003622305263794,18.119250420600885,36.26759260141454,40.37606861137814,27.658388596216124,0.1055138725360021,0.0329690351798677,37.286874554073684,41.51081715968128,31.24616165387961,0.1348341208987395,0.003648786817130295,0.1327921026401836,linrank_m,rff_lev_ens,linrank,bgn_gam_estimators_g0235f_s008_w360_summary@c60eee5+dirty
bgn_gam,g0235f,9,500,500,485,var-bgn_gam-g0235f-v2,b5e8f58b4e80c255,0.16962290891954016,0.11343938108486122,0.1339619446640131,0.020522563579151873,0.12115934993459952,0.14593206331244737,0.024772713377847852,360,125,bgn_gam_oracle_g0235f_s009@c60eee5+dirty,360,0.18199586191185568,0.1202340135777629,0.1058543838285014,0.014379629749261491,16.373585100522895,19.38754243036475,23.402633393042123,13.584349772947014,0.0939004828961828,0.026333530681580092,21.855652863725737,26.381880703677297,28.044084406567613,0.1197630786777858,0.00047093489997709903,0.1197630786777858,mkt_est,rff_lev_ens,linrank,bgn_gam_estimators_g0235f_s009_w360_summary@c60eee5+dirty
