model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,dkkm_method,lin_method,prov_est
bgn_gam,g0235,6,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.11001556139331217,0.08282910881551528,0.0964226164040148,0.013593507588499518,0.12988892322071394,0.15430740895417588,0.024418485733461948,360.0,125.0,bgn_gam_oracle_g0235_s006@132cbc8,360.0,0.17620068866230892,0.1284413016148702,0.1036871506073914,0.024754151007478783,19.04782701709825,13.110117800392613,23.550156012987458,23.87388491483357,rff_lev_ens,linlev,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
bgn_gam,g0235,7,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.12865813098596235,0.09526008438361053,0.11059887524707754,0.015338790863467011,0.12213646532304369,0.1418711941534122,0.019734728830368517,360.0,125.0,bgn_gam_oracle_g0235_s007@132cbc8,360.0,0.16661045112634226,0.1217441232280112,0.0882234864772342,0.033520636750777,17.37406410234277,17.38628961056208,22.36901942824602,37.99513949091878,rff_lev_ens,linrank,bgn_gam_estimators_g0235_s007_w360_summary@dd0199e+dirty
bgn_gam,g0235,8,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.17437527363165112,0.12237761864894911,0.14649352732162785,0.024115908672678738,0.09638039016998189,0.1093150732726016,0.01293468310261972,360.0,125.0,bgn_gam_oracle_g0235_s008@132cbc8,360.0,0.12774755949275798,0.0962055442953647,0.0665805246268209,0.029625019668543792,46.68290184189123,36.220664838324254,19.427127039202073,44.495022883328,rff_lev_ens,linrank,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
bgn_gam,g0235,9,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.11930817210018442,0.09274766735185214,0.103103930289005,0.01035626293715286,0.10265268602894254,0.11568880692076972,0.01303612089182718,360.0,125.0,bgn_gam_oracle_g0235_s009@132cbc8,360.0,0.1327229186511417,0.1016677652166681,0.0894944133998766,0.012173351816791494,12.621853141691812,11.571965828614662,14.566407439958876,13.602359470639627,rff_ens,fm,bgn_gam_estimators_g0235_s009_w360_summary@dd0199e+dirty
gs_bx,bx7,0,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.27450860690468576,0.2664430503498849,0.27278902367466706,0.00634597332478215,0.31846285371774424,0.32788205463798,0.009419200920235737,360.0,125.0,gs_bx_oracle_bx7_s000@4e9a378,360.0,0.32995531124298266,0.314039539009676,0.3036889521424954,0.0103505868671806,11.181356156936475,2.0896292999834003,3.1015948567717757,3.4082856140001923,rff_ens,linlev,gs_bx_estimators_bx7_s000_w360_summary@4e9a378+dirty
gs_bx,bx7,1,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.25350849232429346,0.2468208250143374,0.2515433557786564,0.004722530764318972,0.24459044247476597,0.2509310329701356,0.0063405904953696135,360.0,125.0,gs_bx_oracle_bx7_s001@20d5509+dirty,360.0,0.2526687492507469,0.2390222719311944,0.2291577384894034,0.009864533441791001,22.633975836692564,2.060820985339471,2.7669109222173667,4.304691391535596,rff_ens,linlev,gs_bx_estimators_bx7_s001_w360_summary@20d5509+dirty
gs_bx,bx7,2,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.28391289255457464,0.27257145262158683,0.2817652113549867,0.009193758733399893,0.2514908431247635,0.2540748434083637,0.0025840002836002296,360.0,125.0,gs_bx_oracle_bx7_s002@20d5509+dirty,360.0,0.25614352669838286,0.243871859081772,0.2376439866235535,0.006227872458218514,16.552927350302173,3.8687108662099328,1.0873409086902277,2.6206732796836754,rff_ens,linlev,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
gs_bx,bx7,3,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.25329314908335326,0.24507696435772416,0.2517321821898949,0.00665521783217074,0.2238288971299797,0.2288614533749983,0.00503255624501861,360.0,125.0,gs_bx_oracle_bx7_s003@20d5509+dirty,360.0,0.23005783748909484,0.2189856423928655,0.2148379325091361,0.004147709883729395,23.093293715514903,3.0977852721086503,2.342489608907681,1.9306226955768209,rff_ens,linrank,gs_bx_estimators_bx7_s003_w360_summary@9a5156b+dirty
gs_bx,bx7,4,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.34010200867796475,0.3199556856053492,0.33696697879611975,0.01701129319077055,0.24564890842301912,0.24755159471685748,0.001902686293838357,360.0,125.0,gs_bx_oracle_bx7_s004@20d5509+dirty,360.0,0.250667164521819,0.2424000391592926,0.2258563538461164,0.016543685313176182,39.04613850064121,7.531908180170534,0.8424320420645424,7.324870445950773,rff_ens,ff,gs_bx_estimators_bx7_s004_w360_summary@9a5156b+dirty
gs_bx,bx7,5,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.30285997986562735,0.29041871409855463,0.300568011375426,0.01014929727687136,0.3012181849360188,0.3067257731084267,0.0055075881724078735,360.0,125.0,gs_bx_oracle_bx7_s005@20d5509,360.0,0.30931265429238675,0.2933316774319655,0.2817439629054942,0.011587714526471282,8.060648210694092,3.602312245560255,1.954820296985491,4.112852821040984,rff_ens,fm,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
gs_bx,bx7,6,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.25721981230713975,0.25053663414767524,0.2557739147791278,0.005237280631452568,0.4134478478507057,0.425032624705723,0.011584776855017298,360.0,125.0,gs_bx_oracle_bx7_s006@20d5509+dirty,360.0,0.4281050684630897,0.4047015197765515,0.403373728998232,0.0013277907783195153,9.595536103645951,1.2983692925315726,2.871971083438623,0.3291713571969718,rff_ens,linlev,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
gs_bx,bx7,7,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3469868252589827,0.3342902410401749,0.3441812579793493,0.00989101693917438,0.2942776236391644,0.297777600470865,0.003499976831700613,360.0,125.0,gs_bx_oracle_bx7_s007@20d5509+dirty,360.0,0.30001787787210243,0.2865635342551576,0.2859208545377692,0.0006426797173884058,8.699692810117725,3.459354846698602,1.224106872987216,0.22477539052804904,rff_lev_ens,linlev,gs_bx_estimators_bx7_s007_w360_summary@20d5509+dirty
gs_bx,bx7,8,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3525984335053452,0.3417411464556404,0.3503688857987194,0.008627739343078977,0.29126821628286215,0.2969027406450149,0.005634524362152726,360.0,125.0,gs_bx_oracle_bx7_s008@20d5509+dirty,360.0,0.29885961823775914,0.2828270172718591,0.2762210675238493,0.006605949748009821,9.04181816040798,3.1234906954857986,2.039860468523544,2.391544499928288,rff_ens,ff,gs_bx_estimators_bx7_s008_w360_summary@9a5156b+dirty
gs_bx,bx7,9,500,500,485,var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.3281925114010469,0.3175503345089203,0.32581306561475654,0.008262731105836252,0.4462744122967035,0.4610768457417233,0.014802433445019803,360.0,125.0,gs_bx_oracle_bx7_s009@20d5509+dirty,360.0,0.46479148731108877,0.4385154779335063,0.4281999236395655,0.01031555429394082,11.962046046804462,1.9296432926950617,3.4568977311354345,2.4090509419669752,rff_ens,linlev,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
gs_bx,g28,0,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.29604517844664036,0.29431142512708475,0.2946181594144143,0.00030673428732957975,0.3042594545283248,0.3045188521873299,0.0002593976590050673,360.0,125.0,gs_bx_oracle_g28_s000@4e9a378+dirty,360.0,0.3055495758909199,0.2961015289663308,0.2841843858009277,0.011917143165403099,36.43316087387474,0.10793495443639481,0.09127794205652677,4.1934545882303,rff_lev_ens,ff,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
gs_bx,g28,1,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.30899675699342305,0.30710591352068023,0.3074883602558882,0.00038244673520798633,0.2849709698330876,0.28526912539621835,0.0002981555631307309,360.0,125.0,gs_bx_oracle_g28_s001@20d5509+dirty,360.0,0.28635014175782963,0.2813523960730845,0.2551997347164981,0.026152661356586393,18.473716657188064,0.1498617291404504,0.1168322386627684,10.24791870792477,rff_ens,ff,gs_bx_estimators_g28_s001_w360_summary@20d5509+dirty
gs_bx,g28,2,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.2322035799214258,0.23050363321989947,0.23022877005969858,-0.0002748631602008944,0.3300212602010907,0.33078131648419906,0.000760056283108379,360.0,125.0,gs_bx_oracle_g28_s002@20d5509+dirty,360.0,0.3325000565384569,0.3149668131350668,0.2752669788343175,0.039699834300749304,19.83006149599017,-0.09985329928234285,0.2761160406260916,14.422301748240036,rff_lev_ens,linrank,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
gs_bx,g28,3,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.2382666322963825,0.23716869255788245,0.2371667827246902,-1.909833192259569e-06,0.23623452611319778,0.23625124792066934,1.6721807471559158e-05,360.0,125.0,gs_bx_oracle_g28_s003@20d5509+dirty,360.0,0.23710801345935015,0.23521444165106,0.2274095788409431,0.007804862810116914,14.626531080112333,-0.0008398209090371529,0.007353167600409162,3.4320730243187616,rff_ens,fm,gs_bx_estimators_g28_s003_w360_summary@9a5156b+dirty
gs_bx,g28,4,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.16043025691499557,0.1594339497789992,0.1591733892678076,-0.0002605605111915821,0.35460839484040435,0.35546490438079503,0.0008565095403906819,360.0,125.0,gs_bx_oracle_g28_s004@20d5509+dirty,360.0,0.35748002050707456,0.339617269623821,0.3089491819045797,0.030668087719241288,21.835876867968164,-0.08433766018906544,0.2772331472478923,9.92658000587076,rff_ens,linrank,gs_bx_estimators_g28_s004_w360_summary@9a5156b+dirty
gs_bx,g28,5,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.20758058584310862,0.20671461483059025,0.206575845673095,-0.00013876915749524987,0.2733007650089669,0.2736146715329899,0.0003139065240230221,360.0,125.0,gs_bx_oracle_g28_s005@20d5509+dirty,360.0,0.2746042991308299,0.2647526430963868,0.2386481047780158,0.026104538318371007,17.742419067531763,-0.058148024106174784,0.13153530982993128,10.938506443473651,rff_lev_ens,ff,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
gs_bx,g28,6,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.31751642363542837,0.3157067902604457,0.3160456009559945,0.00033881069554880794,0.3246372958311931,0.3249386922261697,0.0003013963949766163,360.0,125.0,gs_bx_oracle_g28_s006@20d5509+dirty,360.0,0.32635793596765955,0.3202518229578648,0.2743792508927483,0.045872572065116524,26.219714880807533,0.12348262284645029,0.10984664255622911,16.718673848645935,rff_lev_ens,linlev,gs_bx_estimators_g28_s006_w360_summary@9a5156b+dirty
gs_bx,g28,7,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.2612259164617181,0.25931089580763517,0.25926750878241744,-4.338702521772264e-05,0.3574254968497077,0.3582958450033092,0.0008703481536014857,360.0,125.0,gs_bx_oracle_g28_s007@20d5509+dirty,360.0,0.3607792534475672,0.3385679709667543,0.2976987307508015,0.040869240215952785,49.69594513509243,-0.014574138461490848,0.29235870485791193,13.728389137864253,rff_ens,linlev,gs_bx_estimators_g28_s007_w360_summary@9a5156b+dirty
gs_bx,g28,8,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.30382648764150955,0.3016852816555853,0.30210293359860607,0.00041765194302079145,0.33400710574771114,0.33455272791974205,0.0005456221720309129,360.0,125.0,gs_bx_oracle_g28_s008@20d5509+dirty,360.0,0.33643515664370854,0.3243760154960532,0.2841141530377955,0.04026186245825769,23.318199133810776,0.1470014564762747,0.19204329182373717,14.171016131287795,rff_ens,linrank,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
gs_bx,g28,9,500,500,485,var-gs_bx-g28-v2,8b584c38614695ac,0.29497522919387853,0.29309156698284855,0.29308492230621,-6.644676638523084e-06,0.268065302589606,0.26790049687830886,-0.0001648057112971224,360.0,125.0,gs_bx_oracle_g28_s009@20d5509+dirty,360.0,0.26965490054390606,0.2600657016804991,0.2463898055466132,0.013675896133885895,17.84158042467784,-0.0026968147581357673,-0.06688820218494944,5.550512166502207,rff_ens,ff,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
kp_vy,bigN,0,180,80,65,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.7921014916703744,0.5562915313494364,0.7537073081562413,0.1974157768068049,,,,,,,36.0,0.8011211425842988,0.4837061734112903,0.4456203296353427,0.03808584377594759,5.002553018687133,44.30133988015155,,8.546702482607508,rff_lev_ens,linrank,
kp_vy,scalT500n100,0,100,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.7082803787338864,0.5114963728158742,0.6428833491190136,0.13138697630313934,,,,,,,,,,,,,,,,,,
kp_vy,scalT500n200,0,200,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.8431386098987339,0.5531230557312424,0.7552320278111923,0.20210897207994982,,,,,,,,,,,,,,,,,,
kp_vy,scal,0,300,200,185,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.9244633756439625,0.5954842223810124,0.8302394431063597,0.23475522072534727,,,,,,,,,,,,,,,,,,
kp_vy,scaln500,0,500,200,185,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1301247102422947,0.6340584799724434,0.9873969502074549,0.3533384702350115,,,,,,,,,,,,,,,,,,
kp_vy,smoke,0,60,80,65,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,0.46919889821819516,0.5970437055086963,0.12784480729050118,,,,,,,20.0,0.6012858769624302,0.3941030020086645,0.30800541068677,0.08609759132189448,13.268018845583756,41.50732514907492,,27.95327235645627,rff_lev_ens,linlev,
kp_vy,smoke,0,60,80,65,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,0.46919889821819516,0.5970437055086963,0.12784480729050118,,,,,,,36.0,0.5996301636301523,0.4297533053934919,0.3721944059134863,0.05755889948000559,7.356679152356459,34.348933046623415,,15.464740620896034,rff_lev_ens,linlev,
kp_vy,smoke,0,60,80,65,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,0.46919889821819516,0.5970437055086963,0.12784480729050118,,,,,,,50.0,0.595194926807213,0.4171062728748002,0.3799414574168859,0.03716481545791428,3.00349893553291,33.6485542166632,,9.781721560628657,rff_lev_ens,fm,
kp_vy,vyx,0,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.194458702985604,0.650820573042993,1.0254507271475823,0.37463015410458933,0.6710282546956365,1.083490843331681,0.41246258863604446,360.0,125.0,kp_vy_oracle_vyx_s000@132cbc8,360.0,1.2630507260513006,0.7855704421509131,0.6718108874845838,0.11375955466632925,32.580325075562946,55.76422786288739,61.395639207396634,16.933270476200747,rff_ens,linrank,kp_vy_estimators_vyx_s000_w360_summary@71a4b67+dirty
kp_vy,vyx,1,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.2296070266380439,0.6358094562971053,1.0228591498933115,0.3870496935962062,0.6057430536094986,0.9832999758277055,0.3775569222182068,360.0,125.0,kp_vy_oracle_vyx_s001@132cbc8,360.0,1.1775470891069744,0.703454752434368,0.609074520786921,0.09438023164744691,22.346668653920993,63.54718189428447,61.988625255642816,15.495678841647843,rff_ens,fm,kp_vy_estimators_vyx_s001_w360_summary@71a4b67+dirty
kp_vy,vyx,2,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.2154491681516748,0.6286330249900944,1.0387757103214335,0.410142685331339,0.647190206140588,1.0617624440983744,0.4145722379577864,360.0,125.0,kp_vy_oracle_vyx_s002@132cbc8,360.0,1.2445088424596487,0.7604359284766408,0.6481477525932147,0.1122881758834261,19.176594521143457,63.279195783735055,63.96261289175169,17.32447199487545,rff_ens,fm,kp_vy_estimators_vyx_s002_w360_summary@71a4b67+dirty
kp_vy,vyx,3,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1513942954708447,0.6426293406510595,0.9968185613814984,0.3541892207304389,0.6293157103810962,0.9406641933111799,0.31134848293008366,360.0,125.0,kp_vy_oracle_vyx_s003@132cbc8,360.0,1.0786365444167532,0.7557222213277158,0.6327051567934489,0.12301706453426697,38.89787159682378,55.98013813028973,49.20909519814861,19.443031752375422,rff_ens,linlev,kp_vy_estimators_vyx_s003_w360_summary@71a4b67+dirty
kp_vy,vyx,4,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1425439612558712,0.6395918072880493,0.9826565337771879,0.34306472648913855,0.6512471071955449,1.0031126080921524,0.3518655008966075,360.0,125.0,kp_vy_oracle_vyx_s004@132cbc8,360.0,1.1696058470417223,0.7506999029153362,0.6572618716008433,0.09343803131449291,23.726023870717437,52.19604868506393,53.53505445852125,14.21625616086826,rff_ens,fm,kp_vy_estimators_vyx_s004_w360_summary@71a4b67+dirty
kp_vy,vyx,5,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.0244128392969116,0.599255388972138,0.8835448005255868,0.2842894115534488,0.5931400059584302,0.9324999282374902,0.33935992227906,360.0,125.0,kp_vy_oracle_vyx_s005@132cbc8,360.0,1.1012886690490862,0.653131868605131,0.5754027645886695,0.07772910401646149,26.897148556376496,49.40702913665612,58.97780531549127,13.508642780336077,rff_lev_ens,linlev,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
kp_vy,vyx,6,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1442978121751424,0.6609970985868813,0.9914843465641648,0.33048724797728357,0.6883308008057081,1.0369701411015382,0.3486393402958301,360.0,125.0,kp_vy_oracle_vyx_s006@132cbc8,360.0,1.2016063404801984,0.8073267840737768,0.6784328128383197,0.1288939712354571,59.040796430886175,48.71333486873127,51.3889266112068,18.998782015894975,rff_ens,linlev,kp_vy_estimators_vyx_s006_w360_summary@71a4b67+dirty
kp_vy,vyx,7,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1130774638662946,0.634944449086912,0.9637891901408662,0.3288447410539541,0.6550998003453697,0.9497343780237205,0.2946345776783508,360.0,125.0,kp_vy_oracle_vyx_s007@132cbc8,360.0,1.092492037799517,0.7160017570428291,0.6224218609607209,0.09357989608210815,26.24706123701772,52.83309627755932,47.33679778270902,15.034802270226443,rff_ens,linrank,kp_vy_estimators_vyx_s007_w360_summary@71a4b67+dirty
kp_vy,vyx,8,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1867764020870233,0.6490331644861452,1.0096790638973394,0.3606458994111942,0.678755876376434,1.0507760410372926,0.37202016466085863,360.0,125.0,kp_vy_oracle_vyx_s008@132cbc8,360.0,1.2286881944983468,0.7927410790614904,0.6851467664530345,0.10759431260845587,31.97600811598617,52.637758370843265,54.297879356095585,15.703834255172135,rff_ens,linlev,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
kp_vy,vyx,9,500,500,485,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1286408993443386,0.6583118774123905,0.975708962693392,0.3173970852810015,0.6556563951974232,1.0392494323330175,0.38359303713559423,360.0,125.0,kp_vy_oracle_vyx_s009@132cbc8,360.0,1.2204000832053865,0.7496758532035953,0.6480895121784446,0.10158634102515074,21.16520458646153,48.97426656606805,59.188280311188855,15.674739232191126,rff_ens,linlev,kp_vy_estimators_vyx_s009_w360_summary@71a4b67+dirty
