method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,1.0,0.19782138112585124,0.23636000650658373,0.4789653229808931,8.040807781514355,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank,6,10.0,0.19779491341667627,0.2795605585464577,0.48048474485822856,8.033822724510708,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.18044539639542376,0.4032930924561967,0.3635693437452922,4.475405665208848,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.18058526148801557,0.4029599957446855,0.3640021485337621,4.556376231204706,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.18177707303496285,0.40013956434285636,0.3677306763954462,5.2243797531432685,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.18924821129071953,0.3828959691656224,0.39338827019234723,8.158214710574219,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.19785365948267783,0.35339767845024633,0.43644389943693607,9.511433415579384,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.19801003839712478,0.2755844719335065,0.41868036937668296,12.002173116315511,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.16313196963227083,0.23838163351821287,0.1992287471176142,-2.3313676571677,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.10908862710754004,0.271621266554962,0.06292148478224452,-6.11044407411819,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.09970865550426275,0.27698198956933284,0.045847357699409244,-6.391037725310212,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.09871929495263516,0.2775440993176028,0.04410916907912971,-6.418229986861545,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.09860878433140094,0.2776068558167712,0.04391570173706028,-6.42124156121514,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,36,1e-05,0.14320318289663667,0.7945788174234755,0.2978475224865856,-7.9965571473260795,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,36,0.0001,0.15191360115253041,0.7286623570967569,0.30142568570787454,-7.354378815682814,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,36,0.001,0.1662292669982176,0.5798555252537295,0.3289747052025857,-3.7080354221747465,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,36,0.01,0.18980177025922493,0.34722483745530497,0.36673476170655156,8.198873004050233,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,36,0.1,0.1967912121749749,0.2062983357937152,0.35058448209951437,17.38840114867072,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,36,1.0,0.15215957697275714,0.24126495929385788,0.1488325457729096,-3.6991284739006822,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,36,10.0,0.10639038473078867,0.2729946499550076,0.056128878112018346,-6.20245082450843,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,360,1e-05,0.08564017851535392,1.5764718120637053,0.2642492260189679,-8.34037213024052,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,360,0.0001,0.1320716934058304,0.977540371958499,0.3197662419308637,-7.191592274980184,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,360,0.001,0.16298948416278103,0.6789902381709763,0.368917293999853,-3.4740298720710716,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,360,0.01,0.1934914887263722,0.3866870982423801,0.4006623850607228,8.87805294749098,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,360,0.1,0.19910044386102824,0.21135513526456012,0.3679002050712286,16.415059689127006,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,360,1.0,0.14877133404376364,0.2449948980097884,0.13995636126785996,-4.001548144194683,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,360,10.0,0.10533796508607639,0.27367187780572444,0.05467919575747838,-6.23237222068874,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.11477244291307491,1.6626679281359606,0.3626630626358154,-7.659133442297306,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.1461640488459372,1.0303629008356703,0.37524424009632745,-6.1556364749419314,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,3600,0.001,0.1662275022067547,0.6708370670701804,0.38150581078786083,-2.6262538955509753,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,3600,0.01,0.1959155949116391,0.3730711314978084,0.40462480991746286,9.012994190454856,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,3600,0.1,0.20014055218382493,0.21023150956506756,0.3724174256248053,15.745320200956188,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,3600,1.0,0.1505838166032262,0.24356685275252435,0.14415977895544937,-3.8278133795536395,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff,3600,10.0,0.10566654793044773,0.27347832434604696,0.055204526771451316,-6.22276822280424,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.1621250493940397,0.7287699238156143,0.32207725984523483,-3.9661263591124913,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.16882741508795637,0.6729502100193361,0.32355096465647404,-1.7715360392391224,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.17800830969346013,0.5392642063238821,0.3478959778735558,2.4950963722849595,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.193482150702473,0.334581178090731,0.3729619536348643,8.673653128535884,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.19875909400066413,0.197600264838249,0.35389432214047517,17.092978755555162,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.1533262777876003,0.2404337631042081,0.1489637438646313,-3.5482995305790515,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.10640893281429945,0.2729831936081582,0.056018573576617915,-6.201533420684121,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.09502566640363717,1.4213065342521571,0.2923472917305781,-7.8902320100083285,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.13945034147324337,0.9303781454438127,0.33253773808436254,-6.4330444107370255,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.16513616269632878,0.6690323755358736,0.3727124990660264,-2.788443015848981,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.1938983393401959,0.3850777671631339,0.40082972072473133,8.906931219159482,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.19926680818632372,0.21098843404625867,0.36742887528597806,16.382945448453324,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.14880362626862811,0.2449758143325791,0.13968597315126757,-3.998235101310131,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.10533835158448154,0.27367164949266687,0.054569342568688124,-6.232357188530679,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.11701276275653145,1.6356237177000965,0.3713894628464766,-7.534922704508761,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.14710044012855444,1.0254738791441544,0.376980745528948,-6.03780113126345,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.16640961884671665,0.6701261848695628,0.38104992741627186,-2.5591215139776384,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.1959420321847827,0.3729501619188365,0.4038632292740635,9.014265758335641,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.2001599003183503,0.21018861135467307,0.3716962702458383,15.741977228751928,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.15058772577296597,0.24356435975089544,0.14387137446423404,-3.827368195593743,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.10566659497110245,0.2734782943975447,0.05509356960697537,-6.2227662314175785,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.1455762517569262,0.678044953324952,0.3166274965313517,-8.047644007043102,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.14974947248138698,0.6497254405909613,0.32081966643125037,-7.688455538190292,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.169637782281064,0.5216337603495078,0.3503146099482355,-2.069781094665807,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.19437834970898143,0.33778840209242533,0.4009215655227367,11.351584706983193,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.1927241529751447,0.2237870319033218,0.3399971376479873,21.401583281294045,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.13469718429325703,0.25608886235619926,0.11046119448920214,-5.008770425523705,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.10307727446403321,0.27507046881239633,0.051214079841896645,-6.295436719477171,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.07128328131309801,2.3449675124119715,0.23500741704115027,-9.236152893707972,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.11406420909818643,1.3166692238024502,0.2739144868738638,-8.224011076426397,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.16142096289191865,0.7023168741893863,0.33153616556758464,-3.3139024660233307,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.2015522405164994,0.35456899755746385,0.4133474530392895,10.979367586784791,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.19592976504720103,0.2170475847625475,0.34791723019473253,22.29281864861106,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.1311967409982692,0.2582452932148313,0.10407062515832985,-5.198788434320553,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.10247240779942454,0.275402779166064,0.050377070079011266,-6.312715430600391,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.09298301019516342,1.988488874994773,0.2722147155814298,-9.04597615803438,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.12144685550275146,1.268828406631265,0.3094514172860813,-7.771383723934499,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.1611726799156527,0.6556736388678759,0.34522710699289316,-3.228030223898612,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.20144379178581154,0.32874552497494397,0.42126657664176226,10.768484568514602,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.1958604969780109,0.21142606223098437,0.3434807696029277,21.83417895712078,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.1298307099215946,0.2589571237042578,0.10039091382323831,-5.271511097156198,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.1022636147274294,0.27551287675502745,0.04995210810682473,-6.319543834813646,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.16324346946120863,0.5661332270079272,0.34272218569144514,-4.29469150724901,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.1665990239579537,0.5473640555363122,0.34694128260566737,-3.1541456425416605,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.1819643299220633,0.4572342012327822,0.3755981376829517,5.875175082115873,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.19855789780251146,0.3193006157837936,0.4127165302251075,11.70214305084962,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.19470769128647328,0.21906397286400411,0.3432550483869877,22.941256867043748,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.13496600926807764,0.2559073560900136,0.110321015485628,-4.986951399032178,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.103080427143604,0.2750683028126595,0.05111161145550359,-6.29527173142527,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.08452814898675308,2.090610585662002,0.25555643476971873,-8.789588728793397,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.12443718801931297,1.2423509769025851,0.28295435675863395,-7.620653993318969,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.16604189142979736,0.6868129857851055,0.3342482344133714,-2.1532011136148457,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.20233632147356959,0.3515739751174946,0.41390576031709975,10.951040250435497,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.19611902552260338,0.21632797717333824,0.34789585162285835,22.28972055428587,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.13122231032356868,0.2582196008866559,0.10387355015583029,-5.196320529972123,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.1024726947308323,0.27540247692558845,0.05027588074632297,-6.312693884816095,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.09569562807438776,1.9486860437700626,0.28026459944836285,-8.954851121324182,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.12267016206437593,1.2576891096931782,0.31131138235190703,-7.678181929910744,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.1615340086586952,0.65407388825139,0.3449172424989339,-3.1395806866190212,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.20150365522937994,0.32856285467164986,0.42053968519029133,10.767201572027913,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.195877209650466,0.2113997616534242,0.34281441665850154,21.831567114786417,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.12983153945638545,0.25895657921428494,0.10018933337351298,-5.271454320316818,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.10226362290719697,0.2755128709180716,0.049851702901701565,-6.319543455598562,bgn_gam_estimators_g0235d_s009_w360_summary@c60eee5+dirty
