method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.01,0.10761909521411477,0.19885928051949703,0.07628006757376186,-125.35071735261332,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.1,0.10171729340044709,0.20105852051740958,0.09046871344218065,-138.97628992632008,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linrank,6,1.0,0.10064719092261676,0.20939411783815623,0.09622113527426172,-148.83966323286407,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.21097481258828035,0.114207388801285,0.19678282222783078,9.498066880298936,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.21273462767476756,0.1085312435263131,0.19578033740459563,12.274973605405629,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.21626295375823543,0.09449654677278639,0.19510415036314618,16.238542828857582,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.21477083198654306,0.08184501702495132,0.20337489535284503,12.001708431361365,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.18268398798629074,0.1462624246824512,0.18028027542911854,-10.920306052616557,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.10861458368867895,0.19829430376674234,0.09642929141250205,-69.25521348355481,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.09340166816868349,0.2057819069476825,0.07951762613098369,-99.71194207320488,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.09159745243900512,0.20664927644406744,0.07753087260862138,-104.22504426315653,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,36,0.001,0.1904265849310255,0.15609866138630296,0.14135708975146463,-13.902818002511198,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,36,0.01,0.21207160135311126,0.10001267638596134,0.1827278458264272,9.867450516251834,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,36,0.1,0.2113012122714244,0.08859687308658842,0.20649893478878104,8.00805458693382,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,36,1.0,0.16135465760798479,0.16561762203494276,0.15932267100365458,-23.270899794253623,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,360,0.001,0.18370585747045756,0.1712953197341505,0.19221606536488076,-13.945047513986392,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,360,0.01,0.21322173454245072,0.0958595565826771,0.19722230105622984,10.543287124595235,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,360,0.1,0.21173858782996746,0.08849511506544946,0.2060053158529861,7.053652397016177,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,360,1.0,0.15148127809537487,0.17336893555176816,0.14651482974353033,-28.04555156041249,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,3600,0.001,0.18287737257870623,0.1714052551079901,0.19038079949905995,-14.049555368484619,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,3600,0.01,0.21332750564361308,0.09519812181795528,0.19317115928795148,10.31149826983284,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,3600,0.1,0.21193291681973103,0.0880763658465147,0.20368355823425763,6.982116568797318,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff,3600,1.0,0.15155377461704198,0.17335751216298162,0.14558965425805592,-27.65876219370656,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.1959083383921705,0.14136830453341753,0.1453227850489627,-8.409074381755703,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.21378403901324117,0.09488948326622869,0.18380456706985113,12.219852526443724,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.21205970644351274,0.08671855489428316,0.2070422254026485,8.914529345011408,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.16192306098604636,0.16541368656107794,0.15959203576391373,-22.703931495378008,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.18448009231687607,0.1692781707473178,0.19265179118113013,-13.427651231657592,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.21334976471807757,0.09546629624401541,0.19694416935536818,10.701067065394229,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.21179172721242354,0.08838237686125097,0.205657555915722,7.099660303248046,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.15151060176293904,0.17336002375975854,0.14624657473845493,-28.00727630046142,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.18297230216337831,0.1711581127322531,0.1901090350856271,-13.983542127114047,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.21334986114082957,0.09512837080517408,0.19280423840778227,10.34516323688233,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.21195144872318702,0.08802241966445665,0.20330437120894912,7.007894915028248,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.15157134517944076,0.17335175444284617,0.14531290275651715,-27.642172338175133,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.15984352539310998,0.24163830398812394,0.19212731666931554,-17.093485509328286,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.19392236670902033,0.13140407006621177,0.1793171083299481,-4.318527847991997,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.17812790311742127,0.14759459420095192,0.15450340828132553,-8.76476451153643,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.11255920044002445,0.19638805822699504,0.09694687498193488,-55.82118376508781,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.1653273722309841,0.24727551430047315,0.2301702231552714,-12.536798853823353,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.20933747755831,0.10833016496346597,0.20428788808920761,2.1145630310448453,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.1975909297003236,0.12020893232456573,0.194456349275543,-3.0391684835651938,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.12431170858542849,0.1900871615536702,0.11428289834436174,-44.547084147734374,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.16982336218623445,0.22785045529469822,0.22011976238890088,-9.839893516668987,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.2110713175723455,0.10321589307382795,0.20047559853729616,2.8557549532860182,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.20039684399133795,0.11462650192006762,0.19789801283655548,-1.926105998940691,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.12809450793530736,0.18797286399953272,0.11892863837704411,-41.11422507966869,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.17551850827403973,0.1996475728147752,0.20827504557358892,-10.049903249367814,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.19870978599118383,0.12083044742281134,0.18379286846285856,-2.341221253374351,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.17945208585882202,0.14632760329634145,0.15602554558599893,-8.16790122643353,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.11255817364486059,0.1963648183651256,0.09680467639415002,-55.75430583990354,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.17079196551665612,0.2326076050754532,0.23737788358352988,-10.354403497005299,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.21004142764394523,0.1061599383859027,0.2047363733432713,2.4180694499088875,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.1977900983265104,0.11997092525891953,0.1943022343520085,-2.947372385945204,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.12433129098606588,0.1900801492217753,0.11406925186866601,-44.50378166962339,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.17057221552389704,0.22580363372541468,0.22089703473031197,-9.592507262570582,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.2111520352536704,0.1029623970749215,0.20017155347723353,2.8898481487986336,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.20040920726815387,0.11460917010976496,0.1975181755121776,-1.9202764002513601,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.1280951306591474,0.18797247705449932,0.11869056914375341,-41.11287474180651,kp_vy_estimators_kpbase_s003_w360_summary@a5b5673+dirty
