month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd
350,200,0.05523134012965787,0.05523134012965789,0.3286118941629143,0.0035853786323918778,0.0001880809374613178,0.09983948871852881
351,200,0.05527981902057001,0.055279819020569984,0.4494697561319463,0.0036114815896753773,0.00019347836803475336,0.10236182572955692
352,200,0.0553601435256619,0.05536014352566189,0.43587198779843633,0.0036045120651001807,0.00019356198800845364,0.101914244199638
353,200,0.055350202312547434,0.05535020231254737,0.5251428301090881,0.0036264189415899694,0.0001986480186826863,0.10383788318115465
354,200,0.05537134887701855,0.05537134887701853,0.5279185085421415,0.003624791552334369,0.0001975546392258794,0.10382214876845064
355,200,0.05545207568093249,0.05545207568093258,0.6788537422822855,0.003677896907450242,0.00020801948799226266,0.1071062707267361
356,200,0.055411567178579854,0.055411567178579785,0.6355448017166957,0.003655398864594943,0.00020596300138518966,0.1059373341450781
357,200,0.0554301513413456,0.05543015134134562,0.4037147552609103,0.003577771992099502,0.00019433631834340148,0.1007273511689472
358,200,0.055396106255545176,0.055396106255545086,0.22337965850634986,0.0035483514005882734,0.00018743828807324045,0.09687387739367267
359,200,0.05515208041854496,0.05515208041854493,0.07182290391391499,0.0035466788569848886,0.00018326013915706746,0.09446110900377444
360,200,0.055110550423776966,0.055110550423776924,0.09276033083460601,0.0035509166649245172,0.0001799229352374662,0.09476560159208593
361,200,0.05553410761443394,0.05553410761443407,0.2738739283874323,0.0035588805972377635,0.00018355604795006393,0.09733251620297928
362,200,0.055583233487760696,0.05558323348776078,0.27497397474196733,0.0035542840818482135,0.00018342484818234886,0.09709337054115093
363,200,0.05536045664251376,0.05536045664251386,0.13023441308625455,0.0035415831713761703,0.00018183603042433785,0.09417997325511099
364,200,0.05548995942346584,0.0554899594234659,0.22165129394255198,0.0035450649258586676,0.0001865827977698102,0.09540734814592694
365,200,0.05558679755026959,0.055586797550269615,0.26406699662157984,0.003546947069826265,0.00018941396007536031,0.09574987985329185
366,200,0.3045288802752996,0.30452888027529856,0.22214590701910703,0.021098908442407898,0.002221304418376571,0.11815778786791309
367,200,0.30634321373124485,0.3063432137312463,0.24948282910594227,0.021247370412072922,0.0022226970300729793,0.11899639195708023
368,200,0.3051251362604647,0.3051251362604649,0.22102985260841984,0.02102709213585135,0.0022211069918510423,0.11844953515608797
369,200,0.3017032376164537,0.30170323761645385,0.10021029594335455,0.020226519627138534,0.0021275272715940395,0.11539915470546752
370,200,0.3049355718736323,0.3049355718736317,0.2050371291108154,0.020844665888992333,0.0021954718129334207,0.11835451138054409
371,200,0.30283302124668626,0.3028330212466862,0.1404493744672089,0.020401214088698202,0.0021427972859044187,0.11633671933395708
372,200,0.299079198298671,0.2990791982986712,0.044516461492263786,0.01977415626238318,0.0020793098365379154,0.11397782765368948
373,200,0.29654281334896687,0.29654281334896687,0.00602307545410196,0.01951128580879623,0.0020191225954476967,0.11325740600896145
374,200,0.30352462842599764,0.3035246284259965,0.19232795925251697,0.020578467486543826,0.00221078092637716,0.11802441858817281
375,200,0.310553646117094,0.31055364611709324,0.39339597450009334,0.021828645853118733,0.0023713137686798376,0.12368627794222238
376,200,0.31558271091996926,0.3155827109199698,0.532442092529682,0.022702429240269516,0.002537061700014381,0.1280663707826192
377,200,0.31559009820443434,0.3155900982044328,0.4671879417525976,0.02220687012644209,0.0025042616837194854,0.1259963025761537
378,200,0.3126246268343981,0.3126246268343981,0.35197654963876573,0.02135194869163924,0.0024665742230337746,0.122599984044713
379,200,0.3127814553966182,0.31278145539661834,0.3700625810492795,0.021437271217605934,0.0024595927351201913,0.12302401688265788
380,200,0.3097909506018586,0.3097909506018592,0.2964714404381236,0.02094415013797679,0.0023739482110870305,0.12097719406341852
381,200,0.30957581688848873,0.30957581688848856,0.2924735483583931,0.02083270937414789,0.002395811409883819,0.12097088636698963
382,200,0.3049057813126834,0.304905781312683,0.16850688170435327,0.020027046623566927,0.0022949446857327515,0.11747160960705844
383,200,0.3011391457354415,0.3011391457354422,0.061144774822673824,0.019358684579019955,0.0022097192450756756,0.11502738483712456
384,200,0.2978481977452843,0.29784819774528515,-0.050068832970272203,0.018661110211725434,0.002134376528909541,0.11224747929541812
385,200,0.3023649624802411,0.3023649624802402,0.07390775943553154,0.019299951544690774,0.0022890538067754235,0.11474283719335322
386,200,0.3058966520526775,0.30589665205267835,0.1924382697607508,0.01994911850083285,0.0024210695133867616,0.11774679502705791
387,200,0.30270143491420415,0.3027014349142053,0.0898124478768322,0.019291954479786322,0.0023335310627143743,0.11512516455512958
388,200,0.30614371260909623,0.30614371260909456,0.16718707718322431,0.019695409407486507,0.002409860962884826,0.11693204508814369
389,200,0.3107930600594842,0.3107930600594839,0.262917438714962,0.020213944049822564,0.0025271094383381757,0.1196468146663107
390,200,0.30823200351582786,0.30823200351582725,0.17112266903642678,0.01963386753291593,0.002458552888541853,0.11720391446530705
391,200,0.30814045547004754,0.3081404554700483,0.13990799912427127,0.019417476542120976,0.0024637450449001125,0.11602519312041623
392,200,0.3095642865953822,0.30956428659538227,0.21560742699762891,0.019829481996535215,0.002441005240402937,0.1182626797982671
393,200,0.3024982882193044,0.30249828821930247,0.08576522813717087,0.018990593666220777,0.002333437381279054,0.11529368510517425
394,200,0.30521282308689457,0.3052128230868938,0.18506165812269237,0.01950612945228901,0.002443648989239628,0.11771630592745566
395,200,0.3045177076452464,0.3045177076452458,0.1335723209902847,0.019160436251564113,0.002438013884984999,0.11635275514802444
396,200,0.30492942244761356,0.3049294224476126,0.13142601117147623,0.019106707107616576,0.0024707140648758787,0.11632828120471464
397,200,0.30440135051959827,0.30440135051959794,0.11405893503203304,0.018941019329596315,0.002455163822255332,0.11560842882187415
398,200,0.30419984416134027,0.3041998441613402,-0.04471424422113808,0.018022582434720442,0.002310589857942119,0.11187314558214226
399,200,0.3055793085624535,0.3055793085624523,0.008571863345959978,0.018233121894469108,0.002369376894989408,0.11270558757230408
400,200,0.3056722153260124,0.30567221532601446,0.0027842195891518606,0.01815385443405824,0.0023757393690593855,0.11252812673267024
401,200,0.30424582220467183,0.3042458222046721,-0.01317962800795963,0.018021449655148816,0.002348502104485285,0.11215905649253477
402,200,0.3037620087721634,0.30376200877216514,-0.05479147743396942,0.01776312411331221,0.0023055901043144695,0.111436247960336
403,200,0.3015088669325762,0.3015088669325754,0.0027202079036513236,0.018045124241967473,0.0023049275897246676,0.11294096639158221
404,200,0.3023209960110177,0.3023209960110177,0.00613137315322311,0.018017134480141236,0.0023092141460423717,0.11285416241612896
405,200,0.30305588006268797,0.3030558800626891,-0.05621759127153781,0.01761665665186348,0.0022553438261982404,0.11111791008103003
406,200,0.30345184231144173,0.3034518423114431,0.007701133631849442,0.01791698371157654,0.002308463483993753,0.11260868473499258
407,200,0.3064583697128657,0.30645836971286566,0.11806672174751234,0.018505704410226347,0.0024082610355465974,0.11536096969112387
408,200,0.30690441353359765,0.3069044135335972,0.14080682229711872,0.018612167563710223,0.0024213543372289207,0.11583719917742812
409,200,0.30631722327587724,0.30631722327587657,0.04249205885682611,0.018018084300198314,0.002337407380948987,0.11366409681785761
410,200,0.30764815471854245,0.3076481547185416,0.15279896481728525,0.018563561129425445,0.0024638376058751703,0.11596321358448908
411,200,0.3081914489854543,0.3081914489854542,0.09685728724523886,0.018201728072573867,0.0024452215455820388,0.11458801650319358
412,200,0.3102379285011598,0.31023792850115967,0.17673133174599961,0.01859478950864005,0.0025302360139944605,0.11685799382843154
413,200,0.31016918751547135,0.3101691875154714,0.15366700216989304,0.018402663231289605,0.002527475348165087,0.11616395698229934
414,200,0.308914211407349,0.30891421140734865,0.06824787475510843,0.017923778799310005,0.002455783950849773,0.11405763048383946
415,200,0.3081503755548975,0.30815037555489644,-0.0854163449184641,0.017086593459912446,0.0023203064603320527,0.11079041787112931
416,200,0.3088496328037482,0.3088496328037509,-0.16291604678132154,0.016612106763199443,0.00225353330823324,0.10895863084479661
417,200,0.3100679019335158,0.31006790193351613,-0.1786132801728976,0.01648353708841528,0.0021988366775071355,0.10826147198330589
418,200,0.05390662296501411,0.053906622965014035,-0.39491279266277446,0.003463369156986202,0.0002073619054511209,0.08925341541580697
419,200,0.05415867873106496,0.054158678731064835,-0.300160022159398,0.0035169506957532528,0.0002095910107527902,0.09470041012474707
420,200,0.2889832114833077,0.2889832114833068,-0.14831441532035786,0.017507441957908633,0.0020613926605578055,0.11783573028787388
421,200,0.2917134274939574,0.2917134274939581,-0.1768937739853289,0.017288996018984017,0.002070936007648719,0.11647308627123999
422,200,0.28908093919336686,0.2890809391933673,-0.2578510814437977,0.01681668406131317,0.0019727797602397653,0.11470973571679827
423,200,0.2931198748574702,0.2931198748574689,-0.38586092694619356,0.0161334691529411,0.0018733170828119994,0.1119469569963985
424,200,0.29017063019132444,0.2901706301913246,-0.32398916149148405,0.016433754762795502,0.0018525031182989767,0.11301119963045911
425,200,0.29088348419237275,0.29088348419237237,-0.2659621528067105,0.016675379373748567,0.0019113570581905932,0.11393446370930509
426,200,0.29057143904911,0.29057143904910904,-0.21389764574698242,0.016897627806219107,0.0019629962818581608,0.11479972668826534
427,200,0.29075862117956025,0.2907586211795629,-0.10443926415189084,0.01742144994223497,0.002062356472746646,0.11718259466861722
428,200,0.28869396955383314,0.2886939695538326,-0.16454979992272772,0.01705332989233147,0.002015319660405513,0.11578802722021721
429,200,0.29207766435247545,0.2920776643524757,-0.16564132936651169,0.016978587619593095,0.0020452032299983214,0.11548469432533455
430,200,0.2900820012179935,0.2900820012179927,-0.12084385023227824,0.017174727566235237,0.002083403901661797,0.1162336541290518
431,200,0.2902769535345217,0.2902769535345218,-0.15081165874443503,0.016942716458523573,0.0021093653978784366,0.11554145511873636
432,200,0.29078603175126544,0.2907860317512647,-0.07841750609226127,0.01727676170439739,0.0021553097628026164,0.11712882288172452
433,200,0.2910496561147832,0.29104965611478295,-0.00703819284299611,0.01765909437296569,0.0022041980921547848,0.11881841192894255
434,200,0.29353074235705656,0.29353074235705556,-0.03946861246147694,0.01739649382514804,0.00220587314777743,0.11692922657146135
435,200,0.2921103088667625,0.2921103088667617,-0.12997213108670622,0.01685610490048393,0.002143615788067597,0.11492732547739777
436,200,0.2924022712060329,0.2924022712060329,-0.1723579950233956,0.01661793154312238,0.0020991938583779114,0.11405362414749763
437,200,0.2927720161848906,0.2927720161848893,-0.012093955096303028,0.01743346686657887,0.0022167051788407415,0.11796780892967808
438,200,0.2933056120891553,0.29330561208915384,-0.10976327473218624,0.016831225642399025,0.002221732609415259,0.11547504689814021
439,200,0.29735483645052835,0.29735483645052924,-0.12306276941638222,0.01668679272480138,0.0023349003729282274,0.11490390307735328
440,200,0.2982682163336137,0.2982682163336135,-0.21324962267116043,0.016163500038755326,0.002267855103385783,0.11291910626990763
441,200,0.2993775820655089,0.2993775820655107,0.05077955817612921,0.01746911238505111,0.0024956717403942885,0.11887022562495918
442,200,0.2995029809495969,0.2995029809495953,-0.02332923309338434,0.01700096228937234,0.0024575158875382594,0.11674727024646912
443,200,0.3018485453832176,0.30184854538321665,0.07743080009499051,0.017472065171829358,0.002544730384639837,0.11909280053716746
444,200,0.30792631956754196,0.30792631956753896,-0.03285513578458626,0.016841452929759276,0.0024900474664134725,0.11591169714321056
445,200,0.31453651032718866,0.31453651032718777,0.34128372558894304,0.01881626869296827,0.0028758217192602622,0.1262313874188358
446,200,0.31228477116755043,0.312284771167552,0.2304146734704632,0.01814489672593026,0.00279502335675393,0.12236385458397318
447,200,0.3124206157460972,0.31242061574609625,0.2740244539807126,0.018349339208107218,0.002831448893997701,0.12369245151537132
448,200,0.3126458377303763,0.3126458377303767,0.15591036081238227,0.017582622694012104,0.002829912494380206,0.12015167375359136
449,200,0.31482578002867256,0.31482578002867395,0.2563247365294254,0.01806501786129698,0.002962743869567352,0.12173691358146059
450,200,0.31291424178260063,0.3129142417825993,0.11118464886767113,0.017220872842635505,0.002812003998342712,0.11755867232549322
451,200,0.3133461541362267,0.31334615413622646,0.024516750549250697,0.016692808279783956,0.0027323792354614993,0.11508256551005751
452,200,0.31530781353472365,0.31530781353472515,-0.12986487087431434,0.015874549660593432,0.0025880785927130325,0.1114985643726375
453,200,0.05474853233063291,0.05474853233063293,-0.1518352461423771,0.003530477635742677,0.00024235114025199047,0.0977232094654734
454,200,0.05460606774600267,0.054606067746002684,-0.13950501712224891,0.0035502414574518104,0.00023184529889960486,0.09954626233803798
455,200,0.05514633786269211,0.055146337862692144,0.06645608944051612,0.003543605076329025,0.00023239152608488215,0.1030224791868055
456,200,0.054329562764038275,0.054329562764038226,-0.17412461458265713,0.00357006354981501,0.00022077987635162998,0.10013476419678835
457,200,0.054283148803146934,0.0542831488031471,-0.0727487723730748,0.0036051040920240095,0.00021557271943431914,0.1039570644172589
458,200,0.054224619029713164,0.054224619029713206,-0.03399104285572957,0.0036247605829157125,0.00021008846857493453,0.10628713651165846
459,200,0.053863196661403885,0.05386319666140394,-0.08351038927127181,0.0036378823360073954,0.00020325314534958843,0.10659800925763176
460,200,0.053709101178710895,0.053709101178710916,-0.06809288095989974,0.003652151129815855,0.00019879027898829626,0.10770998194242334
461,200,0.053635855565107866,0.053635855565107846,0.002813754040628556,0.0036704042355947186,0.00020114581638178242,0.10936841026611006
462,200,0.053571796340427365,0.053571796340427344,0.03483078092281237,0.003677972376277765,0.00019560809546922058,0.1097235459328369
463,200,0.053574282027138494,0.05357428202713846,0.018277439730429904,0.0036832414790698774,0.00019125752123515922,0.10948249107504392
464,200,0.05356705332781862,0.05356705332781861,-0.027071803300954586,0.00369031835816888,0.00019229718424088372,0.10885024138460814
465,200,0.05346516961116545,0.05346516961116538,-0.09476569404232331,0.003687660747094723,0.00018993463689056863,0.1075221624393366
466,200,0.053216526262513206,0.053216526262513233,-0.013814742372662347,0.0037140052631779575,0.00019215432044559109,0.10974162199689946
467,200,0.05297189423261711,0.05297189423261711,-0.08171618418058713,0.0037121318009948547,0.0001867009138938083,0.109151908600785
468,200,0.052553474591189295,0.05255347459118933,-0.09954263610101909,0.0037183369769827157,0.00018128396637475254,0.10930109104090718
469,200,0.052133146034761255,0.052133146034761206,-0.08979354690345695,0.0037309964318807355,0.0001769200578149656,0.10982053035680255
470,200,0.05172967756403171,0.05172967756403168,-0.05768253973199675,0.0037455771780629953,0.0001703627244747562,0.11083213730565618
471,200,0.05166464485821013,0.05166464485821011,0.01590510719230773,0.0037641950508793564,0.00017067563382650684,0.11245879748899529
472,200,0.051505352920540655,0.0515053529205406,-0.0015636328601877517,0.0037639259205639306,0.00016776030409837016,0.11177297433952703
473,200,0.051481803535263375,0.05148180353526331,-0.20949821577972913,0.0037099234013732783,0.00015520940506821878,0.10683405368768176
474,200,0.05128418903989215,0.05128418903989216,-0.09899534626274914,0.003759633808739583,0.00015618257716626833,0.10990067472131468
475,200,0.05104399069855496,0.05104399069855493,0.024604315259651857,0.0037996567774399317,0.00015806685723568681,0.11291277465031964
476,200,0.050826310554681904,0.050826310554681946,0.15121639128722758,0.0038283196508837446,0.00016273214135620947,0.116032798167195
477,200,0.05072392518149868,0.050723925181498715,0.23005277598320378,0.0038447646039672743,0.00016369885745111607,0.11797056159834528
478,200,0.05046070535038154,0.05046070535038157,0.36619096996233536,0.0038841770881490444,0.00016773224076812817,0.12157936344792755
479,200,0.05068422794188282,0.0506842279418828,0.3232129567379683,0.0038640008994453934,0.00016624771216484783,0.12002544562043126
480,200,0.051109837933177756,0.051109837933177714,0.1982881506214938,0.003818886975793827,0.00016321331190423662,0.11585833035155246
481,200,0.05118817662155612,0.051188176621556156,0.16774362487042704,0.0038071447798573434,0.00016169676193601725,0.11471016146469001
482,200,0.05120602241779429,0.05120602241779433,0.17715444888143161,0.0038030174415889352,0.00016284769498307728,0.1143570062824875
483,200,0.05089054205107587,0.0508905420510759,0.30802186476443005,0.0038352329577079846,0.00016662348428618257,0.11756167974317537
484,200,0.05076151017124124,0.05076151017124123,0.3613304206127794,0.003850497059940291,0.0001676421209219617,0.11869244120021819
485,200,0.05095337218469189,0.050953372184691884,0.3234309363041073,0.0038301405963645074,0.00016783149154069545,0.11739102651784666
486,200,0.051062904869388206,0.0510629048693883,0.26509957321222205,0.0038080181258069723,0.00016414324751100247,0.11569908655022594
487,200,0.051066705928928556,0.05106670592892856,0.2734331305527117,0.0038053808770954845,0.0001640023136165249,0.11592422025998066
488,200,0.05139229641586314,0.05139229641586321,0.2864552451192671,0.003807126179295226,0.0001624070071881106,0.1160593050830223
489,200,0.05117531361537445,0.05117531361537448,0.46469394185484125,0.0038662888389438643,0.00017222420113464592,0.12069110458708014
490,200,0.05157564466358668,0.05157564466358667,0.3753441226320264,0.0038267321926180775,0.00017300310628986897,0.11804963999479093
491,200,0.05133167089379296,0.051331670893792994,0.5448907563743278,0.003892489835255759,0.00018103003153090798,0.12289581387828825
492,200,0.051735391830151904,0.051735391830151876,0.3993335746749766,0.003827248620517949,0.0001738781360475686,0.11864965196089777
493,200,0.05179686277034963,0.05179686277034956,0.33306058363531277,0.003795778306492996,0.00017074880226969978,0.11650896419683483
494,200,0.05199493278207655,0.0519949327820765,0.4858972240316407,0.0038449552918122577,0.00018391709559307333,0.1203687996065457
495,200,0.05213712781768783,0.052137127817687805,0.5085604475155595,0.0038485771662578982,0.0001856511465638011,0.12090805775839378
496,200,0.05222404551407361,0.05222404551407357,0.49078667975711493,0.0038389742103839197,0.00018482596914841176,0.12056413145020564
497,200,0.052269305648711045,0.052269305648711,0.5407867821676401,0.0038619446796116287,0.00018903514213110012,0.12233344097824758
498,200,0.05237544855660923,0.05237544855660925,0.4953741166664867,0.0038352072775378245,0.0001871229325924576,0.121007831766787
