method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,3.0,0.30769450747232496,0.38742857451553236,0.2722139210691897,-31.98886039886299,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
linrank,6,10.0,0.30331001273584196,0.39793278420828054,0.2697400815233736,-32.454759182605216,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,36,0.001,0.3311093166798027,0.36470178201509706,0.1993897587226205,-13.539848120352614,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,36,0.01,0.3678886336338538,0.26767439758908645,0.21155467188950627,-9.754197701792668,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,36,0.03,0.3862074760683267,0.22795896606756777,0.222497731283141,-0.45738010524630424,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,36,0.1,0.3993629851253738,0.1956013746608123,0.24195615876346127,8.14719821290254,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,36,0.3,0.40296779990057957,0.17844119636241645,0.25904350085238254,8.548335803878325,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,36,1.0,0.40178462298867446,0.1726819913831853,0.26963342042314203,7.890904961742491,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,36,3.0,0.4002146648024552,0.1725262749095438,0.2733786501695401,7.185683798062328,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,36,10.0,0.39934898211590875,0.17296635557915518,0.2747484216541534,6.7876329341702295,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,360,0.001,0.324531348064799,0.4129891244871763,0.18817066309597758,-16.19364486459736,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,360,0.01,0.3771816903831172,0.26993471319487267,0.21738046524492666,-8.081206611786246,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,360,0.03,0.3936013648593118,0.2268356801771574,0.2306338247552113,5.890029259567189,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,360,0.1,0.40344205229106206,0.19307064633371543,0.24818611221342715,9.126383966627076,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,360,0.3,0.40467691995320076,0.1767599883598053,0.26191585403844864,9.096255795748911,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,360,1.0,0.40232706352178016,0.17204142406020026,0.2704377270126416,8.098984446434638,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,360,3.0,0.4003911705602932,0.1723161334260989,0.2736052467399005,7.256528268346915,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,360,10.0,0.3994005195357108,0.17290629844756988,0.27480899244772616,6.808615216882337,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,3600,0.001,0.3260679180441885,0.40196535542154715,0.1936648128171232,-14.790462053537281,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,3600,0.01,0.37701295002955043,0.26857967288890444,0.21730004603835587,-7.367364294796532,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,3600,0.03,0.39316604072018796,0.2274077854133853,0.23006531477290565,5.418438608919769,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,3600,0.1,0.40316676105984967,0.19372488971436114,0.24792288717058397,9.03279554586482,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,3600,0.3,0.4044388301417384,0.17726410496391698,0.2617847636212648,9.068886470117821,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,3600,1.0,0.40217449379006426,0.17233788446316473,0.2703609261883218,8.069419580686638,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,3600,3.0,0.4003187704836212,0.17245273665326588,0.2735700631083139,7.237682046393988,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff,3600,10.0,0.3993752545545457,0.17295347646565146,0.27479695748760524,6.801263411094337,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,36,0.001,0.3460714746584201,0.3292059619216226,0.2057246283185872,-11.910852541573822,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,36,0.01,0.3749587568258185,0.254812908856968,0.2135010560996804,-7.642522176235141,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,36,0.03,0.3902226258575324,0.22126175371818924,0.22329710786209167,3.8584910485548543,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,36,0.1,0.4008677432136744,0.19284401695300032,0.24196176949552797,8.588241038500337,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,36,0.3,0.40333826966462205,0.17758985585725456,0.2586738770176489,8.6571489680603,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,36,1.0,0.4018349063796209,0.1725398820191695,0.2691176807719114,7.909841769405804,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,36,3.0,0.4002211533158055,0.17250618707321236,0.2728329681810145,7.188435215666311,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,36,10.0,0.3993496019105467,0.17296436442163501,0.2741965477594015,6.787908738488894,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,360,0.001,0.329270735213082,0.40053343546450815,0.18949347649292372,-15.4869885321683,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,360,0.01,0.37810668383588014,0.2680863258279496,0.21723815653932627,-7.476229690336293,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,360,0.03,0.3939853506648365,0.22615022292891826,0.23027319800268292,6.110286050916781,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,360,0.1,0.4035533129380737,0.19286921144103197,0.24771809067121794,9.137099485209648,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,360,0.3,0.4047015197765515,0.17670638647657289,0.2613983914658461,9.099173775996993,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,360,1.0,0.4023310181059738,0.17203167753600795,0.2698959277485411,8.099928042936586,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,360,3.0,0.40039177145775173,0.1723146104338643,0.27305558055101015,7.2567120252724635,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,360,10.0,0.39940058179407156,0.1729061396074368,0.274256643435309,6.80863606423864,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,3600,0.001,0.3270749408878956,0.39946607744697615,0.19362149464732314,-14.679688467495117,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,3600,0.01,0.3771167961930659,0.2683703043470337,0.21689616935733358,-7.308579942268597,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,3600,0.03,0.39320225217408006,0.22734387695152697,0.2296131556098901,5.437974364758153,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,3600,0.1,0.4031786122851207,0.19370408964528876,0.24742795165225995,9.033476685297392,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,3600,0.3,0.40444177732921777,0.177257954343777,0.26125959077380373,9.069236361018367,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,3600,1.0,0.40217492643266983,0.17233687886183394,0.2698176624191817,8.06952251787251,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,3600,3.0,0.4003188292083961,0.17245259633002927,0.27302019832149876,7.237699619393986,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_ens,3600,10.0,0.39937526028906006,0.17295346265512757,0.2742446037708455,6.801265280513541,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,36,0.001,0.2891536587683088,0.3795875590569653,0.163713768191315,-17.789271376415666,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,36,0.01,0.34941814506102187,0.28061500765591013,0.19462313350279284,-16.50148829337416,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,36,0.03,0.37742140541727787,0.23459157012669665,0.21513128338127097,-7.995972172696854,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,36,0.1,0.3977757295405565,0.19411071109402087,0.23735670337298015,6.993274468984793,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,36,0.3,0.40324252160286733,0.17501607487546694,0.2548676239928148,8.794965250445859,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,36,1.0,0.4019667984707312,0.17088033747881645,0.2672128492770972,8.030950703578398,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,36,3.0,0.4002532258915772,0.1718602010266007,0.27233801250586415,7.223235435412319,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,36,10.0,0.3993541777562196,0.17276419195250292,0.27440315098190704,6.7959584462446125,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,360,0.001,0.2596152384916161,0.5508782685715803,0.14730144122717617,-21.34108122343775,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,360,0.01,0.35532520043778315,0.28663254887480943,0.1980824565987908,-13.885145353354112,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,360,0.03,0.3886591844783586,0.21988932695921412,0.21930388168623677,1.4136378656586466,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,360,0.1,0.403016154067003,0.18228080781993772,0.24066472336041445,8.932223549632253,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,360,0.3,0.40361249989048076,0.17190632838643904,0.25731786072267565,8.845272801170395,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,360,1.0,0.40123709248665185,0.17138674717741417,0.2684330458496982,7.69640363951152,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,360,3.0,0.3998261299644831,0.1723982794208451,0.27282771694430086,7.024322001602972,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,360,10.0,0.39919941750031046,0.17298148125066434,0.27456070039611746,6.722817340380904,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,3600,0.001,0.298127818727146,0.49429763574922164,0.20209724887079059,-20.359628773647056,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,3600,0.01,0.3637224160397294,0.2829241001739924,0.2046326746500764,-12.130320239447814,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,3600,0.03,0.3900739642253966,0.22136141157861636,0.21689018534346094,2.926916543726891,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,3600,0.1,0.40339635610669056,0.18339305184608665,0.23730088465472315,9.585505004537609,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,3600,0.3,0.4040815511928435,0.17180669951479507,0.2553441276996054,9.12300214707491,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,3600,1.0,0.40151353455215905,0.17109118593255765,0.26764790905752767,7.824061776853497,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,3600,3.0,0.39994301678411676,0.1722464901885685,0.27253910343773635,7.077376932284925,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev,3600,10.0,0.3992378097004747,0.17292858551147594,0.27447088718928,6.740286328436485,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.001,0.31307006345874544,0.3323724009339527,0.17096644162855387,-15.845728809576759,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.01,0.36178042000008837,0.2606318049887033,0.19742190212273264,-13.636246195344714,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.03,0.38493388198448597,0.2223742104249666,0.21667728781205686,-1.2643552646178824,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.1,0.40046948097439306,0.1886327573200927,0.23773914335679017,7.953692703763359,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.3,0.40388584905676816,0.1733776683945815,0.2546116468147246,8.998527353784722,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,36,1.0,0.4020573008601001,0.17061776045141264,0.2667187737055671,8.06496846621716,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,36,3.0,0.4002652165644813,0.17182376098604774,0.27179680129715617,7.228180267293933,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,36,10.0,0.39935533553676483,0.1727606095919125,0.27385220777947733,6.796454934085626,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.001,0.27460365899779154,0.5024976880407921,0.15287493078448924,-20.258780296403163,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.01,0.35939868191211605,0.2792518973465932,0.19876204721763727,-12.978690440895145,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.03,0.3900154249942563,0.2175687706785125,0.2192161356628676,2.3050905226734857,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.1,0.4033418762043447,0.18167037361018312,0.24028056855264346,9.027968576170844,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.3,0.4036905105306105,0.17174187350454703,0.2568302720820994,8.867171986914343,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,360,1.0,0.40124862103624115,0.17136040941410124,0.267898664760716,7.7002573954083005,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,360,3.0,0.3998276731465259,0.17239464430704177,0.2722800629305303,7.024883685563384,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,360,10.0,0.39919956668038764,0.17298112563373827,0.2740088929916178,6.722873545201916,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.001,0.3008672832175442,0.48666037712405497,0.20270895952204337,-20.226364538412096,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.01,0.36410744208095336,0.2822074416074534,0.2043224338949681,-12.03437019587013,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.03,0.3902110369378713,0.22112587807839199,0.21648683615234665,3.0357960974974465,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.1,0.4034301767729432,0.18332869894657586,0.23683330426982246,9.595536103645951,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.3,0.40408823722303655,0.17179236336655967,0.25483318454580084,9.124942539010465,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,3600,1.0,0.40151437190533196,0.17108928703834858,0.26711025989661386,7.82434442265191,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,3600,3.0,0.3999431223238598,0.17224624734537997,0.27199133071868115,7.077415428904019,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
rff_lev_ens,3600,10.0,0.39923781968061955,0.1729285624440287,0.27391919072560517,6.740290090167334,gs_bx_estimators_bx7_s006_w360_summary@9a5156b+dirty
