month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
397,500,0.0544770984651584,0.054477098465158434,-0.5556629883906455,0.003211035431196952,4.2167948369972246e-05,0.0762396509184785,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
398,500,0.05435086645057008,0.0543508664505699,-0.6069791652476266,0.0031841235062184162,4.1053866692901205e-05,0.07535136441279786,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
399,500,0.05433211071239244,0.05433211071239264,-0.7840541000162338,0.00309414018277491,3.841360402792248e-05,0.07232769265839178,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
400,500,0.05437079237002262,0.05437079237002254,-0.7725087634168272,0.003100256013131152,3.831138812204839e-05,0.07246985314257491,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
401,500,0.0543290312323582,0.054329031232358084,-0.5934622287073273,0.003191779068687703,4.074494713140374e-05,0.0755722714272549,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
402,500,0.05428771124480776,0.05428771124480789,-0.5279817460481443,0.0032260491662109586,4.219175317494316e-05,0.07675876612796384,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
403,500,0.05427267518933716,0.05427267518933722,-0.18420903406053998,0.003418627067491308,4.687386581815265e-05,0.0833257743601998,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
404,500,0.05434575392732425,0.05434575392732432,-0.20725185647287656,0.0034058257771253757,4.697450689651865e-05,0.0828970464641194,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
405,500,0.05434344591604451,0.0543434459160443,-0.22274548520118193,0.0033970068803766424,4.658973792167332e-05,0.0825924672433509,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
406,500,0.054319542391409896,0.05431954239140997,-0.18433691233081279,0.0034193321645712652,4.710085143417921e-05,0.08335604961949905,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
407,500,0.05415150549273775,0.054151505492737895,0.004394520680561671,0.003532870693729753,5.027663277448154e-05,0.08737480535396919,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
408,500,0.05428886736683812,0.054288867366837995,-0.1333809724307506,0.0034493646007361265,4.774012691456594e-05,0.08444346798468975,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
409,500,0.05428283675624284,0.05428283675624283,-0.10352839153734564,0.00346744156453624,4.797422168800688e-05,0.08504736595345805,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
410,500,0.05419862288540927,0.05419862288540945,-0.06422517967140243,0.0034910358843338583,4.821320975775804e-05,0.08584561579160062,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
411,500,0.05429051030324421,0.054290510303244624,-0.15862729258210834,0.0034347558581306324,4.7040974766714174e-05,0.08389506402543574,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
412,500,0.05432184994687639,0.054321849946876534,-0.2936362368832842,0.0033564558475717883,4.534632080515065e-05,0.08115421487499981,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
413,500,0.054404278619079656,0.054404278619079774,-0.48413352733028614,0.003251032173867013,4.264658132033772e-05,0.07751721856398142,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
414,500,0.05437708840679837,0.054377088406798293,-0.2946861034651817,0.0033560155032162156,4.55084561179388e-05,0.08112657482243205,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
415,500,0.05439848126756459,0.054398481267564615,-0.17380061052996704,0.0034264503794063034,4.741029639667296e-05,0.08356672067426538,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
416,500,0.05438932768004127,0.05438932768004129,0.005525751485932985,0.003534816241105951,5.016292574320575e-05,0.08734948345678632,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
417,500,0.05439388290423912,0.05439388290423893,-0.05273389185987681,0.0034989521219800286,4.907297867519238e-05,0.08606248308701162,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
418,500,0.054207417997318125,0.05420741799731771,0.035622752637285975,0.003553314890098149,4.965573502317652e-05,0.08798261472833137,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
419,500,0.05425693347671812,0.054256933476718006,0.016478184357529794,0.0035413719913754524,4.945726367113861e-05,0.08756315980470136,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
420,500,0.054301372266973874,0.054301372266973555,0.06063435346160992,0.003568610361788882,5.001178077155332e-05,0.08849130707855661,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
421,500,0.05431507702386484,0.05431507702386461,0.01533242717263633,0.0035404317575484386,4.934176063930307e-05,0.08750375540336464,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
422,500,0.05435026902723325,0.05435026902723291,0.06560440855336287,0.003572056677732907,5.01354551298949e-05,0.08859773809545834,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
423,500,0.05437755159749748,0.05437755159749724,0.16383400166306558,0.003633994889316637,5.214052140607596e-05,0.09079201290644534,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
424,500,0.05429964157007965,0.05429964157007962,0.19568210091745267,0.0036536879406096016,5.1964697006807406e-05,0.09150168104392437,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
425,500,0.054447192176982455,0.05444719217698258,0.2459616064219348,0.0036869421361637377,5.365866265847767e-05,0.0926395767645081,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
426,500,0.054440614202025915,0.05444061420202587,0.30530456245369475,0.003725358923817192,5.476317741135611e-05,0.09404054956089362,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
427,500,0.05431591496233326,0.054315914962333116,0.43896241352504617,0.0038123829905689294,5.6875997222744255e-05,0.09729252692997213,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
428,500,0.05417361548664574,0.054173615486645864,0.560016966476219,0.0038903634962414555,5.907938751012118e-05,0.10027868150594406,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
429,500,0.0541183962843474,0.05411839628434737,0.517617177695718,0.003863223100705163,5.7871755975161664e-05,0.09922479870547656,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
430,500,0.05429502414325633,0.05429502414325625,0.3397418429853887,0.0037474496190223784,5.4528743251956756e-05,0.09481451932270424,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
431,500,0.05423937676920075,0.054239376769200466,0.39688573928590487,0.0037848833277992844,5.5477917451806906e-05,0.09622307085807343,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
432,500,0.0540252626130747,0.054025262613074665,0.49502752283914186,0.0038494021683878844,5.632653983631449e-05,0.09868675130382872,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
433,500,0.05400266012461886,0.05400266012461862,0.4890045023801777,0.0038461701338610823,5.616596597105473e-05,0.0985464754375187,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
434,500,0.05413554622168913,0.05413554622168894,0.36031401016220727,0.003762368712095659,5.405798144746572e-05,0.09533703505537364,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
435,500,0.05414149196772851,0.0541414919677287,0.40228538117724394,0.003790235542043318,5.4763640145430984e-05,0.09634715468625407,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
436,500,0.0541688187092371,0.054168818709237176,0.41722261027928104,0.003799836138849891,5.505707066087661e-05,0.09670897000169018,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
437,500,0.054100003577442414,0.05410000357744225,0.49921194071339,0.0038527579963457148,5.6623262600910536e-05,0.09870803493165305,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
438,500,0.05394672123945125,0.05394672123945115,0.6440529954685329,0.003940335712268813,5.9395181512899915e-05,0.10221070888041979,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
439,500,0.05372073865167749,0.05372073865167754,0.7813997876079093,0.0040195260016858865,6.203603458395984e-05,0.10564056119727323,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
440,500,0.0534254489043362,0.05342544890433609,0.9510228584534758,0.004121620228067487,6.546377856205359e-05,0.11010826510359172,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
441,500,0.05328440208086093,0.053284402080860854,0.9995767496497193,0.004149167997898491,6.667688425637377e-05,0.11144532442705839,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
442,500,0.05339725955346785,0.05339725955346797,0.9781961486224513,0.0041323522238578434,6.6370449829836e-05,0.11083352263913195,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
443,500,0.05330958656251859,0.053309586562518364,0.9810140710765011,0.004130880679832035,6.644612766980323e-05,0.1108740050752621,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
444,500,0.053114365632638764,0.05311436563263876,1.1042508105239288,0.004209256709158346,6.961750256083363e-05,0.11437437997208984,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
445,500,0.053334644298207536,0.0533346442982075,1.0239913188654317,0.0041525299597219584,6.87831209981796e-05,0.11205382838338156,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
446,500,0.05348341664961221,0.053483416649612016,0.938711515019457,0.004095915970060693,6.618904562694897e-05,0.10955825115327616,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
447,500,0.053546314187403916,0.05354631418740375,0.9204986553256955,0.004080618862959703,6.59578144054047e-05,0.10898676709727598,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
448,500,0.05404837301260744,0.054048373012607495,0.6669285571862894,0.003927451399371814,6.110164665326907e-05,0.10218039892720432,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
449,500,0.053924566524608475,0.05392456652460847,0.7958859232745109,0.003999003020616951,6.35911608706729e-05,0.1053302448524485,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
450,500,0.053916981434124045,0.05391698143412426,0.7484739427120914,0.0039676546438159955,6.275179642317528e-05,0.10399737455778475,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
451,500,0.05409364866883234,0.054093648668832324,0.6423291960921066,0.003903946647555114,6.079600888818255e-05,0.10110923197577182,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
452,500,0.05424177937965641,0.05424177937965658,0.5122024148568219,0.003825364766991644,5.864846386651632e-05,0.09791800172337718,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
453,500,0.24031678958541103,0.2403167895854113,0.3409330642461261,0.022805911528972336,0.000644559221998415,0.13421311194229327,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
454,500,0.24421278434367183,0.24421278434367177,0.47372008627425277,0.023727039923478632,0.0006824531345377554,0.13869624053307641,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
455,500,0.24160531829396012,0.24160531829396073,0.3751100536325212,0.02296389676941,0.0006585213855591848,0.13521247200721104,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
456,500,0.242076345056627,0.24207634505662698,0.40066488621090707,0.02309867694424786,0.0006699757242033845,0.1359252675678661,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
457,500,0.23934661112259745,0.23934661112259817,0.30300651573895315,0.02235136020596893,0.0006506392279220329,0.1325230075215767,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
458,500,0.23656324433639608,0.23656324433639772,0.1733590203141134,0.02140968202451275,0.0006348677618125559,0.1282542670743691,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
459,500,0.23923348695059243,0.23923348695059232,0.2579334852659583,0.021937188880608898,0.0006668325588102666,0.13078308763891353,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
460,500,0.24200585301646077,0.2420058530164611,0.34266099520154303,0.02248008491475874,0.000696113856902039,0.13344166528854443,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
461,500,0.24012402150831033,0.2401240215083102,0.2192459602715345,0.021569484482413158,0.000702343889232044,0.1293311837835882,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
462,500,0.24300732288091018,0.24300732288091095,0.34236240304153936,0.022382014772021043,0.0007281129727564465,0.1331965924811157,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
463,500,0.23984349506643515,0.2398434950664352,0.20693705539439386,0.021398118806683932,0.0007025960416884558,0.12870065823032412,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
464,500,0.239570541587028,0.23957054158702842,0.21090220446166083,0.02137431579324857,0.0007132645823562187,0.1287003367840772,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
465,500,0.24107799777388825,0.24107799777388955,0.28996177838500375,0.021877239174877352,0.0007366448469900808,0.13117613714163798,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
466,500,0.23959194732161207,0.2395919473216141,0.25154562464354124,0.02156627355069861,0.0007333078898167406,0.12986610741534288,bgn_gam_oracle_g0235r_s009@c3d60c8+dirty
