method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank_m,6,1.0,0.6734973453038822,0.5979456811404389,0.789844573886333,-46.256409778723125,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linrank_m,6,10.0,0.5139547834496757,0.6722226025235015,0.5526485347482971,-102.95815202402662,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
linrank_m,6,100.0,0.48261366898563013,0.6869013203407061,0.5071152578024936,-113.54917987219982,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
mkt_est,1,0.0,0.4788703209966986,0.688680591163873,0.5017219251624533,-114.74157143222133,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,36,0.001,0.9290379168268776,0.4552173888186845,1.0711775441853868,31.452079899905,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,36,0.01,0.9002584131340146,0.46513743404367286,1.0439844148533644,21.773208513704855,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,36,0.1,0.8003476795185459,0.5257867110810132,0.940214980488873,-5.261090529774626,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,36,1.0,0.6088723792321614,0.6286041715982872,0.6912515819538985,-51.66423812048027,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,360,0.001,0.9996115041193073,0.4072108874108103,1.1468019358172035,64.81854209110058,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,360,0.01,0.9300219927690652,0.4457946968090838,1.06430724647146,36.379867172108895,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,360,0.1,0.8066136819190918,0.5224468654682827,0.9511595288570516,-5.7986430619229665,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,360,1.0,0.6151274904454892,0.6259997384096065,0.7001396522490447,-67.67247015417249,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,3600,0.001,1.006549439364924,0.4022606121207605,1.1564189909933398,64.09223974700309,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,3600,0.01,0.9295700702869409,0.44623839150530276,1.068348494561623,36.480872418659644,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,3600,0.1,0.8028865496653301,0.5240060975002004,0.9484951797300034,-6.5688279166670585,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff,3600,1.0,0.6182967285482762,0.6244543899908523,0.7077462913482618,-63.34487104567018,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,36,0.001,0.9456361480946545,0.44245536681681213,1.0905915613826882,36.40073820773615,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,36,0.01,0.9106808908099812,0.45815186646533157,1.0547380179905168,25.42727067309648,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,36,0.1,0.8037227239208833,0.5241302072247173,0.9434519646232234,-4.615058058666776,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,36,1.0,0.6092389458921977,0.6283493165732523,0.6907742004177748,-51.61839231895851,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,360,0.001,1.0062435891806594,0.40202873620856866,1.156317472208344,67.49781806757566,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,360,0.01,0.9311394735456776,0.4450302496259016,1.0636562570904529,36.83793266099021,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,360,0.1,0.8068828830255619,0.5223174279735184,0.9496375617060092,-5.715730579990184,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,360,1.0,0.6151982150404586,0.6259705137550093,0.6988469875097972,-67.64052400249427,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,3600,0.001,1.0075450585950356,0.40151044898914945,1.1553141271606224,64.38350611751717,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,3600,0.01,0.9297129605848876,0.4461451629422081,1.0663862920295584,36.51196099654075,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,3600,0.1,0.8029171868986956,0.5239916330532194,0.9466416263749561,-6.559588721596185,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_ens,3600,1.0,0.618301020993019,0.624452645020592,0.7063308265124646,-63.343429813783224,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,36,0.001,0.8478291461585062,0.4978364644036655,1.016775853706292,4.700600351433799,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,36,0.01,0.8660791908451105,0.4852345757734028,1.0191049293593777,8.77364350079794,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,36,0.1,0.8025941364238431,0.5289212528650937,0.939155762051361,-5.20189404298915,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,36,1.0,0.5892333137102685,0.6379087290789914,0.6549264720543878,-65.81500001753757,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,360,0.001,0.9018138559319875,0.4691872776251067,1.0721699143406982,11.952528526258225,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,360,0.01,0.9455687941682477,0.43995405452154795,1.141298643710376,28.74934799798499,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,360,0.1,0.8464579734459738,0.5057847384250475,1.0100956986574865,5.7046774286805055,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,360,1.0,0.6045789594751906,0.6308423287932559,0.6781072558164803,-66.45972253042696,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,3600,0.001,0.9096552063446207,0.46197817855105744,1.0978950442692412,13.866876689871887,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,3600,0.01,0.9512481521532119,0.43545325366268733,1.1409409583158812,32.189830187303066,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,3600,0.1,0.8515319214977616,0.5030792787644802,1.0068998148654822,7.324851208977037,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev,3600,1.0,0.6050852058689015,0.630594293916165,0.6779602441449335,-67.00422660299166,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,36,0.001,0.8981134687105718,0.46503443290456087,1.0914853349552411,15.414304959993212,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,36,0.01,0.8882626731578562,0.47300612984194845,1.0507801643891352,13.163312932996252,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,36,0.1,0.8091789230259874,0.5261835282002498,0.9460025934917379,-3.6138697487471685,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,36,1.0,0.5895784646885887,0.6377141213879818,0.6542176523728727,-65.5679526232967,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,360,0.001,0.9217852129715779,0.4551196561504246,1.0974186761672524,15.050004999981859,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,360,0.01,0.9490596272578777,0.43802403054101824,1.1442404412209564,29.720344223901524,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,360,0.1,0.8472852043658377,0.5054291666699826,1.0091709773378221,5.9311506829036285,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,360,1.0,0.6046248542732585,0.6308134893823261,0.6768450462229154,-66.42871658044633,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.001,0.9124350251942336,0.46006579239885553,1.099512443356357,14.342277229524678,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.01,0.9517082211316032,0.4351907865330832,1.1393140536270754,32.32381825813698,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.1,0.8516265081639851,0.5030412485420176,1.0049972114034789,7.351265592710936,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
rff_lev_ens,3600,1.0,0.6050900668904785,0.6305919240601513,0.6766055876689279,-67.00145642852713,kp_vy_estimators_vyg25_s006_w360_summary@fef5802+dirty
