method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank_m,6,0.001,0.11686370747463405,0.2797662297302729,0.26096121478985557,-0.43562211293735165,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.12616893685302702,0.25329487194435935,0.28673167646431963,5.27304060760644,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.134056190987202,0.22444360557372117,0.28457642806228906,9.29092371171173,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.13441713800796498,0.21120217599582322,0.26451092752567495,8.455525173762917,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.13407876590378345,0.20924558831205708,0.2592354081394244,8.084427374953211,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.13402991240517065,0.20904770902750963,0.258624530072523,8.03782971389369,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.13402483841010185,0.2090279271968371,0.25856248158753203,8.033054469214383,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.13402427246279128,0.20902572932878946,0.25855557632734766,8.03252256264161,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,36,1e-05,0.06282268664179912,1.0126979853907287,0.17303417464719417,-22.327906910671974,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,36,0.0001,0.07204900228643894,0.8215013758930361,0.17927203005287268,-19.36221860790789,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,36,0.001,0.09401888713179393,0.4923694273926666,0.1982472489798034,-10.780606943431403,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,36,0.01,0.12549043238006383,0.2485832825737455,0.25671147806305233,3.8158899155278014,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,36,0.1,0.1354621779992882,0.21492045335526777,0.27295073636286454,9.375540845171479,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,36,1.0,0.13440708644654198,0.21027976948456711,0.26225754568780113,8.329319177857327,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,36,10.0,0.13406947670506736,0.20916346229920943,0.2594371386721038,8.06653924180097,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,360,1e-05,0.018765151403342926,1.7886004628254277,0.05521954922939121,-18.27522861257312,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,360,0.0001,0.06839351627902013,1.000760343650929,0.20803805593491698,-18.98446510521897,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,360,0.001,0.09680127577467301,0.48686384402575994,0.2099575698567482,-9.301853611966845,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,360,0.01,0.1260282953089832,0.24217717140936712,0.25823033470135626,4.186334472990385,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,360,0.1,0.13504543063740818,0.2161993084163314,0.2725918086254951,9.305130575984462,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,360,1.0,0.13432707225853027,0.21058365712912003,0.26228286646905863,8.310046766126542,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,360,10.0,0.13406091528686037,0.20919708491720077,0.2594424327548344,8.064455477384936,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.023871241690541785,1.6885867104297652,0.02938066873529245,-16.916498206486157,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.07115873219085701,0.9707291963702803,0.23205934373896137,-16.83017908081378,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,3600,0.001,0.09794351823376306,0.4699472558595368,0.20954633175854154,-8.687440776934123,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,3600,0.01,0.12682908628607423,0.2400078359100198,0.2565851719760286,4.633956764136515,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,3600,0.1,0.1351082894936654,0.21633332923860465,0.27154192955443746,9.279134654127294,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,3600,1.0,0.13432220738974815,0.21053484343221174,0.26197065376147594,8.294138439198637,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff,3600,10.0,0.1340596980775108,0.20919053243498525,0.2594045890384344,8.062334676028852,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.07259734417066174,0.893898460950532,0.18250088557093425,-19.035789906957458,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.08128061941015739,0.744053109695648,0.18301039908413066,-14.853697751328365,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.09948245937537994,0.46730912374489636,0.19963986284328333,-7.287176077634371,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.1270215793282518,0.24370452025813377,0.2567785332117423,4.359713105501867,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.13555840324079743,0.21472547829586694,0.2724543721190416,9.406583540110404,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.13440912785949674,0.21027596252868053,0.26173152844036235,8.330187357821014,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.13406950135498164,0.20916341760293677,0.25891567002235544,8.066550367414946,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.021827599773097006,1.65346946423372,0.06838002943449846,-18.00167982346284,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.07208310628500327,0.9764856154787819,0.2143384051183083,-16.87213431091944,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.0978261924264073,0.4819384386768997,0.20969970196206336,-8.575976028996424,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.1261848294229205,0.2417092126764745,0.25789858016604145,4.250309453629712,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.13505086248627898,0.21618710678411274,0.27207159908608625,9.306664123221953,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.13432717909857356,0.21058342272258462,0.2617561827983959,8.31008732120707,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.13406091658909827,0.2091970821424581,0.25892094558803475,8.064456007906529,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.024409370362769675,1.6699144260698886,0.029962838418881515,-16.819073225105093,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.07175576577148195,0.966818821966193,0.23305177869856092,-16.497407641296032,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.09814148480015092,0.46911970052485247,0.20915079805337905,-8.54574596700598,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.126855686420674,0.23992807947597208,0.2560833291241017,4.644133228095059,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.13510920204073296,0.21633115466923172,0.27099790230119275,9.279428114676,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.13432222604108116,0.21053480351141066,0.2614441113741755,8.294146883148263,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.1340596983039164,0.20919053197167695,0.2588831726094517,8.062334784853304,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.02683039307401259,0.9987049913721647,0.0360933484774583,-14.693613148070828,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.03262961872684947,0.8648254345244527,0.039933863842665014,-14.522780749750394,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.06369864743592653,0.4898067130037626,0.12540253075386879,-13.337282529364094,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.12281920128062558,0.25241023193565754,0.2960426997873448,3.759096053448261,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.13413034939720864,0.2194678722097098,0.27281267764862616,8.301830561251753,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.13410583679424282,0.21048318342297928,0.2612111804912862,8.097552946392739,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.1340339141361433,0.20917729275924327,0.25930407927557236,8.039878132118398,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.002689312213631899,2.6456832160889148,0.013573871840421121,-15.55396284859641,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.012818479520755271,1.224289919775206,0.015013023394637068,-14.789415407803922,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.06490772629006258,0.45483471069043563,0.15001450910337563,-10.356360775976832,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.12577155104972998,0.23990813499078772,0.27973503890217477,5.4994438839607245,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.1342951541368417,0.2190622100494767,0.2710557608276325,8.521128682163042,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.13410262650558324,0.21058656766369271,0.2611432700643026,8.113192259350805,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.1340331850501481,0.2091906270965542,0.259300397730717,8.041276999080523,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.005219077461451253,2.154383903171896,0.10281619419003636,-14.286138061253604,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.015660517983908554,1.1221433846597861,0.13098835446201826,-13.591675480757582,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.0714121685865328,0.4440653347468161,0.1856501494456923,-8.956896434674105,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.12702193802129266,0.23639621282508694,0.2728097977589604,6.094170152597457,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.13431671990985145,0.21840966402580467,0.2688478362291309,8.526664164518117,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.1340961989661283,0.21047463987855403,0.2607836876425123,8.10808430898015,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.13403230529968044,0.20917859719101045,0.25926130613259885,8.040597840767388,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.031146442321778368,0.7728877533047418,0.054794136998998995,-13.26360468765247,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.03748082505513449,0.6746690689890619,0.06161327340115126,-12.994620278592105,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.07195402927022303,0.4023529347404345,0.1762621091530133,-11.089508104155968,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.12698718245134832,0.2435782637554344,0.30438162291596754,6.02359781306621,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.13426341649352963,0.21920227954958058,0.2724827951059456,8.3546359917993,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.1341086056985625,0.21047800553028154,0.26068969373961354,8.098918080217883,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.13403394559801796,0.2091772347908096,0.2587829030997188,8.03989405576519,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.0022909015671493237,2.287423450610878,0.017870507186878656,-15.183928229529396,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.014828122330913312,1.1206804387215659,0.0199476491283571,-14.197914386330941,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.06835172438367063,0.43696319449294385,0.170375528282012,-9.406782045809683,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.12619600477029191,0.23885812334354692,0.28237815717254394,5.722751937279666,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.13430898196534768,0.2190317664065167,0.2705900280013875,8.527151406017287,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.13410299654661614,0.2105857263412455,0.260619635502075,8.113389932951348,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.13403318950157883,0.20919061687868848,0.258779204431788,8.041279429173212,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.0049101263936600905,2.0892415639484616,0.12420353024029727,-14.07658393644562,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.01628403628562199,1.1064070748954538,0.13479658474008904,-13.377720503786877,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.07205013148465583,0.4417821059245943,0.18651067435478003,-8.766604060580686,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.1270788520599284,0.2362835572094231,0.27234322499351044,6.115742141112969,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.13431794993492785,0.2184072679202572,0.2683080356674297,8.526871112423855,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.13409621822212472,0.2104745993128997,0.2602595050737123,8.108089494823815,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.13403230551027057,0.2091785967426695,0.25874017741830596,8.040597901268486,bgn_gam_estimators_g0235f_s005_w360_summary@c60eee5+dirty
