month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
481,446,1.2261855346252182,1.51176829393223,0.26716095091745146,0.014958505197944736,0.006556187358236472,0.09898368906709175,kp_vy_oracle_vyx_s004@71a4b67+dirty
482,446,1.2360301885997664,1.4926223450816651,0.21037969290108816,0.014887588092111676,0.006526404178292,0.09865363954861235,kp_vy_oracle_vyx_s004@71a4b67+dirty
483,447,1.248088368141054,1.5047825515735513,0.1914981271858722,0.01487974745910668,0.006549198035626617,0.09848965636030697,kp_vy_oracle_vyx_s004@71a4b67+dirty
484,445,1.2954980595491958,1.5303059888340982,0.07141997101772588,0.014789480084991105,0.006527646343728551,0.09735687536939511,kp_vy_oracle_vyx_s004@71a4b67+dirty
485,446,1.2686734606723415,1.4958215809135813,0.0651242695227916,0.014837062530497325,0.006509893633540408,0.0981366143350123,kp_vy_oracle_vyx_s004@71a4b67+dirty
486,447,1.2664580978659647,1.4858273085354923,-0.03447674697674817,0.01491294778739243,0.006474684618542212,0.09903628295855944,kp_vy_oracle_vyx_s004@71a4b67+dirty
487,449,1.2713999935866365,1.4950284981232207,-0.07216111702663947,0.014841796837794997,0.006498086890430229,0.09863579661179199,kp_vy_oracle_vyx_s004@71a4b67+dirty
488,449,1.2411958166318602,1.4707356310962398,-0.0367946014694863,0.01483173445043316,0.0065156050710911545,0.09865047619108239,kp_vy_oracle_vyx_s004@71a4b67+dirty
489,449,1.2313996204272026,1.4644295829096459,-0.02158472985507066,0.014836784993700194,0.006531692765858232,0.09823700733998576,kp_vy_oracle_vyx_s004@71a4b67+dirty
490,449,1.2237795133705809,1.4511249533206538,-0.1063475517125024,0.014909517789944903,0.006480045822736173,0.09934533839059394,kp_vy_oracle_vyx_s004@71a4b67+dirty
491,450,1.2432364543549757,1.4768044238053277,-0.08251989179818975,0.014957236095979157,0.006530487614338833,0.09961743659449139,kp_vy_oracle_vyx_s004@71a4b67+dirty
492,451,1.2068516303260484,1.4448250355115173,-0.058363220177338526,0.014973192969703083,0.006506905255969784,0.10058401953941887,kp_vy_oracle_vyx_s004@71a4b67+dirty
493,450,1.2131822186212136,1.4585748904884153,-0.10387536624506208,0.01487162378274603,0.006513052015237441,0.09989380658956444,kp_vy_oracle_vyx_s004@71a4b67+dirty
494,450,1.1965964502416166,1.4462392509902577,-0.04281173695861158,0.014918841206056115,0.006522767933926323,0.10007165178458291,kp_vy_oracle_vyx_s004@71a4b67+dirty
495,449,1.174298001714496,1.424530366585399,-0.048106003412467305,0.015023379292281699,0.006509322006917664,0.10125393133190431,kp_vy_oracle_vyx_s004@71a4b67+dirty
496,450,1.175679632653892,1.4273833883490268,-0.06603392840454173,0.015037071942908726,0.006488529979539985,0.1018818311937547,kp_vy_oracle_vyx_s004@71a4b67+dirty
497,449,1.129813410650671,1.3965882631877637,0.06022755118548841,0.015119837434694907,0.006509348427901146,0.10271937276520737,kp_vy_oracle_vyx_s004@71a4b67+dirty
498,450,1.1484361165818517,1.4159476220486833,0.07488091140007302,0.015089288295812912,0.0065137658160366995,0.10240086868047134,kp_vy_oracle_vyx_s004@71a4b67+dirty
499,450,1.1385411875047224,1.4289252318144454,0.08730955564565542,0.015172053302604342,0.006536228220782522,0.10281408525565401,kp_vy_oracle_vyx_s004@71a4b67+dirty
500,449,1.1522044844702095,1.4347043447060621,0.08907490902575793,0.015138929920232145,0.006520667379766776,0.10182982722967358,kp_vy_oracle_vyx_s004@71a4b67+dirty
501,448,1.1875586083922074,1.4397227303675975,0.036718732719914826,0.015061405808407795,0.0064661446787622305,0.10112647761825733,kp_vy_oracle_vyx_s004@71a4b67+dirty
502,449,1.2115454211194605,1.4634958748284537,-0.003710573322796819,0.015112790720451895,0.006492522383807834,0.10109811885876745,kp_vy_oracle_vyx_s004@71a4b67+dirty
503,451,1.206048099506425,1.44115521082495,0.03194343942861268,0.015075197950456304,0.006466001831337788,0.10125980508550948,kp_vy_oracle_vyx_s004@71a4b67+dirty
504,453,1.2228679211838074,1.4387411543810111,-0.06959642115745074,0.015094945575087221,0.006436424791319082,0.10163721950316071,kp_vy_oracle_vyx_s004@71a4b67+dirty
505,452,1.2143697809312641,1.438870985146012,-0.0769255465877709,0.015170168787207259,0.006432605855000174,0.10204516563709143,kp_vy_oracle_vyx_s004@71a4b67+dirty
506,452,1.1870568705861,1.4266805625666026,-0.04649502908819447,0.015142259130960851,0.006425095706259479,0.10183078552525389,kp_vy_oracle_vyx_s004@71a4b67+dirty
507,453,1.1648741982321678,1.4050538406298352,-0.037663197748814,0.015168593478321286,0.0064185467568289864,0.10196099720516501,kp_vy_oracle_vyx_s004@71a4b67+dirty
508,456,1.1901803007870408,1.4216543710260152,-0.06366823826050477,0.01510572071192591,0.00641723914451864,0.10184064383405472,kp_vy_oracle_vyx_s004@71a4b67+dirty
509,455,1.1729312142043782,1.4165413943886718,-0.07248283311417607,0.015162030497232208,0.006399193776671396,0.10228259943393722,kp_vy_oracle_vyx_s004@71a4b67+dirty
510,455,1.1383176825836034,1.3731059296166408,-0.03285531195647253,0.015205052208053906,0.00638794203338337,0.10306105858320307,kp_vy_oracle_vyx_s004@71a4b67+dirty
511,456,1.1542120688397703,1.3932051274149548,0.021343106465445648,0.015176824800533312,0.006414722660934373,0.10283728570559601,kp_vy_oracle_vyx_s004@71a4b67+dirty
512,455,1.177951892081671,1.4094686913367287,0.027786851550629883,0.01514165017832019,0.006442223140764822,0.10197937554534803,kp_vy_oracle_vyx_s004@71a4b67+dirty
513,454,1.0987947201775872,1.3709162470244225,0.07686035093544315,0.015324923426987852,0.006455712865802358,0.10361188430898598,kp_vy_oracle_vyx_s004@71a4b67+dirty
514,451,1.10812563883461,1.3918023173830947,0.10369065300830185,0.015236496911446844,0.00646122115745984,0.10256210440722265,kp_vy_oracle_vyx_s004@71a4b67+dirty
515,451,1.154995185887343,1.4133232485713552,0.020222187912253983,0.015089888055068439,0.006446853313727661,0.10096695271769361,kp_vy_oracle_vyx_s004@71a4b67+dirty
516,452,1.1077661120392663,1.3714789050043146,0.052671023359573674,0.015222667915195307,0.006423198749824946,0.10260348585247173,kp_vy_oracle_vyx_s004@71a4b67+dirty
517,452,1.1005305133066632,1.3830036616100803,0.16201908800122275,0.015195564289896924,0.006463594555332668,0.10225473698516947,kp_vy_oracle_vyx_s004@71a4b67+dirty
518,453,1.0950057240782258,1.37285902155874,0.23333430665480093,0.015121564870622073,0.006523643987790413,0.10204056409264313,kp_vy_oracle_vyx_s004@71a4b67+dirty
519,454,1.1181508081821068,1.379187303009226,0.23178370113738683,0.01503347961049212,0.006528218133171091,0.10094086779525376,kp_vy_oracle_vyx_s004@71a4b67+dirty
520,452,1.1149959384824777,1.383082739880998,0.23483503985570675,0.015058982743889875,0.006499661041676033,0.10142861610197235,kp_vy_oracle_vyx_s004@71a4b67+dirty
521,450,1.1176657738644886,1.3905851545292385,0.18624336976910216,0.015119155915701702,0.006455135844861105,0.10214242494802922,kp_vy_oracle_vyx_s004@71a4b67+dirty
522,449,1.1581509288349168,1.4132687962421921,0.08382460228718097,0.015120453867548341,0.006469977814286493,0.10147924950376562,kp_vy_oracle_vyx_s004@71a4b67+dirty
523,450,1.1280315666200662,1.3916448302274815,0.15450589450277893,0.015107529093133851,0.006477296528981714,0.10213649669628419,kp_vy_oracle_vyx_s004@71a4b67+dirty
524,449,1.0863937852069518,1.3699286071916164,0.2614209005182941,0.015249847820204072,0.0065219129389540685,0.10329908171810558,kp_vy_oracle_vyx_s004@71a4b67+dirty
525,449,1.082429138582105,1.3581979931585753,0.258041220408438,0.015264211588493209,0.006520396139856714,0.10330146778100353,kp_vy_oracle_vyx_s004@71a4b67+dirty
526,446,1.088757738929753,1.362826404018846,0.2505642683364363,0.015292333317332337,0.006450932714592369,0.1031108294082489,kp_vy_oracle_vyx_s004@71a4b67+dirty
527,448,1.1062706334463235,1.362284406811136,0.208316279743792,0.015143521930826602,0.006437550136613646,0.10240426072334484,kp_vy_oracle_vyx_s004@71a4b67+dirty
528,449,1.1093047707170658,1.3655987149400066,0.2079772894428959,0.01511407578893246,0.0064527734411519225,0.10193890390703739,kp_vy_oracle_vyx_s004@71a4b67+dirty
529,449,1.114186982600089,1.3702386741219417,0.231898476797513,0.015089011054298539,0.006465594805161147,0.101112202608323,kp_vy_oracle_vyx_s004@71a4b67+dirty
530,448,1.1394989268591458,1.4042575962784245,0.1919437056331804,0.015107047871596696,0.0064436628588431365,0.10107083032796016,kp_vy_oracle_vyx_s004@71a4b67+dirty
531,447,1.1216596781245871,1.391934680862293,0.24432887259083524,0.015125605388042909,0.006442941245160293,0.10147964962579133,kp_vy_oracle_vyx_s004@71a4b67+dirty
532,447,1.1011793447351679,1.3809418132845825,0.24534669504712495,0.015198014478271576,0.006434763253887392,0.10254574069374499,kp_vy_oracle_vyx_s004@71a4b67+dirty
533,446,1.1236236955545809,1.4068139561322273,0.2628730426566116,0.015252599012151645,0.00646785023505664,0.10200055967528687,kp_vy_oracle_vyx_s004@71a4b67+dirty
534,446,1.106654498466292,1.3683132140447904,0.30181589528001307,0.015154071040884096,0.0064482257733541925,0.10167686375111638,kp_vy_oracle_vyx_s004@71a4b67+dirty
535,445,1.132744348911501,1.3944420306883172,0.24956462037868207,0.015160945690985785,0.006444857034069111,0.10119271332787347,kp_vy_oracle_vyx_s004@71a4b67+dirty
536,444,1.146943431025915,1.4098348014719573,0.2470854723577859,0.015101477161115626,0.006447133933658164,0.10013651913614498,kp_vy_oracle_vyx_s004@71a4b67+dirty
537,443,1.1651312685017134,1.4267909136587238,0.17982591943443366,0.015125259672078888,0.0064565881532909425,0.10005970350486248,kp_vy_oracle_vyx_s004@71a4b67+dirty
538,441,1.1532363363466918,1.413524193576308,0.1449356741876806,0.015007401407641173,0.006433075335396669,0.09974616858595992,kp_vy_oracle_vyx_s004@71a4b67+dirty
539,440,1.1048115521572774,1.391616078335934,0.3033808169113501,0.015088390908456407,0.006436660202055472,0.10036544749836826,kp_vy_oracle_vyx_s004@71a4b67+dirty
540,439,1.1337011174404275,1.4101810884944606,0.22622076324113025,0.01506444160664347,0.006424019497227429,0.09977202064941754,kp_vy_oracle_vyx_s004@71a4b67+dirty
541,440,1.1015171654848532,1.3843720574022016,0.2856016987292549,0.015081662445693129,0.00643135117847028,0.1000549933177138,kp_vy_oracle_vyx_s004@71a4b67+dirty
542,440,1.106572530702896,1.384502438135199,0.20617688163690878,0.015152698418173717,0.006421928744119993,0.10063332200796435,kp_vy_oracle_vyx_s004@71a4b67+dirty
543,439,1.0715404162676094,1.3640108046990036,0.2073158979226557,0.015267984050037021,0.006406903625892102,0.10180211997610275,kp_vy_oracle_vyx_s004@71a4b67+dirty
544,439,1.06555522586372,1.3629269096331549,0.18497865927967566,0.015351561466695385,0.0063954811528897405,0.1024401426265948,kp_vy_oracle_vyx_s004@71a4b67+dirty
545,439,1.0681766725014037,1.3685523611910975,0.19089900851377797,0.015350074652801016,0.006400778344008512,0.10258580385723291,kp_vy_oracle_vyx_s004@71a4b67+dirty
546,439,1.0771782989770362,1.3664686509181585,0.21042401738386174,0.015311825547798348,0.006380747428502988,0.10233055751792224,kp_vy_oracle_vyx_s004@71a4b67+dirty
547,439,1.1320377316563657,1.3970422887989797,0.13118894844188883,0.015255662843999682,0.006350581282333336,0.10126957162533733,kp_vy_oracle_vyx_s004@71a4b67+dirty
548,439,1.0903204039968677,1.3684585906856257,0.13654510330872538,0.015380190016158521,0.006354518113614883,0.10237691127484429,kp_vy_oracle_vyx_s004@71a4b67+dirty
549,439,1.0737443169603065,1.3697319435538515,0.18989132274658782,0.015390839696421571,0.006379503053237875,0.1023886408519113,kp_vy_oracle_vyx_s004@71a4b67+dirty
550,440,1.0834000679248839,1.362138497018164,0.13902024899849322,0.015383911471065312,0.006349399026999432,0.10225922353830758,kp_vy_oracle_vyx_s004@71a4b67+dirty
551,440,1.1300118593997606,1.400589216354337,0.015104018107195916,0.015412911657726527,0.006342887608304615,0.1019059923138217,kp_vy_oracle_vyx_s004@71a4b67+dirty
552,439,1.1058142508580053,1.37987976646282,0.013934162902550803,0.015504632209159491,0.006333641393878615,0.10307606337100715,kp_vy_oracle_vyx_s004@71a4b67+dirty
553,435,1.1376652040124515,1.4118400528667439,-0.008467071101423834,0.015433625509034104,0.0063710969835135646,0.10136909638629449,kp_vy_oracle_vyx_s004@71a4b67+dirty
554,435,1.1147267690381821,1.3741437454741932,-0.04437922220750588,0.015479878548249872,0.006318998962497695,0.10231735107951591,kp_vy_oracle_vyx_s004@71a4b67+dirty
555,434,1.1250791728431544,1.3736291353100738,-0.14187600123782773,0.015527395187908919,0.006279967869585606,0.10300727365385515,kp_vy_oracle_vyx_s004@71a4b67+dirty
556,435,1.15184800083071,1.396438080070072,-0.15953066569955093,0.015453930401686198,0.006288596059560038,0.10192283915528684,kp_vy_oracle_vyx_s004@71a4b67+dirty
557,436,1.1447489672855244,1.3760372033284385,-0.1399760695569443,0.015375199868372881,0.006298053263193451,0.10157414767389238,kp_vy_oracle_vyx_s004@71a4b67+dirty
558,438,1.140938473994874,1.3837071391764328,-0.09551306247715746,0.015472916552404858,0.0063378114586777725,0.10208073222046253,kp_vy_oracle_vyx_s004@71a4b67+dirty
559,440,1.12778074208655,1.3707664265015338,-0.059439582865067515,0.01547465050189372,0.006345266089016256,0.10234021664295166,kp_vy_oracle_vyx_s004@71a4b67+dirty
560,440,1.1414010894090378,1.3726563758002475,-0.11270675217466743,0.015423858265590881,0.006306873864159104,0.10141473060738662,kp_vy_oracle_vyx_s004@71a4b67+dirty
561,439,1.1122706106880385,1.3775136774498289,-0.003283209359309522,0.01557783973216886,0.006366089777793821,0.102335102397657,kp_vy_oracle_vyx_s004@71a4b67+dirty
562,441,1.070685961156769,1.3382767099997748,0.08308721351736441,0.015641975926882944,0.006354008411090372,0.10384755344917528,kp_vy_oracle_vyx_s004@71a4b67+dirty
563,442,1.0894188738543236,1.340520011893267,0.012866867398477116,0.015607024519305847,0.006338240981704054,0.1032666173349038,kp_vy_oracle_vyx_s004@71a4b67+dirty
564,442,1.1056785363676256,1.3551860101945439,-0.08785345639410426,0.015624771169264398,0.006354467258039812,0.1035780714325426,kp_vy_oracle_vyx_s004@71a4b67+dirty
565,442,1.1024035210468703,1.3333707685132903,-0.1343467500592684,0.01557320786406917,0.0063066725158572295,0.10338363432140385,kp_vy_oracle_vyx_s004@71a4b67+dirty
566,443,1.112593887786225,1.3628638851082042,-0.0910184253109997,0.01557624298583094,0.006371767603833575,0.10319182023628115,kp_vy_oracle_vyx_s004@71a4b67+dirty
567,443,1.1204700758335189,1.363481196682602,-0.05324792858984645,0.01548347480306801,0.006362320538668649,0.10313173304311517,kp_vy_oracle_vyx_s004@71a4b67+dirty
568,444,1.161788774805617,1.4099803642780326,-0.08377670481164323,0.015462215349986414,0.006400562953012382,0.10182660867792405,kp_vy_oracle_vyx_s004@71a4b67+dirty
569,444,1.1874544687242035,1.4065170762462937,-0.13765095121352958,0.015361497701915418,0.006323624402871378,0.10132760298698118,kp_vy_oracle_vyx_s004@71a4b67+dirty
570,446,1.1550231256347927,1.3848462923906215,-0.12533498216069727,0.015368617812750363,0.006339190258216672,0.10183489594025624,kp_vy_oracle_vyx_s004@71a4b67+dirty
571,446,1.1254478932228815,1.3807371069075318,-0.08962936858023315,0.015530176616969718,0.006357193594671471,0.10266162657606241,kp_vy_oracle_vyx_s004@71a4b67+dirty
572,447,1.1631270527639872,1.4006280272258114,-0.17576658068419235,0.015428733471359765,0.006341731573461526,0.10216313638191124,kp_vy_oracle_vyx_s004@71a4b67+dirty
573,447,1.1562224865285644,1.3877693775138897,-0.17048285644024544,0.01543486024653361,0.006329168853349695,0.10222809719363443,kp_vy_oracle_vyx_s004@71a4b67+dirty
574,448,1.1739379110589863,1.384378018217301,-0.18438480372861016,0.015382852082113135,0.0063005645066769025,0.10248011482982419,kp_vy_oracle_vyx_s004@71a4b67+dirty
575,449,1.1439044375775727,1.3712887095242274,-0.1663603224430577,0.015499651398783522,0.006304901639677479,0.10330089692120639,kp_vy_oracle_vyx_s004@71a4b67+dirty
576,450,1.1063541085315671,1.353510383893974,-0.09922914517287329,0.015569984904434736,0.00628468353841797,0.10435158625688688,kp_vy_oracle_vyx_s004@71a4b67+dirty
