method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank_m,6,0.01,0.6118222183717343,0.5214026049821595,0.8178762052246857,-2.881516485647135,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.5782964842091769,0.5422397392083478,0.7390109343220183,-13.131817452053351,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.5151175004912495,0.5870847822087436,0.5638615161351743,-47.84217464934318,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.40856121070529694,0.6342648793819048,0.41702945214978754,-127.64126301745972,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.3883501882689377,0.6426948635811642,0.39444929283566166,-143.56575930108144,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.3861889979127048,0.643599277042445,0.3920899805993725,-145.20823094865634,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.38594724413215015,0.6437004999981691,0.39182667647872826,-145.39104485084587,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,36,1e-05,0.671662754185922,0.4916896425431869,0.870887766196434,13.384340623508258,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,36,0.0001,0.6722692131866158,0.4883228046364523,0.8901832607078103,14.371540000587219,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,36,0.001,0.6466807207108357,0.5030367400640318,0.8863877657033449,6.513218226822259,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,36,0.01,0.620312576308091,0.5165629216353502,0.8501222622488132,-0.06250249086497538,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,36,0.1,0.5839007204351785,0.5453291564088121,0.7273140549703703,-8.826027066098124,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,36,1.0,0.45758576659952627,0.6135825681015992,0.48074168295862485,-74.47411275644765,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,36,10.0,0.3948293733967647,0.6399790805823876,0.40276726084460784,-137.83091618778622,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,360,1e-05,0.5633440541963369,0.7037869194259789,0.645116470209126,-9.653035126174654,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,360,0.0001,0.685868402189017,0.49979906647255445,0.8620750789059011,13.560228247477244,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,360,0.001,0.6973308353770262,0.4706577301757742,0.9622202987114329,20.32510131441695,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,360,0.01,0.6640087055018657,0.48874210932000306,0.9257321295572143,12.750613995877703,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,360,0.1,0.5919421684060544,0.5390251986965315,0.7437951544942196,-10.346497173725545,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,360,1.0,0.4701511364858096,0.6082270544583092,0.4957570117837819,-88.53749192131552,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,360,10.0,0.3968654965805536,0.639134119031641,0.4048215035932182,-139.34220742792442,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.590817661969593,0.6635517590099509,0.7120255358007652,-4.996685096488603,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.701425254595216,0.49148048405774497,0.9082103648421036,17.112721303900628,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,3600,0.001,0.7153662193123783,0.45721242012787455,0.9968620172205295,26.036825804160852,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,3600,0.01,0.6705799116797543,0.48434796726922763,0.9308798345078129,14.33716629431238,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,3600,0.1,0.5923521039972719,0.538539699510964,0.7412230761403991,-9.183582004267144,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,3600,1.0,0.4716340220047185,0.6075968495338847,0.49652782644221716,-79.89557522471856,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff,3600,10.0,0.3971206479327168,0.6390292973954156,0.4049641224732278,-137.85095379961183,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.7140899301772651,0.4581148958371669,0.9283861554444115,25.631673939422505,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.7049560747994031,0.4636245152135085,0.9398548793773168,24.38963341793895,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.665053337019379,0.4894672391965805,0.9184040720538683,11.28347509207841,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.6281024927340461,0.511639813111132,0.861223116503788,1.5680169766640992,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.5868455548579634,0.5440456253818772,0.7299383537279863,-8.16803936213372,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.45807624215408926,0.613408784060507,0.4801784242299447,-73.95380367544914,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.3948345953105185,0.6399761871452015,0.40196303452943677,-137.82187794199132,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.6285946250869865,0.6056177392057004,0.7127783395870922,1.359532373525802,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.7153962605640354,0.47070023133139166,0.8971766616879668,19.625567407308097,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.7022228137016362,0.46676558008805186,0.9687655213287634,21.642724793640433,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.6648580179135313,0.48819150653908033,0.9255936394743598,13.011490747629354,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.5920505147015279,0.5389779784467351,0.7424442343217069,-10.30458073437598,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.47016714869535736,0.6082212999718937,0.4947745206095927,-88.5083906408598,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.3968656630647548,0.6391340172714146,0.40400798420472867,-139.34189546113464,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.607539034045276,0.6374122788889698,0.7315511310060703,-2.1762819001544247,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.7065780152332286,0.48603578865324376,0.9156410337285447,18.350545406022956,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.7160017570428292,0.45670700224940475,0.996243136247788,26.24706123701768,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.6706681598869921,0.4842893863376193,0.9291919507974176,14.364164598911692,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.5923695746978076,0.5385319898754938,0.7397587737964892,-9.178622917396007,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.4716381382536368,0.6075953974203346,0.49553314743086707,-79.8925839787357,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.39712069027529934,0.6390292696178153,0.4041501729213594,-137.8509124323952,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.6237457367849505,0.534759141622444,0.7916419486793156,0.5723203295285676,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.625619752678391,0.531894898725395,0.7967785667730654,0.9255825437994862,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.6331018465936603,0.5205471120534053,0.8072811388901989,2.4565369200358096,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.6347528695312699,0.5095114441738529,0.7823511842742539,3.1451798332367464,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.5984760528434946,0.5367800664392511,0.6950445502678144,-7.051926736156467,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.46396085082583066,0.610962874601359,0.4792994574892031,-81.03225156755003,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.39567258132267974,0.6396342826863092,0.40272659499956165,-138.7131041898756,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.2972705309524866,1.2412979685232055,0.42881848577024906,-30.68972951390433,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.4966993180422559,0.7307274436818926,0.5669103816213603,-14.90367022564611,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.6509703668142655,0.52535154919761,0.7622596907109218,5.426812232041605,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.6778579985713722,0.48295290296488375,0.8206425626299196,12.793886513923281,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.6203133928571734,0.5268905502528417,0.7105065817866707,-0.10576913745595469,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.4565411607041893,0.6142186433395128,0.4677964905807864,-87.35681611007985,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.3941733205719399,0.6402584850836956,0.400953820398255,-139.58949815550824,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.5139847005356636,0.7403402678658813,0.6002243309432689,-14.197793612348276,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.5876024602553578,0.6171368448608751,0.6949892579658336,-4.945318302510652,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.6757169875312888,0.5056772488403756,0.8281286023653381,10.87037844164495,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.6796467574055304,0.48147038233755624,0.8280600314900057,13.91784235236599,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.6206432814698635,0.5261403214378919,0.7149398942932614,0.011848362445581594,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.4591820682700726,0.6130912357393954,0.4717110550739252,-88.9341744706668,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.39455418535914755,0.6400988738932725,0.40144598706077567,-139.88623722071713,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.6576299912608495,0.5035789120265841,0.8552794550564371,6.812547706573562,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.6585139722212381,0.5020309081983998,0.857572889823615,7.04295609847342,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.6606178599390445,0.4969363298490958,0.8546379551206736,7.818177267731755,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.6493359374604725,0.4994630336322561,0.8035157341532181,6.23488770285054,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.6033518601997732,0.5345295259421317,0.7013133555765334,-5.529293428862452,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.46454771116173477,0.6107657458815829,0.47883495784306523,-80.4798635452682,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.3956789701517579,0.6396312074383164,0.401923198486322,-138.7050091588829,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.37704685134043486,0.9656384257066022,0.5354077761976486,-19.4649239365042,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.5521138919413393,0.6450844316813396,0.6330950180377466,-8.453703674316728,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.6649489543077243,0.5111359048799861,0.7829148262233551,8.077243754220982,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.680007866806245,0.4812208124771462,0.8224519578911413,13.272082787296876,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.6211586205341628,0.5265569714580017,0.7100803622587132,0.1930591901282816,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.45657890344665353,0.6142035235624365,0.46689168627476174,-87.3351950186241,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.3941736363263444,0.6402582884810679,0.40014826125091396,-139.58916454138952,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.535923622563637,0.7022231507601037,0.6260018378252052,-11.213250389919963,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.600484605059019,0.5997058190626022,0.7094061258766039,-3.045342726404716,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.6779865851738531,0.503414625002968,0.8295877147675221,11.360067824455065,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.6798870891173394,0.48128530144515913,0.8267664205885799,13.972912745386694,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.6207170040209256,0.5261104798447863,0.7136066077379312,0.04089595665508908,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.459186400192413,0.6130896657643463,0.47076724397547226,-88.93117661105946,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.3945542260421287,0.6400988529027098,0.4006391071125049,-139.88618473844153,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
