method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.1,0.17801321690375227,0.21085043427171932,0.13084396413310947,-4.543738218328975,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.12482729481036124,0.23461018476438714,0.11622112382851872,-10.207674992209691,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.13657987585250678,0.23096885363034378,0.1220131085978726,-15.672988776848447,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.14696889559794937,0.22556162712736585,0.13677507330381827,-37.297226517169456,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.0,0.1941022487806357,0.2249056695159585,0.12185217454494374,-6.061952734838423,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.001,0.19974418106816325,0.20372663620878306,0.12821257475518266,2.8282465661295046,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.01,0.20271333672039213,0.1786420757422333,0.12733191686828968,6.790848574250833,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank,6,0.1,0.20151718090227183,0.21922313108554933,0.10161972817984659,4.473616249122114,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank,6,1.0,0.19965581343066943,0.25783923018099514,0.08498314653009881,2.1468915453769593,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.19410224878063573,0.22490566951595847,0.12185217454494383,-6.061952734838423,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.19848470935957446,0.2097631406238534,0.12756613785469012,1.3517248070694659,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.21093661494152324,0.17002406720939028,0.14669972275594087,20.436469292507585,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.20495603954117073,0.18253861485037604,0.1561948969157883,6.118322336456743,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.16260224224379372,0.2173692820700034,0.14454520191056236,-23.40954850799158,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.1493705134897449,0.224228427168274,0.14118965150377055,-35.29763937061005,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.14782529731988445,0.22497665720073037,0.1408107134529677,-36.96397654130803,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.1476508261594156,0.22506055230664274,0.1407680836996295,-37.15662732208525,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,36,0.001,0.18494126449623655,0.23579304394189837,0.08987277014760488,-12.208454891314712,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,36,0.01,0.20839960765897383,0.1724907341637002,0.13078348530542178,13.15728271556816,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,36,0.1,0.19629039726000524,0.19231896295271939,0.15448190794529246,-1.0373085185157012,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,36,1.0,0.1573309563922167,0.22019585504539768,0.14362272771982953,-27.375371636429993,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,360,0.001,0.18444922428132232,0.24777284342256528,0.16465848464174251,-11.332086918390138,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,360,0.01,0.2109062451348456,0.16692665445353191,0.15110647578718076,16.676296213966076,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,360,0.1,0.19619065841281938,0.19307877655897696,0.1564143293307642,-1.1404547644807588,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,360,1.0,0.156852572134855,0.2204604711079859,0.14369485870838886,-28.408445077359595,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,3600,0.001,0.18722902961997798,0.2480023596739033,0.1509624714838232,-9.336322859939557,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,3600,0.01,0.21115462948065206,0.16666311403619125,0.14733053294464635,16.734877962110176,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,3600,0.1,0.1960406099885821,0.19326972818012988,0.15523406697560282,-1.2559405903544376,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff,3600,1.0,0.15676167002797953,0.22050937460634445,0.14352056088925227,-28.543474173323276,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.19166200642086703,0.21984526820779243,0.09331335498204635,-6.081983968754691,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.21037391118959947,0.1688561487728619,0.13288720697169817,15.687450882673563,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.19676196525559983,0.1921195344647178,0.15447584238126877,-0.6909146774722523,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.15734364890740546,0.22019261336484824,0.14333893242238582,-27.35957530666234,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.1855825639794401,0.2454213114672431,0.16552248681006662,-10.626083101938097,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.2110751539963656,0.16660065987092182,0.15098947641556484,16.904213982919586,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.19623130198131475,0.1930598370890331,0.15611733262843328,-1.1087349306216094,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.1568539091679046,0.22046017021955502,0.14340630149008338,-28.405657572827344,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.18737085544900134,0.24770012604861458,0.15077606129297966,-9.223606155591112,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.21117562320428657,0.16663261093500292,0.14705642854001974,16.76035982170068,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.19604290261444218,0.19326872706559972,0.15492346296487006,-1.2541617728430254,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.15676173254303918,0.2205093587660727,0.1432320996454788,-28.543352621141697,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.16606847894439222,0.2668675702095985,0.09742625195369208,-9.672226256478565,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.2043233078640645,0.17523520090097533,0.12735090009653877,4.513743476732692,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.18461018581708064,0.20284791762398569,0.1460112900213191,-7.509757064836224,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.1536588298366116,0.2221261281667475,0.14199622518516283,-30.104143128102503,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.18137129017705442,0.24667833898686706,0.0575313178998265,-10.290410686290118,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.21086585236383795,0.1681047041538243,0.13278244082643645,12.4729356199702,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.1807065467473587,0.20588331951301928,0.1498535102201445,-9.630069705275819,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.15251520006601152,0.22269488502149243,0.14237942185232774,-31.271499424475497,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.18546171511816417,0.23543045740501498,0.06185964076861446,-8.834659863118903,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.21292717236166467,0.16539953682608413,0.1337029567020687,15.522615481846898,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.1832195665758347,0.20419717877378396,0.15053988022558912,-8.434299156044386,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.15302910768998304,0.2224436893082744,0.14250381128469775,-30.91056089545732,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.18041824715173657,0.23121583349031682,0.10501160983604348,-5.977957912134714,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.2080695087299413,0.1711005787150502,0.1289591175667771,8.292784395602476,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.18486457080828297,0.20276189168092576,0.14582602918018056,-7.376521665555913,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.15366232017957734,0.2221251156497883,0.1417122606179264,-30.101032992605457,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.18550653740367326,0.2377879647422891,0.05817441202465244,-8.225090528495297,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.2113249329102676,0.16754025940765088,0.1328593211154495,12.898823568764755,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.18075364998483762,0.20586749825297251,0.14958066346781437,-9.59630146148235,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.15251596092722342,0.22269468946888393,0.1420936067576901,-31.270313059709213,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.18595078422851666,0.23440812013522314,0.061848600686379714,-8.605965818667043,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.2129693037136408,0.16534192418433802,0.13346338430371574,15.561684395372447,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.18322638889983134,0.20419491565436487,0.15023962432171564,-8.429447992447304,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.15302925119714111,0.22244365600731356,0.14221740572551342,-30.910305810075748,bgn_gam_estimators_bgnbase_s007_w360_summary@a5b5673+dirty
