method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank_m,6,0.01,0.20782874644038624,0.10093282164494807,0.14589977656146577,23.502215512020506,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.2123552540683427,0.11594162415871569,0.15040626498222934,25.685862067362407,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.20135209440006663,0.179764924646277,0.10103955440196852,6.917926777362816,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.11838022691011983,0.2116387039311552,-0.0328255497841814,-17.66971189060853,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.07234548831338583,0.2160647338292914,-0.05892081669932355,-32.30595262398739,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.062362165195658105,0.21657561040335638,-0.061818438714891115,-29.692106101356163,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,36,0.001,0.17889527573698383,0.14234520001280257,0.13574950516423795,-3.2325297691340875,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,36,0.01,0.2101459354398083,0.10258595509137962,0.14183619526595145,25.41747351648255,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,36,0.1,0.21138719582353466,0.1370671164241698,0.14360388426309995,20.027200221168187,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,36,1.0,0.1766410648443195,0.19801579242677683,0.04453868452584203,-1.7430105476539546,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,360,0.001,0.17184958999167466,0.15156749012931753,0.13102150048279607,-7.221684417670575,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,360,0.01,0.21053264164737506,0.10180926086897032,0.14517898464377174,25.074231806266937,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,360,0.1,0.21263315572426622,0.1343701973567451,0.14439277921615354,22.09285433089274,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,360,1.0,0.1788485459803072,0.1971036981010613,0.04714826205267475,-1.1686823214795858,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,3600,0.001,0.1717332918020134,0.1515679002798608,0.12498916089085832,-7.291902749220043,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,3600,0.01,0.21070081129614204,0.10146399460782943,0.14625449378578637,25.329834162214073,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,3600,0.1,0.2126809678992806,0.1326875258477429,0.14552179396086612,22.18585224866362,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff,3600,1.0,0.1814011098793043,0.1959730414840497,0.05238383810204826,-0.45650656837191234,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.18498274162870965,0.1328025855537807,0.14135429590813972,1.5630237196515142,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.21176379807947582,0.10075391889741,0.14275484884356668,26.54172056132823,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.21178819250181818,0.13692190143534172,0.14360945640489908,20.26122734480042,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.17680940070798232,0.19801094873022743,0.04448077745183976,-1.6930837426129082,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.17318430200013632,0.1494401002339662,0.13164397341017994,-6.3627968599497,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.2106740134991782,0.10163804524074893,0.14497885839278993,25.203501671781435,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.21268808650721216,0.13434560544227797,0.14415751953924397,22.13052322654613,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.17893238206938597,0.19710065821846876,0.0470766522996753,-1.1441693369937842,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.17187740876879742,0.1513429849127152,0.12486550901388718,-7.198236656252339,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.21072063516389342,0.10144106858891716,0.14597474494932,25.34461263585398,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.2126826175788389,0.13268686470711136,0.14523052865068725,22.186780349364643,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.1814022522277491,0.19597300450307645,0.05227882267582392,-0.4561760280021445,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.11879599279985473,0.26536591146121435,0.2387769414048004,-26.204760305830376,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.17260197031814156,0.15106024717140704,0.20838544087047572,-4.607817222833464,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.1968290279582102,0.16467825839549255,0.1331179123270172,5.633465759512145,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.14666593736385972,0.20662963818973792,-0.001316023759353901,-9.036802534921499,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.1146227794863387,0.26322919530778177,0.24187355494133064,-32.94854561921112,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.18743716609055283,0.13945277592235042,0.19826759424515558,2.485370881627373,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.20414555236200296,0.1592760971133513,0.12900642876834814,8.711678714050679,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.15175749081384912,0.20560011003174355,-0.00026815662784879365,-7.630926357168791,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.11765981572572809,0.2668360909296921,0.23397895087970408,-32.10746961660705,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.18762527146338762,0.13928644597105513,0.19150692734312738,2.35426677930829,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.20468982964925733,0.15520996022614506,0.12676388622162615,9.492215780473948,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.1566706806466656,0.20444338773973988,0.003813953599207322,-6.474010621647558,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.12936264474150197,0.23585996412681148,0.26412322053344484,-21.267057780149734,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.1793280786090286,0.14399176712501005,0.21935257194993368,-1.5894636854184065,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.20001980972639732,0.16412218733478223,0.13547898413281528,6.84959916849633,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.14716259969981574,0.20661562445959863,-0.001316942325195669,-8.851443828686698,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.11899918938354861,0.25180116071794056,0.2504180450940263,-31.323120561046583,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.18893204007089312,0.13777590965684983,0.1998117554062826,3.3003169695982155,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.20439623856089692,0.1591569776010084,0.12907393091664113,8.789472403667625,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.1519861934361974,0.20559621519953541,-0.00026776885342053936,-7.542763911180676,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.11800019701807643,0.2659810363936792,0.2341804595751663,-31.95697970572998,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.18771769442616532,0.1391948121447618,0.19124005266841995,2.399096688850345,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.20470930512292898,0.1552043623852039,0.1265294254111797,9.500817675869767,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.15667895776830792,0.20444320386509016,0.0038064251698147716,-6.471458860806597,kp_vy_estimators_kpbase_s006_w360_summary@a5b5673+dirty
