method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.0001,0.13652078204511417,0.2456908423383839,0.22315539391989445,-6.465665964003247,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.13811046626920237,0.24368944882968455,0.22636965385993607,-6.1837443813518425,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.14084700302833358,0.24087351869903567,0.23459474949300976,-5.563836429058362,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.13384581796064407,0.2451038280546884,0.23363342576612522,-6.072163326833667,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.1176992761103848,0.2364657339362134,0.18985330947592544,-7.385854882734125,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.10673833429684801,0.21912598162121666,0.05971374158355246,-9.393160949030579,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.081584575344476,0.21614727069757872,-0.045647848362428856,-22.010653291350355,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.06679826117339047,0.21648932676365884,-0.060801611065991044,-31.293945558568865,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank,6,0.0,0.1930013954091392,0.12363418741256273,0.12540791804192078,7.524954756457427,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.19131165641851616,0.12621148229986692,0.1240550876411129,6.276016795374663,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.17710272448607436,0.14586650117770356,0.11347934959425345,-4.47715477575612,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank,6,0.001,0.12512920276498965,0.19467448760536601,0.08392176565070196,-43.972756599023384,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank,6,0.01,0.106242436607172,0.2019614161737447,0.08395919319046315,-60.23871992384484,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank,6,0.1,0.10278647706187889,0.19979407586585068,0.09082228899076618,-64.81861444662853,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank,6,1.0,0.1015754738324498,0.2093222842339421,0.09133035432682686,-66.0585923159295,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank,6,10.0,0.10142487868440807,0.22164106712678572,0.09125349190537496,-66.19717928952984,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.19300139540913924,0.12363418741256262,0.12540791804192036,7.524954756457499,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.1930323658435903,0.12357703864906343,0.12545314518667464,7.55150553288423,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.19330850547782033,0.12306893693806013,0.12585570256082254,7.789244021770344,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.19583132378042392,0.11854797670813945,0.1294792400496326,10.048042859570536,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.20782874644038626,0.10093282164494807,0.14589977656146583,23.502215512020697,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.2123552540683427,0.1159416241587157,0.15040626498222923,25.685862067362514,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.20135209440006663,0.179764924646277,0.10103955440196856,6.917926777362891,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.11838022691011985,0.2116387039311552,-0.032825549784181375,-17.669711890608525,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.07234548831338582,0.2160647338292914,-0.0589208166993236,-32.30595262398729,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.06343558000146272,0.21652434457243416,-0.06152913431166922,-30.281671909569265,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.062362165195658105,0.21657561040335638,-0.061818438714891115,-29.692106101356,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,36,1e-05,0.11171872580950014,0.29577313773975966,0.028270388312577072,-17.36600467523772,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,36,0.0001,0.13088192487654965,0.23420456461256678,0.05266497645373393,-14.38063066809896,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,36,0.001,0.17004745304604005,0.156828791654726,0.07145593277004078,-5.139925265266632,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,36,0.01,0.20572815433109395,0.10909632386183443,0.11782896129602118,16.13863277497549,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,36,0.1,0.21068295981406232,0.13427583297864157,0.14475210526140794,21.743732755328175,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,36,1.0,0.18327332420131065,0.19514105025614367,0.05987903535084328,0.0745842854209789,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,36,10.0,0.09748615441775879,0.21404172500069307,-0.046632030809024436,-25.437167288741698,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,360,1e-05,0.053735828856550066,0.5742011185570711,0.08402278466835632,-43.67054420222346,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,360,0.0001,0.10136667375175298,0.29638901959898056,0.03554577789911202,-24.93252596473907,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,360,0.001,0.16979197381674987,0.15512328748473259,0.057958568443088554,-4.649080062702077,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,360,0.01,0.20851039157596366,0.10463001861254491,0.1137427629811407,17.63198583849386,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,360,0.1,0.2117906505383387,0.13223617957604158,0.14103041057079865,21.65086452862676,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,360,1.0,0.185242872240476,0.1942210543619935,0.060992357075966695,0.6381497234764201,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,360,10.0,0.09896467780601094,0.21391360865047523,-0.04627483113423993,-24.738789817250666,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.05374029088880769,0.5449544672386881,0.0809196437166996,-40.57022255889379,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.10328792646193241,0.2908072448878114,0.030684834980301022,-21.34736336629341,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,3600,0.001,0.16760820864123122,0.1585373437047893,0.06874677335470751,-4.994426472127816,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,3600,0.01,0.20776313166897087,0.1052731458882481,0.11783715051177393,15.966088881911773,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,3600,0.1,0.21260792344435292,0.132258768779605,0.14349411759869876,22.146746765874155,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,3600,1.0,0.18459368676303037,0.1948121038826201,0.059761811777319145,0.4440595360753026,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff,3600,10.0,0.09809588391241102,0.21400554303168298,-0.04668749479790992,-25.003432691184297,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.12578436103445373,0.25317933918839225,0.032206570609176005,-13.075713710378995,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.1450361630419886,0.20115611304315498,0.059901593858569635,-9.83487124598767,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.17875967393450723,0.14185403985182488,0.07601923480869316,-1.5955842930490682,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.20710009726417583,0.1073506916722885,0.11844766214211219,16.971970998561176,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.21104910638802943,0.13407647516174093,0.14482608922681378,22.069997908714022,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.18361209864154604,0.19512873423942348,0.059862974955313356,0.17294848174828456,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.09754517663008296,0.21404155335391503,-0.04654009342589362,-25.37300058687522,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.061229107967593635,0.502318196106889,0.09686404815488511,-36.771927256192114,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.10733486672509675,0.278071088117121,0.037977288651701864,-22.048454767587835,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.1714673627749705,0.15265136987571107,0.05840692595824367,-4.016502469674851,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.2086903139663312,0.10439551623104673,0.11360360935273535,17.73960420490172,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.21182790725282735,0.13219789916638125,0.14080612035808698,21.672576924161113,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.18536144879119815,0.19421552917264287,0.060914989670796914,0.6717071924567595,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.09899029589372337,0.21391351824573523,-0.04618274396492779,-24.717004628047047,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.05506202583894389,0.5312487032732456,0.08326071155730408,-39.17478901369438,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.10405715594745912,0.28838696577118367,0.030893350864363622,-20.97946160997426,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.16775169252341424,0.15828254498975788,0.06868775671988953,-4.940778873353438,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.20778029611373983,0.10525162623818929,0.11761008624512592,15.978997538619197,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.21261127916294664,0.13225635054495444,0.1432091686393872,22.149239154060126,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.18459828807190476,0.19481190557117467,0.059643208428354605,0.4453436114874601,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.0980968595596187,0.2140055400380078,-0.04659367965650555,-25.002479402151604,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.10241545354671194,0.3509385261909253,0.12965554804646504,-32.45316078883147,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.10575367563727821,0.3323985728925185,0.14204415624462116,-31.311069216968612,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.12401890688990466,0.25152055606724466,0.18161248924504916,-24.81075331675552,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.171172972084489,0.1518870574370744,0.16409754864739828,-4.527031403942075,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.19308029172438004,0.16854438963928836,0.09913596502396432,3.1955665298895766,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.14009804664236417,0.20771833713940052,-0.016556175884782157,-10.606541716367996,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.07983760624704456,0.21561046981117676,-0.05733410110720156,-30.105938624986226,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.03422687341855307,0.9019718372375716,0.09186111224026851,-58.67752841659104,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.0677545742417743,0.49265158699509737,0.17834985753152788,-41.259752574063505,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.12023985813677426,0.2686212875422212,0.2275296760294098,-26.960086667021883,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.1880489768968398,0.1375141396810588,0.1791784776071679,2.5162226330036837,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.20481152124139798,0.1541908262375466,0.12612125778272473,9.922645939894476,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.15780410457413618,0.20410031482625435,0.0060716307277701685,-6.249643272660781,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.08523328065859179,0.21519685835337155,-0.054731649621541804,-28.7470571761421,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.029501317726535865,0.7026569588428911,0.14553529060760267,-47.73789522692203,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.06407267712329574,0.45488149838833486,0.18419558216345916,-43.39080286398745,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.12157417231289919,0.25869523741353306,0.21524602417468752,-31.027130650199965,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.18840497342885962,0.1382780250143571,0.17212646979566187,2.7075210311936733,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.2052610027843214,0.15514979712626537,0.12288287772957053,10.240710780613043,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.15680197733756945,0.20445986375511002,0.003446903214495711,-6.456242606395452,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.08468142212825376,0.21524064465696174,-0.05506694062224293,-28.684586462171218,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.11761686452115257,0.2957009406870554,0.1538608575822814,-25.09210390910547,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.12081325346702582,0.28125877063403354,0.16742502495883557,-24.264222168411646,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.13782063986366783,0.2178233623492979,0.20802404968206362,-19.13380002574895,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.1813705497333807,0.1423283195804149,0.17782706019110023,-0.6697755042752938,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.19944558058455744,0.16730517494719255,0.10588715888117814,5.3258423265359225,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.14231384845240708,0.20768151547217548,-0.016694581357133774,-9.853130045878096,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.08004987090610584,0.2156100371201515,-0.0572262548136869,-29.892846499463072,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.04172522116672933,0.7539490770400872,0.1071792735564366,-46.41808036420475,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.07406986386979833,0.45037187796187494,0.1929123776227717,-37.07415231631898,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.12271156286468164,0.26087149995006537,0.23304711463717695,-25.491321143688296,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.18881358071355125,0.13643243402330052,0.17974729628320257,2.8811734601353627,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.2051373743308616,0.1541120011383216,0.12612695851116887,10.051511759543182,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.15787064990000163,0.20409868454914473,0.006061494312571139,-6.224295448276322,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.08523936850945855,0.2151968400807902,-0.05462188043662542,-28.73852900154776,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.030585476261005606,0.6721794105274654,0.15113310499496935,-45.226829642069355,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.06520641241471911,0.44743353281329734,0.18632627501237448,-42.4311443140869,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.12192666175175017,0.2577902978017517,0.21557142084667164,-30.80509909065636,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.188488444448428,0.13818880041268267,0.17186799028278166,2.746573882321523,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.2052815499399301,0.15514459062714284,0.12265245708477161,10.250119629522782,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.1568049636146811,0.20445976449360703,0.0034400344984684937,-6.455004573363278,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.08468168753972559,0.21524064356712294,-0.05495626493145103,-28.684228077341874,kp_vy_estimators_kpbase_s006_w360_summary@c60eee5+dirty
