method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,1000.0,0.4174781628790384,0.198172260017295,0.3690941044440446,14.125059872924405,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,10000.0,0.41759139825734737,0.1991097471483354,0.3681317051497547,14.13475205227739,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linlev_m,11,100000.0,0.41760265669780394,0.1992048525763458,0.36803391360800247,14.135708906377484,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,0.0,0.38795926658564106,0.21434347671904036,0.3426626879834104,3.6736563514820237,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,1e-07,0.38789423407482176,0.21438256572809283,0.34261940343973696,3.6014619657862226,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,1e-06,0.3873096956147606,0.21473641813175984,0.34222943078534457,2.947076507891751,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,1e-05,0.3815755624864897,0.21840691860894682,0.33832195061782466,-3.438928911155322,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,0.0001,0.34199808710328744,0.24805264594091805,0.308244286197966,-17.773476265056797,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,0.001,0.28949662110373015,0.2914943335023399,0.2629332053059203,-22.130640671216216,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,0.01,0.27987935397554736,0.2975946375562777,0.2551578423117647,-23.106461604810082,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,0.1,0.28149246157678515,0.2943867680741446,0.2593760669426685,-23.94349243502273,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,1.0,0.27063957838546143,0.349750129438742,0.25421631272888917,-26.77918515538595,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,10.0,0.2604195149006296,0.38863100817147833,0.24530285457054346,-28.93721216582412,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,100.0,0.2586951237040186,0.3946987458778128,0.24368790477535623,-29.295892853829148,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank,6,1000.0,0.2585112628106293,0.3953408926948094,0.2435143976208763,-29.33408991168388,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,0.0,0.387959266585641,0.21434347671904036,0.3426626879834098,3.673656351482034,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,1e-07,0.3879594253479103,0.21434332836259526,0.3426628571900915,3.6738542884968433,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,1e-06,0.3879608536880463,0.21434199369291268,0.34266437949269934,3.675635056624371,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,1e-05,0.38797508581103085,0.2143287000392547,0.3426795475596182,3.6933771558582675,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,0.0001,0.38811249977891676,0.21420082793018586,0.3428259587584754,3.864486466042604,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,0.001,0.38915027338967256,0.21326355064147404,0.3439224192696988,5.131366990617509,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,0.01,0.3936548826021807,0.20961618703176893,0.3479762588407782,9.727513414204257,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,0.1,0.40830700311563173,0.20017206139060628,0.35957499904610785,13.098995428079036,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,1.0,0.41624619299901156,0.19816132184651397,0.3674130204469024,13.551030257426183,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,10.0,0.4174464118363592,0.1989972176980957,0.3680632058275407,14.059621707688594,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,100.0,0.4175882080898759,0.19919108234409152,0.36802957922315177,14.128117273732256,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,1000.0,0.4176023385644434,0.19921296110857287,0.3680237448958505,14.135044897206068,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,10000.0,0.4176037500285661,0.1992151771415086,0.36802313339684933,14.13573806378513,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
linrank_m,6,100000.0,0.41760389115784147,0.19921539894430398,0.3680230721393363,14.135807384040739,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
mkt_est,1,0.0,0.4176039068386784,0.19921542351390248,0.3680230651003875,14.135815086331373,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,36,1e-07,0.23666327964120665,0.4053359083262405,0.15795948237338833,-16.03152332365729,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,36,1e-06,0.23709493819156338,0.40452355403230394,0.15835145796102548,-16.006029172650948,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,36,1e-05,0.2408353565012829,0.39768414613588166,0.16121889629964242,-15.813480628694945,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,36,0.0001,0.2625235595085694,0.3619103379771057,0.17221654205036546,-14.98603003372675,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,36,0.001,0.31210681325647166,0.29652116880636076,0.19998636225750807,-13.102418887557954,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,36,0.01,0.3643572124873087,0.2473411619354158,0.2472604618029327,-9.617353172245974,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,36,0.1,0.4070014571148693,0.21348345576077393,0.30887517421401595,13.247000583053094,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,36,1.0,0.41750250823043294,0.2008354229359929,0.356392063433145,13.916268083795206,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,36,10.0,0.41764825161937036,0.1993475665104484,0.3673676054097077,14.102321497388274,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,36,100.0,0.41760911492193586,0.19922809260447322,0.3686228541494467,14.132313801186212,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,36,1000.0,0.4176044357157339,0.1992166846803274,0.36875013790850036,14.135463403817905,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,360,1e-07,0.03432492434190822,2.275820172167892,0.03028071909323275,-37.84659970945538,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,360,1e-06,0.06254356286183202,1.4107681024330383,0.028754975314863648,-34.737979990049574,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,360,1e-05,0.10352429781765266,0.9139434143191136,0.00360167271308128,-31.400603734611156,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,360,0.0001,0.17172862654794185,0.5722153440566061,0.05503344747709699,-25.675628670144942,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,360,0.001,0.26880770654288255,0.34495235083243964,0.16916019068757027,-17.08900645196223,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,360,0.01,0.3524694450813645,0.2455478810227389,0.25885599376463053,-9.845405799656135,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,360,0.1,0.4043868879612954,0.2143476032705448,0.31775730758804827,13.191641735549272,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,360,1.0,0.41723983147615473,0.2007405636678046,0.3593736270046406,13.926823060558437,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,360,10.0,0.4176070262260958,0.19933098841850064,0.3677536536222764,14.10841967479528,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,360,100.0,0.4176047489564624,0.19922635250200774,0.36866262033080655,14.133004905829912,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,360,1000.0,0.417603996557625,0.19921650981458558,0.36875412322835566,14.135533369194071,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,3600,1e-07,0.09704744287980455,1.0520215681549665,-0.03901825491435252,-37.72346625556472,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,3600,1e-06,0.09894558243707993,1.0310095447026928,-0.0387930102258141,-37.52597140402655,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,3600,1e-05,0.1133375557118974,0.8942360536588598,-0.034975615324827694,-35.8311865195357,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,3600,0.0001,0.16841230036728413,0.588303863812668,0.019986345354002535,-28.36935986369468,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,3600,0.001,0.26948173385853375,0.33755204170099445,0.1693928263190177,-17.143283057469045,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,3600,0.01,0.3505929477360379,0.2434645411838775,0.26535972723212187,-9.929526559111167,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,3600,0.1,0.4036568784853426,0.21423595191432254,0.31944631609996227,13.15068142244664,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,3600,1.0,0.4171725635526403,0.20074907386501076,0.3594666475017366,13.91742920435024,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,3600,10.0,0.41759703171042245,0.19933079055837358,0.36776105110301077,14.107990822134454,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,3600,100.0,0.41760370334455027,0.19922629385396987,0.3686633755394483,14.132972421967345,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff,3600,1000.0,0.41760389152286004,0.19921645716265196,0.36875387667333,14.135530234010991,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,36,1e-07,0.26116504595569195,0.3564373931626202,0.17112177832966358,-14.285339824893502,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,36,1e-06,0.2615761551866238,0.35583708908088685,0.171526015309435,-14.262487677447362,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,36,1e-05,0.2651393842916048,0.3507315989890469,0.1744009373604421,-14.083586171787273,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,36,0.0001,0.2853388361542665,0.32418035716551796,0.18407482237189812,-13.229072966865935,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,36,0.001,0.3279901240934486,0.2782018664237872,0.2073618803671151,-11.21214569553614,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,36,0.01,0.3707733521472859,0.241765351264802,0.2502541791984636,-7.255665212232219,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,36,0.1,0.40792619105646155,0.2128952699158411,0.3087211145765394,13.27387254870362,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,36,1.0,0.417548339440557,0.20080454691824495,0.35570102007353804,13.912471872166229,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,36,10.0,0.41764896680249947,0.19934705253567347,0.3666296108257532,14.102276373898201,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,36,100.0,0.41760912248204174,0.19922808712486115,0.36788190758214806,14.132313356025824,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,36,1000.0,0.41760443579176687,0.19921668462516912,0.3680089308984731,14.135463399375544,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,360,1e-07,0.045323013104803175,1.7336503113752033,0.0404737598309087,-35.40572718568511,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,360,1e-06,0.07783996845479894,1.1319511753282476,0.0364181837604422,-32.09224755033879,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,360,1e-05,0.12168306326166653,0.7745957295829782,0.004215193613843254,-28.969642930052608,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,360,0.0001,0.18574243974893193,0.5227471590393464,0.059806981614657036,-24.333254603928914,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,360,0.001,0.27667867431598464,0.33172745261140796,0.17343917327299777,-16.495658780640973,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,360,0.01,0.3548176835739844,0.24344367402500464,0.2596947189820702,-9.44840721553809,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,360,0.1,0.4045923962755146,0.21420883189662984,0.31723508801403955,13.228592942028044,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,360,1.0,0.41724707942672107,0.20073523857111897,0.3586564266799459,13.927119096740237,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,360,10.0,0.4176071356762132,0.19933090375312326,0.36701453109516374,14.108423195874737,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,360,100.0,0.4176047501134365,0.19922635160185082,0.36792159005405556,14.133004942614875,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,360,1000.0,0.41760399656926145,0.19921650980553215,0.3680129081695715,14.135533369563005,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,3600,1e-07,0.1036846616992835,0.981973477703091,-0.04208128057729163,-37.03544686279997,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,3600,1e-06,0.10547542787131882,0.9645608465880267,-0.04173536501238234,-36.84959049143288,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,3600,1e-05,0.11903447762214127,0.8492028983486966,-0.036987093247785846,-35.224250100757764,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,3600,0.0001,0.17162102627110554,0.5757615956565331,0.020361202022654273,-28.00459349144058,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,3600,0.001,0.27056326472657394,0.3356868350830386,0.1697452719109207,-17.049267388999557,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,3600,0.01,0.3508208986538901,0.24324045807335384,0.2649915277326162,-9.89648287173692,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,3600,0.1,0.40369890934698865,0.21420871281254777,0.31882883276335766,13.15912889597364,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,3600,1.0,0.41717431250633236,0.20074804849659886,0.3587450130719001,13.917556387451702,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,3600,10.0,0.4175970538899991,0.19933077712768407,0.3670218440822775,14.107992523560748,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,3600,100.0,0.4176037035728509,0.19922629371516862,0.3679223430026817,14.132972439443947,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_ens,3600,1000.0,0.41760389152515726,0.19921645716014427,0.36801266210334554,14.135530234191245,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,36,1e-07,0.25688502836499916,0.37310415973415484,0.2705787578286876,-18.365010896481,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,36,1e-06,0.25691306046313506,0.37305524248690575,0.2706032347354216,-18.363584106571068,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,36,1e-05,0.25719168918042185,0.3725693465509826,0.27084620999371223,-18.34936562594703,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,36,0.0001,0.2598227790899316,0.36800993694185674,0.27311504639831785,-18.212128534752946,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,36,0.001,0.2774547561176757,0.338813893511337,0.28769329724696185,-17.228225848786874,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,36,0.01,0.32724502080411755,0.2708537348124775,0.32729459353036144,-14.430172130742028,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,36,0.1,0.39311173845499375,0.21133952423576421,0.3741836087152317,14.471253959060672,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,36,1.0,0.41627721911640886,0.1991172559826234,0.37394104573432635,14.35580490544586,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,36,10.0,0.4175588615562595,0.19914196431997994,0.36945211108125886,14.142626440837622,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,36,100.0,0.4176006106321543,0.19920722870523977,0.3688352275113635,14.136290944275805,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,36,1000.0,0.4176035897355072,0.1992145951228089,0.3687714160967122,14.13586054700696,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,360,1e-07,0.03040617120638179,4.276469266707874,0.07588842121688288,-40.15094850106903,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,360,1e-06,0.039064021317986905,2.53212828849164,0.03869777611127587,-41.26930047670224,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,360,1e-05,0.0695164746324081,1.428238140104443,0.03668151354937086,-38.739595436379844,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,360,0.0001,0.1300970675528251,0.777103871307461,0.07799007522910952,-29.52791005721807,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,360,0.001,0.21743915826314747,0.44389826394265414,0.1723560602939514,-20.763663690293743,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,360,0.01,0.32874514196249927,0.26484207784477126,0.2697211697882698,-13.259583553637379,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,360,0.1,0.40209914026876664,0.20461922480507416,0.350334220518903,16.385637891396794,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,360,1.0,0.4174670227080143,0.19839998528014874,0.36861295026094326,14.09316267608478,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,360,10.0,0.41764334602957265,0.19908675092634295,0.36881811529074393,14.120839882920412,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,360,100.0,0.41760850352293005,0.1992019606049021,0.36877056439878225,14.134186744229405,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,360,1000.0,0.41760437318668303,0.19921406758405508,0.3687649306196492,14.135650917089546,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,3600,1e-07,0.09009305486480995,0.9781255820947617,0.08036888401783307,-34.41071505783515,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,3600,1e-06,0.09073274096003893,0.9725211769074291,0.08060421189446706,-34.32192543594107,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,3600,1e-05,0.0966900289601484,0.9235535585208914,0.08301756630195843,-33.50472656484582,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,3600,0.0001,0.13406804958579047,0.7041099436042296,0.10862614673864852,-28.717214508479262,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,3600,0.001,0.2282579595437016,0.42137911937079464,0.20096392579278657,-19.24851694161723,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,3600,0.01,0.33494157595293683,0.2574611361680418,0.2730538132233012,-11.811805250116386,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,3600,0.1,0.40339885198734465,0.20445080900090182,0.34450405775813353,15.963228476213983,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,3600,1.0,0.41763596930980607,0.1984908662568477,0.3672313082103427,14.07064716390313,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,3600,10.0,0.4176571245836727,0.1991020010280792,0.36865814629542826,14.118909808070454,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,3600,100.0,0.4176098260935387,0.1992035804604654,0.3687542932623246,14.133998490274399,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev,3600,1000.0,0.4176045048557434,0.19921427321648147,0.368763235400173,14.135632141084123,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,36,1e-07,0.2844692378066997,0.3260535322166622,0.30211758905700914,-16.42006034344782,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,36,1e-06,0.28449353416768014,0.32601797722105696,0.30213759770388066,-16.41886434474526,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,36,1e-05,0.28473502367182957,0.3256647942089251,0.30233606228151133,-16.406947820176143,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,36,0.0001,0.28701506264169535,0.32234920929012445,0.30417619976945953,-16.292050062096777,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,36,0.001,0.30233446960808114,0.301017891985958,0.3155662404255691,-15.455892982034333,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,36,0.01,0.34443059638984713,0.25153096294999466,0.3436844848910843,-12.736802206594815,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,36,0.1,0.39766901303894137,0.20801595969741554,0.3764501833670562,17.0644028511854,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,36,1.0,0.4164886990047789,0.19900277749860595,0.37328205736351466,14.329466377753523,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,36,10.0,0.41756161295861133,0.19914052396728907,0.36871061902012653,14.142284904417476,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,36,100.0,0.41760063894450244,0.1992072139247309,0.3680938609273984,14.136287414071747,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,36,1000.0,0.41760359001945013,0.19921459497461563,0.3680301663849855,14.135860511584404,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,360,1e-07,0.03752643058161816,3.125428637928405,0.10561410711387782,-37.164855441234195,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,360,1e-06,0.04819130047784977,1.9022585625557529,0.04889810035001475,-38.7695583248044,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,360,1e-05,0.0875916977142854,1.1282188127237482,0.04396686797565057,-35.88408939209799,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,360,0.0001,0.1496900023178412,0.6663956007286725,0.08997714612498002,-27.007056562306374,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,360,0.001,0.23023835009202964,0.4138828889992024,0.18592185449712934,-19.64119454218908,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,360,0.01,0.3332148932307891,0.2595284053565055,0.27426017888368154,-12.923391314037723,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,360,0.1,0.4025860793240435,0.20426983779349328,0.35005333117616466,16.349686656858896,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,360,1.0,0.4174833914121123,0.1983905630232453,0.3678835244232725,14.092049315001605,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,360,10.0,0.41764354870286713,0.19908663706837376,0.36807690820326316,14.120826180850257,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,360,100.0,0.41760850559761886,0.19920195944192887,0.3680293176754668,14.134186603807322,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
rff_lev_ens,360,1000.0,0.4176043732074828,0.199214067572391,0.3680236938427254,14.135650915677688,gs_bx_estimators_gx7_s008_w360_summary@de109da+dirty
