method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.0001,0.3811285706380947,0.16352292853412662,0.4431610873321974,-1.3672487892512177,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.3825830321120525,0.16008927283500074,0.4446377240630861,-0.8041583590848919,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.3893850896412215,0.14694321502897767,0.44971174280264903,1.645572152766812,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.4006455047011955,0.1351900091536846,0.4585453680344276,6.458969591840051,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.4054698586423805,0.13381679406476454,0.4384825963118069,10.808259630716785,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.40934750084969,0.15790623037472196,0.4086582808377271,12.672015450980082,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.41632482241685737,0.18998681050645633,0.37738996627157895,14.015562709982303,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.4174781628790384,0.198172260017295,0.3690941044440446,14.125059872924405,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank,6,0.0,0.38795926658564106,0.21434347671904036,0.3426626879834104,3.6736563514820237,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.3815755624864897,0.21840691860894682,0.33832195061782466,-3.438928911155322,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.34199808710328744,0.24805264594091805,0.308244286197966,-17.773476265056797,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank,6,0.001,0.28949662110373015,0.2914943335023399,0.2629332053059203,-22.130640671216216,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank,6,0.01,0.27987935397554736,0.2975946375562777,0.2551578423117647,-23.106461604810082,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank,6,0.1,0.28149246157678515,0.2943867680741446,0.2593760669426685,-23.94349243502273,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank,6,1.0,0.27063957838546143,0.349750129438742,0.25421631272888917,-26.77918515538595,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank,6,10.0,0.2604195149006296,0.38863100817147833,0.24530285457054346,-28.93721216582412,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.387959266585641,0.21434347671904036,0.3426626879834098,3.673656351482034,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.38797508581103085,0.2143287000392547,0.3426795475596182,3.6933771558582675,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.38811249977891676,0.21420082793018586,0.3428259587584754,3.864486466042604,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.38915027338967256,0.21326355064147404,0.3439224192696988,5.131366990617509,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.3936548826021807,0.20961618703176893,0.3479762588407782,9.727513414204257,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.40830700311563173,0.20017206139060628,0.35957499904610785,13.098995428079036,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.41624619299901156,0.19816132184651397,0.3674130204469024,13.551030257426183,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.4174464118363592,0.1989972176980957,0.3680632058275407,14.059621707688594,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.4175882080898759,0.19919108234409152,0.36802957922315177,14.128117273732256,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.4176023385644434,0.19921296110857287,0.3680237448958505,14.135044897206068,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.4176039068386784,0.19921542351390248,0.3680230651003875,14.135815086331373,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,36,1e-05,0.2408353565012829,0.39768414613588166,0.16121889629964242,-15.813480628694945,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,36,0.0001,0.2625235595085694,0.3619103379771057,0.17221654205036546,-14.98603003372675,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,36,0.001,0.31210681325647166,0.29652116880636076,0.19998636225750807,-13.102418887557954,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,36,0.01,0.3643572124873087,0.2473411619354158,0.2472604618029327,-9.617353172245974,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,36,0.1,0.4070014571148693,0.21348345576077393,0.30887517421401595,13.247000583053094,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,36,1.0,0.41750250823043294,0.2008354229359929,0.356392063433145,13.916268083795206,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,36,10.0,0.41764825161937036,0.1993475665104484,0.3673676054097077,14.102321497388274,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,360,1e-05,0.10352429781765266,0.9139434143191136,0.00360167271308128,-31.400603734611156,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,360,0.0001,0.17172862654794185,0.5722153440566061,0.05503344747709699,-25.675628670144942,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,360,0.001,0.26880770654288255,0.34495235083243964,0.16916019068757027,-17.08900645196223,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,360,0.01,0.3524694450813645,0.2455478810227389,0.25885599376463053,-9.845405799656135,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,360,0.1,0.4043868879612954,0.2143476032705448,0.31775730758804827,13.191641735549272,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,360,1.0,0.41723983147615473,0.2007405636678046,0.3593736270046406,13.926823060558437,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,360,10.0,0.4176070262260958,0.19933098841850064,0.3677536536222764,14.10841967479528,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.1133375557118974,0.8942360536588598,-0.034975615324827694,-35.8311865195357,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.16841230036728413,0.588303863812668,0.019986345354002535,-28.36935986369468,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,3600,0.001,0.26948173385853375,0.33755204170099445,0.1693928263190177,-17.143283057469045,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,3600,0.01,0.3505929477360379,0.2434645411838775,0.26535972723212187,-9.929526559111167,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,3600,0.1,0.4036568784853426,0.21423595191432254,0.31944631609996227,13.15068142244664,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,3600,1.0,0.4171725635526403,0.20074907386501076,0.3594666475017366,13.91742920435024,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff,3600,10.0,0.41759703171042245,0.19933079055837358,0.36776105110301077,14.107990822134454,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.2651393842916048,0.3507315989890469,0.1744009373604421,-14.083586171787273,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.2853388361542665,0.32418035716551796,0.18407482237189812,-13.229072966865935,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.3279901240934486,0.2782018664237872,0.2073618803671151,-11.21214569553614,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.3707733521472859,0.241765351264802,0.2502541791984636,-7.255665212232219,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.40792619105646155,0.2128952699158411,0.3087211145765394,13.27387254870362,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.417548339440557,0.20080454691824495,0.35570102007353804,13.912471872166229,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.41764896680249947,0.19934705253567347,0.3666296108257532,14.102276373898201,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.12168306326166653,0.7745957295829782,0.004215193613843254,-28.969642930052608,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.18574243974893193,0.5227471590393464,0.059806981614657036,-24.333254603928914,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.27667867431598464,0.33172745261140796,0.17343917327299777,-16.495658780640973,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.3548176835739844,0.24344367402500464,0.2596947189820702,-9.44840721553809,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.4045923962755146,0.21420883189662984,0.31723508801403955,13.228592942028044,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.41724707942672107,0.20073523857111897,0.3586564266799459,13.927119096740237,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.4176071356762132,0.19933090375312326,0.36701453109516374,14.108423195874737,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.11903447762214127,0.8492028983486966,-0.036987093247785846,-35.224250100757764,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.17162102627110554,0.5757615956565331,0.020361202022654273,-28.00459349144058,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.27056326472657394,0.3356868350830386,0.1697452719109207,-17.049267388999557,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.3508208986538901,0.24324045807335384,0.2649915277326162,-9.89648287173692,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.40369890934698865,0.21420871281254777,0.31882883276335766,13.15912889597364,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.41717431250633236,0.20074804849659886,0.3587450130719001,13.917556387451702,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.4175970538899991,0.19933077712768407,0.3670218440822775,14.107992523560748,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.25719168918042185,0.3725693465509826,0.27084620999371223,-18.34936562594703,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.2598227790899316,0.36800993694185674,0.27311504639831785,-18.212128534752946,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.2774547561176757,0.338813893511337,0.28769329724696185,-17.228225848786874,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.32724502080411755,0.2708537348124775,0.32729459353036144,-14.430172130742028,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.39311173845499375,0.21133952423576421,0.3741836087152317,14.471253959060672,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.41627721911640886,0.1991172559826234,0.37394104573432635,14.35580490544586,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.4175588615562595,0.19914196431997994,0.36945211108125886,14.142626440837622,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.0695164746324081,1.428238140104443,0.03668151354937086,-38.739595436379844,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.1300970675528251,0.777103871307461,0.07799007522910952,-29.52791005721807,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.21743915826314747,0.44389826394265414,0.1723560602939514,-20.763663690293743,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.32874514196249927,0.26484207784477126,0.2697211697882698,-13.259583553637379,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.40209914026876664,0.20461922480507416,0.350334220518903,16.385637891396794,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.4174670227080143,0.19839998528014874,0.36861295026094326,14.09316267608478,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.41764334602957265,0.19908675092634295,0.36881811529074393,14.120839882920412,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.0966900289601484,0.9235535585208914,0.08301756630195843,-33.50472656484582,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.13406804958579047,0.7041099436042296,0.10862614673864852,-28.717214508479262,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.2282579595437016,0.42137911937079464,0.20096392579278657,-19.24851694161723,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.33494157595293683,0.2574611361680418,0.2730538132233012,-11.811805250116386,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.40339885198734465,0.20445080900090182,0.34450405775813353,15.963228476213983,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.41763596930980607,0.1984908662568477,0.3672313082103427,14.07064716390313,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.4176571245836727,0.1991020010280792,0.36865814629542826,14.118909808070454,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.28473502367182957,0.3256647942089251,0.30233606228151133,-16.406947820176143,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.28701506264169535,0.32234920929012445,0.30417619976945953,-16.292050062096777,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.30233446960808114,0.301017891985958,0.3155662404255691,-15.455892982034333,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.34443059638984713,0.25153096294999466,0.3436844848910843,-12.736802206594815,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.39766901303894137,0.20801595969741554,0.3764501833670562,17.0644028511854,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.4164886990047789,0.19900277749860595,0.37328205736351466,14.329466377753523,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.41756161295861133,0.19914052396728907,0.36871061902012653,14.142284904417476,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.0875916977142854,1.1282188127237482,0.04396686797565057,-35.88408939209799,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.1496900023178412,0.6663956007286725,0.08997714612498002,-27.007056562306374,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.23023835009202964,0.4138828889992024,0.18592185449712934,-19.64119454218908,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.3332148932307891,0.2595284053565055,0.27426017888368154,-12.923391314037723,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.4025860793240435,0.20426983779349328,0.35005333117616466,16.349686656858896,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.4174833914121123,0.1983905630232453,0.3678835244232725,14.092049315001605,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.41764354870286713,0.19908663706837376,0.36807690820326316,14.120826180850257,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.10215226274929312,0.8708363114152838,0.0883631850647985,-32.63084495552564,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.13864075382283111,0.6776240159411022,0.11324359460789879,-28.120824130631473,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.23035158079682472,0.41628067732574064,0.20308139860552699,-19.037724108204458,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.3354479015054372,0.2568265480616791,0.27287447832957173,-11.748956657867021,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.4034476449098849,0.20441250711212997,0.34383675305035255,15.967199533568955,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.41763736062440543,0.19848997873239455,0.36649383758266474,14.070557386496546,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.4176571415912301,0.19910199042681956,0.36791713249409497,14.11890834183053,gs_bx_estimators_gx7_s008_w360_summary@c60eee5+dirty
