month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
462,453,1.1939259338635972,1.3613642366366736,0.1271005653548632,0.014485736218248835,0.006572500507543207,0.09869179205359566,kp_vy_oracle_vyx_s003@71a4b67+dirty
463,453,1.2278424130207508,1.3924645390331376,0.0953060491854145,0.014437506152467467,0.006592156262843842,0.09783679687666538,kp_vy_oracle_vyx_s003@71a4b67+dirty
464,451,1.2357046523472728,1.4007448800893487,0.04795780556436461,0.014378895757273968,0.006560996431181086,0.0972079020331686,kp_vy_oracle_vyx_s003@71a4b67+dirty
465,452,1.2370524332203279,1.4074216029138253,0.08681636458906468,0.014474557563320452,0.006601634399149211,0.0975607780371093,kp_vy_oracle_vyx_s003@71a4b67+dirty
466,454,1.2213156752218766,1.3967311230409174,0.18464258203562717,0.01449015728100531,0.006592232044248182,0.0980131335042487,kp_vy_oracle_vyx_s003@71a4b67+dirty
467,453,1.1995488703725357,1.3686985941528713,0.20079937491999755,0.01451746488556124,0.006568291438644817,0.09865247904273669,kp_vy_oracle_vyx_s003@71a4b67+dirty
468,450,1.203388353595408,1.3925812115490273,0.20873438746718412,0.014468102557839306,0.0065671090432263485,0.09837794520808926,kp_vy_oracle_vyx_s003@71a4b67+dirty
469,450,1.2047253395172128,1.3771110182391566,0.22128750110815526,0.014398541364798787,0.006600297554244614,0.09726483896522586,kp_vy_oracle_vyx_s003@71a4b67+dirty
470,450,1.2328094823579832,1.3966751999411149,0.11973454866091511,0.014421351817683004,0.006578575586906379,0.0975900193059992,kp_vy_oracle_vyx_s003@71a4b67+dirty
471,449,1.2454045255592308,1.4212209947682453,0.07649967396236367,0.014412694508768706,0.006583079216549494,0.09666952609476145,kp_vy_oracle_vyx_s003@71a4b67+dirty
472,451,1.248956954174636,1.4142890570300424,0.07194884581943094,0.014367199546159557,0.006559570957021995,0.09656162073700812,kp_vy_oracle_vyx_s003@71a4b67+dirty
473,452,1.2429954942810753,1.4194578703003895,0.1092524550939511,0.014395693805534097,0.006543985170829129,0.09681941148558222,kp_vy_oracle_vyx_s003@71a4b67+dirty
474,452,1.219049460743034,1.4152028448868135,0.18423646538859573,0.014460978745476015,0.006567984155215187,0.09737738856293013,kp_vy_oracle_vyx_s003@71a4b67+dirty
475,452,1.2328899577932315,1.4217420835570846,0.0934575661592245,0.014489561478362558,0.006579815493761868,0.09755452377591355,kp_vy_oracle_vyx_s003@71a4b67+dirty
476,453,1.216565799444973,1.402165216921031,0.09233942869113936,0.01454500741180956,0.006583088863260576,0.09821110181811747,kp_vy_oracle_vyx_s003@71a4b67+dirty
477,454,1.1830826926401241,1.3702995990888993,0.058594231325581975,0.014569480328728495,0.00653437642513176,0.09877193499278693,kp_vy_oracle_vyx_s003@71a4b67+dirty
478,453,1.2007858613234457,1.3850752410042866,0.010794532727198262,0.014624311180584354,0.006546086204517089,0.09842716051069723,kp_vy_oracle_vyx_s003@71a4b67+dirty
479,454,1.2048500720058677,1.3750681554561233,0.029684808418301838,0.014527831544282045,0.0065594657127025,0.09835575437577873,kp_vy_oracle_vyx_s003@71a4b67+dirty
480,455,1.1688540713962365,1.3546253468653031,0.06557545429809528,0.014589583908636437,0.006558418554320007,0.09903875758969077,kp_vy_oracle_vyx_s003@71a4b67+dirty
481,455,1.1460133777439865,1.350672078741859,0.17251981372792521,0.0146908028464099,0.006598366147025846,0.0996194923336893,kp_vy_oracle_vyx_s003@71a4b67+dirty
482,455,1.1200603389609944,1.3075894576198368,0.16186489812321447,0.014678016209677645,0.006591307097504581,0.09928032217372411,kp_vy_oracle_vyx_s003@71a4b67+dirty
483,453,1.105245716958233,1.3012272286776725,0.2280587441876372,0.01469301819442886,0.006603916577830031,0.09954540792874553,kp_vy_oracle_vyx_s003@71a4b67+dirty
484,454,1.1070827436910353,1.2968052457700678,0.2137950063291398,0.014619171460855273,0.006607574318559726,0.09918976656075124,kp_vy_oracle_vyx_s003@71a4b67+dirty
485,457,1.0895655999604124,1.2830858220309131,0.3177841531857847,0.014656402888727636,0.006621450182938704,0.09999537942608493,kp_vy_oracle_vyx_s003@71a4b67+dirty
486,457,1.0812598134241707,1.2647531450137428,0.372975495332327,0.014664019146317025,0.006592423543145371,0.09994374982473984,kp_vy_oracle_vyx_s003@71a4b67+dirty
487,458,1.0966842134925057,1.2653362986289036,0.28130199184691546,0.014678069983176308,0.006581423262588979,0.10007719726535101,kp_vy_oracle_vyx_s003@71a4b67+dirty
488,459,1.0840313078995176,1.256639179399485,0.33428711060039,0.014732746497231738,0.006603614304346808,0.1008817769380917,kp_vy_oracle_vyx_s003@71a4b67+dirty
489,460,1.0814674329721596,1.2582670781445966,0.35967533104764415,0.01476305334791436,0.006562129803851535,0.10168394429820059,kp_vy_oracle_vyx_s003@71a4b67+dirty
490,459,1.0981884098484684,1.2612513192757797,0.3915178674367004,0.014659728739198423,0.006582838651804551,0.1004983702131842,kp_vy_oracle_vyx_s003@71a4b67+dirty
491,460,1.091271123445101,1.2669446258577934,0.39109272197590844,0.014624873775671883,0.006586190368047957,0.10107462343109262,kp_vy_oracle_vyx_s003@71a4b67+dirty
492,459,1.118809247708271,1.2883921847064694,0.3337883459299096,0.014658488700096587,0.006581406612752538,0.10105467314822637,kp_vy_oracle_vyx_s003@71a4b67+dirty
493,459,1.0923769747556538,1.279780365173708,0.3912717682545791,0.014678148487421504,0.006551429972320777,0.10140394165141713,kp_vy_oracle_vyx_s003@71a4b67+dirty
494,457,1.0671173729871681,1.2963434978666268,0.4508024544170237,0.014667530075024747,0.006539809762090689,0.10132983478360583,kp_vy_oracle_vyx_s003@71a4b67+dirty
495,457,1.1015745791197362,1.3150001816227206,0.3492568358954273,0.014717098121084272,0.0065789015519387185,0.10080536399940053,kp_vy_oracle_vyx_s003@71a4b67+dirty
496,457,1.088490894044601,1.2899448105393734,0.42037182678144874,0.014677384799555191,0.006550565898973797,0.10105182926377078,kp_vy_oracle_vyx_s003@71a4b67+dirty
497,458,1.0773698327436267,1.3066385921599728,0.44997259792777694,0.014664085996560113,0.006550966345722584,0.10154095549747019,kp_vy_oracle_vyx_s003@71a4b67+dirty
498,459,1.076034820927042,1.3060437247447274,0.41491843724299976,0.014662306010713383,0.006578604975356639,0.10152828260512141,kp_vy_oracle_vyx_s003@71a4b67+dirty
499,459,1.1144461713760254,1.3448201337319428,0.2585581705633236,0.014619147859854421,0.006604988415488979,0.10087715735308751,kp_vy_oracle_vyx_s003@71a4b67+dirty
500,459,1.113140565460125,1.3248461264454088,0.18462786358465005,0.014601123472435678,0.0065958635460282205,0.10084384284885281,kp_vy_oracle_vyx_s003@71a4b67+dirty
501,460,1.116154001088368,1.3172741271583233,0.1925981174782655,0.014605327489766295,0.006577013901978489,0.10105442754244537,kp_vy_oracle_vyx_s003@71a4b67+dirty
502,459,1.1046895565393267,1.2971483265853156,0.2417560805731176,0.01464894625091239,0.006563600336337497,0.10114957640799928,kp_vy_oracle_vyx_s003@71a4b67+dirty
503,460,1.123605114997477,1.3079941420097159,0.243808664456592,0.014644022183272102,0.006581063386599211,0.10094695453643625,kp_vy_oracle_vyx_s003@71a4b67+dirty
504,460,1.141649083226812,1.324145095972088,0.24008857951895785,0.014586513405294318,0.00658403213914636,0.10012346938326461,kp_vy_oracle_vyx_s003@71a4b67+dirty
505,460,1.1737877890094766,1.3518978165608806,0.18485156897685495,0.014576382321512949,0.006588825004117085,0.1000392553404595,kp_vy_oracle_vyx_s003@71a4b67+dirty
506,458,1.1524923828847389,1.3304298002788846,0.18499591736681642,0.014593601037417615,0.006594692826217835,0.10025578612755318,kp_vy_oracle_vyx_s003@71a4b67+dirty
507,459,1.1560816454426799,1.3213198471789842,0.13795743575095354,0.014627787154982426,0.006555027417945048,0.10037539795088181,kp_vy_oracle_vyx_s003@71a4b67+dirty
508,457,1.1627427412328784,1.3270194203464565,0.11447633899751637,0.014611038513203927,0.006555151681491622,0.09976024505768302,kp_vy_oracle_vyx_s003@71a4b67+dirty
509,456,1.1794015031723344,1.3461508374307938,0.1695704968331609,0.014612977554131913,0.006598361722021468,0.09902396014471145,kp_vy_oracle_vyx_s003@71a4b67+dirty
510,456,1.1586527838039749,1.3202056075053596,0.1934550752159809,0.014686540779095019,0.006544063127493892,0.10024052672708185,kp_vy_oracle_vyx_s003@71a4b67+dirty
511,456,1.2117412986826213,1.3641205987109952,0.08353478243111785,0.014648322301946907,0.006569735872708273,0.09904324663656912,kp_vy_oracle_vyx_s003@71a4b67+dirty
512,455,1.1914350625873888,1.3401981798821188,0.11629828295290974,0.014608154373335803,0.006540902275910471,0.09903750963535052,kp_vy_oracle_vyx_s003@71a4b67+dirty
513,454,1.1766857695499409,1.3329273990695292,0.11766792382544403,0.014639694828804194,0.006532824473475291,0.09970674063110284,kp_vy_oracle_vyx_s003@71a4b67+dirty
514,456,1.1849331793596642,1.3297684021389062,0.1133283974087222,0.014644009640558713,0.006506842765477134,0.10007912321540025,kp_vy_oracle_vyx_s003@71a4b67+dirty
515,456,1.1839665204174579,1.331783991435506,0.11648311171746359,0.014635032855472525,0.006507272616827867,0.09974159736075142,kp_vy_oracle_vyx_s003@71a4b67+dirty
516,456,1.2310054083642914,1.3664466643144837,0.032857528692034524,0.0145407675151392,0.006497502304133636,0.09882065443526213,kp_vy_oracle_vyx_s003@71a4b67+dirty
517,458,1.20693427396754,1.3462722973839565,0.015856685605351063,0.014666505174849792,0.006474382939208575,0.09994831436366894,kp_vy_oracle_vyx_s003@71a4b67+dirty
518,459,1.2258238350301893,1.364167222858432,-0.007194306971910718,0.014682188977185517,0.006505884074054281,0.09942030653891008,kp_vy_oracle_vyx_s003@71a4b67+dirty
519,458,1.2141108818088804,1.353263899873739,0.04254450949426361,0.014674106714726423,0.006475633930426296,0.09973553726942908,kp_vy_oracle_vyx_s003@71a4b67+dirty
520,458,1.25574581963988,1.398790285078505,0.0006129518960509006,0.014697549888709319,0.00649685386653203,0.09955296407169295,kp_vy_oracle_vyx_s003@71a4b67+dirty
521,458,1.2794284554253772,1.4117592086779749,-0.07545246898929638,0.014643577909164943,0.006443216804191066,0.09926792470422598,kp_vy_oracle_vyx_s003@71a4b67+dirty
522,459,1.2862130439314896,1.4215767018848822,-0.07811377325519436,0.014630060818537453,0.006456743379428241,0.09934889077682825,kp_vy_oracle_vyx_s003@71a4b67+dirty
523,459,1.2626125237769648,1.39567186610118,-0.0031451574550019623,0.01468948758534232,0.006488200067168111,0.0997876101617414,kp_vy_oracle_vyx_s003@71a4b67+dirty
524,461,1.2188393801750346,1.3425979496210236,0.032689442731871535,0.014710865357716632,0.0064338588840784985,0.10025942538530143,kp_vy_oracle_vyx_s003@71a4b67+dirty
525,462,1.23432315033916,1.372122849894373,-0.007200542936032409,0.014659424711194684,0.006489396798456822,0.09928895212076282,kp_vy_oracle_vyx_s003@71a4b67+dirty
526,461,1.2233484493283249,1.3589077265862175,-0.012173325041702134,0.014670132993994979,0.006500662930103076,0.09937357348576122,kp_vy_oracle_vyx_s003@71a4b67+dirty
527,463,1.2094148552402402,1.3478331683100897,0.06905243445665121,0.014621248855328787,0.006507486230835879,0.09956299181004272,kp_vy_oracle_vyx_s003@71a4b67+dirty
528,463,1.2302553055402095,1.3791866956038386,0.08775271901853195,0.014603024639962315,0.00659285293797786,0.09926147752611779,kp_vy_oracle_vyx_s003@71a4b67+dirty
529,463,1.2422955534879865,1.387135536509015,0.00798000054580189,0.014557930602450806,0.00654882112505657,0.09909690830930509,kp_vy_oracle_vyx_s003@71a4b67+dirty
530,462,1.2183155995024653,1.3684294529402892,-0.05550787512731508,0.014539957180857179,0.006498234024375469,0.09896203678982954,kp_vy_oracle_vyx_s003@71a4b67+dirty
531,462,1.2213382282177754,1.3762101331776544,-0.01078116087683794,0.014565261661015015,0.006515144260502546,0.09854942580940557,kp_vy_oracle_vyx_s003@71a4b67+dirty
532,462,1.236108929259457,1.3737878779570099,-0.004317978429059971,0.01458572336529283,0.006524404668801817,0.0986585747444557,kp_vy_oracle_vyx_s003@71a4b67+dirty
533,464,1.2271039963423704,1.3583108272163364,0.013545354340539042,0.01460088646153549,0.006524650145536178,0.09888629502481584,kp_vy_oracle_vyx_s003@71a4b67+dirty
534,464,1.1893742343535911,1.3194215550517099,0.06431037928955559,0.01461910253356471,0.006507222686288435,0.09907826708908202,kp_vy_oracle_vyx_s003@71a4b67+dirty
535,464,1.1709140019725985,1.3226137066183392,0.04620286052648754,0.01466547884064526,0.006488921003042642,0.09948473215647227,kp_vy_oracle_vyx_s003@71a4b67+dirty
536,464,1.2362747726699128,1.3789626925205,-0.07922221399886513,0.01455057865254236,0.006519826284851215,0.09811360240148476,kp_vy_oracle_vyx_s003@71a4b67+dirty
537,464,1.1840506779785362,1.3350291300436374,0.024991168234094738,0.014633987667045475,0.006498981308836811,0.09949227326559186,kp_vy_oracle_vyx_s003@71a4b67+dirty
538,463,1.1649087948266654,1.3304864327443369,0.023696768510787353,0.014684165315945179,0.0064933419635579475,0.09995744338880908,kp_vy_oracle_vyx_s003@71a4b67+dirty
539,462,1.1776164542260155,1.3494549155900033,0.0404980867612923,0.014638529802922764,0.006460998911910336,0.09965027124990566,kp_vy_oracle_vyx_s003@71a4b67+dirty
540,463,1.201294870221743,1.3477219762730788,-0.11792674952105597,0.014613981684881042,0.006382108462361579,0.09943275145650006,kp_vy_oracle_vyx_s003@71a4b67+dirty
541,463,1.2096241897506412,1.375258939990249,-0.09266998383954106,0.014676833391631307,0.006429188231030551,0.0993699816832649,kp_vy_oracle_vyx_s003@71a4b67+dirty
542,464,1.2167944376138788,1.3739377454493018,-0.16216661714279412,0.014656537368331436,0.006416668287623228,0.09908888491843086,kp_vy_oracle_vyx_s003@71a4b67+dirty
543,464,1.2008617969415056,1.361219928343233,-0.15077801325934212,0.014661135286899527,0.006426684450216512,0.09937273379494871,kp_vy_oracle_vyx_s003@71a4b67+dirty
544,463,1.1552141996203134,1.344050117448576,0.023319750606383027,0.014717739562956774,0.006486351248550375,0.09969260968208643,kp_vy_oracle_vyx_s003@71a4b67+dirty
545,462,1.1388905328801786,1.3368289444005934,0.04849356181822943,0.014722585819647353,0.006494677874830477,0.09981158386145238,kp_vy_oracle_vyx_s003@71a4b67+dirty
546,462,1.1717241488979304,1.3594352478379377,0.035508359854322255,0.014658626686414124,0.006494599725116443,0.09847078184073763,kp_vy_oracle_vyx_s003@71a4b67+dirty
547,461,1.196096858580832,1.3833135717201337,0.0041517323805432445,0.014695006584344776,0.006534408161953057,0.0983031556049921,kp_vy_oracle_vyx_s003@71a4b67+dirty
548,462,1.2089605840628714,1.388858933733461,0.005370112723885551,0.014626648647830351,0.006555594414876691,0.09784123505583338,kp_vy_oracle_vyx_s003@71a4b67+dirty
549,460,1.1616040890122512,1.351350937136156,0.1163001666367624,0.014575373085798432,0.0065717832100131695,0.09843582915355369,kp_vy_oracle_vyx_s003@71a4b67+dirty
550,460,1.1269458952220635,1.322694484138753,0.18151955862041447,0.01470952886425035,0.006598681112727611,0.0997185368823853,kp_vy_oracle_vyx_s003@71a4b67+dirty
551,461,1.1420314520439205,1.3311448497960416,0.1209897788589574,0.014621250318407119,0.0065793965163498955,0.0990344075129868,kp_vy_oracle_vyx_s003@71a4b67+dirty
552,462,1.1511515142197801,1.3491531976878728,0.08812947774733239,0.014620940544761965,0.006628669895124375,0.09838846381878012,kp_vy_oracle_vyx_s003@71a4b67+dirty
553,464,1.1368629243444486,1.3212908761060387,0.1196631629044913,0.014565871380455507,0.006560290779796176,0.09875615106677352,kp_vy_oracle_vyx_s003@71a4b67+dirty
554,464,1.223798245781317,1.385965794949588,0.0171537262030078,0.01441223956727627,0.006571706800486924,0.09745738067162252,kp_vy_oracle_vyx_s003@71a4b67+dirty
555,464,1.2185966202205167,1.3637728135919471,-0.05688850077117127,0.014426966572889428,0.006546362901390994,0.09775234335243567,kp_vy_oracle_vyx_s003@71a4b67+dirty
556,464,1.2261942532333814,1.367804521739987,-0.044404083203111996,0.014461443403456441,0.006532724487015339,0.09764667526262238,kp_vy_oracle_vyx_s003@71a4b67+dirty
557,463,1.2487871212802857,1.3925285974287058,-0.07689839325726298,0.01444685991448837,0.006555682408571937,0.09676192479376139,kp_vy_oracle_vyx_s003@71a4b67+dirty
558,463,1.2683450052122827,1.3991999886853939,-0.11687298296430834,0.014291822290834382,0.006531514620783209,0.09600211008673903,kp_vy_oracle_vyx_s003@71a4b67+dirty
559,463,1.267973915342262,1.4070150679752287,-0.07822217077752561,0.014377105683144164,0.006577355703352477,0.09680004118860117,kp_vy_oracle_vyx_s003@71a4b67+dirty
560,463,1.2507884749049936,1.3978671609756084,-0.060419712512604314,0.014332246799657389,0.006564410935290414,0.09679715840585808,kp_vy_oracle_vyx_s003@71a4b67+dirty
561,461,1.2623753547031245,1.4032010987056653,-0.15371966898201717,0.014362783488898972,0.006497310890796427,0.0972450265776901,kp_vy_oracle_vyx_s003@71a4b67+dirty
562,460,1.2574633968047289,1.4143580048583355,-0.07603136234058648,0.014411391673397837,0.00655221034255397,0.09755097430759126,kp_vy_oracle_vyx_s003@71a4b67+dirty
563,460,1.240697609914204,1.3951801915813467,-0.06065866932135291,0.014432308220315842,0.00654276153093581,0.09767396534482509,kp_vy_oracle_vyx_s003@71a4b67+dirty
564,460,1.2150680964922607,1.3807613188987535,-0.0212390473808262,0.014485396998340574,0.006554390477293897,0.09746265929386028,kp_vy_oracle_vyx_s003@71a4b67+dirty
565,460,1.2290645012984551,1.4060863884894657,8.028438576873284e-05,0.014515422749534277,0.00663255218929257,0.09681536948764541,kp_vy_oracle_vyx_s003@71a4b67+dirty
566,460,1.2213425532232949,1.3903967766152876,-0.0680987884554899,0.014501904793766188,0.006550002051693565,0.0971414927658496,kp_vy_oracle_vyx_s003@71a4b67+dirty
567,460,1.189846370921849,1.3736223644851933,-0.007962952986401713,0.014625673198115332,0.006575348167814593,0.09778083549447669,kp_vy_oracle_vyx_s003@71a4b67+dirty
568,459,1.1710526720448415,1.3451825969630424,0.041143577772340297,0.014627843656312025,0.006532352345048794,0.09817727341230588,kp_vy_oracle_vyx_s003@71a4b67+dirty
569,460,1.165283421267735,1.3430195036885826,0.0747979178201923,0.014607402097826409,0.00656588230339884,0.09835878424568291,kp_vy_oracle_vyx_s003@71a4b67+dirty
570,460,1.1514201394268846,1.3321280590298843,0.12327246048647492,0.014595522334668348,0.006540932164468657,0.09877274557693345,kp_vy_oracle_vyx_s003@71a4b67+dirty
571,459,1.1633191418279503,1.3497264606506478,0.09468200925866896,0.014658797067678602,0.006558609816769913,0.09870479149509667,kp_vy_oracle_vyx_s003@71a4b67+dirty
572,459,1.1881800080648948,1.3584631506003246,0.05882510714571034,0.01457012655776962,0.006543063081869229,0.09829196911427775,kp_vy_oracle_vyx_s003@71a4b67+dirty
573,458,1.2135677863995953,1.3910721735118923,-0.004939811401275217,0.014635409753087152,0.006580149755321062,0.09815320866787597,kp_vy_oracle_vyx_s003@71a4b67+dirty
574,458,1.1738575820968686,1.3579603491249264,0.06982443559374443,0.014609006601852232,0.006574746040223229,0.09853423106106868,kp_vy_oracle_vyx_s003@71a4b67+dirty
575,459,1.157754808630033,1.3497659796811368,0.16846652000735446,0.014647048083937455,0.006609000249156405,0.0988009790451552,kp_vy_oracle_vyx_s003@71a4b67+dirty
576,458,1.1910384268992844,1.3759283684214296,0.16350441299162807,0.014588040323173878,0.006574274049104841,0.09812001694076847,kp_vy_oracle_vyx_s003@71a4b67+dirty
