method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,3600,0.0001,0.0018856825534612593,0.7499264373239148,-0.05659002445499094,16.45803036161778,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,3600,0.001,0.005459882989958318,0.30931631781235974,0.054084239837150064,23.86709129848709,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,3600,0.01,0.00594278768940086,0.09972411605223344,0.09039283230328625,13.621774576558769,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,3600,0.1,0.0356518969941031,0.040329190044888934,0.013105616729354631,117.57125005165557,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,3600,1.0,0.04389612963440442,0.05321191732240381,-0.016825995539277522,197.08186830282793,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff,3600,10.0,0.04430259077996554,0.061038997524023884,-0.017511490651510545,197.81249221033238,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,-0.0013280390378469884,0.9552859739480609,-0.013377741758821967,9.969408528668508,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,-0.000961783450842415,0.6950536375838771,0.016437107585828472,10.91429443678832,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.001,-0.0022777880274043034,0.35176446277745427,0.05880893771324643,8.776382240739977,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.01,-0.0056146041414462475,0.10944944596617096,0.10324330754438038,1.359991570408715,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.0374416503422284,0.03684666374784476,0.022088551760541895,138.11953553351637,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.04402995815832224,0.05283622963949561,-0.015891051583860935,199.93192871314105,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.04431540451998079,0.06102002746762436,-0.017378336318799384,198.0822564786402,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,-0.0029186559964320454,1.6000968263281121,-0.13275169069773463,7.046624504273404,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.0008212308004443321,0.7171883534974552,-0.0552211380760149,12.231209571851918,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.004525114839858292,0.2967759247831208,0.04562803095427395,18.592003977923994,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.004631123435191638,0.09741184512746953,0.08732102262661827,11.60683013802713,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.03336071266879066,0.04204987729913564,0.014089551305968917,87.5425898589851,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.04382648237537591,0.05252619776880907,-0.017072185207217545,196.47348546625503,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.04429695944558229,0.06094399669064303,-0.017509161209563476,197.73410344357882,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,-0.0031916241291777363,1.6976163196418483,-0.17914881510951977,7.504950962243611,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.0018802500757888767,0.7445010005709308,-0.05702423882303756,16.302786559918765,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.00546352309875573,0.3085269860216119,0.0540784349967392,23.81737755158222,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.005946548796316228,0.09958186995058234,0.09031305258296475,13.606495894346262,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.035666818733632276,0.04031157013083318,0.013084375661737008,117.78647921848196,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.04389623694854852,0.05321085973835515,-0.01679233674237606,197.08102354115246,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.04430259176138425,0.061038984513896485,-0.017476293572032207,197.81248542708448,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.0047912956105099465,1.00609127521357,0.04310031364009175,33.696711168465285,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.0051829504278459995,0.8184208757113695,0.049421087332587425,35.65952173767354,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.008228804558053053,0.38518197958139005,0.07350556831042622,46.3375885841191,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.024971839634153926,0.11610751152708838,0.06298347207797726,92.68220380119904,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.04295942171651458,0.057697932591532386,-0.004185601294857769,195.34293655600868,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.04428272520875547,0.06038406930925754,-0.016982175528082434,198.57841410411598,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.044339765712913676,0.061871476951369776,-0.017506460634150192,198.0047603955143,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.0025937745588119907,2.3995510707278527,0.049034705699890914,7.907048436559914,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,-0.00012996887065793084,0.886725535690778,0.05497637962484634,11.103855288889752,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.012462389856062985,0.24772927526593594,0.05079942746718938,23.397383241994923,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.028573319995119927,0.06546353697042405,0.029343982228968456,58.84001546096682,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.043822863180721115,0.04106293179514791,-0.019200760728943674,212.10114023553234,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.04432377646462469,0.05795018419021088,-0.01860923881671965,199.26493432749294,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.04434306145400838,0.06162152986023205,-0.017661953029513712,198.0644333968116,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.0028240747075546904,2.0192871469678244,-0.02796501181472211,6.9646418639039975,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.003396941400795147,0.7340758458094903,-0.02037325357777835,13.195685800181113,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.020992268314304754,0.19908960673183893,0.02515856682800395,30.21288340942111,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.033551491536060025,0.06287675134974037,0.024036717666450748,100.13367458173198,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.04346206051015034,0.04713592026822412,-0.0175919273881705,207.90306186576737,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.04427320033530127,0.05921068564094378,-0.018225714454602433,198.94909430678587,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.044337961154910135,0.061760316582709855,-0.017619979619776117,198.03242981221584,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.006311533287210224,0.7938064727007881,0.05385566682476856,31.321017535609972,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.006786428654480802,0.6460417068090438,0.06044645357596685,33.87357200551566,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.010605342533709134,0.29761685899414425,0.0860547738028248,46.369763018041915,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.029457100065431313,0.09281495133807696,0.06730254654454335,100.2354622479015,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.04341187602778164,0.05610364384538216,-0.004206498949880759,193.755155543846,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.044288985383126055,0.06034305760790551,-0.0169518498299126,198.50797563782277,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.04433983114360131,0.06187097513883499,-0.017471321433361327,198.00391906506485,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.0032137169727633093,1.9508892095953816,0.058305589858865636,5.390810256020001,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,-0.0003829609442011555,0.7700851389982629,0.06353999505798681,8.95037035367473,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.013391180142350795,0.22059976817191101,0.053368686731730106,20.608666336057375,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.030750579502134612,0.05870402330847088,0.029887545646661524,62.03141332250077,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.04394702674708205,0.040717329978374406,-0.01919454077769646,210.26321133590588,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.04432484993110341,0.057945326438537406,-0.01857245172136942,199.25157114200104,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.044343071909004356,0.0616214773668753,-0.01762645803289716,198.06431084715592,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.0029522323063117797,1.9529081083874564,-0.028706817400764115,6.471483741183252,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.003458851226886904,0.7182844060529546,-0.02089015190123247,12.812362130065907,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.02139654657019815,0.19544789040641067,0.02564621885890451,29.949685518634404,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.03370606402532217,0.06230791685188323,0.02406264186884859,99.44367514373211,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.04346665736357968,0.04711097308393171,-0.017557748411774203,207.8843367345192,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.044273244276287614,0.0592103087895287,-0.018189099456828638,198.94906034916698,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.04433796159136478,0.0617603124921019,-0.01758456275357103,198.0324296111558,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
