month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
375,500,0.19009171192743488,0.19009171192743488,-0.048412291827592706,0.0052991849338289605,0.0024096492315101694,0.1767488236617363,gs_bx_oracle_bx7_s007@20d5509+dirty
376,500,0.18909551710839567,0.18909551710839562,-0.02689571768199598,0.005360425848441418,0.0024384581333221,0.1742177223016482,gs_bx_oracle_bx7_s007@20d5509+dirty
377,500,0.18897525763299422,0.18897525763299425,-0.021516574145596722,0.00537760558019137,0.0024506410339455425,0.17377580442960264,gs_bx_oracle_bx7_s007@20d5509+dirty
378,500,0.18830215021098243,0.18830215021098232,-0.005379143536399181,0.0054219438035775485,0.0024761448917246993,0.17179913994258653,gs_bx_oracle_bx7_s007@20d5509+dirty
379,500,0.18907664979151348,0.1890766497915135,-0.02689571768199598,0.005363928487712964,0.0024496517481328146,0.1744068741021118,gs_bx_oracle_bx7_s007@20d5509+dirty
380,500,0.18865701946620236,0.1886570194662024,-0.01613743060919754,0.005395721645649896,0.002467699321409282,0.17395579519446963,gs_bx_oracle_bx7_s007@20d5509+dirty
381,500,0.18987487224394656,0.1898748722439465,-0.04303314829119352,0.00530369309209785,0.0024297189293362633,0.17649606253825406,gs_bx_oracle_bx7_s007@20d5509+dirty
382,500,0.18986571687254195,0.18986571687254195,-0.048412291827592706,0.00527909268821327,0.0024154909247652177,0.1770955712180698,gs_bx_oracle_bx7_s007@20d5509+dirty
383,500,0.188885537034898,0.18888553703489805,-0.02689571768199598,0.005352951384537478,0.0024542238643809338,0.17421246222070536,gs_bx_oracle_bx7_s007@20d5509+dirty
384,500,0.188164689423408,0.18816468942340808,-0.010758287072798361,0.005397675868841689,0.002476718952352223,0.17176896473600492,gs_bx_oracle_bx7_s007@20d5509+dirty
385,500,0.18771044479009216,0.18771044479009216,0.005379143536399181,0.005441586919165596,0.0024942552730755807,0.1696520463590549,gs_bx_oracle_bx7_s007@20d5509+dirty
386,500,0.18720785677782842,0.18720785677782845,0.021516574145596722,0.005480361712641132,0.0025184390013401406,0.1679368272166806,gs_bx_oracle_bx7_s007@20d5509+dirty
387,500,0.1867567672350487,0.18675676723504867,0.03765400475479434,0.005524997862582446,0.002537807777485884,0.16620885312321684,gs_bx_oracle_bx7_s007@20d5509+dirty
388,500,0.18656634066985112,0.18656634066985117,0.03765400475479434,0.005521700507841539,0.0025369565370991255,0.16573644990276348,gs_bx_oracle_bx7_s007@20d5509+dirty
389,500,0.18629666887230775,0.1862966688723077,0.053791435363991884,0.005556097072146173,0.0025556033891370846,0.16412221295109986,gs_bx_oracle_bx7_s007@20d5509+dirty
390,500,0.18627236696381974,0.1862723669638198,0.08068715304598786,0.005619406891267508,0.002594729821301622,0.16109964451479436,gs_bx_oracle_bx7_s007@20d5509+dirty
391,500,0.18606962064580676,0.1860696206458067,0.06992886597318951,0.005589245108280317,0.0025774428756900245,0.16271220509010442,gs_bx_oracle_bx7_s007@20d5509+dirty
392,500,0.18630955113613726,0.18630955113613726,0.02689571768199598,0.005477343882604689,0.002514826708267872,0.16870966794319583,gs_bx_oracle_bx7_s007@20d5509+dirty
393,500,0.18692441297794676,0.18692441297794676,0.005379143536399181,0.005426777480183532,0.0024807725968827555,0.17125624599252096,gs_bx_oracle_bx7_s007@20d5509+dirty
394,500,0.1860676893906452,0.18606768939064522,0.053791435363991884,0.005552166621137613,0.0025511667078251515,0.16543781576461333,gs_bx_oracle_bx7_s007@20d5509+dirty
395,500,0.18586339163407833,0.18586339163407836,0.05917057890039106,0.005556162089612924,0.0025592737783128768,0.16466526399854203,gs_bx_oracle_bx7_s007@20d5509+dirty
396,500,0.18562379445146812,0.18562379445146815,0.06992886597318951,0.005581660291226628,0.0025687201419845093,0.16358068905674508,gs_bx_oracle_bx7_s007@20d5509+dirty
397,500,0.18547437850451645,0.18547437850451648,0.09682458365518541,0.0056417821766315285,0.002602397765848865,0.16017059261064232,gs_bx_oracle_bx7_s007@20d5509+dirty
398,500,0.5302521122850502,0.5302521122850502,0.09682458365518541,0.023061066028637448,0.011092170865630593,0.19490621541451097,gs_bx_oracle_bx7_s007@20d5509+dirty
399,500,0.5265270015346887,0.5265270015346888,0.07530800950958869,0.02247264550493404,0.010801248382755391,0.1973416946784406,gs_bx_oracle_bx7_s007@20d5509+dirty
400,500,0.5313889546560016,0.5313889546560019,0.09144544011878622,0.02298981588999964,0.011074847769352813,0.19551960577371588,gs_bx_oracle_bx7_s007@20d5509+dirty
401,500,0.5318677097227092,0.5318677097227094,0.08606629658238704,0.022828336347693035,0.01100434787352649,0.1961636312434565,gs_bx_oracle_bx7_s007@20d5509+dirty
402,500,0.5336064957586288,0.533606495758629,0.09144544011878622,0.022999235084226747,0.011077933124948938,0.1955362455382008,gs_bx_oracle_bx7_s007@20d5509+dirty
403,500,0.5385618985389612,0.5385618985389614,0.10758287072798377,0.023443551602521515,0.011323312151173597,0.1936301774486841,gs_bx_oracle_bx7_s007@20d5509+dirty
404,500,0.5427064118800086,0.5427064118800087,0.12372030133718138,0.023858847315625945,0.011576995006391469,0.19086845355346088,gs_bx_oracle_bx7_s007@20d5509+dirty
405,500,0.543075481376611,0.5430754813766111,0.12372030133718138,0.023870091339036784,0.01159328660238885,0.1909322317961976,gs_bx_oracle_bx7_s007@20d5509+dirty
406,500,0.5362883295380249,0.536288329538025,0.10220372719158459,0.023299077790088215,0.011287661180249894,0.1932906006836461,gs_bx_oracle_bx7_s007@20d5509+dirty
407,500,0.5337713238919979,0.5337713238919981,0.10220372719158459,0.02325160720651706,0.011248702472028766,0.19353184426493752,gs_bx_oracle_bx7_s007@20d5509+dirty
408,500,0.5361362484588491,0.5361362484588494,0.1183411578007822,0.023684824919802186,0.011453420298271842,0.19228956584355802,gs_bx_oracle_bx7_s007@20d5509+dirty
409,500,0.5333639332044653,0.5333639332044655,0.10220372719158459,0.02328208635644232,0.011210374717488137,0.19543732682177306,gs_bx_oracle_bx7_s007@20d5509+dirty
410,500,0.5300056230106045,0.5300056230106045,0.08606629658238704,0.02287333129003941,0.011009534480536149,0.1972535985338235,gs_bx_oracle_bx7_s007@20d5509+dirty
411,500,0.5263084865349192,0.5263084865349194,0.06992886597318951,0.022423016957271693,0.010768172992245615,0.19897183521576567,gs_bx_oracle_bx7_s007@20d5509+dirty
412,500,0.5297936935285196,0.5297936935285197,0.08068715304598786,0.02271285725731121,0.010949318940751532,0.19721233531360519,gs_bx_oracle_bx7_s007@20d5509+dirty
413,500,0.5349592920872077,0.5349592920872078,0.09682458365518541,0.023165364050804712,0.011165326475451636,0.1956844625152278,gs_bx_oracle_bx7_s007@20d5509+dirty
414,500,0.5339981267561438,0.5339981267561441,0.09144544011878622,0.02300125319101894,0.011076075051857214,0.19713741658516787,gs_bx_oracle_bx7_s007@20d5509+dirty
415,500,0.5405402377959619,0.540540237795962,0.11296201426438303,0.02361365439306958,0.01138375171944725,0.1946134361026741,gs_bx_oracle_bx7_s007@20d5509+dirty
416,499,0.5497654017598878,0.5497735267642173,0.15599516255557655,0.024747842001273862,0.011928587220210209,0.18984919202052775,gs_bx_oracle_bx7_s007@20d5509+dirty
417,499,0.5500235861658551,0.5500327718750089,0.1667534496283749,0.024994382406216698,0.012049577217237853,0.1890595996118816,gs_bx_oracle_bx7_s007@20d5509+dirty
418,499,0.5481407213869464,0.5481476420976242,0.17751173670117326,0.025225529751128503,0.012113018386560979,0.1882163431597868,gs_bx_oracle_bx7_s007@20d5509+dirty
419,499,0.5534132262684349,0.5534220551009683,0.18827002377397165,0.025481126335401224,0.012258561519147134,0.1871356344801989,gs_bx_oracle_bx7_s007@20d5509+dirty
420,499,0.5536201877686722,0.553626157730726,0.18827002377397165,0.025475918879581384,0.01225668276803909,0.18681157969666687,gs_bx_oracle_bx7_s007@20d5509+dirty
421,499,0.5568583405184128,0.5568669337560462,0.19364916731037082,0.025609666772010806,0.012322934480813418,0.18644701872449498,gs_bx_oracle_bx7_s007@20d5509+dirty
422,499,0.5546087061461045,0.5546130502662192,0.19902831084677008,0.025717896886917373,0.012385343012817464,0.18611366327704976,gs_bx_oracle_bx7_s007@20d5509+dirty
423,499,0.5546577463963946,0.5546647733341806,0.19902831084677008,0.025708673146595414,0.012346861578778928,0.18693218386713797,gs_bx_oracle_bx7_s007@20d5509+dirty
424,499,0.5553575149685397,0.5553665676404723,0.19364916731037082,0.02563073974003191,0.012336363209420928,0.18713989374293552,gs_bx_oracle_bx7_s007@20d5509+dirty
425,499,0.5544392547923589,0.5544477492219457,0.18827002377397165,0.025561693954495385,0.012279205741991286,0.18791048141556774,gs_bx_oracle_bx7_s007@20d5509+dirty
426,499,0.5489076653419979,0.5489137810254522,0.1667534496283749,0.02505978590939138,0.01201638953428074,0.1903147273567802,gs_bx_oracle_bx7_s007@20d5509+dirty
427,499,0.5419453061213931,0.5419498875328413,0.12909944487358058,0.024128429378957532,0.011514360000890105,0.19410286863200726,gs_bx_oracle_bx7_s007@20d5509+dirty
428,499,0.5303864864841052,0.5303905989054429,0.10220372719158459,0.023396701403041585,0.011140009818410295,0.19728645125802707,gs_bx_oracle_bx7_s007@20d5509+dirty
429,499,0.5377425960995813,0.5377481261746274,0.12372030133718138,0.023942847822126787,0.011422975338821905,0.19553659482416144,gs_bx_oracle_bx7_s007@20d5509+dirty
430,499,0.5404101833378332,0.5404171419522994,0.1183411578007822,0.023809043835236902,0.011370397212517676,0.1961349525776536,gs_bx_oracle_bx7_s007@20d5509+dirty
431,499,0.5405655596009128,0.5405726820853627,0.12909944487358058,0.024096795706929255,0.01154802526309284,0.19464715398468374,gs_bx_oracle_bx7_s007@20d5509+dirty
432,499,0.5366180519663833,0.5366247820313383,0.11296201426438303,0.02363805614772325,0.011322463901216356,0.19608331307998125,gs_bx_oracle_bx7_s007@20d5509+dirty
433,499,0.5381276016176685,0.5381345010717706,0.10758287072798377,0.02349465443388734,0.011266506846987361,0.19683418813057285,gs_bx_oracle_bx7_s007@20d5509+dirty
434,499,0.5270661165969818,0.5270698045270694,0.06454972243679032,0.022291134660966563,0.010647545452694923,0.2014056400744653,gs_bx_oracle_bx7_s007@20d5509+dirty
435,499,0.51806120680966,0.5180631239905642,0.02689571768199598,0.021162879748521282,0.010054576636050281,0.20531864454021032,gs_bx_oracle_bx7_s007@20d5509+dirty
436,499,0.5205807949051646,0.5205836156173468,0.03227486121839516,0.021330802162359743,0.010148234501676933,0.20468476209873054,gs_bx_oracle_bx7_s007@20d5509+dirty
437,499,0.523983045904363,0.5239866492772284,0.03765400475479434,0.021501963901882835,0.010263318269510687,0.2036647181935963,gs_bx_oracle_bx7_s007@20d5509+dirty
438,499,0.5150701227165022,0.5150716432557846,0.01613743060919754,0.020775966896863046,0.009900034315874348,0.20655666262071073,gs_bx_oracle_bx7_s007@20d5509+dirty
439,499,0.18713273620325419,0.18713342733405944,0.0,0.005423950311432792,0.0024674371700415675,0.17480279056572426,gs_bx_oracle_bx7_s007@20d5509+dirty
440,499,0.18666255569928075,0.18666352695350732,0.02689571768199598,0.005503322435912584,0.0025111319606013344,0.17111523382243096,gs_bx_oracle_bx7_s007@20d5509+dirty
441,499,0.18605840022187298,0.1860598707134329,0.053791435363991884,0.005573588808951199,0.002551432953692406,0.16762497363284254,gs_bx_oracle_bx7_s007@20d5509+dirty
442,499,0.1858464078968303,0.1858489409149805,0.10220372719158459,0.005685877900929312,0.002615491630086801,0.16188585062427624,gs_bx_oracle_bx7_s007@20d5509+dirty
443,499,0.18596399685499487,0.18596687299977935,0.1183411578007822,0.0057191539972439994,0.002632296558591637,0.16047221737601675,gs_bx_oracle_bx7_s007@20d5509+dirty
444,499,0.18618039513180357,0.18618389274228084,0.13985773194637893,0.005772809880278871,0.0026574611711995748,0.1576435575828036,gs_bx_oracle_bx7_s007@20d5509+dirty
445,499,0.18606387735586366,0.18606768499506557,0.15061601901917737,0.005787239369145842,0.0026695021374200005,0.15594676250302275,gs_bx_oracle_bx7_s007@20d5509+dirty
446,499,0.18590344599841427,0.18590676354703398,0.12909944487358058,0.005747820983877137,0.0026440877334824517,0.15829422976587493,gs_bx_oracle_bx7_s007@20d5509+dirty
447,499,0.18645899050417264,0.18646300555398757,0.15599516255557655,0.005804940912841244,0.002673892487763588,0.15542077265347165,gs_bx_oracle_bx7_s007@20d5509+dirty
448,499,0.18643115788263753,0.18643525440760753,0.15599516255557655,0.005804419076258271,0.002673119670923074,0.15581857152382042,gs_bx_oracle_bx7_s007@20d5509+dirty
449,499,0.1863777405556526,0.1863818375364505,0.15599516255557655,0.005797966425403976,0.0026747454872557705,0.15605934070854496,gs_bx_oracle_bx7_s007@20d5509+dirty
450,499,0.18644173943809858,0.1864461256280167,0.1667534496283749,0.0058195266388094205,0.002692875249108227,0.15486415016991847,gs_bx_oracle_bx7_s007@20d5509+dirty
451,499,0.18664847221168743,0.18665326069548652,0.18289088023757244,0.005847973220036503,0.002711718104684766,0.1532637432671958,gs_bx_oracle_bx7_s007@20d5509+dirty
452,499,0.18781375102217293,0.18781905789746045,0.19902831084677008,0.005879107307531932,0.0027348391031152587,0.15109503421504977,gs_bx_oracle_bx7_s007@20d5509+dirty
453,499,0.18777413660471778,0.18777914110321284,0.18827002377397165,0.0058639999862452885,0.002735054228339758,0.15186692631753776,gs_bx_oracle_bx7_s007@20d5509+dirty
454,499,0.18725901746164003,0.18726386419357616,0.18289088023757244,0.0058473592592014085,0.002723102914666262,0.1523008609199084,gs_bx_oracle_bx7_s007@20d5509+dirty
455,499,0.18657724160049732,0.1865811315942907,0.1452368754827781,0.005777216260876047,0.0026811986052413072,0.1561250897971724,gs_bx_oracle_bx7_s007@20d5509+dirty
456,499,0.5618341280995018,0.5618518862655965,0.18289088023757244,0.025399166630539222,0.012339833188803773,0.18730412687391867,gs_bx_oracle_bx7_s007@20d5509+dirty
457,499,0.5560847211276493,0.5561021379856532,0.17213259316477408,0.025192788099124862,0.012170890306410866,0.18865456267514805,gs_bx_oracle_bx7_s007@20d5509+dirty
458,499,0.18686714617921904,0.18687227976227622,0.19364916731037082,0.005881190092233561,0.002726191482919659,0.15078533554603302,gs_bx_oracle_bx7_s007@20d5509+dirty
459,499,0.1876717154624548,0.18767716077746932,0.20440745438316926,0.005898262328972383,0.002740180831361554,0.1491462289422711,gs_bx_oracle_bx7_s007@20d5509+dirty
460,499,0.18719283705724993,0.1871978940761412,0.19364916731037082,0.005874618718982074,0.002725757164186548,0.15057329583536497,gs_bx_oracle_bx7_s007@20d5509+dirty
461,499,0.18723829596305752,0.18724325633665675,0.18827002377397165,0.005869378820888841,0.0027242736852127153,0.15100041416351484,gs_bx_oracle_bx7_s007@20d5509+dirty
462,499,0.18773998106640902,0.18774564678255157,0.21516574145596762,0.005917714409280267,0.00274576984066268,0.1485002534772756,gs_bx_oracle_bx7_s007@20d5509+dirty
463,499,0.18710770061620785,0.18711275331690905,0.19364916731037082,0.005881870828940913,0.002723873965619053,0.1510082961269913,gs_bx_oracle_bx7_s007@20d5509+dirty
464,499,0.18689856468384983,0.18690372929315444,0.19902831084677008,0.005889652399596645,0.002728741038575908,0.14996706980546098,gs_bx_oracle_bx7_s007@20d5509+dirty
465,499,0.1884199061716457,0.1884264594013214,0.24744060267436277,0.005971649141597649,0.002786433618737326,0.1447235115259079,gs_bx_oracle_bx7_s007@20d5509+dirty
466,499,0.18906109650740602,0.18906816975129648,0.27433632035635874,0.00600410565598311,0.002810048547773789,0.14188692016553237,gs_bx_oracle_bx7_s007@20d5509+dirty
467,499,0.18748933592821468,0.1874953165854397,0.23130317206516515,0.005939560666524573,0.002771514455794104,0.14606377619155742,gs_bx_oracle_bx7_s007@20d5509+dirty
468,499,0.18686258779613082,0.18686807179263212,0.21516574145596762,0.005918150927538561,0.002753916510212316,0.14801003322412293,gs_bx_oracle_bx7_s007@20d5509+dirty
469,499,0.18647333964532328,0.18647855174474473,0.20440745438316926,0.005907419107578868,0.0027396102355975323,0.14899423872223802,gs_bx_oracle_bx7_s007@20d5509+dirty
470,499,0.18711808549362083,0.18712410503017282,0.22592402852876597,0.005943680971517601,0.0027578026670323406,0.14679332292587613,gs_bx_oracle_bx7_s007@20d5509+dirty
471,499,0.1855240223170547,0.18552843646914066,0.1667534496283749,0.005834510793308698,0.002693759385053495,0.15307799765070146,gs_bx_oracle_bx7_s007@20d5509+dirty
472,499,0.18584365091211824,0.1858482567588687,0.17213259316477408,0.005847195124243969,0.0027015262031881452,0.15231244011795664,gs_bx_oracle_bx7_s007@20d5509+dirty
473,499,0.1855840883387974,0.18558856663794104,0.1667534496283749,0.005842431199703172,0.0026928146409143806,0.15260609138569323,gs_bx_oracle_bx7_s007@20d5509+dirty
474,499,0.18595783441787986,0.18596261348172052,0.17751173670117326,0.005868282089037552,0.0027018779258478638,0.1516114694807218,gs_bx_oracle_bx7_s007@20d5509+dirty
475,499,0.18592063529257574,0.18592495117894875,0.16137430609197573,0.005841045649810153,0.002682122959077213,0.15348910549381256,gs_bx_oracle_bx7_s007@20d5509+dirty
476,499,0.18572158233649225,0.18572577549345795,0.16137430609197573,0.005838151571807314,0.0026793881832038982,0.1535926529052989,gs_bx_oracle_bx7_s007@20d5509+dirty
477,499,0.18546557558186202,0.18546937937312122,0.1452368754827781,0.005803614061134143,0.002653751018952242,0.15547765093193502,gs_bx_oracle_bx7_s007@20d5509+dirty
