method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_ens,360,0.01,0.040286103269087804,0.039737946198657045,-0.052072081127630405,28.304480476127058,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.04527769423150839,0.030669128618426748,-0.03416710006121175,34.020174839350666,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.04560378813635377,0.03108701782097583,-0.028829634573323226,34.30844613672242,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.04560972655626855,0.03139389203406413,-0.02807989358408205,34.30317750805363,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,-0.014731146144960846,1.5023905740645842,0.044996685281744817,-41.0605582990668,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,-0.011119676891900063,0.6833892495357307,0.01786234204717099,-38.95785626132256,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.0030157679216762127,0.1836123006832482,0.00019803306311339477,-17.170854369970378,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.040126521890929405,0.0397788487674936,-0.050136686897278064,27.830300622855454,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.04527328023614353,0.03069338738617739,-0.03404523061419052,34.06926667661696,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.0456030013911952,0.031096805863360277,-0.02881697179745502,34.32032188902101,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.04560962551576974,0.03139503554823764,-0.02807858359040552,34.30449843794563,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,-0.004258681012799047,0.8544935900150321,0.0022259006956837704,-28.7401712182568,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,-0.0028750009577864985,0.48233580755631256,-0.011551914906517568,-27.29456277649361,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.00912827691787189,0.140235888432081,-0.05177193281957586,-11.629018632827911,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.041147358074401515,0.038922655140224256,-0.06600828877052883,27.462231811489143,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.04539782650677892,0.03070520265526954,-0.039114867040299414,33.98299345579138,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.04559521496611358,0.031170319193132668,-0.02975800758342202,34.28762189605585,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.04560816395701804,0.031403936313693266,-0.028230798073312486,34.30026136455631,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.010447431260033757,1.723319503638615,-0.013768287039307388,-37.1366476193292,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,-0.010014670876050201,0.6030452719935288,0.02616066127832106,-37.16612212547411,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.003223102983189391,0.134505511925315,0.008113599921892596,-15.220342912302183,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.043187983070982074,0.03479222138831933,-0.04956846494063562,27.40001792498821,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.04558755083883409,0.030490251052392836,-0.03579624117724037,34.02727077125028,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.045613898097350045,0.031196301071352763,-0.029222966852182803,34.285737205797226,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.04560998396309911,0.03140771513629766,-0.02817284863243587,34.29985674082976,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.013238256836525752,1.6687958079159393,0.050612137835191036,-40.081143431184536,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,-0.012035374754099139,0.6171010387690268,0.07445300602392231,-38.674778836516126,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.002828710646956918,0.13704333487564338,0.029300156524643173,-14.94862195931638,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.04340382230538931,0.034414828992067666,-0.0478456879939279,27.935857498045486,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.04561600238246432,0.030452698727063535,-0.035795602583605736,34.06935510216779,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.045616359154762774,0.031204206673356074,-0.029210567714970718,34.28780243186373,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.04561020942037449,0.03140882457014661,-0.02817116592295427,34.30000027547726,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,-0.006096717822020396,0.6274662594713737,0.0037007588678063044,-31.631268472190193,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,-0.0041506685923603116,0.3621709679487293,-0.018249036761861067,-29.39778223871848,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.011543294692215765,0.10849860339993248,-0.076422471035287,-8.294618176588724,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.04280090688568142,0.03582482455822219,-0.06862143618508346,28.564857579530205,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.04545725418267265,0.030601905833055422,-0.039082734011506665,34.06175096565026,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.04559649598153852,0.031168491683788036,-0.029698969034395433,34.289481690092096,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.04560817846510257,0.03140391646806962,-0.02817406109999023,34.30028262701192,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.011871186812329262,1.5317414131219467,-0.015404761728699765,-38.89033557152025,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,-0.010915305990696506,0.5626929113231007,0.028463572186742687,-38.07481210826605,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.0035860226139664557,0.12928336150830144,0.008494169302774785,-14.330425432547333,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.043403449408059847,0.034492867723063626,-0.04954407734588396,27.69481466149821,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.045591636737999146,0.030478996214270214,-0.03572774030957387,34.034631131591254,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.04561398926439874,0.031196056477806447,-0.029164330094564078,34.28589718830451,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.04560998500821313,0.03140771241674977,-0.028116220921430866,34.299858565591045,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.0134766821438247,1.6470368460016,0.052384842334727025,-40.091050631695936,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,-0.012137523782996327,0.6136755442193519,0.07565180681312555,-38.688995119493235,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.002865780837242346,0.13658506968142406,0.029444584784927574,-14.833921792637412,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.043428811374060246,0.03438245902245343,-0.0477627630999769,27.96805339608637,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.04561656001097803,0.030451835753940566,-0.035723905328025905,34.07018322090579,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.045616369717657666,0.031204193190891065,-0.029151857123330963,34.287816889574934,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.04561020953717173,0.03140882442708662,-0.028114540451400615,34.30000043396108,bgn_gam_estimators_g0235r_s001_w360_summary@c60eee5+dirty
