method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,1e-05,0.21170274506796252,0.35708979391790846,0.3176063920692123,-4.93762830690462,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.21493344184362165,0.3507787948735152,0.32448900185906504,-4.520828928758597,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.22445031792137562,0.33382826285086625,0.33612714302576463,-3.309952985369008,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.25021199981869724,0.29735764540552023,0.3049449235827819,0.7727021256814438,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.2584423757864198,0.29352050012954334,0.1361095043708236,5.180249859693586,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.1714374297618361,0.3430363495018888,-0.01785436458176203,-10.178548379169232,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.11165643638080627,0.36487823886216025,-0.09548529687501398,-12.385056792057936,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.07963905046195863,0.3744648540001619,-0.13991234367294905,-13.042327881131088,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.07430239118909046,0.3759378267429726,-0.14718184698920572,-13.120700542956495,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank,6,0.0,0.2239984165115214,0.3376109039457356,0.28513820183599814,-3.675659920627646,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.22401676491339848,0.3373640449244317,0.28692493004504915,-3.6788579911148336,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.22428755964577937,0.33593413683375273,0.296392322716269,-3.676952330572152,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank,6,0.001,0.2293536867569222,0.3270340661949193,0.3104937042609342,-3.0052784793815674,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank,6,0.01,0.24986871852201986,0.29676458704413855,0.31451448144125843,0.7771225335535917,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank,6,0.1,0.30262257727770253,0.2597441019585323,0.3008877984158485,11.935893732041347,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank,6,1.0,0.3214969833446419,0.3331644001504275,0.29114988427414606,12.745116843109127,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank,6,10.0,0.3231680682836308,0.37085258714694186,0.29105913179542253,12.77863492932672,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.22399841651152147,0.33761090394573556,0.28513820183599814,-3.6756599206276226,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.2241022763511959,0.33743621256598655,0.28515992140971597,-3.6612379950926983,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.22499102712444358,0.33594898746860274,0.2853295745909572,-3.537210506167394,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.23097945028319083,0.3262447573976221,0.2855587858075154,-2.671629793438381,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.24922596842051206,0.29895993868183507,0.273766206464841,0.6166890325078705,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.2822987242253955,0.269313520845898,0.1904142514279852,13.337979932428205,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.18542757762466425,0.33601520907965887,-0.02525435348034209,-10.68082761336171,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.08931357296580823,0.3708996285680046,-0.13255871893590046,-13.026298497583198,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.07527688222815744,0.3755739614628826,-0.14645964755770022,-13.120097620651864,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.07382731419055857,0.3760568920053434,-0.14788280539272086,-13.128594849556826,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.0736657472213699,0.3761107301911626,-0.14804130145884226,-13.129530224807741,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,36,1e-05,0.1890623030834367,0.5549950465345201,0.17631815857472158,-7.2222401806086856,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,36,0.0001,0.20541224151710735,0.4664740664711151,0.18728318057778998,-6.3565209925428725,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,36,0.001,0.2289315826570014,0.3483733083565767,0.2255382777747538,-3.5031172019808237,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,36,0.01,0.2721657256784014,0.23354911100247466,0.2751812462553597,7.1114086689813725,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,36,0.1,0.28787104245205203,0.24351470023571772,0.20570950378141162,17.306011951841622,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,36,1.0,0.16524910404636067,0.3427287302652367,-0.04494465269128574,-11.601695256428902,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,36,10.0,0.08512300576621047,0.372190074123661,-0.1363539882360644,-13.040011924528805,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,360,1e-05,0.08605725804428996,1.397624488390029,0.038300498455993065,-12.227699694644004,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,360,0.0001,0.19247713479958609,0.6548927188759895,0.18625220189866823,-6.436319514473799,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,360,0.001,0.2493210125405649,0.33177981116642036,0.29231406929316456,0.41257277905522144,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,360,0.01,0.2983769537754266,0.2037453341227736,0.2819343444362039,11.814204779644323,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,360,0.1,0.29673762786536656,0.24403127891505377,0.1942484386151996,19.52277015470403,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,360,1.0,0.16130554369213138,0.34434476501377786,-0.051106472567361394,-11.584930840461942,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,360,10.0,0.08435211621350147,0.37241499599365613,-0.13714935011781448,-13.024980231896699,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.15129640950555223,1.2487402938003072,0.1747943413508282,-9.487041014860019,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.22306980607197363,0.6254687286348883,0.27174699395584384,-3.1533951048243787,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,3600,0.001,0.2588903282875393,0.32318119015837493,0.33761348982351647,1.8143917654308759,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,3600,0.01,0.29954277010716107,0.19910441017592703,0.3003558052986237,11.64129673540423,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,3600,0.1,0.2978188034841615,0.24187732947585752,0.20235340457189918,19.446240556838895,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,3600,1.0,0.15968595628043186,0.34506713230986913,-0.05317888391760327,-11.723202709810524,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff,3600,10.0,0.0840527535871794,0.37253330763203546,-0.13750104086307097,-13.037633938234533,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.2124257886807301,0.45500401176221805,0.19045090798048178,-4.018929331019021,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.23016788495854787,0.38038553059380875,0.20133671444759121,-2.3723925789865885,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.25023107289482327,0.2928414343553892,0.23735612843801346,0.7104220201902558,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.28379373498053845,0.21631350245761566,0.2802176726599916,10.057786648843123,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.2933053358458647,0.24003462632500014,0.2070430815323158,19.103793071607633,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.1656685883126473,0.3426532511365715,-0.04487772650524131,-11.590485723797517,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.08512581596759945,0.3721892518976618,-0.13608086121915053,-13.040007136876877,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.09899713753800889,1.1668832323533265,0.04241220339085286,-10.696426944664067,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.20780615713149767,0.5933148110761066,0.19277380123998983,-4.615450262998208,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.25531409191403504,0.3177345295100233,0.29547311695848405,1.2361749880484676,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.2997740619538287,0.20181657870028752,0.2819018313200317,12.031639121633496,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.2973511260015087,0.243619275645092,0.194075153134557,19.595170617341626,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.16139516605483456,0.34433257124596256,-0.05100874392928571,-11.583354608675238,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.08435274823614235,0.3724148564154264,-0.13687385391977577,-13.024978516755938,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.15551647476688468,1.207366250615145,0.17717047175093154,-9.0207018991716,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.22521410798141284,0.6153402472819975,0.27261567514116153,-2.845050344265737,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.2593656640789276,0.32167441375919287,0.3373340278380047,1.879186446277128,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.2996376043211868,0.1988497068727121,0.2998318257750692,11.65589331021187,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.29786731140450384,0.24184041253140345,0.2019691207068813,19.451985776945797,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.15969677713341074,0.3450658568627285,-0.0530725186252817,-11.723100745311616,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.08405283080015225,0.3725332916034316,-0.13722467621649098,-13.037634293618336,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.19026408414293627,0.5511995173650358,0.23027489593535425,-8.74131250909958,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.19688682687885528,0.5119651378753723,0.2347189250984874,-7.998129124140373,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.22730336100122087,0.37341753636408553,0.2492119893068052,-3.6722916012992606,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.2618680741834378,0.25319327675066317,0.2539697208935112,3.649531216312145,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.2381891826897762,0.29536181203251444,0.11284017241318937,-1.8538764363520779,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.11613222303361664,0.3611150847543112,-0.09911510659716237,-12.497039563269368,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.07838906242336212,0.3744679657386134,-0.1430659239800107,-13.07648054464246,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.10353478578003651,1.894794911714226,0.06852444452486073,-12.521540159589053,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.17433011063956616,0.8737707196904715,0.15444135707196022,-9.610152351877817,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.2614727909910436,0.3411799777744458,0.25619677227600407,3.3632993712839974,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.309074258019876,0.19145133289325575,0.28022324098253365,14.449161196753419,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.2712709586018649,0.2814054631979797,0.12696781506941066,13.15138762470621,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.12217706094807275,0.35914350429164404,-0.09553687392509068,-12.486038121432804,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.07898748396991333,0.3742609917324818,-0.14267446327081965,-13.074660786891236,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.1573328642368741,1.4722678741813184,0.1759770793661875,-10.67406503944259,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.20784848310960388,0.7699596378349937,0.2012454711757333,-6.974114093056436,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.2635230585486088,0.3186640631731564,0.27159013278766325,3.6408813221763454,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.30753559412769504,0.20128268805736751,0.2799470547642943,14.555181960638356,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.26590458598754013,0.28877401076671455,0.11652034589525287,9.966433673012872,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.11784069974168564,0.36071734938078903,-0.09928209592590952,-12.54454229592902,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.0784695082829993,0.3744400996966878,-0.1431018373549446,-13.07847255059211,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.22918985582780182,0.40916981887461346,0.25899664628514335,-2.8832530895223516,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.2362184200696854,0.3797056708116339,0.2621455502779059,-1.7557957904823112,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.26193171911453655,0.28485956507105437,0.26969627472177077,2.9924676892497373,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.2809526020092921,0.22788391404588274,0.261902384126044,8.686996157068714,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.24848048894601965,0.29274561014238654,0.11389297351753758,0.6352998162896395,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.11648242990178993,0.361042196131765,-0.09898390628764901,-12.50162030245605,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.07839119394274023,0.37446710237332054,-0.14277962392912763,-13.076495341051308,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.12662265939637454,1.489239534549874,0.07673545094942796,-10.718819040068949,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.20031250947062343,0.7174054447642196,0.16452572659379427,-6.8961673603175155,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.27276176581505074,0.30911258405203845,0.2609022814468679,5.601603145436899,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.311729470162764,0.1878476592133287,0.28071398634940875,14.768847610693225,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.2718956266085565,0.28122015764542113,0.1268058843762165,13.505036839454798,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.1221934432261343,0.35914013550912827,-0.09534717539385645,-12.485997990691143,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.07898759486402919,0.37426095489463923,-0.14238772053090976,-13.07466064433183,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.16315534664275394,1.410775556848948,0.18017217376821476,-10.112020187683024,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.2112994059583969,0.7521452847605284,0.2030478291923334,-6.364675387405807,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.2646545140641632,0.3155212115845806,0.2719687027945022,3.8617160084731332,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.3078480221005053,0.20092587593821473,0.27955012651764677,14.602767826802818,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.2659852067365909,0.2887537861407171,0.11629626495897569,10.01519192139172,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.11784217888305602,0.3607169860098319,-0.09908281243076181,-12.544544466452157,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.07846951842574602,0.374440095733517,-0.14281419984664226,-13.078472545546722,bgn_gam_estimators_g0235d_s002_w360_summary@c60eee5+dirty
