month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
449,498,0.18651566549012286,0.18652022131013793,0.09144544011878622,0.005643282716153527,0.002734215327535603,0.16183948489300626,gs_bx_oracle_bx7_s005@20d5509
450,498,0.187067873176033,0.18707182440976378,0.07530800950958869,0.005611619055732188,0.002717268810949482,0.16341348875075878,gs_bx_oracle_bx7_s005@20d5509
451,498,0.1869393519780259,0.18694339754750686,0.07530800950958869,0.0056128979314982435,0.0027111462270784765,0.16387324638147974,gs_bx_oracle_bx7_s005@20d5509
452,498,0.18702072098447367,0.18702438652909167,0.06454972243679032,0.00558941787875493,0.0026960634308180785,0.1646417230636858,gs_bx_oracle_bx7_s005@20d5509
453,498,0.18693826382567513,0.1869416659423079,0.06454972243679032,0.005585592782735458,0.002694978022592572,0.1646243873885706,gs_bx_oracle_bx7_s005@20d5509
454,498,0.18703997528063182,0.18704289831202128,0.053791435363991884,0.005555981883837796,0.0026761548403284974,0.1658855710761158,gs_bx_oracle_bx7_s005@20d5509
455,498,0.18703244643737088,0.18703502704781227,0.048412291827592706,0.005540660935495632,0.002672741624651855,0.16622806004939325,gs_bx_oracle_bx7_s005@20d5509
456,498,0.18700247807403908,0.18700469553778895,0.04303314829119352,0.0055270495678205476,0.0026630911233586282,0.1670307427898573,gs_bx_oracle_bx7_s005@20d5509
457,498,0.5202619988869428,0.5202620915414666,0.02689571768199598,0.021158692920165187,0.010572772245312497,0.2020392927137988,gs_bx_oracle_bx7_s005@20d5509
458,498,0.5191822200432838,0.5191831252660039,0.02689571768199598,0.021119098102908695,0.010561550569304681,0.20225185953047992,gs_bx_oracle_bx7_s005@20d5509
459,498,0.5117777828584014,0.5117798778328652,-0.010758287072798361,0.019886759303280654,0.009883789592509823,0.2062484207661798,gs_bx_oracle_bx7_s005@20d5509
460,498,0.5132120766504872,0.5132132791131249,0.0,0.020275641161333097,0.010091020615273073,0.20507579652659025,gs_bx_oracle_bx7_s005@20d5509
461,498,0.5143300816619848,0.5143314105132725,0.005379143536399181,0.020444775329817033,0.010202327706257524,0.2043944962284397,gs_bx_oracle_bx7_s005@20d5509
462,498,0.5160886118662731,0.5160895110053222,0.021516574145596722,0.020935383730817634,0.010481130582915976,0.20261119200485397,gs_bx_oracle_bx7_s005@20d5509
463,498,0.5220253118505113,0.5220291783309593,0.048412291827592706,0.0217448706213966,0.010953007655616208,0.19981070664017744,gs_bx_oracle_bx7_s005@20d5509
464,498,0.5217923122775077,0.521798061105612,0.05917057890039106,0.022013461976977167,0.011107148129681776,0.19983411638533546,gs_bx_oracle_bx7_s005@20d5509
465,498,0.5290673180321338,0.5290745947686618,0.09682458365518541,0.02305274516879015,0.011688581445329702,0.19534330587914814,gs_bx_oracle_bx7_s005@20d5509
466,498,0.5231056331865201,0.5231127596572163,0.06454972243679032,0.022119972540465473,0.011177365621135733,0.19918148139350053,gs_bx_oracle_bx7_s005@20d5509
467,498,0.5268972624539778,0.5269052107267955,0.08606629658238704,0.02272688896385154,0.011499357399965784,0.19712432420192547,gs_bx_oracle_bx7_s005@20d5509
468,498,0.535731829325797,0.5357427428276824,0.12372030133718138,0.02371983460692906,0.012061517622130797,0.19343641123131394,gs_bx_oracle_bx7_s005@20d5509
469,498,0.5361183577620127,0.5361284459775362,0.12372030133718138,0.02373600843138566,0.012077021446593936,0.1934927499357652,gs_bx_oracle_bx7_s005@20d5509
470,498,0.5363441077238439,0.5363554153300627,0.1183411578007822,0.023629318091505164,0.012037074937694658,0.19412819537462842,gs_bx_oracle_bx7_s005@20d5509
471,498,0.5434250337564359,0.5434381661283183,0.15061601901917737,0.0244160639745944,0.012518301315381513,0.1906879918859158,gs_bx_oracle_bx7_s005@20d5509
472,498,0.5369489380724619,0.5369572046281315,0.12372030133718138,0.023728462518552207,0.012142650118033121,0.1931186150673956,gs_bx_oracle_bx7_s005@20d5509
473,498,0.5349958168966007,0.5350036477905604,0.10758287072798377,0.02329360175799728,0.011923179983360377,0.19466740373216662,gs_bx_oracle_bx7_s005@20d5509
474,498,0.5318208378368593,0.5318282020061657,0.09682458365518541,0.022997541771351594,0.01174647653582181,0.19541618878451048,gs_bx_oracle_bx7_s005@20d5509
475,498,0.5413989383526695,0.541408782418133,0.1452368754827781,0.02424676720035296,0.012434439040525085,0.1904013309460135,gs_bx_oracle_bx7_s005@20d5509
476,498,0.5414269082858146,0.5414364995769309,0.15599516255557655,0.024522638227442536,0.012577433262236877,0.18931021047307886,gs_bx_oracle_bx7_s005@20d5509
477,498,0.5426466852966572,0.5426551658204598,0.15599516255557655,0.024490747356709603,0.012593027913196435,0.18879518753151073,gs_bx_oracle_bx7_s005@20d5509
478,498,0.5470905490003756,0.5471023508023929,0.17213259316477408,0.024868299109512493,0.01281026203274329,0.1866250754470183,gs_bx_oracle_bx7_s005@20d5509
479,498,0.5548453605094963,0.5548557901114263,0.20978659791956844,0.025690023772181752,0.01323856752989002,0.1828347180714229,gs_bx_oracle_bx7_s005@20d5509
480,498,0.1874892622315921,0.18749898657126482,0.21516574145596762,0.0058400391881363155,0.002897194951085386,0.14731422436297373,gs_bx_oracle_bx7_s005@20d5509
481,498,0.1875078933649166,0.1875166187628047,0.19902831084677008,0.00581259888629999,0.002881535061498798,0.1485790779516133,gs_bx_oracle_bx7_s005@20d5509
482,498,0.5555022132878595,0.555514418514693,0.21516574145596762,0.025795229982865837,0.013318805932535973,0.1817078922815563,gs_bx_oracle_bx7_s005@20d5509
483,498,0.5516450564276283,0.5516610559529724,0.21516574145596762,0.02577555892453572,0.013294465554499015,0.1815609085750972,gs_bx_oracle_bx7_s005@20d5509
484,498,0.5542255951348989,0.5542390306446787,0.23130317206516515,0.026094934530656977,0.013466049488553606,0.18051990787713523,gs_bx_oracle_bx7_s005@20d5509
485,498,0.5676825033020033,0.567700391765451,0.27971546389275787,0.027063084978955716,0.013978447698002364,0.17581525374653847,gs_bx_oracle_bx7_s005@20d5509
486,498,0.1894972328362696,0.18951073871486002,0.27971546389275787,0.005941144186034563,0.0029555542231997794,0.14142666486805658,gs_bx_oracle_bx7_s005@20d5509
