method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_ens,3600,0.03,0.43150834711641894,0.32818629085949214,0.421826125852929,-15.211770567701167,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.48587977903850793,0.3258925376244912,0.4584494363984795,2.0408032872361335,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,3600,0.3,0.5194196529375663,0.33180860979247584,0.4786149208331804,11.087347235752043,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.5400249463141429,0.33917038535188865,0.48556513111786825,15.085130891965454,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,3600,3.0,0.5479606331199532,0.3432889691084069,0.4856025079084563,15.506122813286066,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_ens,3600,10.0,0.5505659061124512,0.34520023451598436,0.484826353601689,15.508734099874442,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.2497974999358454,0.47233461413402994,0.25302202693388975,-55.70908243530672,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.32169994280617586,0.3880027893728494,0.34453410353040287,-40.236958787797626,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,36,0.03,0.37842438444723653,0.3575383170335842,0.40930011458656923,-29.323328306513627,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.4607034741152652,0.34172557444190166,0.4767214390239293,-9.094481333325401,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,36,0.3,0.5197171235564436,0.34064326511739984,0.4997829683308255,14.102180208026875,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.5449205265602743,0.3433738570375627,0.4953493427332619,15.673071240144475,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,36,3.0,0.5500830938806411,0.34503505041514604,0.48955310447812783,15.559734860387898,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,36,10.0,0.551206963743317,0.34577557519456675,0.486662408702339,15.514177112091346,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,0.1602735997818035,0.6242742716337659,0.175565893395466,-62.09409734452088,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.3308008043455917,0.38324756965566126,0.33550170457191325,-41.49755979021298,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,360,0.03,0.40661825266165313,0.34216454318547185,0.4007295963293734,-25.340306546021747,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.47774350157519807,0.3316349217737414,0.4588383875177009,-0.9989011621964677,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,360,0.3,0.5224633869247075,0.3356222226922379,0.48522526018462514,14.373386052429398,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.5443757122086108,0.34142561796666643,0.4895565927339341,15.6880479896948,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,360,3.0,0.5497822188617666,0.34431487604474187,0.4875422435037186,15.553745980146314,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,360,10.0,0.5511115403915144,0.3455504784132602,0.486056914897465,15.509997254039352,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.18132420366356905,0.6063076028051172,0.17810693149045578,-62.888252919073025,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.341956487853353,0.37623085951733654,0.3361268295897895,-37.945674232650084,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,0.03,0.417123579213637,0.33853924992638396,0.3997257245249624,-21.66440384203324,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.4865588061425166,0.3305281426054645,0.45531479784809986,2.63488945874773,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,0.3,0.5269881992019324,0.3354530157420384,0.48111264279760985,14.830168600509017,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.5455878015986663,0.3414692682468022,0.48711304986207093,15.68624259171969,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,3.0,0.5500580767431729,0.3443489819398308,0.48649721915749344,15.55734207300496,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,10.0,0.5511704653239768,0.34556348020018507,0.48571194170456344,15.512767330730759,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.28725182905558105,0.422132466773042,0.30397941854788985,-48.895301878359575,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.351694998472857,0.367636335431332,0.38877034392793675,-33.78526005658522,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.03,0.40154417450885055,0.34839033732668334,0.443783102628588,-23.65349505097479,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.47362324348189516,0.33920424246399694,0.4936273573431229,-2.9805572701517637,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.3,0.5243867679397538,0.3400805628684041,0.5040985786511789,14.605226496776558,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.5457527002317024,0.34329536644304776,0.495171312693792,15.661093914769944,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,3.0,0.5502027600318941,0.3450246810241434,0.4886795396505247,15.555694862797674,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,10.0,0.5512188803502768,0.3457745756567043,0.4856949100406157,15.513696202600304,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,0.17235554531279723,0.5880299798059937,0.18872558057523278,-58.526505533686006,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.3378454952214302,0.37828529509789177,0.34051931773098504,-39.647252878139824,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.03,0.41083019161824125,0.340615760740623,0.4031221622295822,-23.35787349980662,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.4796008658205405,0.3312650096216999,0.45932045347002376,-0.20662474894801774,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.3,0.5230677240075101,0.33554304080870684,0.4846578146966815,14.42600077843547,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.5444958751251538,0.3414144112458134,0.48863804714341563,15.68582870232565,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,3.0,0.5498009665624686,0.3443133715056719,0.4865713708076316,15.552983818765536,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,10.0,0.5511134681307016,0.345550332285592,0.48508081066265735,15.50990466617763,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,0.18308209476181903,0.6016593917287096,0.18002755675460252,-62.214744408867276,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.3427005396874223,0.37571650328786227,0.33623493885545014,-37.75350340738927,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.03,0.41752711320993025,0.33838384395454163,0.3993184427970315,-21.513172315209427,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.4867425503628108,0.33049079394422254,0.4545587200860199,2.707537298121323,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.3,0.5270504935540472,0.33544507747522817,0.480191510955948,14.83992726374601,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.5455992091270356,0.34146817637210314,0.48614157131126823,15.686568250991288,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,3.0,0.5500597388406814,0.3443488375964593,0.48552042365785775,15.557344584140411,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,10.0,0.5511706313707635,0.3455634662679565,0.48473574355931087,15.512766243132495,gs_bx_estimators_gx7_s004_w360_summary@c3d60c8+dirty
