month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
334,500,0.04902005565790747,0.04902005565790758,-0.2327897114562841,0.0036072130803982273,5.880497479726841e-05,0.09607099921461228,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
335,500,0.04900066665177347,0.04900066665177336,-0.2290336000041289,0.0036102887016895013,5.8707931291076644e-05,0.09620835108796368,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
336,500,0.048930045826374495,0.04893004582637449,-0.2966119659105281,0.003557352127039914,5.721718799909581e-05,0.09439645300895541,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
337,500,0.04882291616602135,0.04882291616602105,-0.35183684063795123,0.003513625750690117,5.576001658695886e-05,0.09292393950952424,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
338,500,0.0488829176033057,0.048882917603305744,-0.3271406495091558,0.0035329685553388604,5.6414905542748295e-05,0.09353822628441966,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
339,500,0.048896442778993174,0.04889644277899322,-0.35252416045144863,0.0035129319800384384,5.617287287431555e-05,0.09288609579079422,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
340,500,0.048854677655792204,0.048854677655792364,-0.3011100084631688,0.003553007036874603,5.661250062152104e-05,0.0942275204570114,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
341,500,0.04874262370667841,0.048742623706678284,-0.36723446687989353,0.003501414521861274,5.462925340014235e-05,0.09245788981977797,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
342,500,0.048791866660050025,0.04879186666004989,-0.3423552609480994,0.003521306995724515,5.557895614677413e-05,0.09314378283487498,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
343,500,0.04863821444153246,0.04863821444153239,-0.4356058238886087,0.0034508406433558536,5.329838783387886e-05,0.09078158923136778,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
344,500,0.04854783311260394,0.04854783311260404,-0.4695224608494867,0.0034254338221992226,5.182958366872704e-05,0.08994303632938572,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
345,500,0.048638660806513995,0.04863866080651388,-0.4488171779017276,0.0034414018270209202,5.212864330548231e-05,0.09045853521559656,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
346,500,0.04864674094991819,0.048646740949918166,-0.4319678785481377,0.0034536528511824754,5.249566752709724e-05,0.09088499491793178,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
347,500,0.0484948288605913,0.04849482886059133,-0.5444160517513927,0.003370214498633613,5.01178449393587e-05,0.08808592017523975,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
348,500,0.04851076003983285,0.04851076003983289,-0.4958853497772154,0.003406074472643197,5.057470551639313e-05,0.08927138904255677,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
349,500,0.048418805484776485,0.04841880548477657,-0.47037485345323676,0.0034249964625810724,5.0530927645064014e-05,0.08993283451958334,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
350,500,0.0485915503282191,0.048591550328218956,-0.3572611316939829,0.0035110041838308037,5.292150810867795e-05,0.0927706554287648,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
351,500,0.04856290504830023,0.04856290504829995,-0.33528239341413757,0.003527729791058748,5.3528243904594526e-05,0.09339462831230894,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
352,500,0.048527339726049196,0.04852733972604905,-0.3659410052317245,0.003504532054439146,5.3031508221306464e-05,0.09259410280022817,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
353,500,0.04841844003464569,0.04841844003464582,-0.456408985218824,0.0034359618271061817,5.098926813187145e-05,0.09030490331988439,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
354,500,0.04858638928867997,0.048586389288680046,-0.2859894966421451,0.003566943171812209,5.4402541230108384e-05,0.09474837469808235,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
355,500,0.048528107040522656,0.04852810704052271,-0.36141328713864157,0.0035087504401784377,5.288019065654684e-05,0.09278194072092094,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
356,500,0.0485380547263973,0.0485380547263974,-0.4498266675958926,0.0034423139102200636,5.181663096874386e-05,0.09048197903398672,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
357,500,0.04857231213975605,0.04857231213975612,-0.41791747347601227,0.0034666972653250978,5.3026114967081547e-05,0.09130934962190464,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
358,500,0.04837770026318903,0.04837770026318896,-0.541353139008994,0.0033750558196944383,5.04268676691189e-05,0.08828550214354511,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
359,500,0.048520912854568034,0.04852091285456803,-0.4230056370866676,0.003462436109963736,5.3051218662011916e-05,0.09123082555149815,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
360,500,0.048561820958100944,0.04856182095810106,-0.397802359373832,0.0034811998397113798,5.383577337316244e-05,0.09185395000881601,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
361,500,0.04869306566564248,0.04869306566564243,-0.34318256384127405,0.003523248493924289,5.502807183101444e-05,0.09326200002248208,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
362,500,0.048593084396897544,0.048593084396897565,-0.43859463035975915,0.0034501631030504232,5.3397736694135285e-05,0.09081991309558984,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
363,500,0.04857712341598934,0.04857712341598917,-0.4534099978214932,0.003439869643780169,5.294177290276269e-05,0.09050290338319095,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
364,500,0.048659408188854565,0.04865940818885458,-0.3609444164574279,0.003510315022169747,5.4923809570035334e-05,0.09289241456436863,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
365,500,0.04879554970452851,0.04879554970452843,-0.27647584585524776,0.0035761567905150055,5.6752230725444475e-05,0.09511749107424758,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
366,500,0.04899621073772336,0.04899621073772354,-0.024770070572921393,0.003780713415395883,6.302152398756847e-05,0.10237457758969316,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
367,500,0.04898236691339043,0.048982366913390335,0.05608371976912932,0.0038478636601796627,6.47448691952776e-05,0.1049150999690117,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
368,500,0.0490079054581944,0.04900790545819451,-0.10478888400459083,0.00371554666552642,6.0705482882415405e-05,0.10001603676203744,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
369,500,0.048879364215845295,0.04887936421584523,-0.11941117651688841,0.0037036475481027095,5.967800061328674e-05,0.09959356808688401,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
370,500,0.04881900171580267,0.048819001715802834,-0.14515619250978912,0.0036833808576541946,5.913235902128658e-05,0.0989176211306967,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
371,500,0.04884162953283673,0.04884162953283669,-0.06743074742119333,0.0037470197638281525,6.0146673209917333e-05,0.10117444061244461,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
372,500,0.048900861505923404,0.048900861505923515,-0.07667476436850301,0.0037405782413811417,5.9796896891047936e-05,0.10087914341986763,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
373,500,0.04893669805669212,0.04893669805669215,-0.05915088808740294,0.0037549398882212003,6.031084062030122e-05,0.10143046382395843,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
374,500,0.04885239891525094,0.04885239891525079,-0.06741754754305722,0.0037478367901733413,5.9885648436946546e-05,0.10121510634668948,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
375,500,0.04885969508118718,0.04885969508118717,-0.025232460090667888,0.003783341794489825,6.069527206836668e-05,0.10251591764777195,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
376,500,0.04884435464703177,0.04884435464703179,0.1016618504679861,0.003887903224999615,6.286033227294423e-05,0.10644101480797762,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
377,500,0.048826114757312446,0.04882611475731238,0.03613056852799151,0.003835392987381699,6.109036223066923e-05,0.1044585652327664,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
378,500,0.04875362303424474,0.04875362303424473,-0.1615144773351391,0.0036732769168597644,5.712157747366822e-05,0.09861660840941626,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
379,500,0.04870998753787964,0.048709987537879695,-0.22884804563006092,0.0036189696349878875,5.5696190448866174e-05,0.09668556058020394,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
380,500,0.04876505519809995,0.04876505519809985,-0.06959041943383636,0.003748519086192468,5.871758504229793e-05,0.1012891692716953,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
381,500,0.04881965569448289,0.0488196556944829,-0.03690609859267252,0.0037759696353420026,5.984720631328875e-05,0.10228670302914625,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
382,500,0.048810239832795664,0.048810239832795636,-0.06863209986339397,0.0037501922472844874,5.8975614178399494e-05,0.10135071579606668,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
383,500,0.04876806907303082,0.048768069073030766,-0.12313489548689578,0.003705891531544467,5.682298790147402e-05,0.09970697475775364,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
384,500,0.048708349964335165,0.048708349964335075,-0.033907540628595086,0.0037793450964659432,5.846496177325408e-05,0.10238217271629937,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
385,500,0.048773207514587906,0.048773207514587816,0.007102736479053209,0.0038128855767229513,5.9982658973813765e-05,0.10357863520706366,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
386,500,0.048778173000140264,0.048778173000140174,0.009921894641017946,0.0038153799361684494,6.0069504012151734e-05,0.10368962860894064,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
387,500,0.048774297789924814,0.04877429778992483,-0.03546489678423408,0.00377765132425574,5.921861440822321e-05,0.1022813492290503,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
388,500,0.048752291465148465,0.04875229146514855,-0.05711075699897606,0.003759968406808832,5.8432327474794256e-05,0.1016629879975325,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
389,500,0.04873874612646338,0.04873874612646332,-0.07642081597400173,0.003744905537660916,5.7835900038930725e-05,0.10106998280822747,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
390,500,0.04880849713903154,0.04880849713903149,-0.02103039328507456,0.00378972965257927,5.945020854677509e-05,0.10271061185737192,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
391,500,0.04879491917570839,0.0487949191757083,0.08435461592534114,0.0038768333661378667,6.14513643913212e-05,0.10594893448951018,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
392,500,0.04878698512036939,0.048786985120369344,-0.08648103037195363,0.003736513141229521,5.770500486058764e-05,0.10076661365133908,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
393,500,0.04873983695428621,0.04873983695428622,-0.16946729137519256,0.0036692189149929513,5.537342724014264e-05,0.09833518847903974,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
394,500,0.048742315717753955,0.048742315717753976,-0.1671837863916367,0.003671266367975866,5.533605144033692e-05,0.09842943873036068,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
395,500,0.04874840261369999,0.04874840261369999,-0.1577422117308374,0.003679060101932611,5.503216362466952e-05,0.09872186531425445,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
396,500,0.04856350622817284,0.04856350622817264,-0.30258149027159936,0.0035627956853437597,5.1961110324648125e-05,0.09470706996232726,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
397,500,0.0484738994385718,0.04847389943857175,-0.375531080289002,0.003506696485163763,5.038842591132664e-05,0.09279939123104013,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
398,500,0.04846720420387987,0.04846720420387979,-0.40545155110705366,0.0034836711809196324,4.976406062392914e-05,0.09200308045079769,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
399,500,0.048383737015130796,0.04838373701513058,-0.4285489893951244,0.003465547672572276,4.9417605384199094e-05,0.091404028095013,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
400,500,0.04834764326402396,0.04834764326402407,-0.4364942708523057,0.00345966141041099,4.915703835490223e-05,0.09119246220655691,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
401,500,0.04842373697764434,0.048423736977644655,-0.42787401890953525,0.003465998999327264,5.0085885218566064e-05,0.09141216325360359,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
402,500,0.048516444164609984,0.04851644416460983,-0.34771545089732336,0.0035276751215665876,5.188505196623655e-05,0.09349866286618644,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
403,500,0.048585551237956236,0.04858555123795631,-0.291103345081782,0.003572495787808332,5.2912045741143665e-05,0.09499617251491337,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
404,500,0.04876121656452927,0.04876121656452901,-0.21747390451917353,0.0036313558749589783,5.507051494312746e-05,0.09702337112266653,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
405,500,0.04871674986998792,0.04871674986998773,-0.19133258190953367,0.0036524589976337277,5.5265658025875413e-05,0.09781497082351433,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
406,500,0.048680491679909635,0.048680491679909586,-0.2594293963674188,0.0035983584992426436,5.3879159350057885e-05,0.09591037264069795,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
407,500,0.04856294241838107,0.048562942418381064,-0.3201359577789501,0.0035503464926389242,5.230118358639538e-05,0.09425557910228724,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
408,500,0.04867713492634271,0.04867713492634267,-0.2536996209514245,0.003602738193465778,5.4354512300802415e-05,0.09607179872854911,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
409,500,0.048762917385978766,0.04876291738597871,-0.22765256179637205,0.003624122338297213,5.572127575702564e-05,0.09678096517610299,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
410,500,0.04874452382122393,0.0487445238212239,-0.1425087095144884,0.0036933590511104746,5.701839999356632e-05,0.09922202314483335,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
411,500,0.04872252299444896,0.04872252299444896,-0.11196276755605666,0.0037176724347168172,5.72405588830837e-05,0.10007614571072478,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
412,500,0.048754224092174114,0.04875422409217407,-0.09583785277534264,0.0037306148253120567,5.746315282616605e-05,0.10049762836610023,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
413,500,0.04876777537809617,0.04876777537809611,-0.07053709310135642,0.0037511801369846565,5.8244063645061355e-05,0.10123304786998046,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
414,500,0.04869096697622269,0.048690966976222695,-0.21835942044234705,0.0036312847663426987,5.4391805831551526e-05,0.09698379216825538,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
415,500,0.048554735257432674,0.048554735257432806,-0.23638363441899357,0.003617209703684691,5.331914986321456e-05,0.09654670932109428,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
416,500,0.04845532427617963,0.04845532427617956,-0.29696531570980034,0.003569644450119332,5.1722028321336924e-05,0.09489737051996547,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
417,500,0.04850159288358559,0.0485015928835857,-0.20798659481097592,0.0036406687098234605,5.3909663284250896e-05,0.09739080353942088,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
418,500,0.04848422479867973,0.04848422479867957,-0.2648483231094183,0.0035956488192550413,5.2868115799886427e-05,0.0958100036088964,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
419,500,0.04838619252185903,0.04838619252185882,-0.23059513543304275,0.0036236034538483703,5.268493021959611e-05,0.09679246945956951,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
420,500,0.048340073199905874,0.04834007319990602,-0.2609029209593785,0.0035988941322841975,5.216568954897912e-05,0.09593892529806095,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
421,500,0.04839508396849094,0.048395083968490946,-0.23081754445349031,0.003622660784753359,5.2494941785379476e-05,0.09671192842830273,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
422,500,0.04840798696242166,0.048407986962421615,-0.16273511656096828,0.0036772135620461105,5.384090071056013e-05,0.09866776188842746,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
423,500,0.04844253202190624,0.04844253202190628,-0.14921482366999173,0.0036884627123242772,5.413479772586217e-05,0.09902684882930995,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
424,500,0.04850648106956884,0.048506481069569105,-0.13415640361989695,0.0037010478068310194,5.484694292486154e-05,0.09946824279973289,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
425,500,0.048603821013413574,0.04860382101341347,-0.10693402308921951,0.0037238835448370447,5.5559176358061484e-05,0.10022782011742501,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
426,500,0.048607863176323284,0.04860786317632332,-0.01832619340429023,0.0037969816883535903,5.744776309035392e-05,0.10286090146535884,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
427,500,0.04860998105807031,0.04860998105807027,-0.03865031677370902,0.003780137956868953,5.716775628017562e-05,0.10229463168920963,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
428,500,0.048643730817582345,0.048643730817582234,-0.05329441235525652,0.0037683390265243672,5.666706344612954e-05,0.10187759622072877,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
429,500,0.04862990646948244,0.04862990646948232,-0.11778570438479599,0.003715608867231231,5.552484422731574e-05,0.09997339310684515,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
430,500,0.048628117874909414,0.0486281178749095,-0.19175677498828156,0.003655491670941217,5.4182958331776705e-05,0.09785744591223346,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
431,500,0.0486113923463248,0.04861139234632462,-0.18819637877484802,0.0036592896659356873,5.382756775292713e-05,0.09797218928788891,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
432,500,0.04860952246214542,0.04860952246214506,-0.1663077463567875,0.003677122042793238,5.4528641092177856e-05,0.09861045544909987,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
433,500,0.048549130072869706,0.04854913007286969,-0.2152258896999085,0.0036375925196793788,5.2923042031778585e-05,0.09720789986759298,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
434,500,0.04869624035817006,0.04869624035817,-0.0761839151404378,0.0037514283964317076,5.664860913520786e-05,0.10120564535019315,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
435,500,0.0486114050601715,0.04861140506017156,-0.14135405967709302,0.0036972136718084452,5.49752646168933e-05,0.09928091448890292,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
436,500,0.04868082895567311,0.04868082895567293,-0.07970275454950336,0.003747982865565732,5.679403467169994e-05,0.10107946846045039,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
437,500,0.04863572274915668,0.048635722749156764,-0.026060952677445477,0.00379255759595402,5.789268566650759e-05,0.10270436563704877,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
438,500,0.04859479330318314,0.048594793303183226,-0.17057170970763863,0.003674067109275634,5.447227461925328e-05,0.09842748073236866,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
439,500,0.0485501529460017,0.048550152946001575,-0.18656100397690362,0.0036607043642847173,5.366638923462387e-05,0.09796967036439366,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
440,500,0.04838241820724078,0.048382418207240464,-0.336347415230738,0.0035420319849150434,5.042180412667027e-05,0.09391678675110898,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
441,500,0.04834163537564752,0.04834163537564745,-0.36269279092999246,0.003522101907210129,4.9839732237824365e-05,0.09325637254395633,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
442,500,0.048428318040729446,0.04842831804072954,-0.2885655056276148,0.0035797957811041837,5.139380532097394e-05,0.09523668178654855,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
443,500,0.048526397900492506,0.04852639790049244,-0.15195508113526704,0.003689466433982481,5.428394266866627e-05,0.09900227758346204,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
444,500,0.048535602402487055,0.04853560240248708,-0.09426226777639625,0.003736654959423226,5.500209066082385e-05,0.10064553457979056,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
445,500,0.04844442928941786,0.04844442928941803,-0.20524128095842953,0.003645919830272733,5.248370593414775e-05,0.0974894113681335,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
446,500,0.04847318289316886,0.04847318289316862,-0.24288028141402507,0.0036155524606241896,5.235843409100262e-05,0.09644450173010335,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
447,500,0.04853403157656603,0.04853403157656579,-0.10442532530448069,0.0037277731656303846,5.495571364115713e-05,0.10036106913921237,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
448,500,0.04842319687146429,0.048423196871464326,-0.09826523418997982,0.003732646328246759,5.443595182705663e-05,0.10056550188119442,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
449,500,0.04847253447307167,0.048472534473071656,0.051708627040797206,0.0038566001248758514,5.8015295497788056e-05,0.10503423258283717,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
450,500,0.048442727129914626,0.048442727129914695,-0.03736232541233227,0.0037833577721543893,5.6316008390047535e-05,0.10236631591097736,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
451,500,0.04844536692759817,0.04844536692759807,-0.09340760974044311,0.0037368072539190446,5.535868060657101e-05,0.10063997734738236,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
452,500,0.04832246364941111,0.04832246364941131,-0.20591073508178034,0.003644964297879674,5.273101632154907e-05,0.09745419334292964,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
453,500,0.04832976695765862,0.04832976695765868,-0.24952824958082145,0.0036104386983516414,5.174961192859047e-05,0.09623763617273652,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
454,500,0.04839506952497108,0.04839506952497123,-0.14085814191143536,0.003698520567383267,5.432493433959609e-05,0.09931767850716676,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
455,500,0.04835453041094093,0.04835453041094108,-0.21328375907123187,0.003639768183827534,5.24059897308906e-05,0.09728601639341028,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
456,500,0.04844569251695089,0.0484456925169506,-0.1577256311135985,0.0036848124193822576,5.409355264449187e-05,0.098860251406452,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
457,500,0.04853093911382082,0.048530939113820844,-0.11147429696876308,0.0037225786700846642,5.54491614913992e-05,0.10021955671872276,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
458,500,0.048500595663457255,0.048500595663457324,-0.03606620665324332,0.0037846376194069103,5.672328148035804e-05,0.1024451077942932,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
459,500,0.048536411632453334,0.048536411632453355,-0.05494345533367768,0.0037690129492788855,5.687686023662036e-05,0.10189409268864737,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
460,500,0.048535346289252344,0.04853534628925232,-0.03492418311191487,0.0037855044781913354,5.734614457591858e-05,0.1024736629303884,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
461,500,0.04854056320818298,0.04854056320818307,0.15001096515524134,0.003936902806809887,6.168338303531433e-05,0.10814478788510437,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
462,500,0.04866327384840814,0.04866327384840819,0.00151620691859381,0.0038163436707379685,5.874004455612862e-05,0.10351179155243484,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
463,500,0.04860380351586225,0.04860380351586226,0.07290384652827889,0.0038738352260431234,6.045653467005397e-05,0.10567242439623559,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
464,500,0.048566661397610074,0.0485666613976101,0.19158173726855024,0.00396954654355718,6.295540979655237e-05,0.1094440728787882,bgn_gam_oracle_g0235s_s003@1fb6f44+dirty
