method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,360,0.01,0.1266170176797252,0.22150992737046232,0.177886766004559,-2.4465089216327662,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff,360,0.1,0.14209809276478358,0.164646137924446,0.17301643031123054,5.00336850125162,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff,360,1.0,0.13296731481911955,0.216141316127835,0.08150364874235107,0.5520684925724975,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff,3600,0.001,0.12091960043816781,0.36568460156822924,0.1626592728394959,-5.537933810143164,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff,3600,0.01,0.12713417210316846,0.22054343344154115,0.17164260146674187,-1.9873629504759676,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff,3600,0.1,0.14210303948178254,0.15603392053981552,0.17044210676814348,4.735795880043428,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff,3600,1.0,0.1365356035504345,0.21389054732404472,0.08771472528144611,1.6237259654082408,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,36,0.001,0.11784462157912583,0.32493047915152656,0.162239513051995,-6.772115507528019,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,36,0.01,0.1274284369248836,0.22652843564180317,0.1792161794698081,-1.9091705267415031,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,36,0.1,0.13850696992973976,0.171976014530962,0.17816601236173596,3.9644103536715365,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,36,1.0,0.13242322778805762,0.2152096966404192,0.09167619988692229,0.461308587573775,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,360,0.001,0.11943192656195539,0.34819070810745056,0.1652851599912625,-6.197515919997832,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,360,0.01,0.12690743557109677,0.22016885618763227,0.17765534506337446,-2.2363351563742015,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,360,0.1,0.14237647614944213,0.16433350767597318,0.17280511656657205,5.068307416174901,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,360,1.0,0.1331254186534554,0.21613000792571352,0.08138210967249863,0.5921740740334056,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,3600,0.001,0.12103394812051221,0.3650149626468146,0.16238203026050163,-5.479084797380565,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,3600,0.01,0.12715187944870265,0.22045287176028527,0.1713094358121569,-1.9754402590314908,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,3600,0.1,0.14212436009265217,0.15598682477887427,0.17011860173303098,4.743666785672051,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_ens,3600,1.0,0.1365395260310928,0.21388855420341343,0.08754570154525634,1.6248940775249494,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,36,0.001,0.10994097834541759,0.430340221078921,0.1571305304586572,-7.938112685549808,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,36,0.01,0.12513424526534772,0.24622827278263174,0.15429520332255134,-3.562019982844633,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,36,0.1,0.14021788836599808,0.19448263585040157,0.12194857235089138,6.102790627936047,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,36,1.0,0.1122098809311447,0.22580900184028002,0.008255414714234579,-2.4821885543038813,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,360,0.001,0.12083004350803067,0.415662406212212,0.19038184879872758,-4.961295600367585,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,360,0.01,0.13628915284995288,0.2028676195631515,0.19339756617826162,2.4865314190585006,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,360,0.1,0.1481861897453708,0.17972484090918758,0.16581920737566466,7.457195499395896,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,360,1.0,0.1209140222446899,0.22318960546291167,0.03751909040594365,-1.544499495320248,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,3600,0.001,0.11963401197940564,0.40551603521606905,0.19424457981369161,-4.897164590102278,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,3600,0.01,0.13524825850291178,0.1978285580416181,0.19173168478358557,2.0595081593038684,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,3600,0.1,0.14746754317513483,0.17827671627364036,0.1672589216232916,7.323977474392416,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev,3600,1.0,0.12082176321250791,0.22323591469065446,0.03716812291321331,-1.548118024157782,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,36,0.001,0.11885680061695146,0.37389792430428187,0.16324098424765318,-5.805002265734608,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,36,0.01,0.13143172211685575,0.22446104692518315,0.15771088804791192,0.5002662280594287,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,36,0.1,0.14469702282260385,0.19150913157777907,0.12494877026450739,8.077364362041042,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,36,1.0,0.1138451560054943,0.22572845030026123,0.008306275230755203,-2.2767640127205806,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,360,0.001,0.12398265245894123,0.40012598266930455,0.19186632239855753,-3.4682160246944185,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,360,0.01,0.13707865033975042,0.19981240372676218,0.19347722235779194,2.745955701504352,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,360,0.1,0.1484200286772187,0.17939052694421276,0.16593091863006265,7.479057824842502,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,360,1.0,0.12105497419765028,0.22317884339247981,0.03749071333639031,-1.5240608045631563,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.001,0.11995868985461103,0.40309638163539885,0.19411456471979,-4.775479337876953,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.01,0.13534213959679228,0.1974474265044418,0.19141596485481024,2.0939883624543087,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,3600,0.1,0.1475171165495174,0.1782246745415483,0.16701313534940335,7.324824124749012,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
rff_lev_ens,3600,1.0,0.12085345083565895,0.22323409377179912,0.037102621620643976,-1.5434922091404282,bgn_gam_estimators_g0235d_s000_w360_summary@fef5802+dirty
