method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,3600,0.1,0.5525683847780558,0.562582132714873,0.6005051626007782,-7.3452478714315745,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff,3600,1.0,0.45156092162978434,0.6156207029164036,0.4800045771099288,-62.53468581038717,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,36,0.001,0.6193297567797598,0.5208219235432437,0.6517267559182904,26.407491805004227,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,36,0.01,0.578218699777116,0.5453444463041243,0.6261342156436996,6.441013943843147,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,36,0.1,0.5407266462199518,0.5689314737549855,0.5890045426321976,-9.905514243683355,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,36,1.0,0.448486092051016,0.6170940086463766,0.47562826100363775,-63.28775235204996,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,360,0.001,0.6284744127575785,0.5168302022506389,0.6858561473425222,25.55873400361602,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,360,0.01,0.6104194015101418,0.525978302739059,0.6546039590449428,24.192368591382863,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,360,0.1,0.552838923858117,0.5627601247610268,0.5989536819764039,-7.072329732389266,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,360,1.0,0.4493905076650471,0.6166607522406263,0.476322129799936,-63.60308876881241,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,3600,0.001,0.6354435776882537,0.5124512900591125,0.6855853589875877,25.547768698102868,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,3600,0.01,0.617247727700756,0.5218314050546394,0.6526897450085626,26.897148556376496,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,3600,0.1,0.5525758227228232,0.5625785079005342,0.5993056228178326,-7.3411600780223685,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_ens,3600,1.0,0.45156148753699143,0.6156204391187977,0.4790403457132783,-62.534224120747574,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,36,0.001,0.5825434337293347,0.5451868851402224,0.5993296536873456,3.4947883490045624,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,36,0.01,0.6029263355941946,0.5316541013823366,0.6158105163848099,9.429019931773004,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,36,0.1,0.5660571210840698,0.556245431878874,0.5889653380242249,-0.17502575420403277,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,36,1.0,0.44342943921415473,0.6194589833900617,0.4657502884803831,-56.435557301059696,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,360,0.001,0.5773991153118735,0.5518255871681946,0.6240416040040686,1.401662249598219,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,360,0.01,0.6436791806058985,0.5083953924284413,0.6874016577553768,15.63009542775621,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,360,0.1,0.5790944658565345,0.5503133753250641,0.6239568458397959,4.0383860748770655,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,360,1.0,0.4453744248579202,0.6185462952630282,0.47197566870337276,-58.665837666692866,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,3600,0.001,0.6162381636417068,0.524751096844172,0.6520103465370168,7.332133259243454,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,3600,0.01,0.6528097768013021,0.5029414019892956,0.6902286148216276,20.93901042498938,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,3600,0.1,0.5812750999171473,0.549196473389911,0.6249516428380043,5.409829451382527,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev,3600,1.0,0.44732097876432925,0.6176248345930243,0.4740605927484926,-59.35219782579849,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,36,0.001,0.6164997175835059,0.5230009620092184,0.6381600598995162,11.127415084737638,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,36,0.01,0.6160775714910492,0.5239538494911586,0.6304910851460143,12.926937118884346,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,36,0.1,0.5692901490676909,0.5548385687811412,0.5913651779589271,0.8064387061230338,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,36,1.0,0.44352980043542745,0.6194106401214653,0.46492720651825564,-56.40981767617763,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,360,0.001,0.599196408997277,0.5354311235823717,0.6423509030737932,4.232916889391749,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,360,0.01,0.646627166878328,0.5068459287814253,0.6886309100529451,16.288471669200394,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,360,0.1,0.5794689390270915,0.5501540408404524,0.6231127064989068,4.162978923757881,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,360,1.0,0.4453866495500018,0.6185405040545957,0.4710410066717834,-58.65745587957341,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,3600,0.001,0.6193389327123557,0.5225112739504679,0.6533062800544613,7.785451892089776,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,3600,0.01,0.653131868605131,0.5027723079954831,0.6891032434586936,21.032674420481037,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,3600,0.1,0.5813129841525208,0.5491803212228419,0.6237321224506678,5.424370536934437,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
rff_lev_ens,3600,1.0,0.44732225517805063,0.6176242221485417,0.4731090076446241,-59.3514197141228,kp_vy_estimators_vyx_s005_w360_summary@71a4b67+dirty
