method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,36,0.001,0.605213171158725,0.5303459137069697,0.6393196995281568,19.7161842819958,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,36,0.01,0.5722950846122717,0.5489814240300469,0.6220070790087674,3.222877579464207,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,36,0.1,0.5389954126501243,0.5697728575882051,0.5884602781454494,-10.61877749370849,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,36,1.0,0.4483180781256012,0.6171737973324632,0.47641770820902385,-63.37966450662443,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,36,10.0,0.40488749982151506,0.6380376386592279,0.42832385950695584,-86.57308946075544,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,360,1e-05,0.46139920435567094,0.7765535433094203,0.4250596954349055,-21.326739316184376,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,360,0.0001,0.5615660795709391,0.591019577321596,0.6153787740716397,-1.338490164728576,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,360,0.001,0.6212122030104253,0.5223111360681051,0.6780384810399447,22.881905155752438,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,360,0.01,0.6094645060032142,0.5265503456966393,0.6549775471413606,23.715136783466065,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,360,0.1,0.5525244573738713,0.5629061381480406,0.5998571994244456,-7.2368452512939205,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,360,1.0,0.4493539867958284,0.6166785397411558,0.47724474367838365,-63.631971458679196,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,360,10.0,0.4049296959723682,0.638016780993616,0.4283438538705617,-85.69513030737367,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.48040214871265624,0.7347005306988912,0.5658374676285755,-12.877501256200818,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.5749397821659715,0.5788413274245389,0.6689234392318419,1.822903901089301,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,3600,0.001,0.6346618237309573,0.5130304096556475,0.6861619764687604,25.204621026698266,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,3600,0.01,0.6171658649510866,0.5218818048551772,0.653923999445919,26.84947532286161,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,3600,0.1,0.5525683847780558,0.562582132714873,0.6005051626007782,-7.34524787143158,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,3600,1.0,0.45156092162978434,0.6156207029164036,0.48000457710992867,-62.53468581038722,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff,3600,10.0,0.40529895141608174,0.6378363588042463,0.42877809564642116,-85.55410651364765,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.656408838059325,0.498153749155431,0.6702573715340036,35.93580362819521,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.6525370970065394,0.5003207997061462,0.6732861999834603,38.93525215610159,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.6193297567797598,0.5208219235432437,0.6517267559182905,26.407491805004234,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.578218699777116,0.5453444463041243,0.6261342156436995,6.44101394384314,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.5407266462199517,0.5689314737549855,0.5890045426321978,-9.9055142436834,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.4484860920510162,0.6170940086463765,0.4756282610036377,-63.287752352049914,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.4048896515700199,0.6380364384792433,0.4274651954951327,-86.57160249355339,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.5219293267524825,0.6758766799751781,0.48391791476864754,-8.868691574441282,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.5934524355559522,0.5580478939661165,0.6563243387575901,7.057674671428155,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.6284744127575785,0.5168302022506388,0.6858561473425222,25.55873400361602,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.6104194015101418,0.5259783027390589,0.6546039590449428,24.192368591382877,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.552838923858117,0.5627601247610268,0.5989536819764039,-7.072329732389268,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.4493905076650471,0.6166607522406263,0.47632212979993593,-63.60308876881244,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.4049301486902244,0.6380165047523385,0.42748337491963795,-85.69471540593507,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.49355019038020037,0.7130529629560323,0.5827154601331641,-10.754062992369038,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.580004519478944,0.5735176744468183,0.6746672712081054,2.9446831272185485,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.6354435776882537,0.5124512900591125,0.6855853589875877,25.547768698102885,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.617247727700756,0.5218314050546394,0.6526897450085627,26.897148556376496,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.5525758227228232,0.5625785079005341,0.5993056228178326,-7.341160078022378,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.45156148753699143,0.6156204391187977,0.4790403457132783,-62.5342241207476,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.40529895931902055,0.6378363545815642,0.42791623798297207,-85.55409853454776,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.5667201668934023,0.5571789024971864,0.5911857696572606,0.017235349386085747,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.5688837712988293,0.555437002262849,0.5921762534917874,0.4763544199482455,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.5825434337293347,0.5451868851402224,0.5993296536873456,3.494788349004568,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.6029263355941946,0.5316541013823366,0.6158105163848101,9.42901993177301,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.5660571210840698,0.556245431878874,0.5889653380242249,-0.1750257542040335,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.4434294392141547,0.6194589833900617,0.46575028848038313,-56.435557301059674,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.4038415780606797,0.6385532196244545,0.4266206374546137,-84.29311242120166,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.2748600710453177,1.2125800896677095,0.22799905709276072,-36.13717025429956,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.4134125706649967,0.7665093936536782,0.4305656667714929,-17.72634580872985,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.5773991153118735,0.5518255871681946,0.6240416040040686,1.4016622495982174,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.6436791806058985,0.5083953924284413,0.6874016577553768,15.630095427756196,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.5790944658565345,0.5503133753250642,0.6239568458397959,4.0383860748770655,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.4453744248579202,0.6185462952630282,0.47197566870337276,-58.66583766669294,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.40405216246063574,0.6384495213772389,0.427290600619121,-84.72997363298923,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.4456257969323554,0.7635068336369141,0.3889637452037295,-12.085492517420914,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.503551567647328,0.649290182470556,0.4855245566363906,-7.1098684212249434,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.6162381636417068,0.524751096844172,0.6520103465370167,7.33213325924345,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.6528097768013021,0.5029414019892956,0.6902286148216276,20.93901042498934,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.5812750999171473,0.549196473389911,0.6249516428380043,5.409829451382528,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.44732097876432925,0.6176248345930243,0.4740605927484926,-59.35219782579855,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.40432387377381546,0.6383159924466192,0.42758364950226596,-84.82347683530422,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.6110066754522824,0.5263876950025066,0.642999058701599,9.421233439270537,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.6118727257353734,0.5258307916576168,0.6422578533793701,9.654568732309311,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.6164997175835059,0.5230009620092184,0.6381600598995164,11.127415084737638,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.6160775714910492,0.5239538494911586,0.6304910851460144,12.926937118884346,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.5692901490676909,0.5548385687811412,0.5913651779589268,0.806438706123033,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.4435298004354274,0.6194106401214653,0.46492720651825564,-56.40981767617764,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.40384266866508767,0.6385526356933061,0.42576435307777705,-84.29266046876086,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.34189671165124,0.9744256946351465,0.28636635779442543,-22.824875767317497,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.46442748437582465,0.6850411234886773,0.47955147838632317,-11.042372160858323,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.599196408997277,0.5354311235823715,0.6423509030737931,4.232916889391745,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.646627166878328,0.5068459287814253,0.6886309100529452,16.288471669200383,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.5794689390270915,0.5501540408404524,0.6231127064989068,4.1629789237578825,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.4453866495500018,0.6185405040545957,0.4710410066717834,-58.65745587957348,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.40405229533847364,0.6384494493538272,0.4264318818354217,-84.72985745487537,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.4644160854777504,0.7313307180148559,0.40314987840135547,-9.967703544929746,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.5154961466234841,0.6344629006105408,0.49482894900007535,-5.695260056365025,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.6193389327123557,0.5225112739504679,0.6533062800544612,7.785451892089774,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.653131868605131,0.5027723079954831,0.6891032434586936,21.03267442048102,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.5813129841525206,0.5491803212228419,0.6237321224506678,5.424370536934433,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.44732225517805063,0.6176242221485417,0.47310900764462405,-59.35141971412284,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.4043238872346238,0.6383159847744345,0.426724198692261,-84.82346649189462,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
