method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,1e-05,0.17624555468966985,0.277938499194938,0.20704091412452866,8.608754414342899,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.17615184576515508,0.2711930356231523,0.20046495309286108,8.306915657767366,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank,6,0.001,0.1754136731049868,0.26070396799461437,0.18998205350175582,7.756810775223033,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank,6,0.01,0.1820766146953592,0.23486339408609863,0.18606486503816283,8.139946688481194,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank,6,0.1,0.19903391797776485,0.20886024701636552,0.17122616420609105,8.813652993757245,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank,6,1.0,0.20346083857343414,0.251086375440287,0.16475992937605394,8.823043526776422,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank,6,10.0,0.2037651891361951,0.28096334760677066,0.1639580089269236,8.811667976474927,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.17619828843496824,0.279263483298314,0.20809766936792434,8.653781014075864,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.17622603468813033,0.27918176220700447,0.20818331264318432,8.656987677561013,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.17646103152395776,0.2784784313352848,0.2089051204211592,8.68399575315408,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.1780140826880375,0.27321041804481216,0.21320417394132415,8.856925551501428,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.1843996845296786,0.2467911571431187,0.21752279814066633,9.487844485734438,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.19553635005995498,0.21068884236128882,0.21694036092434266,10.403471388561249,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.16025923289514188,0.2395162334702505,0.24724017970295517,11.361115981606435,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.10051050597096411,0.26699234570953656,0.22499388955112595,-4.251641165876825,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.0889912689251001,0.27132025692289347,0.21516771044893232,-5.27290408681551,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.0877582536946393,0.2717763913701929,0.21404317795921138,-5.36268810757109,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.08762032330326366,0.2718273471085134,0.21391656791510735,-5.372540570463133,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,36,1e-05,0.1558686936930763,0.49555345821291863,0.1814024179260859,5.242110449193539,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,36,0.0001,0.16322540711155992,0.42166158557508115,0.18987379728227186,6.252657652921554,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,36,0.001,0.17921473940619734,0.2989314411066478,0.19805829053878252,7.83163364882521,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,36,0.01,0.19989328851214275,0.16790501423538287,0.2220822249235196,9.76581521584075,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,36,0.1,0.20865644661790014,0.14419099903877516,0.2471062188286668,11.833243618809949,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,36,1.0,0.164517731195198,0.23381713419159958,0.2742712453396629,11.87683917080533,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,36,10.0,0.10003974399381237,0.2671036268434008,0.2272613752476825,-4.322638810285762,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,360,1e-05,0.09968659983960848,1.3262083029731648,0.21177640879567072,-4.5696139778636296,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,360,0.0001,0.14751791965549263,0.6874368241852243,0.24180884618042,3.960770355719842,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,360,0.001,0.1839698560135032,0.3338598342346475,0.2622766523411688,7.880481174633633,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,360,0.01,0.20292408978641718,0.16735540479644723,0.24012672489182665,9.853227852628628,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,360,0.1,0.20817497826189457,0.1554506120159765,0.24680029187925667,11.704736116454285,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,360,1.0,0.1536362889399729,0.24174340861134838,0.26572306739111684,9.986551107089626,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,360,10.0,0.09720666309731422,0.26820315463329797,0.22407274087226176,-4.599147130791527,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.10365964833534544,1.314511905411386,0.24928918541290693,-2.9286356445125863,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.15249868034659267,0.6812048438219909,0.28440355785587684,4.770587905598204,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,3600,0.001,0.18702044863080494,0.3365034712982934,0.28101080575015625,8.239824713891245,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,3600,0.01,0.20286710977219946,0.17230790670893165,0.24214765633508978,9.863127548763783,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,3600,0.1,0.2067716289191914,0.15994521136880105,0.24491606035348984,11.679790736174285,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,3600,1.0,0.15092982678635264,0.24333050726738062,0.26322231031923066,9.318591873993794,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff,3600,10.0,0.09664413636714804,0.2684144185974412,0.22336751157574095,-4.650781065708975,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.16786960690641076,0.4170715135370112,0.1900036348223121,6.458583913094639,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.1750999951937177,0.35664392539673373,0.19720140475686693,7.26003042478023,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.18757986969559143,0.2632761180065457,0.20223731513459847,8.332581192838814,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.20264939342952218,0.15755954769179173,0.22328906763878165,9.952711131628066,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.2101210945609232,0.1422708642605306,0.24718398410011652,11.855640682597016,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.16513741272804675,0.23368704140189545,0.2745003670036459,11.85757866229667,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.1000490989094691,0.2671014894397137,0.22682426233513034,-4.321576394965692,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.11047321469384253,1.1625658996283734,0.24620981501740796,-2.520727235325282,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.1548484704711252,0.6355488130951426,0.26013354630581764,4.908676100685865,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.1862584532742675,0.3223572574055526,0.2643766343698315,8.030216936820214,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.20333072077309342,0.16593893044082078,0.23978980214916268,9.883734423154658,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.2083068392849418,0.15525229366787516,0.24635940415541102,11.707376536681254,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.15366778822308336,0.24173719783866565,0.265212270820226,9.989627676988038,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.09720706813040077,0.26820307386437536,0.22362278230998792,-4.599106767223087,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.10581626922073364,1.2759281323211802,0.2531949025982062,-2.579709086641279,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.15364608544111835,0.6714891925941143,0.2860464336649816,4.919740711159014,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.18728990084807184,0.33498947968327536,0.280808665052149,8.258632959423474,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.20291708313418588,0.17208719941052356,0.2416987227825941,9.867731944251977,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.20681688757286032,0.15986345656089146,0.24449370134868917,11.678815170682048,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.15097010365138097,0.24332504884564793,0.26273995281682533,9.3272194539273,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.09664470941488712,0.26841433705146,0.22291937751073923,-4.650727620624115,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.13568244965532758,0.6091943119014047,0.227604716003974,2.4925132919408166,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.138721383968947,0.577150605066718,0.2287289194505643,3.1627320748119416,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.1512769839495816,0.4431786979659185,0.22251400667017784,5.777770934929874,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.17450441698751393,0.2445523566638312,0.20904992843759465,9.392404673502378,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.17739274107151362,0.21762618945991336,0.237766026843491,11.91098331617739,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.11634536191648787,0.2605711921176306,0.23838403920917814,-1.9739698761198103,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.09099350106902743,0.27057124880523226,0.217593152646062,-5.12474744865203,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.07035103419984087,1.741088163299505,0.06606704799896446,-7.137269784539755,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.123972524606463,0.9103912138573946,0.15717852230169033,-0.17104805393473013,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.16572279618595764,0.4672181015859166,0.2238008842208007,7.197547301251828,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.1929338901043481,0.21096934086063535,0.23118130593375105,9.730631102052158,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.19544305862576572,0.19381023699946948,0.25977308297123214,11.642663068812432,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.1287436765246912,0.2550176243270188,0.2545361060118024,1.1769426108366807,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.0926435128773977,0.269940799360376,0.21989727567648504,-4.997161722905518,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.10504946168537321,1.4265038042918963,0.11619450662155488,-3.1085418785529035,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.13833811989583777,0.850024914501559,0.17776801287593103,2.565696465832749,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.17099862533089139,0.43863599740042153,0.2324779631623945,7.767550378209241,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.19569235599647003,0.20115402027534837,0.23279169349657414,10.029488789549257,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.1952310936609765,0.19531011438869975,0.2604549080775605,11.582707719324363,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.12780681679597206,0.2554452943395977,0.2539595064846094,0.8829671053290775,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.0925137444172663,0.2699897964631249,0.21978676429101973,-5.008137391779215,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.152963664471107,0.5051966925018755,0.25358122574597847,5.3933247049824935,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.15501455911450604,0.48238549687271054,0.2517402826124086,5.790100821340225,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.16365071234960762,0.38222000423187347,0.23554727555440516,7.344100305333986,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.18108394414385975,0.22521312554124376,0.2154315910889799,9.905467334917965,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.1823216970258447,0.21421469785314357,0.24604160274038914,12.246138977367506,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.11684639701638747,0.26044173641137475,0.23896070087401655,-1.869300361589587,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.09099797051697435,0.2705696609307579,0.21716866326806267,-5.124245221559532,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.08121431270509348,1.465169254499467,0.07370823556998947,-5.646602917211455,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.13119766225830895,0.8432968674932357,0.16190644033252374,1.271698971503047,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.1685640514907417,0.45184197608524224,0.2251404883583831,7.461712360580626,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.19385820607038706,0.20747716175089856,0.2312309878945493,9.802583463716921,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.19575773065575283,0.19352747446856974,0.2594173606135839,11.656707384838096,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.1287674603324186,0.25501108234840286,0.25404202639390155,1.18436835360286,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.09264373757434743,0.2699407249339844,0.21945547442011915,-4.997137060869425,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.10845339405042623,1.3747011880687299,0.11887296867641144,-2.550474473498868,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.13989708068747986,0.836839689854501,0.17892460386579834,2.8255082627530173,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.17143924120875917,0.4365201766054761,0.23229725060593245,7.8050283465463535,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.19578477884433768,0.20086837004280098,0.23235927727896222,10.034335935698124,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.19526359399965598,0.195289392287892,0.25994680586223745,11.581991213624477,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.12780935706078872,0.2554446891673138,0.2534521965617428,0.8837446739558161,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.09251376646614662,0.269989789051683,0.21934502324654725,-5.008135176386078,bgn_gam_estimators_g0235d_s007_w360_summary@c60eee5+dirty
