method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.1,0.36367685844642567,0.28696964432804906,0.30400785041290074,-28.079759112789866,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linrank,6,0.3,0.3573317819423363,0.3233944849547203,0.2912507038652269,-34.659040744210586,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linrank,6,1.0,0.34532001697404524,0.37193979971619606,0.2689793841530116,-43.182223488473234,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linrank,6,3.0,0.3358226460155824,0.40328955470118827,0.2525649510767159,-47.1755471834677,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
linrank,6,10.0,0.33060289437559126,0.41930037685390076,0.24396663750124875,-48.73447169899969,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,36,0.001,0.36355623577173113,0.2647805785751247,0.20700592883049787,-31.669825873946348,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,36,0.01,0.4015825258441897,0.208915365159453,0.23216681787834406,-18.32605726593434,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,36,0.03,0.4212344999856403,0.18421917856976489,0.24348873579758346,-3.7777761479543037,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,36,0.1,0.4345658033868397,0.17115901276517398,0.24913594092477417,8.459847474077598,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,36,0.3,0.4375401431715947,0.17207866152305476,0.2467801667046185,11.021762844160955,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,36,1.0,0.43438592213864163,0.17828588591844147,0.2412903344439411,8.004223487998958,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,36,3.0,0.4309267131577088,0.18263754186477674,0.2378479915824031,4.8202096626755,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,36,10.0,0.4289606774268672,0.18484702776860293,0.23618988209993294,3.0508740203005065,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,360,0.001,0.36670908115977263,0.31248281523369276,0.2350521401060812,-29.246842686726982,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,360,0.01,0.41526509149460233,0.17885314715955686,0.24679269508088067,-6.80642699749251,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,360,0.03,0.42825593717835136,0.1638616769017852,0.24473768687430814,2.2658734564496696,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,360,0.1,0.437443310492592,0.16379852331168143,0.2439618076094317,10.818355417738317,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,360,0.3,0.4384436110851388,0.17069326814464392,0.24172227839013763,11.9019004751662,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,360,1.0,0.43413110903866736,0.17870053044920767,0.2385016518647599,7.8305237402350265,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,360,3.0,0.4306213960999875,0.18302019437344036,0.23665146269571125,4.561258440647014,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,360,10.0,0.4288267550666518,0.1850050619626664,0.2357905837553453,2.9358788816348484,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,3600,0.001,0.37326546866612353,0.28889344466314487,0.17094240292002866,-19.88267255312573,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,3600,0.01,0.41691374890075883,0.1766311870376386,0.2291859293306303,-5.390356267258968,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,3600,0.03,0.42861575683252545,0.16525009411853414,0.23816599159619378,2.544898954678305,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,3600,0.1,0.4375945970317417,0.16458675233910203,0.24261412899913937,10.890564990806519,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,3600,0.3,0.43832685547740713,0.1710424205650138,0.24156925581780056,11.750588204426853,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,3600,1.0,0.43391702997335885,0.17892202583636832,0.23847935034932238,7.6340732187055975,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,3600,3.0,0.43049838714773636,0.1831321980639868,0.23663716701571455,4.451756661738548,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff,3600,10.0,0.42878142515368106,0.18504524742883577,0.23578458003712902,2.8962241024686457,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,36,0.001,0.3837806890182353,0.23222268708521537,0.21656311099773573,-23.421835535789647,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,36,0.01,0.41196642019898316,0.19376525429039715,0.23626894881249877,-10.98654163184798,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,36,0.03,0.42636612059484336,0.17719656385743782,0.24526819771718186,0.8579094358649231,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,36,0.1,0.4365688848587323,0.16869903518528415,0.24951841669736854,10.277492762695756,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,36,0.3,0.43827048554320863,0.1712668628917028,0.24659924458074853,11.625439802745323,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,36,1.0,0.4345510918133509,0.17810638893604422,0.24087934978836595,8.141125657242462,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,36,3.0,0.4309547984595884,0.18260612443653873,0.23738319888595136,4.844155658020184,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,36,10.0,0.4289637059695832,0.18484355484258064,0.23571661174540545,3.0534635370928314,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,360,0.001,0.37784536639914157,0.2867725474554439,0.24151239233157468,-21.66836157179185,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,360,0.01,0.41780705266632817,0.17360522269605594,0.24755681132083734,-4.995675045746045,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,360,0.03,0.42924380710108545,0.16213818384896328,0.24470877417777714,3.0403255365965864,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,360,0.1,0.43772449513736267,0.16340594747680176,0.2435972325548008,11.056448067808295,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,360,0.3,0.4385154779335063,0.17060581600336375,0.24126760140088924,11.962046046804462,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,360,1.0,0.43414270948895384,0.17868730356642726,0.23802726740295943,7.840537273181757,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,360,3.0,0.43062305929460754,0.1830183191912642,0.23617650954296449,4.562706135417764,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,360,10.0,0.42882692158119484,0.18500487401099094,0.23531670609627794,2.9360227058050286,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,3600,0.001,0.3751263765989742,0.28502640627214404,0.17150988914820894,-18.982389507211334,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,3600,0.01,0.41725901822214884,0.17602802975616,0.22889335004046307,-5.1543436013838715,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,3600,0.03,0.42875692870337045,0.16504653358957322,0.23775003830720262,2.653907013188673,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,3600,0.1,0.43763429589098984,0.16453993410086382,0.24214169457541998,10.922004179166086,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,3600,0.3,0.438335597898278,0.1710332472223017,0.24108665188672554,11.757837300458219,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,3600,1.0,0.4339182317382636,0.1789208034877826,0.2380003913342884,7.635122292503608,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,3600,3.0,0.43049854749880495,0.18313203367913522,0.23616156825260923,4.451896439132361,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_ens,3600,10.0,0.42878144076216135,0.18504523129259218,0.23531064609232513,2.8962375636461304,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,36,0.001,0.312525649532049,0.33626956074626524,0.23912353397882669,-32.26665252691919,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,36,0.01,0.3690053732302407,0.24717079229487537,0.2516686126572317,-25.279347212188945,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,36,0.03,0.40215268909748725,0.20945871941967245,0.2542527594022896,-17.256050034241376,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,36,0.1,0.42652222198588224,0.18767633878426682,0.2497286440046809,1.0183615276963065,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,36,0.3,0.43231442743243614,0.18300693329595902,0.24277642408124603,6.153987440498002,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,36,1.0,0.43082594255930967,0.18390500054434314,0.23805970646300853,4.739698511613596,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,36,3.0,0.4291707438724563,0.18506367698355328,0.23632346032053655,3.2423522444210553,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,36,10.0,0.42833871410137997,0.18566363932967964,0.23566496878939433,2.5014438829965737,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,360,0.001,0.2793866725215251,0.46110199171710836,0.10401248091108617,-42.230144811443786,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,360,0.01,0.38444389845589216,0.23006559981124142,0.20185472015519862,-30.360896629956464,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,360,0.03,0.4170348979956347,0.1898267158745263,0.23184123606547394,-7.449099027600131,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,360,0.1,0.4339782020361714,0.17686463732443505,0.243475533062847,7.824653914628474,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,360,0.3,0.4347704809513335,0.17870656402946145,0.24180783768938266,8.42250624199562,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,360,1.0,0.43136721611578316,0.18264893832261142,0.2381679475288782,5.245629867819348,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,360,3.0,0.42929840938471847,0.18467583640847854,0.2364264444817533,3.3583386428363817,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,360,10.0,0.42836865809845137,0.18555303580922583,0.2357044893892486,2.528097757041279,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,3600,0.001,0.31598239458023014,0.4059760979540679,0.12815826229815117,-35.759648480492416,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,3600,0.01,0.3981000555305921,0.20867399777845302,0.2162947652309934,-21.370583032643296,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,3600,0.03,0.4204628451050817,0.1821769644250965,0.23877891405300825,-4.506307963955528,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,3600,0.1,0.4339564312649925,0.17470815246461927,0.24574623986127553,7.891099365655209,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,3600,0.3,0.43455610097751424,0.17791718017135805,0.24272330146958124,8.333697746341127,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,3600,1.0,0.431267893761689,0.18239137581054635,0.23852495253609313,5.189755932818301,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,3600,3.0,0.42925843835436134,0.18458937585963764,0.23656070391648007,3.3313505715125302,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev,3600,10.0,0.4283556157984621,0.18552726004155493,0.23574677321008872,2.518689886654233,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.001,0.3356399070699614,0.29754446361542086,0.2531585342746802,-27.798968638341446,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.01,0.38000586158209854,0.23293685699741204,0.2571345898199073,-23.12421430791493,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.03,0.4076315617317029,0.20336911784791967,0.2563447907702795,-14.689380959655658,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.1,0.4281626814672806,0.18602281725204925,0.24993762594994437,2.5714127019516835,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.3,0.4326705149993386,0.1826471726940135,0.24244134789595245,6.477826506283869,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,36,1.0,0.43087293648025315,0.18385533217048555,0.237602037030062,4.7819930596823,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,36,3.0,0.42917681622324894,0.18505705922865442,0.23585121213440188,3.2477263399118095,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,36,10.0,0.4283392948966784,0.18566299693619873,0.23519153946724144,2.5019520605507717,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.001,0.2940245614258819,0.4235068841605436,0.1104582119777919,-41.66670216341973,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.01,0.3895419085681608,0.22232663727469168,0.20407306393553978,-27.035336574269728,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.03,0.41918001201620236,0.18715344156510005,0.23238575542982462,-5.571550645934813,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.1,0.4344682293391455,0.17632285133283493,0.24320591691080634,8.257431071463802,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.3,0.43486338994380497,0.17860666935647596,0.2413633332460068,8.505036356694308,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,360,1.0,0.43137929581918455,0.18263593769500153,0.2376946311209901,5.25637528178285,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,360,3.0,0.42929997657919766,0.1846741430754891,0.2359519192368628,3.3597102066617843,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,360,10.0,0.4283688082502729,0.18555287321042951,0.2352307786291969,2.528227831869754,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.001,0.31886436495571735,0.3994038791958312,0.12894726963893527,-35.2571414693384,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.01,0.3986788170583199,0.2077754943921988,0.2161257997276256,-20.85075905791447,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.03,0.4206631031107833,0.18191579547569234,0.2383912231896191,-4.32230123173939,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.1,0.43400592816277245,0.17465377458110307,0.24527452593344143,7.935463327636565,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.3,0.434565953847591,0.17790713744337575,0.24223973234297871,8.342593477865773,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,3600,1.0,0.4312691047538366,0.18239016040649564,0.23804602439673833,5.190846948850832,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,3600,3.0,0.42925858871609374,0.18458922426837546,0.23608526870749352,3.3314834109897533,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
rff_lev_ens,3600,10.0,0.4283556299155444,0.18552724575239268,0.23527291589095686,2.518702204829897,gs_bx_estimators_bx7_s009_w360_summary@9a5156b+dirty
