method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_ens,360,1.0,0.30971390631740303,0.1610247586061417,0.36678232044433345,18.90742098877912,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,360,3.0,0.3134171374099403,0.15837195774843388,0.3669362655962805,19.71747564994942,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,360,10.0,0.3147276922725525,0.1574178789974111,0.3666934539585057,19.829817611293265,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,3600,0.001,0.14710081232469377,0.3660520429742821,0.09980585627242394,-59.05420775726372,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,3600,0.01,0.2043229106020833,0.25845687062512357,0.20509464253447565,-32.374000151333256,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,3600,0.03,0.23887812338584088,0.2205082953881248,0.2652407150209246,-14.657747847556905,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,3600,0.1,0.27586418572724575,0.18732512055461983,0.3291748028977579,1.4461097377636403,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,3600,0.3,0.29839407546935026,0.169296598596921,0.3590644016015203,13.100240045178438,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,3600,1.0,0.309776358800868,0.16096629443434785,0.3662687332796384,18.90110140057164,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,3600,3.0,0.3134335461252786,0.1583511336823011,0.3667465653751019,19.716932729191115,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_ens,3600,10.0,0.3147320703073509,0.1574114217909394,0.3666338984327786,19.83006149599017,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,36,0.001,0.12537764377002658,0.4090172778087362,0.17308856416275464,-51.864202119226974,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,36,0.01,0.17924697289264319,0.29126161352636326,0.2202974532285171,-34.57470024228689,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,36,0.03,0.22357017749826627,0.23310459465069674,0.2717050817029495,-23.439368777441413,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,36,0.1,0.2726679315121026,0.18709555732426725,0.32737439457732326,0.09774632199987307,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,36,0.3,0.3000358500281855,0.1669658360014425,0.35481560542139995,16.011119801471523,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,36,1.0,0.31117293398410945,0.15964645387936977,0.3645928086781363,19.232168013294388,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,36,3.0,0.3140418247387338,0.15781028071781808,0.3666270098007814,19.712118766509494,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,36,10.0,0.31493280797581324,0.1572358785798059,0.36711513561140824,19.817060004113944,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,360,0.001,0.09712036171663951,0.4826908252755023,0.09415001613577097,-73.45880346785711,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,360,0.01,0.18022388866932182,0.2857994783131811,0.20589856186950997,-40.01731393664235,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,360,0.03,0.2306098979453165,0.22488674488299892,0.27621645944602,-24.226800850404246,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,360,0.1,0.27881347982170096,0.18256264450057597,0.33582993553683615,4.547685478739017,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,360,0.3,0.3025422803097155,0.16548866061416176,0.3601045051554304,17.033743257280772,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,360,1.0,0.3117635941545032,0.15933898399542057,0.36657438789458946,19.410535816603876,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,360,3.0,0.3141840904777704,0.15774107352594904,0.3672906804490925,19.75444198740065,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,360,10.0,0.3149665963961532,0.15722019033521145,0.36730993084067093,19.827384783458047,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,3600,0.001,0.10130092372693941,0.4644630690110073,0.06364829313606168,-62.388454951350866,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,3600,0.01,0.18135099921090006,0.2842285386589969,0.1894814230152533,-36.773890487070716,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,3600,0.03,0.23038331420148386,0.22502673948715837,0.26630938176325714,-23.62290458441405,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,3600,0.1,0.2778448763614924,0.1834479915690303,0.332584265074147,3.9655179859745653,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,3600,0.3,0.30173073903138437,0.1662495958518556,0.3600538064210014,16.91687395878621,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,3600,1.0,0.31142407937103045,0.15966652590403116,0.36702279297968343,19.36868001448241,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,3600,3.0,0.3140615659668774,0.157861389526003,0.367521672896963,19.737794741057222,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev,3600,10.0,0.31492894802941945,0.15725746073402785,0.36738976913497345,19.822007223925834,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,36,0.001,0.139824500510329,0.3672196571630104,0.1939822826157005,-44.65678125517317,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,36,0.01,0.1925281853144728,0.269397322420525,0.23891221143319677,-30.844561224794038,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,36,0.03,0.23438104936628862,0.22079277365252212,0.286080772902186,-20.07837933568797,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,36,0.1,0.27791029548833773,0.1828361609502511,0.33326871971473526,3.7905141615280353,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,36,0.3,0.3015639190208134,0.16590077471065795,0.3559304625698934,16.621539025985424,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,36,1.0,0.3114168670534178,0.1594846533316149,0.3641597637875127,19.29223333782138,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,36,3.0,0.3140760871056711,0.15778781784862833,0.3659331562536398,19.719452465459796,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,36,10.0,0.31493620140619455,0.15723366165482686,0.3663815274985494,19.817753619833073,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,360,0.001,0.10373140894866116,0.4550894712022271,0.09920691287236565,-68.60431320634723,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,360,0.01,0.18304691698430112,0.2813719454760162,0.20820160476632682,-38.375042021395856,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,360,0.03,0.23224104679121882,0.22316722916107545,0.27740264869618886,-23.344796598875458,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,360,0.1,0.279414339751523,0.18210822568697532,0.3358136664949838,4.956964304550861,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,360,0.3,0.3026805065430226,0.16539827145329802,0.3595335230178262,17.07631414498053,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,360,1.0,0.3117816242686604,0.15932776558973838,0.365857709589875,19.414062540529258,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,360,3.0,0.31418637873907274,0.15773966610891196,0.3665549766269562,19.754832756719605,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,360,10.0,0.3149668131350668,0.15722005748456713,0.36657186248951096,19.827420082444455,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.001,0.10244628395555766,0.45959402020364315,0.06409457269310181,-61.77582878658507,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.01,0.18172839893488132,0.28363788044170574,0.1894345473215456,-36.63846362903568,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.03,0.23056853494142424,0.2248360739653974,0.2659749678077565,-23.548503491867276,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.1,0.2779113227317718,0.18339997374986547,0.33199317563840086,4.011941881313331,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,3600,0.3,0.3017465981139833,0.1662395943104839,0.3593483538502507,16.920521314995117,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,3600,1.0,0.31142615120918765,0.1596652618759451,0.3662873982085312,19.36894175271248,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,3600,3.0,0.31406182635002394,0.15786123120781512,0.3667832263063216,19.737824020540224,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
rff_lev_ens,3600,10.0,0.3149289725488225,0.15725744582601622,0.3666513237918647,19.82200990594329,gs_bx_estimators_g28_s002_w360_summary@20d5509+dirty
