method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_lev,3600,0.01,0.029484187680152082,0.06878874100497777,0.10387727518054939,91.1980781982991,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.04464680568572164,0.05702851062449839,0.09688201088912383,93.09429138350978,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.045542931958218034,0.06198312764425917,0.09187741625651723,89.72204842160207,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.001832706036308537,0.18658683816535948,0.10346714349317393,10.703785691324976,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.03346990559130559,0.06694798988840765,0.10704761106811653,150.7143657018787,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.044788045812555265,0.057636255025450965,0.09727286596687114,92.90958381075883,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.04555275831946098,0.0620247048248511,0.09174085837624736,89.72899588576878,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,-0.00629868110667827,0.21449102808187945,0.10145665031195557,-9.846066629082202,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.0291340040601067,0.07061153892657653,0.10449618870613098,113.42447204551242,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.044563675167259335,0.05722777086488891,0.0971347241505962,93.53171471198053,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.04553419187069497,0.0619943118300534,0.09176225335797827,89.75538079523875,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,-0.008136494533072058,0.2049400817988448,0.1015132758287911,-12.525164746748098,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.029496825160459567,0.06874524814010616,0.10368231179700366,91.07151563201357,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.044647110297113136,0.057027656226647835,0.09668778253867213,93.09242209820606,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.045542935145937706,0.06198311785055891,0.09169274386735139,89.7220293096643,bgn_gam_estimators_g0235r_s008_w360_summary@c3d60c8+dirty
