month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
345,500,0.054303056340446805,0.05430305634044673,0.2778038972792655,0.0038837851194969096,6.132938488543163e-05,0.10010841379828879,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
346,500,0.054200386422331805,0.05420038642233172,0.33756361604559626,0.003937279189115041,6.353113415395303e-05,0.10233010154388325,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
347,500,0.054260235401735524,0.05426023540173565,0.34449764085669293,0.00393997006674552,6.449786326156008e-05,0.10242654015871255,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
348,500,0.05438612582530427,0.05438612582530427,0.26218759726086377,0.0038620537547348175,6.152337841549152e-05,0.09908826076211236,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
349,500,0.05451512532560774,0.05451512532560747,0.2162687414279756,0.0038155208846411314,6.0415781900109875e-05,0.09727255982897783,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
350,500,0.054618564046895655,0.054618564046895184,0.2220851670556469,0.00382197367163529,6.0951774981867044e-05,0.09749349538188258,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
351,500,0.0546512848338406,0.05465128483384062,0.19488522364123403,0.003794489091446998,6.0553549567967754e-05,0.09645952193862012,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
352,500,0.05480738290105134,0.054807382901051346,0.15216962463893732,0.003751105589504749,5.883899183667895e-05,0.09478693036245728,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
353,500,0.054670632945166234,0.05467063294516632,0.1300291815796502,0.0037284167980946594,5.733509857574089e-05,0.09397238712727325,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
354,500,0.05464963074885654,0.05464963074885661,0.16146205845567932,0.003760988329745661,5.805551539323527e-05,0.09514529677413396,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
355,500,0.054431387977356055,0.05443138797735614,0.2457078891771839,0.0038475796536690575,6.0282939591411975e-05,0.09849314223583139,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
356,500,0.05465264384330615,0.05465264384330617,0.09554085596158055,0.0036934277380403563,5.5530331280732385e-05,0.09267668795464921,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
357,500,0.054607253816729436,0.054607253816729484,0.023837090086616938,0.003620545745229918,5.331395180874755e-05,0.0900367194867139,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
358,500,0.05471228729082532,0.054712287290825265,-0.08418792762014798,0.0035133450604030903,5.031835121131096e-05,0.08619786447339067,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
359,500,0.054689933225566464,0.05468993322556624,-0.12598614099512906,0.003472803571186209,4.957066953629098e-05,0.08482480426595336,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
360,500,0.054777684774961796,0.054777684774961574,-0.22937874542187275,0.00337599812656586,4.63208082481109e-05,0.08142490239242132,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
361,500,0.054769645247815524,0.05476964524781498,-0.19057593904637307,0.003412225149178265,4.7331796057619534e-05,0.08273456681882863,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
362,500,0.05482495098821292,0.05482495098821305,-0.18891755517393022,0.0034137581082683464,4.783393551139628e-05,0.082775409923134,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
363,500,0.05487628195858073,0.05487628195858041,-0.193003992507744,0.0034104208040781877,4.790241851197045e-05,0.08261625243160857,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
364,500,0.05481160317779309,0.054811603177792795,-0.2341202557526618,0.003372148971458347,4.753392471378165e-05,0.08133499442785992,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
365,500,0.05489765716683525,0.05489765716683521,-0.20638534122407579,0.003398676307764155,4.87905452824682e-05,0.08222485629029742,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
366,500,0.054772603295669825,0.0547726032956702,-0.1770300362513114,0.0034263782428968987,4.910577358533424e-05,0.08320916203255063,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
367,500,0.05484712026652211,0.05484712026652175,-0.149271996060289,0.003452350333661575,5.016990356381481e-05,0.08411536429644713,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
368,500,0.05480895879972009,0.0548089587997201,-0.19926515537061304,0.0034054028315405383,4.8591438614620436e-05,0.08250631923566004,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
369,500,0.05478462534649064,0.054784625346491166,-0.14132415448390437,0.003460909719918587,4.992653481688077e-05,0.08440320044585943,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
370,500,0.054798584023174286,0.0547985840231742,-0.2086917360600267,0.0033976906319650836,4.820882117166737e-05,0.08222713522794901,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
371,500,0.05483951057446725,0.05483951057446714,-0.12371871730127178,0.003478245149668871,5.103032298586126e-05,0.08503033444659082,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
372,500,0.05479451482218655,0.054794514822187,-0.30722145748160645,0.0033082959624561115,4.674212815230306e-05,0.07914822994034014,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
373,500,0.05480621087442339,0.054806210874423285,-0.33544827899676494,0.0032835875927269996,4.622245859816799e-05,0.0783115485459001,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
374,500,0.05470419664859423,0.054704196648594064,-0.4228592030823613,0.0032084191348887374,4.3717647825821214e-05,0.07575215823759995,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
375,500,0.05468671436273678,0.05468671436273688,-0.35083334335393623,0.003270492818877432,4.546352339982992e-05,0.07780325496815334,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
376,500,0.054553542728551715,0.05455354272855159,-0.42104960796046714,0.0032105328721942243,4.330175113652212e-05,0.07583553908675561,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
377,500,0.054494764174448956,0.05449476417444908,-0.2626441371152879,0.003349726974779008,4.67399763005084e-05,0.08057829289560584,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
378,500,0.05449919749959927,0.054499197499599056,-0.3694033320992402,0.0032554977085527356,4.427723083256533e-05,0.07739075017704745,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
379,500,0.05455905916199212,0.05455905916199164,-0.21694051780708637,0.0033930632189450483,4.7604809396116435e-05,0.08203844267462185,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
380,500,0.05449906309403385,0.05449906309403364,-0.18477572413233298,0.003422315291196773,4.872274515424571e-05,0.08306795228447089,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
381,500,0.05439721642416491,0.05439721642416501,-0.1868257942768114,0.003420898863218864,4.8316685470103154e-05,0.08303793148475719,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
382,500,0.05444448873714204,0.0544444887371425,-0.14996579779921815,0.003456285142717452,4.966835389184099e-05,0.08424395757847532,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
383,500,0.0544690774932116,0.0544690774932118,0.00601429390908913,0.0036105525361431147,5.404280709973154e-05,0.08963838765293805,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
384,500,0.05451585952742969,0.054515859527429135,0.07462612996351699,0.0036810874444214428,5.572295207273259e-05,0.09213469045719887,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
385,500,0.05455621296256276,0.05455621296256306,-0.04449202144312864,0.003560263905799217,5.236415827191154e-05,0.08782799072980023,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
386,500,0.05449118377156657,0.05449118377156666,0.05365475361444155,0.0036604131872008698,5.4859096117030775e-05,0.09141629671806561,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
387,500,0.05444902427605468,0.054449024276055004,0.06504880884156605,0.0036724998492156337,5.485269215166825e-05,0.0918249537225608,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
388,500,0.05456572680950868,0.05456572680950849,-0.04690696623785536,0.0035597427278313883,5.184145621541399e-05,0.08782964255287508,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
389,500,0.0544760551924947,0.05447605519249444,-0.0006551445676376013,0.0036056954486564648,5.3253054968899346e-05,0.08951721406178755,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
390,500,0.05458626448522779,0.05458626448522773,-0.0826712082054497,0.00352382117257923,5.100082732254641e-05,0.08655323934076466,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
391,500,0.05464214215124206,0.05464214215124207,-0.07058490822499473,0.003536081847213386,5.208865729335284e-05,0.08696833995351173,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
392,500,0.054510470784657,0.05451047078465704,-0.06310505483476726,0.003543264868143345,5.231511006891755e-05,0.08728453167292204,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
393,500,0.054679639688900196,0.05467963968890003,-0.09520156444845428,0.0035129507768775652,5.174161613758632e-05,0.08615342040710428,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
394,500,0.05466952284944617,0.05466952284944585,-0.0458739800224809,0.0035622131549900645,5.324199117331153e-05,0.08790160716689255,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
395,500,0.05480456863500673,0.05480456863500685,-0.09525917881315535,0.003513710930414022,5.2102372530769874e-05,0.0862130244525953,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
396,500,0.05470612106530353,0.05470612106530351,-0.09157484531944232,0.0035172449484191706,5.19344106796936e-05,0.08639473102658524,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
397,500,0.05468926912163568,0.054689269121635596,-0.12647845155244128,0.0034833267575566304,5.04158705458999e-05,0.08524303268854537,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
398,500,0.05476962176921492,0.05476962176921489,-0.14055476798402483,0.0034698072689078297,5.003475386562916e-05,0.08478270706317292,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
399,500,0.05474353262702925,0.05474353262702899,-0.025213758470508267,0.0035834534081091063,5.303591716293328e-05,0.08878158962281836,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
400,500,0.054775251074389505,0.054775251074389866,-0.03161308779520629,0.003576986321124365,5.310000012148432e-05,0.08853797857273298,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
401,500,0.05485211206242405,0.054852112062424165,-0.10457481251426476,0.003505444327512716,5.1233994569188856e-05,0.08601947757414144,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
402,500,0.054865246961457226,0.05486524696145735,-0.11890816660702382,0.0034916898106068426,5.044348869673062e-05,0.08549203336307712,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
403,500,0.054834685933278594,0.05483468593327902,-0.14980465797635936,0.0034618637901540693,4.954783426940857e-05,0.08450025064505413,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
404,500,0.054778235841010874,0.05477823584101074,-0.14801530888318365,0.003464287886990684,4.930475641716427e-05,0.08458367903291815,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
405,500,0.0547799514164435,0.054779951416443214,-0.13371068683832352,0.0034783628897456617,4.960453355581666e-05,0.08505975993692695,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
406,500,0.05482226427756914,0.054822264277569185,-0.10432895589229328,0.0035071171507824015,5.114003072713598e-05,0.08610866431134863,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
407,500,0.05475407116110009,0.054754071161099906,-0.11174080501881119,0.0034999964431710272,5.099200009432989e-05,0.08584476474438463,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
408,500,0.05478359026051549,0.05478359026051564,-0.1365901373050806,0.003475668290526177,4.997697593969652e-05,0.08498820032302123,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
409,500,0.054820899030560144,0.05482089903056025,-0.11007375712733762,0.0035017202069230354,5.073136384682528e-05,0.0858934803488238,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
410,500,0.054745876574220684,0.05474587657422069,-0.030925253514461175,0.0035799438914682607,5.3068258361748907e-05,0.08865301556433616,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
411,500,0.054791322018332034,0.05479132201833168,-0.08515846471407747,0.0035263006854524535,5.1596801595240914e-05,0.0867690753408076,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
412,500,0.05472852805461626,0.054728528054615984,-0.10277127203587268,0.0035094299250492244,5.13296184771168e-05,0.08623946989110029,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
413,500,0.054736431562732994,0.054736431562732744,-0.08596540539208902,0.003526379383690704,5.178589225593586e-05,0.08682340948726622,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
414,500,0.0547382071459234,0.05473820714592362,0.01839654129992576,0.0036310613779352505,5.4562991729264456e-05,0.09050911067497616,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
415,500,0.054677101483347014,0.05467710148334727,0.08915549937078017,0.0037046877554211765,5.613870814268875e-05,0.0931097050230822,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
416,500,0.05461179672337883,0.05461179672337905,0.0232900569147422,0.0036366076926665778,5.3714609909869565e-05,0.09070524049068109,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
417,500,0.05469769191571352,0.05469769191571345,0.02910439184337648,0.0036430309176166157,5.4521196748306404e-05,0.09090593939805408,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
418,500,0.05470231163716079,0.054702311637160925,-0.06757275298179612,0.003545287868497092,5.207991489074865e-05,0.08747206026586482,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
419,500,0.05468634263352167,0.054686342633521595,-0.13709753474747485,0.0034774062902744717,5.005613724137626e-05,0.08510697547619554,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
420,500,0.05466110973634415,0.05466110973634442,-0.09860667102195024,0.0035155327427655483,5.091224537600606e-05,0.08643551526868136,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
421,500,0.05461795893135575,0.05461795893135548,-0.04578904495824509,0.0035682824067758065,5.191622147464979e-05,0.08824110765661208,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
422,500,0.0543948677236838,0.05439486772368363,0.03473146831457356,0.0036494580229712637,5.38655993481706e-05,0.09120428246842914,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
423,500,0.05443835430564471,0.05443835430564448,0.006323403503439518,0.0036212513720125573,5.317768366783867e-05,0.09017561753114228,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
424,500,0.05451034586682315,0.05451034586682314,-0.07828858968491777,0.003536821086219575,5.080944885308908e-05,0.08723132228174896,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
425,500,0.05444202869936245,0.054442028699362065,-0.03675105477191975,0.00357808666756464,5.1389249375946636e-05,0.088658495941772,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
426,500,0.054443546167057176,0.054443546167057454,-0.044607255769869694,0.0035700680059523736,5.135193197342272e-05,0.0883246640413892,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
427,500,0.05437431918522503,0.05437431918522508,0.001275053587701849,0.0036166810954181418,5.2333017326953364e-05,0.08996789518875899,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
428,500,0.05430521835774423,0.0543052183577438,0.009807347113747769,0.003625694382767316,5.245831685681145e-05,0.09033558844306239,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
429,500,0.054206158174029496,0.05420615817402905,0.0631707102459915,0.003681158986395939,5.3441887299327476e-05,0.09227551343366017,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
430,500,0.054020689059854056,0.0540206890598539,0.10613000638370856,0.0037254296797199194,5.4267535267856284e-05,0.09396239368646579,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
431,500,0.05412722354185392,0.054127223541853724,0.16367096616132748,0.0037863027166259956,5.611162048163756e-05,0.09615670467171272,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
432,500,0.05415867814289678,0.05415867814289687,0.11149891222169742,0.0037314417834535124,5.5078883452408e-05,0.09411355915296045,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
433,500,0.05400896553590722,0.05400896553590704,0.17170878857495334,0.003794093851255697,5.6949643467734594e-05,0.09648115763331182,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
434,500,0.054078492001910235,0.054078492001910054,0.12081551800357193,0.003740993117807728,5.551122066223117e-05,0.09449230523585013,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
435,500,0.05422500683458915,0.054225006834588946,0.11244832940380492,0.0037331754226485256,5.552622449948024e-05,0.09417797865840884,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
436,500,0.05400005915046926,0.05400005915046935,0.2389672579736021,0.003864747273030014,5.891752403552079e-05,0.09916359611840779,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
437,500,0.05400675951382327,0.05400675951382336,0.2418570074981289,0.0038675744071195025,5.9003977180162014e-05,0.09928126056874179,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
438,500,0.054184333041559105,0.054184333041559,0.14505895578053624,0.0037675485795839706,5.55625695003814e-05,0.09544654220852365,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
439,500,0.054114320816500826,0.054114320816500805,0.23175841237683412,0.003857026048914573,5.801192181198663e-05,0.09884027004896155,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
440,500,0.05410598967697506,0.05410598967697473,0.28971993496430803,0.003913674616841648,6.0117260882345045e-05,0.10108718293045167,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
441,500,0.05399050586131771,0.05399050586131762,0.35453759628114523,0.003973253825403896,6.27488260603009e-05,0.10359630961422826,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
442,500,0.0540228434512762,0.054022843451276274,0.33837042304971865,0.003954422636072486,6.203042249425552e-05,0.1027722027072161,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
443,500,0.05416833696884575,0.054168336968845696,0.3163302441685663,0.003930440601757761,6.147190922904312e-05,0.10173298707223344,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
444,500,0.05410495080380993,0.054104950803810135,0.29247683133671293,0.0039059968563812347,6.007345675823545e-05,0.10068743663966316,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
445,500,0.054261533676816506,0.0542615336768166,0.22221595289906865,0.0038368370845119856,5.773927009393609e-05,0.09785925880067356,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
446,500,0.05410589077143576,0.05410589077143593,0.3158201490980969,0.003926568238540889,6.06221459793515e-05,0.10147419928668225,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
447,500,0.05424892380867387,0.05424892380867371,0.2636518486793031,0.003876762404646888,5.933821027053001e-05,0.09943962433361367,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
448,500,0.05425361469281478,0.05425361469281459,0.210687571855177,0.0038238759225224053,5.718507950897247e-05,0.09733093434834277,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
449,500,0.054302852751915584,0.05430285275191574,0.15545232482455504,0.0037662255508334407,5.568280306136843e-05,0.095172992328579,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
450,500,0.05408083602042921,0.05408083602042922,0.3036534035328164,0.003913554476739506,5.977403161591201e-05,0.10087494198066344,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
451,500,0.05398669378712263,0.05398669378712245,0.35225137994847466,0.003956541097346862,6.167401006775494e-05,0.10271938431855036,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
452,500,0.05417986083074572,0.05417986083074577,0.31943544969894405,0.003923500196332665,6.068386067186847e-05,0.1012227562390976,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
453,500,0.054212290183862144,0.05421229018386217,0.29938697416083876,0.0039032650444915606,5.978489530144357e-05,0.10032903815395258,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
454,500,0.05424093164831056,0.05424093164831068,0.3249936164310408,0.003925391505207219,6.106127137610777e-05,0.10121222197465607,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
455,500,0.054179328688039444,0.054179328688039416,0.3730225522075121,0.003966585657394157,6.357805011750529e-05,0.10297792743514012,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
456,500,0.054581576049702374,0.05458157604970228,0.235885029448929,0.003835312671787207,5.880268553367284e-05,0.0974863066424067,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
457,500,0.05450365178286676,0.05450365178286686,0.2597433332387346,0.003859356966669297,5.9232252298101185e-05,0.09846826069573664,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
458,500,0.054422997942529805,0.05442299794252973,0.2634994078100244,0.0038631779701409695,5.9282809502144596e-05,0.09867609328339363,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
459,500,0.05445570941809384,0.05445570941809389,0.2056953756218618,0.0038059779191978627,5.734595051243596e-05,0.09652338061173098,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
460,500,0.054601130856697995,0.05460113085669804,0.16319853400993836,0.0037634644629468447,5.6283531530928846e-05,0.09492779181975194,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
461,500,0.054549480488270706,0.05454948048827081,0.20581085458865622,0.003807130249752321,5.776874879746904e-05,0.09662979905535962,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
462,500,0.05445298658440138,0.054452986584401376,0.31530986618500667,0.003912714345678298,6.229208536798653e-05,0.10083473975930067,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
463,500,0.054582529750855965,0.054582529750855875,0.3233054351759747,0.003918098918001432,6.329055811912383e-05,0.10099449154821556,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
464,500,0.05451629562058896,0.05451629562058924,0.3534421092531365,0.003942379329520821,6.432323055365122e-05,0.1020724355107107,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
465,500,0.05457321833985292,0.05457321833985311,0.27020611061775546,0.0038648505520517073,6.094412744416055e-05,0.09885398943200978,bgn_gam_oracle_g0235r_s007@1fb6f44+dirty
