method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.03,0.08059839882503644,0.28519609795382656,-0.07373735799982856,-51.805511057025036,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linrank,6,0.1,0.07643296670961636,0.2855698453823499,-0.11058931498926626,-53.45898210037362,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linrank,6,0.3,0.07227831603634975,0.28748742857910903,-0.1487355791300606,-55.07994553672385,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linrank,6,1.0,0.06884793875826725,0.29048867130601347,-0.17320400785760076,-55.60927651599764,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linrank,6,3.0,0.06719344074559369,0.29290161997684483,-0.1817615652476734,-55.490263841796974,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
linrank,6,10.0,0.06647142178312491,0.29430042416562086,-0.1849121237664534,-55.36365974340386,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,36,0.001,0.20234490253560652,0.2805806457128807,0.15640931083240475,-27.12231893750588,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,36,0.01,0.22732423481227323,0.22447752486252828,0.20260077376445923,-20.36813697025861,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,36,0.03,0.2479179647212644,0.18509502980862552,0.2232556281671426,-12.542272155069554,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,36,0.1,0.274228084951135,0.14308578845192288,0.23853499790430943,7.699783552396602,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,36,0.3,0.2899388246458324,0.12229755601495898,0.24562118507081834,34.886074413071384,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,36,1.0,0.29463529571611874,0.11798954144549342,0.24953414120148396,32.22741530252439,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,36,3.0,0.2949273086603144,0.1185055215710011,0.25137820147274514,28.274969851891367,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,36,10.0,0.294774664903989,0.11905229326569995,0.2522192850158859,26.470312743674807,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,360,0.001,0.16861801814060068,0.36058428529347103,0.1357185400321585,-39.919211638365994,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,360,0.01,0.22729979634333347,0.2232713128862198,0.17938717030522588,-22.688322313000203,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,360,0.03,0.25308263047942825,0.1755452540915758,0.20893743990106062,-11.1409380702042,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,360,0.1,0.28047280567616134,0.13336598495888857,0.23345047477671593,18.55555057889337,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,360,0.3,0.2932448946458257,0.11776851880069408,0.24504171633671118,36.11204610935248,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,360,1.0,0.29569639887450316,0.11670320522129768,0.2501051782134584,31.211078009268295,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,360,3.0,0.29527010819792804,0.118111687735959,0.2517485156604063,27.886183777570785,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,360,10.0,0.29487454397868357,0.11893987399787248,0.25235751220656394,26.35145357728241,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,3600,0.001,0.17855040338303182,0.34092457133509185,0.10298036436709972,-38.06682176710763,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,3600,0.01,0.22973670411614333,0.22095824429504293,0.17587994624607597,-20.06837001132198,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,3600,0.03,0.2539282391990447,0.1749585268256226,0.20988844356696965,-9.728697399212916,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,3600,0.1,0.2808534990018434,0.13250082474031036,0.2352105346580964,18.171381172239297,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,3600,0.3,0.2935351291955472,0.11691918272386857,0.2466715659083557,36.43244611917609,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,3600,1.0,0.29589275905298057,0.11621648117135687,0.251081182566942,31.366048505691378,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,3600,3.0,0.295362936222236,0.1179021580915699,0.25217741832478313,27.981904128890285,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff,3600,10.0,0.2949065505651719,0.11887030238648927,0.2525010989478338,26.388212486090605,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,36,0.001,0.21166549019696612,0.26052142213727586,0.16170229997585048,-23.003208048766133,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,36,0.01,0.231459803106198,0.21629295432094442,0.20511702584873534,-17.813547802387568,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,36,0.03,0.2503442449105854,0.18061809657691966,0.22477493085028857,-10.731137106996401,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,36,0.1,0.27554401354605945,0.14094818631036443,0.2391785445648108,9.042137217969945,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,36,0.3,0.29043538481380826,0.12157147666634618,0.24554486198264724,35.13608039544426,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,36,1.0,0.29472329949581916,0.11786901745983105,0.24910832815949893,32.251579416185486,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,36,3.0,0.2949398725274011,0.11848872642440275,0.2508840158151378,28.279054644840127,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,36,10.0,0.29477591458361485,0.11905063775136976,0.25171342996350854,26.470750493573178,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,360,0.001,0.17462199582208954,0.3437991998124996,0.13803255986756888,-39.21482591275514,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,360,0.01,0.22843677066452792,0.22126651729195293,0.1796380339790604,-22.10233044287332,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,360,0.03,0.2536197727157063,0.17469721213332798,0.2088709860183322,-10.674675455801218,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,360,0.1,0.2807142706971192,0.1330028785215338,0.23315802686410195,18.65188870523043,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,360,0.3,0.2933172792586029,0.11766396798753533,0.24460495835951568,36.0886595086114,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,360,1.0,0.2957075626466922,0.11668774896897335,0.24961153247758835,31.213167520305156,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,360,3.0,0.29527163088263536,0.11810960770433424,0.25124377055415015,27.88670373609648,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,360,10.0,0.2948746928808853,0.1189396713864906,0.2518503879693796,26.351512979849453,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,3600,0.001,0.17944041422889942,0.3386358211732491,0.10313966564072764,-37.85331002774776,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,3600,0.01,0.22985752108918325,0.22074025781808032,0.1755975322819609,-19.997442353293792,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,3600,0.03,0.2539744735006299,0.1748827687106382,0.2095001562938366,-9.694454910524673,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,3600,0.1,0.2808701296387363,0.13247198795304027,0.234752101670499,18.186092113930933,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,3600,0.3,0.29354048874310873,0.11691003258451345,0.2461803649633117,36.43316087387474,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,3600,1.0,0.2958937339428532,0.11621496522388497,0.25057728647822963,31.366425417998204,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,3600,3.0,0.2953630783988811,0.11790194601992106,0.25167064167320874,27.981978762026277,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_ens,3600,10.0,0.2949065647875792,0.11887028149738682,0.2519935698075887,26.388220777393826,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,36,0.001,0.1630217642740838,0.36682987327223776,0.15864880559987818,-41.017878750643604,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,36,0.01,0.21099545404965367,0.24978763672650497,0.19796324680015182,-33.48448804844481,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,36,0.03,0.2430363678169454,0.19123610117103612,0.22208825339873217,-22.42826831883015,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,36,0.1,0.27580218247202637,0.1416790870603582,0.24112425570653426,12.328425914728609,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,36,0.3,0.2919370499730125,0.12095945992561175,0.24918695808076397,28.37489114795488,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,36,1.0,0.2954264189396242,0.11762703294064313,0.2517976867000255,28.04512543263923,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,36,3.0,0.2951782974179466,0.11842978465581976,0.25238184128263963,26.684946530943808,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,36,10.0,0.2948447760440846,0.11903844929729139,0.25255611570441794,25.971018340639578,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,360,0.001,0.1452784489002542,0.4360905576724056,0.09239664524554694,-40.40721567621261,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,360,0.01,0.21866882815265934,0.23284942841145082,0.1783006389924096,-24.593890444946563,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,360,0.03,0.25250342775782275,0.1740892107577638,0.2227511740630749,-12.969228857229549,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,360,0.1,0.2829058092907879,0.13175741911809533,0.24480710734971917,21.466202259667927,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,360,0.3,0.29479124195444034,0.11758938109254337,0.25010880938508984,30.297907287585794,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,360,1.0,0.29600863933057486,0.11707663371242552,0.2516728890689923,28.55568882961612,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,360,3.0,0.29529942638715495,0.11834950838589556,0.25225777654057363,26.836989443759233,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,360,10.0,0.29487071416787747,0.11902852873764676,0.2525077039687046,26.0128048910546,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,3600,0.001,0.14061697262904838,0.437216580939865,0.07783193573824258,-37.21269593240023,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,3600,0.01,0.2194072659010378,0.23030392605318611,0.18684437944015952,-21.71022498006088,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,3600,0.03,0.25371942342826387,0.1724667358255948,0.22857956856685965,-10.516957005247695,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,3600,0.1,0.2835681483931844,0.13093983334860593,0.24746493152872717,20.64359977741034,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,3600,0.3,0.2950589918106572,0.11721082727998006,0.25114854393887714,30.30020507863431,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,3600,1.0,0.29610016113545223,0.11694098647550964,0.25199652690107005,28.744562563517217,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,3600,3.0,0.29533252067252547,0.11830063526899733,0.2523660885528811,26.938732365764874,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev,3600,10.0,0.2948810373615839,0.1190133616786164,0.25254023581584245,26.048310606909716,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,36,0.001,0.1828951081409529,0.31055120487936655,0.17802469813636573,-37.05176473987547,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,36,0.01,0.22539635842809633,0.2205610440000627,0.2125287930197375,-27.46703484292568,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,36,0.03,0.25308307562941385,0.17373698674319005,0.23156114749294326,-14.555135119584632,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,36,0.1,0.28056550147475345,0.13452380524696037,0.24470966106872238,18.536780459789718,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,36,0.3,0.29331457939044575,0.11904977119660888,0.24975432047151497,29.075442859888533,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,36,1.0,0.2956262663289124,0.11736101199097845,0.25144321518523005,28.12924134924621,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,36,3.0,0.2952043094823111,0.11839560072717518,0.25189434226957297,26.696701695236023,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,36,10.0,0.29484725731924366,0.11903520270848365,0.25205035938969045,25.972186189314016,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,360,0.001,0.15477862558449493,0.40124173982929195,0.09814742063254951,-38.47936762498976,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,360,0.01,0.22172636476485053,0.22674613419487405,0.18063756044197535,-22.66618334828931,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,360,0.03,0.2538559238225147,0.1720002815500983,0.22340738863444923,-11.66830537626513,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,360,0.1,0.2833039741971694,0.1312318785441575,0.24459534809457084,21.76886600592563,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,360,0.3,0.2948789874134083,0.11747515019836217,0.24966712236015745,30.336798209857783,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,360,1.0,0.29601997638290567,0.11706175875166869,0.25117520193851034,28.562025439920852,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,360,3.0,0.2953008561882652,0.11834762618780523,0.2517517795541882,26.8378665950028,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,360,10.0,0.29487084915004685,0.11902835080960537,0.25200025070319654,26.012890267916127,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,3600,0.001,0.14204967653314282,0.4319126291916944,0.07821680544366014,-36.9153542830676,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,3600,0.01,0.21987460292164318,0.22954401251844792,0.1867399615996107,-21.406409848323367,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,3600,0.03,0.253898338635525,0.17221443725474353,0.2282309675711624,-10.350925813339833,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,3600,0.1,0.28361756818919004,0.1308754091338028,0.24699869707380287,20.663886072755304,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,3600,0.3,0.2950698460566964,0.11719720315924695,0.2506506945244072,30.299802214351736,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,3600,1.0,0.2961015289663308,0.11693930756192569,0.25149090078749103,28.744684865864073,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,3600,3.0,0.29533269001705964,0.11830042879316356,0.25185893247844804,26.938764443718707,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
rff_lev_ens,3600,10.0,0.2948810532114129,0.11901334239392675,0.2520326273745546,26.04831429731414,gs_bx_estimators_g28_s000_w360_summary@4e9a378+dirty
