method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,1e-05,0.02736110813735653,0.18501805459993073,-0.028118115919329698,3.2339929680353983,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.02556630473127756,0.17449411167303858,-0.014788398578586865,-1.5107196326233092,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank,6,0.001,0.01655277693444861,0.14182871600089883,0.052752006021635295,-26.20248527424729,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank,6,0.01,0.010149887580918506,0.10318640416786222,0.09180345451527748,-36.37292534380007,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank,6,0.1,0.01071283530601628,0.06606237801469372,0.0948594398364169,-30.60528426804876,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank,6,1.0,0.01098077937409497,0.048553496709404266,0.09257710128829795,-28.994095295790878,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank,6,10.0,0.011012852062569205,0.04943037749884501,0.09173187618672561,-28.795419060385054,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.02757849715937237,0.18646249458323677,-0.029700563070996996,3.8129312155752797,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.027591740088373142,0.18635700708465877,-0.02932217113565466,3.8501513155293,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.027709218270236605,0.18542721798585637,-0.026032901044233822,4.181649964350932,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.028735348135101535,0.1777277182680684,-0.0023688455098439015,7.150006032227248,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.03302423571984215,0.15188572668053812,0.03738797866085974,18.461350419958475,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.038467202622734065,0.13759359447946568,0.036044269034621504,27.115729236481044,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.04153268257510002,0.1466076078303388,0.022756872895018473,30.805449270029335,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.042008916686039365,0.150492387537642,0.01941745604551374,31.45472385951606,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.042058218628633785,0.15097177738788575,0.01903336757409547,31.5253981169433,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.04206316313673182,0.1510208006342548,0.018994381018755856,31.532528496299996,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.042063712683500724,0.1510262600656227,0.01899004259607713,31.533321473664262,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,36,1e-05,0.005163820806927489,0.604748668042656,0.08482674242629888,-47.98445308423513,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,36,0.0001,0.008750004826470982,0.3906645150532932,0.0857867093621297,-41.923949589332224,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,36,0.001,0.020433108779430595,0.20213803219902168,0.07995052084541143,-13.354372697488792,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,36,0.01,0.037047204959897904,0.12101286440444733,0.05642545365377338,28.938911089424895,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,36,0.1,0.041010945304737464,0.12914021582858634,0.02791379747474151,30.869814437185404,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,36,1.0,0.04189639914139755,0.14628501695818183,0.020026640476272853,31.411836865839263,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,36,10.0,0.04204570147635045,0.15049027989121186,0.019128655744059475,31.52052597491536,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,360,1e-05,-0.012436126707373955,1.3123610923351803,0.09923378220139079,-99.15062500315648,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,360,0.0001,-0.0035046540926555176,0.4934363355233687,0.09438113305044601,-69.80274742434804,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,360,0.001,0.017466845142095944,0.19384573001580832,0.0769456128384041,-16.97150615194972,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,360,0.01,0.03692462361177168,0.11891963807375858,0.04687993561013916,28.034882551529044,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,360,0.1,0.04112308073019777,0.12916008677721308,0.026088616450422798,30.67128660839882,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,360,1.0,0.04192572404241043,0.1463947606593953,0.020112558247479477,31.351976624099983,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,360,10.0,0.042049084495532005,0.15050462816331897,0.019145169217289537,31.513441581760496,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,3600,1e-05,-0.01423853148846354,1.3360967788273819,0.1020144976040981,-106.86923325974266,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,3600,0.0001,-0.00352961624406047,0.46141119219607857,0.09491905090192734,-70.59913934494088,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,3600,0.001,0.02130208768360013,0.17874946016359866,0.07832931530361657,-9.228179283535912,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,3600,0.01,0.037448027989011486,0.1216831874870989,0.04818885171688694,28.983346529993582,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,3600,0.1,0.04108561596440112,0.12927717784999704,0.0260516765222468,30.48754888992779,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,3600,1.0,0.04191532619989217,0.14627777489362093,0.020081301647447678,31.317890214664303,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff,3600,10.0,0.04204791863164552,0.1504891719759274,0.019141611417597792,31.509702222261012,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.006854289696366319,0.4550639276873736,0.085080616588134,-41.87690216150616,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.010736463989983949,0.30749428552187574,0.0859702102288524,-34.06076783082583,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.022659939501610365,0.17592245944725488,0.08066448910913673,-7.912531520264435,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.037423982524473154,0.11910427968413312,0.05712296251691132,29.904034594227543,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.041031453353741996,0.12903869238611773,0.0278634743189668,30.88618276093372,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.04189705760670371,0.1462810300285362,0.019986421992908423,31.411917886385297,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.042045709559150025,0.15049022791116115,0.019090206642527318,31.520525665752505,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,-0.013391457144956011,1.2174276816881586,0.09920812678409915,-103.09154650435208,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,-0.0037751283295644747,0.4642911309009143,0.09476855857269674,-67.59513352488705,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.01781988794157229,0.18812628279670074,0.07916773152096813,-16.27285603412282,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.036984482582249296,0.11858734940325855,0.04754159870507775,28.24884290220577,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.04112524853877304,0.12913871446654526,0.026045159558874736,30.674744887710208,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.041925768768978,0.1463934942217424,0.02007217480202508,31.351978633538724,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.04204908502138328,0.15050461049499667,0.019106686830051994,31.513441421132733,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,-0.014395191149835541,1.321721696180201,0.10313520339261062,-107.48452707620052,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,-0.0035603134391834724,0.45744966289762123,0.09475562083038806,-70.271931781693,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.021365062203863965,0.1779762531111474,0.07818953664337783,-9.090245440165239,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.0374546782391286,0.12163924541408037,0.04810200151099151,29.002192160928043,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.04108602343432024,0.12927506619669063,0.02600008467857541,30.488099641302053,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.04191533710997501,0.1462776986635499,0.02004095514484483,31.317905880760836,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.042047918762215544,0.15048917098084943,0.01910313598307948,31.50970240794851,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.0028816720805373308,0.8594874355674609,0.09373386542615691,-50.48640079554416,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.005732778714353105,0.6316731715806484,0.0921722310114656,-45.35934659484016,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.018758099855579264,0.26304896398697525,0.08604197667829772,-17.01579291597017,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.03777562053725683,0.13177672185464057,0.0636067412961211,21.79883917595691,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.04166301100472293,0.13550618509610446,0.02797661753194349,30.288208804474944,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.04202407047739612,0.14831767968036483,0.01959745055413013,31.395241681392392,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.042059794617308396,0.1507328895708913,0.019074097245958467,31.519132138877353,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,-0.011674104775713085,2.1020084536724672,0.0981402782816782,-62.993293103994525,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,-0.006856186050849441,0.6759276524349699,0.09492652208272474,-59.25655024592563,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.019697678727426504,0.15967553431843887,0.08432115619642548,-13.90696435074968,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.03988288105415205,0.11714047899503906,0.04537970843526447,27.455357754637536,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.04174499618798178,0.1340444645875968,0.01938474693162819,30.816090666684477,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.042022557051455904,0.14792337337254147,0.01857264334855737,31.44416799536415,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.04205944167394872,0.15068750090639502,0.01897066180158321,31.524092120744907,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,-0.013512323700257756,1.9874168312487979,0.10348905959243876,-73.23516588509658,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,-0.00837284599662818,0.6408179064353099,0.09551942076713586,-60.618416161330295,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.022009793567523483,0.1434708360522583,0.08407537745499993,-7.599844158593116,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.04044498581126928,0.11508361237493371,0.04419274293148024,28.149649650995784,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.041829289761243095,0.13437591360721698,0.019577749184365657,30.954600543719923,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.04203409568001834,0.14811649747347086,0.018625321654641744,31.457135389546167,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.042060672260916754,0.1507115370443801,0.01897640243486858,31.525311859794005,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.004221711873597229,0.6391991747206384,0.09399743323775459,-38.07427400726696,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.008170582006662777,0.4654482954995037,0.09234407997285987,-30.34215159172787,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.022983851856529965,0.20687752471242937,0.08591466825996327,-6.645636687774571,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.03887874470730221,0.12579546113371318,0.06356623440731625,23.185392266128073,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.04170056024653213,0.13525537280459646,0.027961587107486575,30.34353821511209,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.042024820539738134,0.14831079932784566,0.01955982402483281,31.396014077348582,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.04205980333469388,0.15073280541658451,0.019035779438230652,31.51913981015871,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,-0.013132576178067724,1.8683374387835803,0.09899926155050831,-64.0960726745234,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,-0.0076591164422356,0.6121362800002577,0.09498666741049466,-57.31435409623377,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.021033615212508395,0.14708645998917344,0.08419126351438973,-10.854576146028737,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.040008961859030925,0.1163895140088812,0.04529732916734258,27.63502034137521,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.04174857325000486,0.13402546459985087,0.019347043036871434,30.820464239485972,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.042022629385967396,0.1479228708525099,0.01853536038687192,31.44419022252156,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.04205944251686711,0.1506874945066883,0.018932530382114347,31.524092224308326,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,-0.013729316007301555,1.953066348637213,0.10367214341672258,-73.38112335549799,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,-0.00848643289876311,0.6316703433719076,0.09557326743075935,-60.134194201451685,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.022182356483299887,0.14177044912635664,0.08396675184137785,-7.244802200931252,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.040461177605158584,0.1150024381111896,0.044123876932180374,28.171427834788457,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.041829676604442693,0.1343736477550619,0.01953870072071299,30.955139710963337,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.04203410412770028,0.1481164436469325,0.018587886140649157,31.45714058935287,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.04206067235985989,0.1507115364068248,0.018938258896180865,31.525311901783503,bgn_gam_estimators_g0235s_s008_w360_summary@c60eee5+dirty
