month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
327,499,0.42901456597588655,0.42903169890616705,0.01613743060919754,0.01277590262462461,0.006297051706896626,0.18288861988006164,gs_bx_oracle_gx7_s006@c3d60c8+dirty
328,499,0.47574029234185794,0.4757629489834934,-0.005379143536399181,0.012659552637576708,0.00626643821842951,0.1868963363971158,gs_bx_oracle_gx7_s006@c3d60c8+dirty
329,499,0.49828082650434224,0.498305251544617,-0.01613743060919754,0.01254225537982124,0.006222916017410157,0.18841602080269343,gs_bx_oracle_gx7_s006@c3d60c8+dirty
330,499,0.5307030677899613,0.5307336730390844,-0.03227486121839516,0.012356018411749024,0.006118833855759814,0.19118689458602078,gs_bx_oracle_gx7_s006@c3d60c8+dirty
331,499,0.49859374777646526,0.4986166694591542,-0.01613743060919754,0.01256129817316509,0.006209384394217727,0.18812517817930094,gs_bx_oracle_gx7_s006@c3d60c8+dirty
332,499,0.5410123063464791,0.5410431048622709,-0.03765400475479434,0.012268693556707313,0.006078795332104717,0.19205674582397034,gs_bx_oracle_gx7_s006@c3d60c8+dirty
333,499,0.5412963110831387,0.5413271886609322,-0.03765400475479434,0.012274411200799371,0.006089233250719938,0.19228690994423686,gs_bx_oracle_gx7_s006@c3d60c8+dirty
334,499,0.4877482268952469,0.48776406714607806,-0.010758287072798361,0.012648614152928974,0.0062389211929525824,0.18764650911133537,gs_bx_oracle_gx7_s006@c3d60c8+dirty
335,499,0.5612352184799255,0.5612707943518621,-0.048412291827592706,0.01208950633350857,0.006008564078842876,0.1946795456168871,gs_bx_oracle_gx7_s006@c3d60c8+dirty
336,499,0.5611219921868463,0.5611606589173503,-0.048412291827592706,0.012080558418845892,0.005999312920372594,0.19449100654850932,gs_bx_oracle_gx7_s006@c3d60c8+dirty
337,499,0.5203744205686007,0.5204026563001911,-0.02689571768199598,0.012420554827142409,0.006151860495488452,0.19068805337798908,gs_bx_oracle_gx7_s006@c3d60c8+dirty
338,499,0.5201280430072649,0.5201648210714661,-0.02689571768199598,0.012420162615640414,0.006154508435862032,0.1910555067050241,gs_bx_oracle_gx7_s006@c3d60c8+dirty
339,499,0.4529015370468531,0.45292207379854293,0.005379143536399181,0.012735470705119456,0.006266209076677598,0.1856069489364181,gs_bx_oracle_gx7_s006@c3d60c8+dirty
340,499,0.4645222886161073,0.4645392573648872,0.0,0.012691379413960131,0.006263899846810794,0.1870151700823945,gs_bx_oracle_gx7_s006@c3d60c8+dirty
341,499,0.4292437913763286,0.42925831183505675,0.01613743060919754,0.012777536995717185,0.006262113143034288,0.18405134383325752,gs_bx_oracle_gx7_s006@c3d60c8+dirty
342,499,0.41719168037932797,0.41720465090064324,0.021516574145596722,0.012773950921801655,0.006265245366264524,0.18292846264688414,gs_bx_oracle_gx7_s006@c3d60c8+dirty
343,499,0.36822925461914774,0.3682378754983599,0.04303314829119352,0.012688827184589304,0.00615954733614469,0.17890491847593384,gs_bx_oracle_gx7_s006@c3d60c8+dirty
344,499,0.2539501752352565,0.2539534840417069,0.09144544011878622,0.011228071103719336,0.005315927786676253,0.16798115430429122,gs_bx_oracle_gx7_s006@c3d60c8+dirty
345,499,0.24095104731854064,0.24095437320088003,0.09682458365518541,0.010910481579500786,0.005153939560614965,0.16690051395052913,gs_bx_oracle_gx7_s006@c3d60c8+dirty
346,499,0.2147788928784843,0.2147817907899594,0.10758287072798377,0.010152876496199592,0.004757290112036362,0.16472122981237655,gs_bx_oracle_gx7_s006@c3d60c8+dirty
347,499,0.18837397791045044,0.1883762864794218,0.1183411578007822,0.009212792024557527,0.0042826618421205375,0.16158214105633117,gs_bx_oracle_gx7_s006@c3d60c8+dirty
348,499,0.1883759188620132,0.18837795594361606,0.1183411578007822,0.009209767100441652,0.0042819100545444045,0.16142222056003713,gs_bx_oracle_gx7_s006@c3d60c8+dirty
349,499,0.24093910928872458,0.24094251902974906,0.09682458365518541,0.010896818213953982,0.005159991417863364,0.1664928390302402,gs_bx_oracle_gx7_s006@c3d60c8+dirty
350,499,0.17505790303429616,0.17505990539366978,0.12372030133718138,0.008669781296414257,0.004020379532876819,0.15957581563584952,gs_bx_oracle_gx7_s006@c3d60c8+dirty
351,499,0.20159536627894967,0.2015979039006169,0.11296201426438303,0.00969266709364536,0.004534295122363761,0.1628562506148904,gs_bx_oracle_gx7_s006@c3d60c8+dirty
352,499,0.18836551251746955,0.1883677253508422,0.1183411578007822,0.009207349384376026,0.00428535115110921,0.16141109497219466,gs_bx_oracle_gx7_s006@c3d60c8+dirty
353,499,0.22788783979880425,0.22789117399699468,0.10220372719158459,0.010543320802899818,0.004974497662119395,0.1654838740381385,gs_bx_oracle_gx7_s006@c3d60c8+dirty
354,499,0.12104427224584263,0.12104548820598465,0.1452368754827781,0.006167605252845396,0.0028002436845891315,0.15389331915959012,gs_bx_oracle_gx7_s006@c3d60c8+dirty
355,499,0.10734831439004353,0.10734923910522434,0.15061601901917737,0.005462899765776069,0.0024714518450393965,0.15176896148685476,gs_bx_oracle_gx7_s006@c3d60c8+dirty
356,499,0.14821429546257453,0.14821557450542322,0.13447858840997975,0.007507117567950393,0.0034472053959360436,0.15650682307239253,gs_bx_oracle_gx7_s006@c3d60c8+dirty
357,499,0.3180483083118271,0.31805458740588605,0.06454972243679032,0.01234060642619992,0.005967326225452632,0.17369603937775824,gs_bx_oracle_gx7_s006@c3d60c8+dirty
358,499,0.36820014567900894,0.36820938696830774,0.04303314829119352,0.012736791806610716,0.00623494524017317,0.17879401639299045,gs_bx_oracle_gx7_s006@c3d60c8+dirty
359,499,0.3928394653081172,0.3928528930103243,0.03227486121839516,0.012807769467435419,0.0062979182761166074,0.18135614935241723,gs_bx_oracle_gx7_s006@c3d60c8+dirty
360,499,0.34322509074454655,0.3432319445899574,0.053791435363991884,0.012576462307894972,0.006117278033819286,0.17659057563022124,gs_bx_oracle_gx7_s006@c3d60c8+dirty
361,499,0.3682032519640692,0.36821179386785674,0.04303314829119352,0.012728328890357795,0.006215549726694965,0.17889604489552435,gs_bx_oracle_gx7_s006@c3d60c8+dirty
362,499,0.30529687951169593,0.30530172038562103,0.06992886597318951,0.012190760628952827,0.005873043575811227,0.1729678646633915,gs_bx_oracle_gx7_s006@c3d60c8+dirty
363,499,0.3180513526517756,0.31805813697697916,0.06454972243679032,0.012354325038411811,0.005963847107187059,0.1736358334927191,gs_bx_oracle_gx7_s006@c3d60c8+dirty
364,499,0.27975268657671193,0.2797570157719851,0.08068715304598786,0.011796209964865158,0.0056545424289249375,0.16945379907780966,gs_bx_oracle_gx7_s006@c3d60c8+dirty
365,499,0.25395671815316995,0.25395997179221397,0.09144544011878622,0.011256835883221981,0.005377742112885359,0.16652954815062807,gs_bx_oracle_gx7_s006@c3d60c8+dirty
366,499,0.24095844227853946,0.24096128690794882,0.09682458365518541,0.010951049776005636,0.00521263279309656,0.16574328955712558,gs_bx_oracle_gx7_s006@c3d60c8+dirty
367,499,0.18837907992277234,0.1883806074774061,0.1183411578007822,0.009238098840508548,0.004326097053915773,0.16039086615680292,gs_bx_oracle_gx7_s006@c3d60c8+dirty
368,499,0.18837929265400474,0.18838066744610038,0.1183411578007822,0.00924065272169705,0.004330598979495023,0.16041004441785325,gs_bx_oracle_gx7_s006@c3d60c8+dirty
369,499,0.21480196418795955,0.214803383403676,0.10758287072798377,0.01018613839622618,0.004815974058671303,0.1633636993627281,gs_bx_oracle_gx7_s006@c3d60c8+dirty
370,499,0.2278858599472656,0.22788735874655547,0.10220372719158459,0.010596791093613661,0.005030853489153694,0.16510518205526464,gs_bx_oracle_gx7_s006@c3d60c8+dirty
371,499,0.34324353193531953,0.3432483972028029,0.053791435363991884,0.012604237513461753,0.006162012061100602,0.175769517931057,gs_bx_oracle_gx7_s006@c3d60c8+dirty
372,499,0.4171867115823319,0.4171976345484777,0.021516574145596722,0.012885085694662266,0.006382346270482842,0.18295229476366037,gs_bx_oracle_gx7_s006@c3d60c8+dirty
373,499,0.3307047471075729,0.330709849547538,0.05917057890039106,0.012524557667753346,0.006087594562837838,0.17488624630040725,gs_bx_oracle_gx7_s006@c3d60c8+dirty
374,499,0.34330288265831166,0.3433077506324617,0.053791435363991884,0.01263663325945659,0.006138775055654908,0.17626862414255223,gs_bx_oracle_gx7_s006@c3d60c8+dirty
375,499,0.34332444193614065,0.3433297914266569,0.053791435363991884,0.012632123712669602,0.006130013147501993,0.17666008461866545,gs_bx_oracle_gx7_s006@c3d60c8+dirty
376,499,0.3307090845631941,0.33071557150982667,0.05917057890039106,0.012522324874225442,0.006060535667371359,0.1753378403555126,gs_bx_oracle_gx7_s006@c3d60c8+dirty
377,499,0.31801518917980554,0.3180222078739126,0.06454972243679032,0.012377594512892186,0.00597670236807108,0.17415582770887708,gs_bx_oracle_gx7_s006@c3d60c8+dirty
378,499,0.2538864319652687,0.2538908022627571,0.09144544011878622,0.011288199238944927,0.005366684229345074,0.16842396569339665,gs_bx_oracle_gx7_s006@c3d60c8+dirty
379,499,0.2278527999311221,0.22785617566559876,0.10220372719158459,0.010609852575875845,0.004993465043283957,0.1664770679974469,gs_bx_oracle_gx7_s006@c3d60c8+dirty
380,499,0.14820002971434995,0.1482015324772062,0.13447858840997975,0.007540526955120938,0.0034564963004368615,0.157822324901774,gs_bx_oracle_gx7_s006@c3d60c8+dirty
381,499,0.20157876208043232,0.2015809932516251,0.11296201426438303,0.009767838781606357,0.0045599360336826,0.16402451049875227,gs_bx_oracle_gx7_s006@c3d60c8+dirty
382,499,0.16164785617357935,0.16164924802250724,0.12909944487358058,0.008151311421662736,0.003768827867083773,0.15929590133032098,gs_bx_oracle_gx7_s006@c3d60c8+dirty
383,499,0.21474254372878213,0.21474485656979184,0.10758287072798377,0.010207341400643177,0.004802399479761082,0.16506190424111633,gs_bx_oracle_gx7_s006@c3d60c8+dirty
384,499,0.25386656215015246,0.25387057808730384,0.09144544011878622,0.011305205386419359,0.005372974555583403,0.16980749975464876,gs_bx_oracle_gx7_s006@c3d60c8+dirty
385,499,0.2796730724140746,0.27967794961371745,0.08068715304598786,0.01183819817058778,0.005659883230526452,0.17273730435796156,gs_bx_oracle_gx7_s006@c3d60c8+dirty
386,499,0.26682823611154033,0.2668327613610604,0.08606629658238704,0.011588341623797474,0.00553291423539466,0.17096736945925697,gs_bx_oracle_gx7_s006@c3d60c8+dirty
387,499,0.2925069514950602,0.29251187411951707,0.07530800950958869,0.012070558861895557,0.0057782247530596435,0.1738387549303018,gs_bx_oracle_gx7_s006@c3d60c8+dirty
388,499,0.34317806159339825,0.3431860502204795,0.053791435363991884,0.012652212406968781,0.006119484164857873,0.17851626702319034,gs_bx_oracle_gx7_s006@c3d60c8+dirty
389,499,0.4049673442124559,0.4049836176980337,0.02689571768199598,0.012910344942262762,0.006298425284580453,0.18474865556653838,gs_bx_oracle_gx7_s006@c3d60c8+dirty
390,499,0.3805101757569456,0.38052440412977434,0.03765400475479434,0.012851003469318343,0.0062410426547943355,0.18273662540813151,gs_bx_oracle_gx7_s006@c3d60c8+dirty
391,499,0.39275311742410124,0.3927687292799816,0.03227486121839516,0.012873071624741774,0.0062720418157028055,0.18399766253152106,gs_bx_oracle_gx7_s006@c3d60c8+dirty
392,499,0.3926791569975869,0.39269789789070725,0.03227486121839516,0.012877595081771139,0.0062705066533748546,0.18398527603961867,gs_bx_oracle_gx7_s006@c3d60c8+dirty
393,499,0.464014646166887,0.4640519831009171,0.0,0.01280418372696987,0.006310334341265404,0.1904461664299165,gs_bx_oracle_gx7_s006@c3d60c8+dirty
394,499,0.4753913653676832,0.47543740741338647,-0.005379143536399181,0.012755662386383097,0.006268394875744337,0.19159792150515634,gs_bx_oracle_gx7_s006@c3d60c8+dirty
395,499,0.49763960118357503,0.49768574187106696,-0.01613743060919754,0.012638378085273093,0.0062268783141519795,0.19363148265383381,gs_bx_oracle_gx7_s006@c3d60c8+dirty
396,499,0.5189283009096097,0.5189764441893836,-0.02689571768199598,0.01246975968357015,0.006175406299052642,0.19559932433198793,gs_bx_oracle_gx7_s006@c3d60c8+dirty
397,499,0.47512393157651495,0.47515242493025145,-0.005379143536399181,0.012720816466011581,0.006261447294239499,0.19178209245464836,gs_bx_oracle_gx7_s006@c3d60c8+dirty
398,499,0.5084716858953523,0.5085084183439103,-0.021516574145596722,0.012553022547518809,0.006203004316083766,0.1941318866918095,gs_bx_oracle_gx7_s006@c3d60c8+dirty
399,499,0.486363818866101,0.4863911735867483,-0.010758287072798361,0.012668553681355518,0.00622303291510079,0.19254490059027565,gs_bx_oracle_gx7_s006@c3d60c8+dirty
400,499,0.416786583073881,0.41680124929737217,0.021516574145596722,0.012835215191905029,0.006273523021667344,0.1852980450842955,gs_bx_oracle_gx7_s006@c3d60c8+dirty
401,499,0.41677772813717556,0.4167976108155398,0.021516574145596722,0.012837567608007514,0.006274138462428154,0.18542759789752283,gs_bx_oracle_gx7_s006@c3d60c8+dirty
402,499,0.3803601903743456,0.38037328210363675,0.03765400475479434,0.012787450204969606,0.00621268691090391,0.18212518040608708,gs_bx_oracle_gx7_s006@c3d60c8+dirty
403,499,0.35554251430666695,0.3555527524657993,0.048412291827592706,0.012654841408608264,0.006142748638498842,0.17948707197251976,gs_bx_oracle_gx7_s006@c3d60c8+dirty
404,499,0.36793207973286585,0.3679433770889559,0.04303314829119352,0.012727375553294656,0.006169723715180741,0.18076097178989275,gs_bx_oracle_gx7_s006@c3d60c8+dirty
405,499,0.35550527866802734,0.3555152327074746,0.048412291827592706,0.012656491802957718,0.006128122315296563,0.17965137144542992,gs_bx_oracle_gx7_s006@c3d60c8+dirty
406,499,0.3679371881661003,0.367947450920062,0.04303314829119352,0.01272382833984597,0.0061700107847694734,0.1809898213107315,gs_bx_oracle_gx7_s006@c3d60c8+dirty
407,499,0.380317120926742,0.38032867467331694,0.03765400475479434,0.012768782844284298,0.0062097544338271405,0.18215471186010815,gs_bx_oracle_gx7_s006@c3d60c8+dirty
408,499,0.39256211830654636,0.39257575516627974,0.03227486121839516,0.012806853446321433,0.006235223337137259,0.1835405543479713,gs_bx_oracle_gx7_s006@c3d60c8+dirty
409,499,0.45206993728509665,0.45209172947061893,0.005379143536399181,0.012761866430584563,0.006251589706518466,0.18918202508561546,gs_bx_oracle_gx7_s006@c3d60c8+dirty
410,499,0.34288080434696433,0.34289057427174935,0.053791435363991884,0.012582529435413855,0.006065566353461375,0.1791034289981922,gs_bx_oracle_gx7_s006@c3d60c8+dirty
411,499,0.4164982752058047,0.41651680743162295,0.021516574145596722,0.012838623062999134,0.006247798727748409,0.18607051692662904,gs_bx_oracle_gx7_s006@c3d60c8+dirty
412,498,0.4747386704227766,0.4747906896563182,-0.005379143536399181,0.012719652604262138,0.0061952569058342745,0.19178839883556884,gs_bx_oracle_gx7_s006@c3d60c8+dirty
413,498,0.47471611039569106,0.4747708095611476,-0.005379143536399181,0.01272378824759475,0.006203205610851972,0.19221701723900292,gs_bx_oracle_gx7_s006@c3d60c8+dirty
414,498,0.4400301292980003,0.4400687940804953,0.010758287072798361,0.0128208854937798,0.006229860378401971,0.1895953894940101,gs_bx_oracle_gx7_s006@c3d60c8+dirty
415,498,0.46315816588865016,0.46320594590700853,0.0,0.012753497698412906,0.0062061223539718845,0.1916950609595952,gs_bx_oracle_gx7_s006@c3d60c8+dirty
416,498,0.4517269384964127,0.4517728148747083,0.005379143536399181,0.012807565564777253,0.006226537348138444,0.1911267918126406,gs_bx_oracle_gx7_s006@c3d60c8+dirty
417,498,0.474634868008514,0.47469209494995074,-0.005379143536399181,0.012715827316189152,0.006193851368297396,0.19272373352003774,gs_bx_oracle_gx7_s006@c3d60c8+dirty
418,498,0.485992632249361,0.4860467575518188,-0.010758287072798361,0.012674489504611539,0.006200691090677242,0.19322683417348138,gs_bx_oracle_gx7_s006@c3d60c8+dirty
419,498,0.4517900702245644,0.45183309876455735,0.005379143536399181,0.012794999236321674,0.006242172101018016,0.190716988287399,gs_bx_oracle_gx7_s006@c3d60c8+dirty
420,498,0.46318015580760136,0.4632218728904214,0.0,0.01275668065275232,0.006215677181986705,0.19207270253820552,gs_bx_oracle_gx7_s006@c3d60c8+dirty
421,498,0.47461114235827406,0.47465147477947334,-0.005379143536399181,0.012714215638907393,0.006217807907925988,0.19319030754546218,gs_bx_oracle_gx7_s006@c3d60c8+dirty
422,498,0.44010208564291964,0.44013539043937916,0.010758287072798361,0.012827758710340881,0.00625075185959112,0.19029209255559287,gs_bx_oracle_gx7_s006@c3d60c8+dirty
423,498,0.3677907306307021,0.36780948597853325,0.04303314829119352,0.012766616446317656,0.006179442462146599,0.1828296140266857,gs_bx_oracle_gx7_s006@c3d60c8+dirty
424,498,0.3302701581867606,0.33028425804804445,0.05917057890039106,0.01251577856833341,0.006013047444749844,0.1799170953835017,gs_bx_oracle_gx7_s006@c3d60c8+dirty
425,498,0.2666554456867244,0.2666628262339945,0.08606629658238704,0.011595757676094057,0.005511760792711146,0.17305368941783397,gs_bx_oracle_gx7_s006@c3d60c8+dirty
426,498,0.25377059268316565,0.2537774045406552,0.09144544011878622,0.01131483134910896,0.005348627461702393,0.17158007092754524,gs_bx_oracle_gx7_s006@c3d60c8+dirty
427,498,0.3303610712924825,0.33037270620743014,0.05917057890039106,0.012518911975058512,0.006017660823897043,0.1794807442742719,gs_bx_oracle_gx7_s006@c3d60c8+dirty
428,498,0.4045560160202551,0.4045806666744308,0.02689571768199598,0.012848317116167976,0.006251038738022139,0.18621974705152952,gs_bx_oracle_gx7_s006@c3d60c8+dirty
429,498,0.42845242249051124,0.4284860251771672,0.01613743060919754,0.012838427469337228,0.00625845939366344,0.18918280563315992,gs_bx_oracle_gx7_s006@c3d60c8+dirty
430,498,0.4634561251898034,0.46350034081646363,0.0,0.012746143115287037,0.006262717670890876,0.1914971718132988,gs_bx_oracle_gx7_s006@c3d60c8+dirty
431,498,0.48583871526194905,0.4858901368054337,-0.010758287072798361,0.012636369991041306,0.006226784564727888,0.1941277934272627,gs_bx_oracle_gx7_s006@c3d60c8+dirty
432,498,0.5579950828159707,0.5580928005023053,-0.048412291827592706,0.012066570165398216,0.005959161911984577,0.20069467183608164,gs_bx_oracle_gx7_s006@c3d60c8+dirty
433,498,0.5764620238194407,0.5765772835358142,-0.05917057890039106,0.011871385032045977,0.0058738661900445965,0.2025508786248563,gs_bx_oracle_gx7_s006@c3d60c8+dirty
434,498,0.5385142081977237,0.5386053679977101,-0.03765400475479434,0.012270398324647224,0.006060296805828003,0.19882119450549196,gs_bx_oracle_gx7_s006@c3d60c8+dirty
435,498,0.5074845686706131,0.5075582599718496,-0.021516574145596722,0.01249862977970956,0.006183763710595554,0.1954251217862838,gs_bx_oracle_gx7_s006@c3d60c8+dirty
436,498,0.5482180775559865,0.5483201805466683,-0.04303314829119352,0.012151569826291867,0.006030542327692168,0.1999088649321273,gs_bx_oracle_gx7_s006@c3d60c8+dirty
437,498,0.4853417788805408,0.485394309999395,-0.010758287072798361,0.012598130980934633,0.006219040855388227,0.1945125712836826,gs_bx_oracle_gx7_s006@c3d60c8+dirty
438,498,0.4741346501580708,0.4741797662652443,-0.005379143536399181,0.012652842090605446,0.006233016086810127,0.19315028431365266,gs_bx_oracle_gx7_s006@c3d60c8+dirty
439,498,0.4850681231462303,0.48511935153627733,-0.010758287072798361,0.012581858758874069,0.006201272860789542,0.194270250933952,gs_bx_oracle_gx7_s006@c3d60c8+dirty
440,498,0.4740239092617989,0.47407330812610843,-0.005379143536399181,0.012640584928368134,0.006209565686203328,0.19302161686003957,gs_bx_oracle_gx7_s006@c3d60c8+dirty
441,498,0.5474147511489814,0.5475039528360153,-0.04303314829119352,0.012103584280715703,0.005978834687189575,0.20006036118210857,gs_bx_oracle_gx7_s006@c3d60c8+dirty
442,497,0.5476154687276178,0.5477066696751891,-0.04303314829119352,0.012126427535001958,0.00597972091647772,0.19969435725005996,gs_bx_oracle_gx7_s006@c3d60c8+dirty
443,497,0.5574223540335267,0.5575247164922436,-0.048412291827592706,0.01205054760708666,0.0059009518737812554,0.20131806995290666,gs_bx_oracle_gx7_s006@c3d60c8+dirty
444,497,0.5280069139120717,0.528084970241417,-0.03227486121839516,0.012330072505168826,0.006034406776495932,0.19831642048404746,gs_bx_oracle_gx7_s006@c3d60c8+dirty
445,497,0.5670086074033908,0.5671118381152693,-0.053791435363991884,0.011951968558501638,0.005864563360138457,0.20159063114165332,gs_bx_oracle_gx7_s006@c3d60c8+dirty
446,497,0.5381995153208994,0.5382792680250381,-0.03765400475479434,0.012237945569343826,0.006000451073884716,0.19878384424607493,gs_bx_oracle_gx7_s006@c3d60c8+dirty
447,496,0.576087185771739,0.5763435175875299,-0.05917057890039106,0.011855028210040716,0.005832550692864235,0.20238082934450755,gs_bx_oracle_gx7_s006@c3d60c8+dirty
448,496,0.6361076584407042,0.6365475315973247,-0.10220372719158463,0.010835442444480687,0.005334291224599461,0.20866335518663864,gs_bx_oracle_gx7_s006@c3d60c8+dirty
449,496,0.6300874352748271,0.6304738146830385,-0.09682458365518541,0.010958345071314459,0.0054072573200062545,0.20789679599587033,gs_bx_oracle_gx7_s006@c3d60c8+dirty
450,496,0.6231689015984984,0.6235204141139595,-0.09144544011878622,0.011073869232446593,0.00545596018830974,0.20720914068829607,gs_bx_oracle_gx7_s006@c3d60c8+dirty
451,496,0.6479558171432362,0.6483833376454359,-0.11296201426438299,0.01052952354081753,0.005201472315680046,0.2091127022917682,gs_bx_oracle_gx7_s006@c3d60c8+dirty
452,496,0.655776807116447,0.6562439336177809,-0.12372030133718138,0.010203463301173476,0.005018539236533064,0.21047358896977375,gs_bx_oracle_gx7_s006@c3d60c8+dirty
453,496,0.662165351876591,0.6627770830622328,-0.13447858840997975,0.009882714224797204,0.004853792714427947,0.21120305944177412,gs_bx_oracle_gx7_s006@c3d60c8+dirty
454,496,0.6515336415714821,0.6520378161987963,-0.1183411578007822,0.010365661770271945,0.00509714495473736,0.20978187865337322,gs_bx_oracle_gx7_s006@c3d60c8+dirty
455,496,0.6234525347325164,0.6238089110899654,-0.09144544011878622,0.011077765810902942,0.005442478086570477,0.20637343997087246,gs_bx_oracle_gx7_s006@c3d60c8+dirty
456,496,0.608885776656057,0.6092223549851113,-0.08068715304598786,0.011326307592809866,0.0055545582596122885,0.2045924528460275,gs_bx_oracle_gx7_s006@c3d60c8+dirty
457,496,0.5761005301426394,0.5763792561662623,-0.05917057890039106,0.011812105589715858,0.0057981714404518785,0.20118741252769295,gs_bx_oracle_gx7_s006@c3d60c8+dirty
458,496,0.6098351740739055,0.6101800050324965,-0.08068715304598786,0.011353306158003309,0.005592547741437155,0.2036036381757513,gs_bx_oracle_gx7_s006@c3d60c8+dirty
459,496,0.6096460225352253,0.6099689912845723,-0.08068715304598786,0.011348900351212401,0.0055840346335580965,0.20358695885355427,gs_bx_oracle_gx7_s006@c3d60c8+dirty
460,496,0.6236959416145119,0.6240509185380758,-0.09144544011878622,0.011077996919491385,0.005454205459553238,0.20509105475478404,gs_bx_oracle_gx7_s006@c3d60c8+dirty
461,496,0.6302238806181002,0.6306437638457406,-0.09682458365518541,0.010933173104159958,0.005398260712564558,0.20595083451158275,gs_bx_oracle_gx7_s006@c3d60c8+dirty
462,496,0.6367289889425655,0.6371773048042649,-0.10220372719158463,0.0107832965385928,0.005349618772051449,0.20643522077746496,gs_bx_oracle_gx7_s006@c3d60c8+dirty
463,496,0.6422893666935994,0.6427899798667608,-0.10758287072798381,0.010633319112180233,0.00528006832700008,0.20760802012220148,gs_bx_oracle_gx7_s006@c3d60c8+dirty
464,496,0.5939171937902741,0.5942421319674588,-0.06992886597318951,0.011568731205846686,0.005740146357324981,0.2022023414485183,gs_bx_oracle_gx7_s006@c3d60c8+dirty
465,496,0.6100751848841894,0.6104076110148805,-0.08068715304598786,0.011322939179124062,0.005634844317424344,0.2035918206746155,gs_bx_oracle_gx7_s006@c3d60c8+dirty
466,496,0.6166296932740686,0.6169788648946503,-0.08606629658238704,0.011168216611445948,0.005546446047028441,0.20512668639935747,gs_bx_oracle_gx7_s006@c3d60c8+dirty
467,496,0.6361702713272084,0.6366376490851829,-0.10220372719158463,0.0107596359381507,0.005332315200448995,0.20756440190146244,gs_bx_oracle_gx7_s006@c3d60c8+dirty
468,496,0.6164438328313657,0.6168744065710964,-0.08606629658238704,0.011179732904882375,0.005533990143115085,0.20543413140577488,gs_bx_oracle_gx7_s006@c3d60c8+dirty
469,496,0.5853237956396719,0.5856618709049393,-0.06454972243679032,0.011719785592610974,0.005801097393682769,0.20227457452550948,gs_bx_oracle_gx7_s006@c3d60c8+dirty
470,496,0.5671978036845863,0.5674958379843544,-0.053791435363991884,0.011905764803356624,0.005892928629167976,0.20084253738653748,gs_bx_oracle_gx7_s006@c3d60c8+dirty
471,496,0.584941196370223,0.5852687960051601,-0.06454972243679032,0.01170347579872513,0.00578735865292679,0.20250485233038654,gs_bx_oracle_gx7_s006@c3d60c8+dirty
472,496,0.5855145267542489,0.5858215985695227,-0.06454972243679032,0.011702809422548302,0.005811909249865545,0.2019819168445892,gs_bx_oracle_gx7_s006@c3d60c8+dirty
473,496,0.5489421593826945,0.5491930648371336,-0.04303314829119352,0.012132814296583104,0.0060083127576609835,0.19783886633806524,gs_bx_oracle_gx7_s006@c3d60c8+dirty
474,496,0.48594481738158085,0.48607648929049907,-0.010758287072798361,0.012580048917329962,0.006190804466772235,0.19218664193604587,gs_bx_oracle_gx7_s006@c3d60c8+dirty
