method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_lev,3600,0.1,0.2197094358402544,0.1802401741508041,0.2252684301312997,2.7414395274803067,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,3600,0.3,0.24419120699305158,0.15973782372935427,0.268525061155469,17.73885605813867,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,3600,1.0,0.2587749505996342,0.1515023022156067,0.29019449977756717,15.633362123468574,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,3600,3.0,0.2632330779583418,0.1492356696421945,0.29698726975851536,14.953386837244361,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev,3600,10.0,0.2646874391157613,0.1484937178828671,0.29937353273946726,14.758887927309097,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.001,0.13662152242541273,0.3290087139088365,0.07285428150865456,-25.13824703674254,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.01,0.1617059679236775,0.26874829562246705,0.13268690712232248,-18.971629887406195,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.03,0.18385425501663114,0.22767936490177365,0.17243254318353465,-12.938197583068014,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.1,0.21499501178817024,0.18634801717066957,0.22262636768517996,0.5164676152154118,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,36,0.3,0.24278935473745805,0.1622503887988826,0.2644017599782567,16.127709477222496,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,36,1.0,0.25889784044287895,0.1518726974695826,0.2884335036822172,15.222885468756239,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,36,3.0,0.2633958307314744,0.14926801400170017,0.2960460984998052,14.84058120695251,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,36,10.0,0.26475264309638685,0.14849087348054468,0.2986773294894225,14.727782907427688,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.001,0.09029392949065673,0.49605577646271815,0.044971510270815196,-33.44007507029812,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.01,0.15084153045910553,0.29627481621038565,0.10977893713982263,-20.85721212061021,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.03,0.18685196605461832,0.22773268708991884,0.16202142750195134,-8.87574401126055,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.1,0.219933821870866,0.1801880002938047,0.2252690752400088,2.9456115744371294,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,360,0.3,0.24459881016441878,0.15943314807697306,0.26790453410985743,17.712351459043628,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,360,1.0,0.2589997815672994,0.1513071942189637,0.28957610522492355,15.639512075919175,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,360,3.0,0.2633200134226434,0.14915727939942477,0.2963755223807727,14.957780728206442,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,360,10.0,0.26471459953410637,0.1484687828389233,0.2987667073471802,14.760482231839347,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.001,0.09255765376849737,0.5037330099806449,0.05106228890166937,-34.9260766079996,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.01,0.15195056438982235,0.2976219924750403,0.09928706769153617,-19.587049619200663,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.03,0.18770066893116366,0.22790360682422828,0.15744893019860504,-8.051913997091397,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.1,0.21976696141282281,0.1801642611932653,0.224904257143385,2.7694417860927247,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,3600,0.3,0.24420957109844663,0.15972079804229453,0.26800900850504383,17.742419067531763,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,3600,1.0,0.25877841252219613,0.15149991453124853,0.28961465430371613,15.633295157285984,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,3600,3.0,0.2632335804389279,0.14923535409347333,0.2963907681193024,14.953367383042227,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
rff_lev_ens,3600,10.0,0.2646874889624727,0.14849368748449712,0.29877182038864974,14.758885770963623,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
