method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff_lev_ens,36,0.001,0.04735317403744049,0.4503183511680934,0.20225780365438004,-2.271305369093583,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.07801406961375262,0.2162328004038511,0.19759106249096212,4.8645490190021015,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.11260686079076833,0.20149477764343443,0.08510141279936057,20.115678505911895,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.11104188838740287,0.2080504787210896,0.03646085248289925,22.828908831263092,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,0.04709150768831728,0.47003734743439196,0.08627124420418097,-2.764086418271542,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.07566691229665944,0.20707183791443987,0.1368319627416604,4.400493053890696,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.11255089542974148,0.2005468946734716,0.07148303607395241,19.329556754033277,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.11103618500630885,0.20797024624069513,0.03474277294822163,22.6958819200559,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,0.04851604276767914,0.46557856333007436,0.08682382571131447,-2.39021320987014,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.07709651824438514,0.20196011890327736,0.1583780941536255,4.574552726709287,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.1136005563993978,0.20038207225263988,0.07732087040714258,19.317991283645533,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.11113643816963449,0.20797608237495055,0.03541946106625638,22.693989509871827,bgn_gam_estimators_g0235f_s000_w360_summary@c3d60c8+dirty
