method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.001,0.06727319230270393,0.29686620198444286,0.17568064386018048,-435.4173543554604,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.01,0.060433097708992294,0.29750553836912597,0.17268648925955618,-443.18404567511004,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.03,0.061206682544410904,0.2939062042983795,0.17103994650123636,-459.6337805206029,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.1,0.06270483508682567,0.28945940421955685,0.15819877390091583,-448.9072797353601,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank,6,0.3,0.06270617685308133,0.2888673009060411,0.1332749124309943,-374.92469911839936,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank,6,1.0,0.060786932125463315,0.2911880308012748,0.10780938847605255,-315.7763685719992,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank,6,3.0,0.059289191689836415,0.29337563748422557,0.0961488090096923,-301.8344537490086,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank,6,10.0,0.05855209636063065,0.2946785992803375,0.09138900983448969,-298.86440618242676,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.29602352362163303,0.10411582281900113,0.43021872719356596,-11.092887580043381,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.29660758892977096,0.10178287183846174,0.4320565376368134,-9.009439965553634,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.2996567735269747,0.08919185586890455,0.43544825612997345,3.7245952151538635,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.03,0.3028033115509394,0.07455898006514503,0.4334241924726413,22.27090240364888,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.3056840590726116,0.057586184678838956,0.4230215524179266,28.519676594632667,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,0.3,0.30572455012908206,0.05395220547191533,0.4075084398101397,21.442026558297034,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.30265680422467195,0.06613279727907709,0.3910433622222422,11.184652689419677,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,3.0,0.29930121874366805,0.07840628461619073,0.381036957259291,1.3074114894776208,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.29719112492154415,0.08540324730706969,0.37592634117701507,-5.594619625900091,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.2961448460081278,0.08870362627385166,0.3735883177257305,-9.284956429234079,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
linrank_m,6,1000.0,0.29603126464066815,0.08905582883018359,0.3733408221273854,-9.69662720225328,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.29601853629846164,0.08909522639378266,0.37331315798687775,-9.742894844216506,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,36,0.001,0.2515836480800218,0.22851588956076413,0.3457667647616241,-66.83182877803374,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,36,0.01,0.2755329207276178,0.16228759386965644,0.4011297579281027,-56.20328922807994,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,36,0.03,0.2881646342116446,0.12472588633098951,0.42151559827277935,-39.22883926658427,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,36,0.1,0.29917411356819845,0.08529121176761667,0.42525607545553845,1.0005786417228897,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,36,0.3,0.3027184236562919,0.06772035361903316,0.41044706467299374,10.738522474438348,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,36,1.0,0.30096643588438193,0.07271348508575151,0.391692109621845,5.912193722098033,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,36,3.0,0.29840762822782707,0.08144874268633588,0.38130813706755157,-1.4829155861188144,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,36,10.0,0.2968548748537077,0.08647533632067127,0.37644114929167494,-6.686689997677784,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,360,0.001,0.22101121618924122,0.3089744065626758,0.40194637496403834,-143.875372404916,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,360,0.01,0.2679400746371236,0.1842159060244051,0.44115065270358217,-86.30078608786872,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,360,0.03,0.2850861471168493,0.13504012521398667,0.445270579528051,-63.196807690280444,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,360,0.1,0.29813356884269326,0.08960779737422757,0.43629177570566796,-2.8638033478343754,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,360,0.3,0.3021483353665379,0.07008000389194101,0.41442924334569714,9.445296012745997,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,360,1.0,0.3004014967477369,0.07476434379259664,0.39225654360787404,4.435345925187098,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,360,3.0,0.2980399741051841,0.08266880529735197,0.3812163105700877,-2.6748902080543884,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,360,10.0,0.29670816575328823,0.08694082578422978,0.37635933086420814,-7.2226337087279,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,3600,0.001,0.22147557622895078,0.31330461315640074,0.4157124306818806,-166.04733781194432,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,3600,0.01,0.2654122565699385,0.19206884561270532,0.45172608638505174,-113.37971530264954,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,3600,0.03,0.28345277314101347,0.1401331493385239,0.45403434845172513,-80.67276514733375,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,3600,0.1,0.2975416080731483,0.0915853477545693,0.4425142968465335,-5.655728091238916,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,3600,0.3,0.3017901332526315,0.07129936462149522,0.41726463946236697,8.729001067823672,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,3600,1.0,0.3000838170739062,0.07585684884857997,0.39288117242775905,3.574296742684444,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,3600,3.0,0.29786512113752267,0.08323396425815147,0.38132132112632666,-3.259633695314901,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff,3600,10.0,0.296643911586809,0.08714137472110185,0.37637282650995973,-7.461340845070575,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.2584531955367463,0.21020228382238618,0.3539466229771347,-61.712836244378366,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.2792339432148284,0.15181350742219613,0.4063764812250014,-55.159257764651215,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,0.03,0.2904867066379473,0.11731272051201368,0.4246978064568242,-35.16839783215495,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.30007304328551637,0.08162090220705377,0.4259276293244488,4.1806828564333385,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,0.3,0.3029530234237589,0.06659764705940917,0.4099870826622403,11.3209544875238,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.30100749362543533,0.07253623823043241,0.3909613761586128,6.011008753340651,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,3.0,0.29841434185951715,0.08142288334506727,0.3805503174604679,-1.4611693456025219,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,36,10.0,0.2968556003798882,0.08647268596108834,0.37568539016640584,-6.683833926007255,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.22467214975904934,0.2985892265699953,0.41149616880224227,-142.9306187523788,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.2686630332389197,0.1822028478392087,0.4419259366764678,-84.72124915107217,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,0.03,0.2854528543857644,0.13391509756963912,0.4451244131528569,-62.05163945297862,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.2982742107796518,0.08905743842433811,0.4356725197596639,-2.330073262159768,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,0.3,0.3021950295301064,0.06986252029910814,0.41367253630538264,9.575087458853348,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.30041106748573504,0.07472365467612017,0.39148213368775897,4.462231952874179,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,3.0,0.29804149863246193,0.08266295847034376,0.3804521721688029,-2.6699361704478926,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,360,10.0,0.2967083248137101,0.08694024472113868,0.3756030461980382,-7.222067677864248,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.2218489837659164,0.31216999665110046,0.41563179756728136,-164.22311810396806,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.2654796351564945,0.1918646725137962,0.4509332188839623,-112.99487279672222,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,0.03,0.2834906776086722,0.14001232677279915,0.45317967399373876,-80.43523550428729,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.2975548055927494,0.09153412165705008,0.4416436662742727,-5.59876843488642,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,0.3,0.3017931919431942,0.07128550243254289,0.41642993937752165,8.737346700792383,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.3000842562685035,0.07585502248143249,0.3920919887621703,3.5755407145191795,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,3.0,0.29786518246020366,0.08323373103781485,0.38055491592566,-3.2594285592343915,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_ens,3600,10.0,0.2966439177097005,0.08714135236702134,0.3756163043770979,-7.461318325608445,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.2238022781269009,0.30201180974668346,0.37365110043194383,-128.30755783420832,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.26351134785833885,0.19445404000342464,0.4166762267780691,-122.62956939799588,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,0.03,0.2838561062254342,0.13732500708352563,0.4221552016642675,-75.00496342216331,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.29655738969392015,0.09374052041749803,0.412796489725581,-8.702066587099436,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,0.3,0.29977596647087734,0.07855575319669088,0.3980599098755053,2.7630792429470596,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.29856271337773044,0.08119305778809179,0.3845552561855423,-1.0120831114705322,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,3.0,0.2971349169955907,0.08563438016376299,0.37811020318279603,-5.740428185617977,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,36,10.0,0.29639012436592305,0.08794903094816675,0.37535018345972987,-8.380434578398242,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.1921174602377603,0.3993476829665827,0.3721479176796027,-206.96675966773276,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.25799901310616036,0.2104215060335509,0.42408737028338134,-157.22603903475647,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,0.03,0.28195903036952075,0.14333599965556884,0.4363858998422406,-82.19547798520186,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.2972067735963578,0.09153938892513297,0.42539837392841046,-5.947311522671528,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,0.3,0.30052323480971976,0.07559240231695802,0.40349777135427783,4.908740156010431,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.29880203068754063,0.08032375263120799,0.385878228730782,-0.2597943023871438,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,3.0,0.297198787466799,0.08542456804839917,0.378446733038955,-5.539174032614015,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,360,10.0,0.2964061826798521,0.0878997198500851,0.37543512980525,-8.334053629157005,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.19384817307524893,0.3915946921167984,0.3750298716754922,-201.47661359679944,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.25888412211003275,0.2072517297257214,0.421633009403339,-142.7300995129973,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,0.03,0.28268032639575097,0.14059120082566146,0.43619258628028645,-81.84067578108589,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.29768764012437615,0.08922505082870434,0.425209568410207,-4.2495274254653035,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,0.3,0.30051022729807103,0.07533719171022743,0.4025107944198451,4.8171064384910505,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.2986555753077474,0.08076555102115196,0.38517589883924874,-0.715530003901117,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,3.0,0.29711796158490206,0.08567255795499812,0.3781385400169083,-5.800209355676325,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev,3600,10.0,0.296377337929573,0.08798748054781348,0.3753327591073763,-8.429368211492816,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.24378877409528926,0.24620582398012236,0.41247982822977386,-88.9651677091379,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.27430789714089654,0.165153580555634,0.43587128123902547,-97.75308476913155,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.03,0.28919974712599866,0.120867801516838,0.43029229700727806,-53.67949302098683,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.2983413461829649,0.08692185771888342,0.41463300560927957,-2.01673167680005,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.3,0.30028010503417085,0.07645196522262164,0.39793674428039316,4.280732635723028,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.29864740175438426,0.08085948911872444,0.38388838673587133,-0.7441987775684866,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,3.0,0.29714695175351713,0.08558918734016832,0.37736493163163576,-5.698495017967576,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,36,10.0,0.29639131694504095,0.08794464611586453,0.3745971611661649,-8.376059765562665,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.19904450984279728,0.3767674692714027,0.3873208714845098,-182.88871229424092,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.2599978607043501,0.20522853785429507,0.4271770652928002,-153.10007356078032,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.03,0.28275610832045156,0.14103691872365332,0.43697117619180503,-79.51671464342711,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.2974294090599189,0.09070444632529724,0.4249112238937286,-5.156953150402933,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.3,0.3005713663580972,0.07538887718817254,0.40276033633858366,5.051159291967293,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.2988081001024977,0.08029994970488107,0.3851115113398655,-0.24080309471904224,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,3.0,0.29719954296185647,0.08542177621472778,0.37768713053477065,-5.536656971027301,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,360,10.0,0.29640625360658424,0.08789946457236214,0.37468058787031405,-8.333809939522455,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.19482048850786846,0.3883981080118618,0.3762398364733951,-199.348828184729,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.25908077417171077,0.20673793095332924,0.4211570085289843,-142.17836572104463,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.03,0.282750878057614,0.14038706170714765,0.43543599178833053,-81.46139183420314,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.29770522780985986,0.08915844681943948,0.424381360427227,-4.185787516740445,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.3,0.30051381706758956,0.0753220451513639,0.40170665467807554,4.82740493656818,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.29865605856258975,0.08076366863204935,0.3844023018495871,-0.7140161818856521,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,3.0,0.29711802586805947,0.08567232127548778,0.3773785434096303,-5.799990152284589,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
rff_lev_ens,3600,10.0,0.29637734417121964,0.08798745811676631,0.37457832850401546,-8.429346073686839,gs_bx_estimators_gsbase_s003_w360_summary@a5b5673+dirty
