month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
363,494,0.354094486132572,0.35534992922363084,-0.010758287072798361,0.0036054902273437404,0.0008339819797306336,0.1720794050281917,gs_bx_oracle_g28_s007@20d5509+dirty
364,494,0.3620301995917815,0.36347770047151884,-0.02689571768199598,0.003540454196266832,0.0008332958214190225,0.1729249858280153,gs_bx_oracle_g28_s007@20d5509+dirty
365,494,0.36739362849728197,0.36901678582873154,-0.04303314829119352,0.003465951000028234,0.0008218263874337476,0.17359185450028056,gs_bx_oracle_g28_s007@20d5509+dirty
366,494,0.36415831282665595,0.36564388702142586,-0.03227486121839516,0.0035210513490770154,0.0008287072346561406,0.1731821739119628,gs_bx_oracle_g28_s007@20d5509+dirty
367,494,0.3568135988136121,0.35814407662556375,-0.01613743060919754,0.0035780442238581124,0.0008425289779524456,0.17194744087643019,gs_bx_oracle_g28_s007@20d5509+dirty
368,494,0.3645795399280777,0.36616500950847053,-0.03227486121839516,0.0035130740362021833,0.0008333542728637575,0.17288337723837,gs_bx_oracle_g28_s007@20d5509+dirty
369,494,0.3668334235376293,0.3684458106019808,-0.03765400475479434,0.0034959391181131564,0.0008216569337893628,0.17302958762252596,gs_bx_oracle_g28_s007@20d5509+dirty
370,494,0.36675843656064594,0.3683794381936043,-0.03765400475479434,0.003505624510879395,0.0008219526118111449,0.17365906356062624,gs_bx_oracle_g28_s007@20d5509+dirty
371,494,0.3683476317622075,0.3700098718746634,-0.04303314829119352,0.003480611422433369,0.0008159024512104584,0.1740033626911227,gs_bx_oracle_g28_s007@20d5509+dirty
372,494,0.36074427958117805,0.3622761645150343,-0.021516574145596722,0.003572811244197388,0.0008307176024320888,0.17219621213961367,gs_bx_oracle_g28_s007@20d5509+dirty
373,494,0.37171160374982576,0.3735436512534896,-0.053791435363991884,0.003428667639719442,0.0008046778366560799,0.173421158432351,gs_bx_oracle_g28_s007@20d5509+dirty
374,494,0.3711838473031762,0.3731009073167294,-0.053791435363991884,0.0034363183817810814,0.0007979841511396471,0.1744349257607523,gs_bx_oracle_g28_s007@20d5509+dirty
375,494,0.37084972535995037,0.37268954386576786,-0.048412291827592706,0.003459017639187862,0.0008010079793985167,0.17343152671285433,gs_bx_oracle_g28_s007@20d5509+dirty
376,493,0.36341870838998425,0.3653549486863574,-0.02689571768199598,0.0035473462189004033,0.0008195993936336011,0.1723130851427789,gs_bx_oracle_g28_s007@20d5509+dirty
377,493,0.36083334752224994,0.362615060856388,-0.021516574145596722,0.0035700176164046226,0.000824878987147317,0.17207581184167248,gs_bx_oracle_g28_s007@20d5509+dirty
378,493,0.3507033653328586,0.3522040854713606,-0.005379143536399181,0.0036297855072521127,0.0008353926723628401,0.17149520677156221,gs_bx_oracle_g28_s007@20d5509+dirty
379,493,0.36262942241590657,0.3644030247650833,-0.02689571768199598,0.0035538186880629693,0.0008185781221731353,0.17262467031247292,gs_bx_oracle_g28_s007@20d5509+dirty
380,493,0.3564778235723445,0.3581304309817888,-0.01613743060919754,0.00359451954873998,0.0008285353796040279,0.17264875440828545,gs_bx_oracle_g28_s007@20d5509+dirty
381,493,0.3678719067825659,0.3697407226787042,-0.04303314829119352,0.0034647641750528185,0.000812644652541661,0.1728300903894412,gs_bx_oracle_g28_s007@20d5509+dirty
382,493,0.368408721020683,0.37034587032512883,-0.048412291827592706,0.00343615076278442,0.0008080968014202406,0.17317276017688976,gs_bx_oracle_g28_s007@20d5509+dirty
383,493,0.3617191754454458,0.36346810491116965,-0.02689571768199598,0.0035433412504657924,0.0008144252464514839,0.172844256819985,gs_bx_oracle_g28_s007@20d5509+dirty
384,493,0.35303097548644025,0.3546921002447073,-0.010758287072798361,0.0035978955828384327,0.000820927024133925,0.17154778677808868,gs_bx_oracle_g28_s007@20d5509+dirty
385,493,0.34221621329848273,0.34369584004851633,0.005379143536399181,0.0036446992075100386,0.0008250571866872321,0.17046857097924534,gs_bx_oracle_g28_s007@20d5509+dirty
386,493,0.3269635622270998,0.3281873978747887,0.021516574145596722,0.0036688312683349398,0.0008302307829557306,0.16974656852769354,gs_bx_oracle_g28_s007@20d5509+dirty
387,493,0.30892325012002414,0.31001062404054486,0.03765400475479434,0.0036836211901804636,0.0008267148339656097,0.16954056903361867,gs_bx_oracle_g28_s007@20d5509+dirty
388,493,0.30899438113835587,0.3100799016526098,0.03765400475479434,0.0036762818685519253,0.0008241323698540197,0.1688595647898277,gs_bx_oracle_g28_s007@20d5509+dirty
389,493,0.287593975734338,0.2884819429883479,0.053791435363991884,0.003648985789377746,0.0008197984317916947,0.16814224978200196,gs_bx_oracle_g28_s007@20d5509+dirty
390,493,0.2450464334111497,0.24561007085851516,0.08068715304598786,0.003479774179662669,0.0007843118259998787,0.16603115790043504,gs_bx_oracle_g28_s007@20d5509+dirty
391,493,0.26298986207342157,0.2636529384051493,0.06992886597318951,0.003564614179935716,0.0008073902976786254,0.16723438364273943,gs_bx_oracle_g28_s007@20d5509+dirty
392,493,0.3199770697345605,0.3212099205663436,0.02689571768199598,0.003672815084987091,0.0008380742436797739,0.17156227534359236,gs_bx_oracle_g28_s007@20d5509+dirty
393,493,0.34033567564320577,0.34178866583783535,0.005379143536399181,0.0036361052683055685,0.0008273212981291649,0.17252204443377522,gs_bx_oracle_g28_s007@20d5509+dirty
394,493,0.2868765883538569,0.2877389212074724,0.053791435363991884,0.00364899993244351,0.0008216761560373066,0.16957606825191424,gs_bx_oracle_g28_s007@20d5509+dirty
395,493,0.27900538408396097,0.2797790087576583,0.05917057890039106,0.003625307445160218,0.0008212693065847999,0.16904057097388814,gs_bx_oracle_g28_s007@20d5509+dirty
396,493,0.26248124152772334,0.26312048417725464,0.06992886597318951,0.0035728577301591038,0.0008060636161130067,0.16799820995320816,gs_bx_oracle_g28_s007@20d5509+dirty
397,493,0.2151283262051093,0.21553754374082312,0.09682458365518541,0.0032780284251436123,0.0007386781042970774,0.16502414965120232,gs_bx_oracle_g28_s007@20d5509+dirty
398,493,0.2150608822367515,0.21548261250604772,0.09682458365518541,0.003271071261267369,0.0007361281751651519,0.16464234033015157,gs_bx_oracle_g28_s007@20d5509+dirty
399,493,0.2535301544185854,0.2541586216631646,0.07530800950958869,0.003514980064806943,0.0007940577753121559,0.1662410160821486,gs_bx_oracle_g28_s007@20d5509+dirty
400,493,0.22523177574157183,0.22572200402774642,0.09144544011878622,0.0033510066477060317,0.0007465130123301277,0.16466278086577577,gs_bx_oracle_g28_s007@20d5509+dirty
401,493,0.2349324308748303,0.2354862767571878,0.08606629658238704,0.0034196995998629727,0.00076045639438489,0.1654729606875936,gs_bx_oracle_g28_s007@20d5509+dirty
402,493,0.2251875156039397,0.22568662317194346,0.09144544011878622,0.0033560428686459105,0.0007436905549084003,0.1650241558744084,gs_bx_oracle_g28_s007@20d5509+dirty
403,493,0.19399503880033986,0.19436598932474194,0.10758287072798377,0.0030859599802436546,0.0006866063293246966,0.16337745656879793,gs_bx_oracle_g28_s007@20d5509+dirty
404,493,0.16025108086789253,0.1605124167076721,0.12372030133718138,0.002689654120302802,0.0005997856288667731,0.16123700334094385,gs_bx_oracle_g28_s007@20d5509+dirty
405,493,0.16025193847827038,0.16051594993487267,0.12372030133718138,0.00268286433771859,0.0005983358623135721,0.16087355004645432,gs_bx_oracle_g28_s007@20d5509+dirty
406,493,0.20476890958566166,0.20519352682592706,0.10220372719158459,0.0031838685314231245,0.0007116399288184959,0.16348713942962326,gs_bx_oracle_g28_s007@20d5509+dirty
407,493,0.20463727959967845,0.20503644150350672,0.10220372719158459,0.00318277551347333,0.0007137235829519976,0.16381467043743292,gs_bx_oracle_g28_s007@20d5509+dirty
408,493,0.17164712353338127,0.17193644564929597,0.1183411578007822,0.002834582442486495,0.0006266025221190994,0.1620573823470579,gs_bx_oracle_g28_s007@20d5509+dirty
409,493,0.2044360972056656,0.20483365707825785,0.10220372719158459,0.0031982544132472196,0.0007018494103462259,0.16517323584094334,gs_bx_oracle_g28_s007@20d5509+dirty
410,493,0.2346995062089662,0.2352541595633354,0.08606629658238704,0.0034424909443046166,0.000751882039389032,0.1672209131595829,gs_bx_oracle_g28_s007@20d5509+dirty
411,493,0.26212436078656914,0.2628547309166162,0.06992886597318951,0.003587222864374526,0.000790437852543554,0.16871989140487484,gs_bx_oracle_g28_s007@20d5509+dirty
412,493,0.24432616363471416,0.24493868434126248,0.08068715304598786,0.0034889619281860316,0.0007698590883746082,0.16696788465553666,gs_bx_oracle_g28_s007@20d5509+dirty
413,493,0.21496425144339057,0.215419291309102,0.09682458365518541,0.003291780078812263,0.0007241146681795491,0.16557657092150155,gs_bx_oracle_g28_s007@20d5509+dirty
414,493,0.22490094052083084,0.22538254391820595,0.09144544011878622,0.0033774300467250386,0.000745245398445412,0.16703707362936152,gs_bx_oracle_g28_s007@20d5509+dirty
415,493,0.1828460237197645,0.18315887851833956,0.11296201426438303,0.002986077669762834,0.0006570557975408866,0.16432290319326967,gs_bx_oracle_g28_s007@20d5509+dirty
416,493,0.08659797581822008,0.08671312674680184,0.15599516255557655,0.0015399212455493214,0.0003358150113742082,0.1586732637502906,gs_bx_oracle_g28_s007@20d5509+dirty
417,493,0.060895109171368714,0.06097508631601241,0.1667534496283749,0.0010791599381661965,0.0002336281628314908,0.15790394214321452,gs_bx_oracle_g28_s007@20d5509+dirty
418,493,0.04606656999730487,0.04612677194257767,0.17751173670117326,0.000803484694880694,0.00017318639725133914,0.15665105152293513,gs_bx_oracle_g28_s007@20d5509+dirty
419,493,0.04593107164480385,0.045991477769593156,0.18827002377397165,0.0007812511535694462,0.00016861682031316027,0.15528270259348687,gs_bx_oracle_g28_s007@20d5509+dirty
420,493,0.04593603066421788,0.04599602015895891,0.18827002377397165,0.0007801478666062694,0.0001681615111952501,0.15494974307130577,gs_bx_oracle_g28_s007@20d5509+dirty
421,493,0.045849892713339134,0.04591044928878394,0.19364916731037082,0.0007691587295234591,0.00016649775973479427,0.15451726512152103,gs_bx_oracle_g28_s007@20d5509+dirty
422,493,0.04575539676386498,0.04581593411954958,0.19902831084677008,0.0007581304748042868,0.00016492634007580129,0.15433403547147392,gs_bx_oracle_g28_s007@20d5509+dirty
423,493,0.04573781515096378,0.045798058801838994,0.19902831084677008,0.0007606489061950596,0.00016677053450472241,0.15526733238168144,gs_bx_oracle_g28_s007@20d5509+dirty
424,493,0.04583380654813695,0.04589379393949899,0.19364916731037082,0.0007716041945070582,0.00016894226180310805,0.15553150388173195,gs_bx_oracle_g28_s007@20d5509+dirty
425,493,0.045923809773232606,0.04598384283206046,0.18827002377397165,0.0007861738080829964,0.0001712742413074214,0.15669803219878015,gs_bx_oracle_g28_s007@20d5509+dirty
426,493,0.0608813529873496,0.06095820762250429,0.1667534496283749,0.0010875932560706807,0.0002396935700954783,0.15970882652753435,gs_bx_oracle_g28_s007@20d5509+dirty
427,493,0.14834098820971758,0.14855108974264333,0.12909944487358058,0.002571635790278686,0.0005697586418913285,0.16447505526544998,gs_bx_oracle_g28_s007@20d5509+dirty
428,493,0.20436949687259315,0.2047494014164747,0.10220372719158459,0.0032361568714088223,0.0007218981727781982,0.1678523421043142,gs_bx_oracle_g28_s007@20d5509+dirty
429,493,0.1599638422153675,0.16020874401333204,0.12372030133718138,0.0027369223263527497,0.0006136061078031867,0.16598574415799527,gs_bx_oracle_g28_s007@20d5509+dirty
430,493,0.17150841670288458,0.1717715845722236,0.1183411578007822,0.0028772307103258968,0.0006488888149227078,0.16611638942342655,gs_bx_oracle_g28_s007@20d5509+dirty
431,493,0.14831498863163564,0.1485273724264147,0.12909944487358058,0.0025643582277994573,0.0005747815018557447,0.16424135234651102,gs_bx_oracle_g28_s007@20d5509+dirty
432,493,0.18281833759676258,0.18310852724655122,0.11296201426438303,0.003003503462581172,0.0006730181466525275,0.16576108585895227,gs_bx_oracle_g28_s007@20d5509+dirty
433,493,0.19379391295742493,0.19409657256365104,0.10758287072798377,0.00312064734403737,0.0006967784151397219,0.16632004375125323,gs_bx_oracle_g28_s007@20d5509+dirty
434,493,0.27061715095641997,0.27125357038477654,0.06454972243679032,0.003634290392946937,0.000814177939455739,0.17031241179550768,gs_bx_oracle_g28_s007@20d5509+dirty
435,493,0.31928205434323864,0.3204019608395507,0.02689571768199598,0.0037007900413212297,0.0008250536857604966,0.1732384420740392,gs_bx_oracle_g28_s007@20d5509+dirty
436,493,0.31362474327817486,0.31466390507970204,0.03227486121839516,0.00370193997644779,0.0008235486601396498,0.17272062638148783,gs_bx_oracle_g28_s007@20d5509+dirty
437,493,0.30748131766346487,0.3084791389153977,0.03765400475479434,0.0036977301506552125,0.0008222507482944308,0.1721626693816148,gs_bx_oracle_g28_s007@20d5509+dirty
438,493,0.3293361930742501,0.33062230667155695,0.01613743060919754,0.0036754380144779415,0.0008225686790730196,0.17429403162829943,gs_bx_oracle_g28_s007@20d5509+dirty
439,493,0.3419497052783275,0.3433661947092685,0.0,0.003639176005584349,0.000817713056944194,0.17569812213504782,gs_bx_oracle_g28_s007@20d5509+dirty
440,493,0.31905090079158194,0.32012702789692704,0.02689571768199598,0.003703004730450585,0.0008209530034449917,0.1737465744414638,gs_bx_oracle_g28_s007@20d5509+dirty
441,493,0.28644498990290035,0.28717291608589773,0.053791435363991884,0.0036836393769022393,0.000811924798288561,0.17179284821799617,gs_bx_oracle_g28_s007@20d5509+dirty
442,493,0.2045968856792913,0.20491472351081327,0.10220372719158459,0.0032289733542421226,0.000715950069803296,0.1672515815740074,gs_bx_oracle_g28_s007@20d5509+dirty
443,493,0.1716150328452915,0.1718491644446353,0.1183411578007822,0.002880720181530215,0.0006414958329259054,0.16610522506675635,gs_bx_oracle_g28_s007@20d5509+dirty
444,493,0.12425303925715471,0.12439817225333671,0.13985773194637893,0.002202140911164011,0.0004846232398435043,0.16289712162970585,gs_bx_oracle_g28_s007@20d5509+dirty
445,493,0.09932114901514229,0.0994319927378453,0.15061601901917737,0.001779846429957986,0.00038937187872267726,0.16116782432664914,gs_bx_oracle_g28_s007@20d5509+dirty
446,493,0.14841227262253437,0.14859949782293022,0.12909944487358058,0.002571532250624163,0.0005603890977623932,0.16406901573427957,gs_bx_oracle_g28_s007@20d5509+dirty
447,493,0.08662403361138775,0.08672423423447256,0.15599516255557655,0.0015585254702563558,0.0003387799751243468,0.16112617008703534,gs_bx_oracle_g28_s007@20d5509+dirty
448,493,0.08661952016069176,0.08671972909809149,0.15599516255557655,0.001555124947586124,0.0003393324612132184,0.16098786144803373,gs_bx_oracle_g28_s007@20d5509+dirty
449,493,0.08658863111991433,0.08669168973089215,0.15599516255557655,0.001554626551531207,0.00034481481860406017,0.16151375124291512,gs_bx_oracle_g28_s007@20d5509+dirty
450,493,0.06088541658863214,0.06095556344564199,0.1667534496283749,0.0010862855434564578,0.00024144189676396054,0.1602652894389081,gs_bx_oracle_g28_s007@20d5509+dirty
451,493,0.0459943548558452,0.0460500939458636,0.18289088023757244,0.0007970174962829311,0.00017668053014073277,0.15805788422163936,gs_bx_oracle_g28_s007@20d5509+dirty
452,493,0.0457538411195255,0.045812946511347714,0.19902831084677008,0.0007598272471891375,0.000166759275554085,0.15543652106398842,gs_bx_oracle_g28_s007@20d5509+dirty
453,493,0.045937969803066844,0.0459949629086569,0.18827002377397165,0.0007829034825046241,0.00017112045646659076,0.15624661791086158,gs_bx_oracle_g28_s007@20d5509+dirty
454,493,0.04601187241051025,0.046068339695515825,0.18289088023757244,0.0007931543584573322,0.00017338031892756803,0.15672179982256276,gs_bx_oracle_g28_s007@20d5509+dirty
455,493,0.11188234082079715,0.11201592221971084,0.1452368754827781,0.0019870164190436725,0.00044025976719123456,0.16138898512967736,gs_bx_oracle_g28_s007@20d5509+dirty
456,493,0.04602896770324413,0.04608569703407591,0.18289088023757244,0.0007933933088714921,0.00017337305264047227,0.15647763984321716,gs_bx_oracle_g28_s007@20d5509+dirty
457,493,0.04798244100393353,0.048041324806902166,0.17213259316477408,0.0008470446140068709,0.0001838073343795185,0.15804467805964123,gs_bx_oracle_g28_s007@20d5509+dirty
458,493,0.045865859932159365,0.0459231779022941,0.19364916731037082,0.0007743413137436411,0.00016630834017146927,0.15581496028042713,gs_bx_oracle_g28_s007@20d5509+dirty
459,493,0.045701440349302284,0.04575939691636392,0.20440745438316926,0.000747744665185808,0.00015935227764763264,0.15373176234484143,gs_bx_oracle_g28_s007@20d5509+dirty
460,493,0.045870437311916916,0.04592706035689369,0.19364916731037082,0.0007707681827501047,0.00016342389459807135,0.15501945283143115,gs_bx_oracle_g28_s007@20d5509+dirty
461,493,0.04595885380202246,0.04601341787353273,0.18827002377397165,0.0007845676353918439,0.00016611259839863755,0.1559408142015391,gs_bx_oracle_g28_s007@20d5509+dirty
462,493,0.04550425569080304,0.04556535543577609,0.21516574145596762,0.0007281850632544034,0.00015143003111167745,0.15322533353780632,gs_bx_oracle_g28_s007@20d5509+dirty
463,493,0.045858787516834185,0.04591645274485504,0.19364916731037082,0.0007753117188107128,0.0001629625853963323,0.15613208046498256,gs_bx_oracle_g28_s007@20d5509+dirty
464,493,0.04577348785484273,0.04583003971006917,0.19902831084677008,0.0007628577841994025,0.00015948580960524987,0.1551783393172101,gs_bx_oracle_g28_s007@20d5509+dirty
465,493,0.04497229400732142,0.045036682535844544,0.24744060267436277,0.000672530814026961,0.00013775416746278417,0.1502426919206411,gs_bx_oracle_g28_s007@20d5509+dirty
466,493,0.044551426915688176,0.04462078664702329,0.27433632035635874,0.0006321367111174248,0.00012771172193348196,0.14776099507654092,gs_bx_oracle_g28_s007@20d5509+dirty
467,493,0.04522878904951772,0.04529250538747009,0.23130317206516515,0.0006994977811383078,0.0001443898177745156,0.15181831351380626,gs_bx_oracle_g28_s007@20d5509+dirty
468,493,0.04550042644758061,0.04555958627579063,0.21516574145596762,0.000730490435150558,0.00015085602645592737,0.15349930102835005,gs_bx_oracle_g28_s007@20d5509+dirty
469,493,0.045693665780108986,0.04575103943450744,0.20440745438316926,0.0007533163303182471,0.00015695840196820746,0.15461960060251848,gs_bx_oracle_g28_s007@20d5509+dirty
470,493,0.04533555471192912,0.04539514904196417,0.22592402852876597,0.0007110800872582119,0.0001476464228319178,0.15239051452109006,gs_bx_oracle_g28_s007@20d5509+dirty
471,493,0.06093122734698455,0.060999297806429494,0.1667534496283749,0.0010914699972737736,0.00023156937811714384,0.1594140822121038,gs_bx_oracle_g28_s007@20d5509+dirty
472,493,0.04799654761959951,0.04805027462596211,0.17213259316477408,0.0008525050364313574,0.00018145140945405135,0.15846540897482045,gs_bx_oracle_g28_s007@20d5509+dirty
473,493,0.06096515526608504,0.06103134414354548,0.1667534496283749,0.001090194690466905,0.00022810814663834698,0.15859644400391185,gs_bx_oracle_g28_s007@20d5509+dirty
474,493,0.046125215778535913,0.04617635226527674,0.17751173670117326,0.0008133445280380892,0.00016960849006918295,0.1578758154820353,gs_bx_oracle_g28_s007@20d5509+dirty
475,493,0.07387750055663793,0.07395631209280562,0.16137430609197573,0.0013350755151385306,0.00027852305483995986,0.16036223711629483,gs_bx_oracle_g28_s007@20d5509+dirty
476,493,0.07387772307828389,0.07395540002742657,0.16137430609197573,0.0013357285497072157,0.00027726429363573925,0.1601675081178816,gs_bx_oracle_g28_s007@20d5509+dirty
477,493,0.11197670152772478,0.11209370709284064,0.1452368754827781,0.0020145750397647156,0.00041993424105904643,0.16216780939257777,gs_bx_oracle_g28_s007@20d5509+dirty
