month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
363,500,0.24582322221928019,0.24582322221928019,0.08068715304598786,0.0035640109208659658,0.0007764440540130047,0.16874424098365198,gs_bx_oracle_g28_s005@20d5509+dirty
364,500,0.27238536492057597,0.27238536492057563,0.06454972243679032,0.0036819809999107883,0.000804871589793948,0.1705548182990197,gs_bx_oracle_g28_s005@20d5509+dirty
365,500,0.2805220004370707,0.2805220004370711,0.05917057890039106,0.0037114241742489656,0.0008080692788776723,0.17118726435639453,gs_bx_oracle_g28_s005@20d5509+dirty
366,500,0.26372748462797035,0.26372748462797035,0.06992886597318951,0.003646583696155088,0.0007982592308647069,0.17010946766845925,gs_bx_oracle_g28_s005@20d5509+dirty
367,500,0.23609613162455095,0.2360961316245508,0.08606629658238704,0.003495947086400215,0.000762770252423631,0.1682277655032183,gs_bx_oracle_g28_s005@20d5509+dirty
368,500,0.18359844748201937,0.18359844748201937,0.11296201426438303,0.0030323833537989884,0.0006617998024556442,0.1659177926637534,gs_bx_oracle_g28_s005@20d5509+dirty
369,500,0.19471226914240106,0.1947122691424011,0.10758287072798377,0.003152921451548914,0.000682289285662654,0.16650546453678589,gs_bx_oracle_g28_s005@20d5509+dirty
370,500,0.160652454397588,0.1606524543975877,0.12372030133718138,0.00273924393642488,0.0005958496517907723,0.16423119562008856,gs_bx_oracle_g28_s005@20d5509+dirty
371,500,0.1607062682062238,0.16070626820622352,0.12372030133718138,0.002743030018188368,0.0005966667754687424,0.16429867025830208,gs_bx_oracle_g28_s005@20d5509+dirty
372,500,0.14885679023590748,0.14885679023590756,0.12909944487358058,0.002579889483364956,0.0005612295691038909,0.1636287875819672,gs_bx_oracle_g28_s005@20d5509+dirty
373,500,0.14890873226081616,0.14890873226081608,0.12909944487358058,0.002575630327896514,0.0005596567486411062,0.1629126439726403,gs_bx_oracle_g28_s005@20d5509+dirty
374,500,0.19474693171712962,0.1947469317171291,0.10758287072798377,0.0031392720330702334,0.0006862727018686294,0.16541381264708524,gs_bx_oracle_g28_s005@20d5509+dirty
375,500,0.16077356595556508,0.16077356595556502,0.12372030133718138,0.0027329524473690935,0.0006000913295282866,0.16313268941975428,gs_bx_oracle_g28_s005@20d5509+dirty
376,500,0.20570475464105992,0.20570475464105994,0.10220372719158459,0.0032388231220464385,0.0007096896551019736,0.16517014693483295,gs_bx_oracle_g28_s005@20d5509+dirty
377,500,0.25543579284985657,0.25543579284985635,0.07530800950958869,0.0035927246505507338,0.0007773659868399859,0.16784706250797785,gs_bx_oracle_g28_s005@20d5509+dirty
378,500,0.2461282251030474,0.24612822510304724,0.08068715304598786,0.0035490820035450473,0.0007675798123667095,0.16763683039716232,gs_bx_oracle_g28_s005@20d5509+dirty
379,500,0.16075627071526194,0.16075627071526205,0.12372030133718138,0.0027321685893580265,0.0005951284502527075,0.1631512096705052,gs_bx_oracle_g28_s005@20d5509+dirty
380,500,0.16073563145715847,0.16073563145715847,0.12372030133718138,0.002741361191092472,0.0005961995773974916,0.1637774510714883,gs_bx_oracle_g28_s005@20d5509+dirty
381,500,0.18362638228816536,0.18362638228816522,0.11296201426438303,0.003027041338897628,0.0006595149723333859,0.16520106517839267,gs_bx_oracle_g28_s005@20d5509+dirty
382,500,0.17229747463406125,0.172297474634061,0.1183411578007822,0.0028971285396328936,0.0006329250015933165,0.1647893914080821,gs_bx_oracle_g28_s005@20d5509+dirty
383,500,0.12464010127387311,0.12464010127387343,0.13985773194637893,0.002210567533525292,0.0004814952554703527,0.16178330297018312,gs_bx_oracle_g28_s005@20d5509+dirty
384,500,0.18371161587370474,0.18371161587370458,0.11296201426438303,0.0030252542714554586,0.0006629977918205092,0.1650061397465111,gs_bx_oracle_g28_s005@20d5509+dirty
385,500,0.1246456876453594,0.12464568764535956,0.13985773194637893,0.002204685634863999,0.0004835372733093889,0.1615472815716802,gs_bx_oracle_g28_s005@20d5509+dirty
386,500,0.061063814460904156,0.06106381446090429,0.1667534496283749,0.0010889018110621703,0.0002375327585469531,0.15863931706377576,gs_bx_oracle_g28_s005@20d5509+dirty
387,500,0.04618688913609398,0.04618688913609394,0.17751173670117326,0.0008102804048191313,0.00017531336155054858,0.15747997074561967,gs_bx_oracle_g28_s005@20d5509+dirty
388,500,0.04806123503674279,0.04806123503674282,0.17213259316477408,0.000853240356250212,0.00018580392920727074,0.1589004414649574,gs_bx_oracle_g28_s005@20d5509+dirty
389,500,0.07393924940670608,0.07393924940670618,0.16137430609197573,0.0013340882453417215,0.00028984751904834595,0.16097622618046029,gs_bx_oracle_g28_s005@20d5509+dirty
390,500,0.1244722289601357,0.12447222896013582,0.13985773194637893,0.002214379400004575,0.00048598158619728404,0.16357237391874566,gs_bx_oracle_g28_s005@20d5509+dirty
391,500,0.09947233671738225,0.09947233671738219,0.15061601901917737,0.0017915926541943955,0.00038900453587686895,0.16234308002147593,gs_bx_oracle_g28_s005@20d5509+dirty
392,500,0.14869456773230796,0.14869456773230796,0.12909944487358058,0.002580586336319561,0.0005625852260731001,0.16449027912131844,gs_bx_oracle_g28_s005@20d5509+dirty
393,500,0.09950213335298792,0.09950213335298787,0.15061601901917737,0.0017852082619045455,0.0003888719174045424,0.16139822841123125,gs_bx_oracle_g28_s005@20d5509+dirty
394,500,0.09951111589897517,0.09951111589897506,0.15061601901917737,0.001783883679606733,0.00038693992447610064,0.16100545058114585,gs_bx_oracle_g28_s005@20d5509+dirty
395,500,0.04617324570735179,0.046173245707351825,0.17751173670117326,0.0008070089247703969,0.00017263531803431641,0.15705491032555416,gs_bx_oracle_g28_s005@20d5509+dirty
396,500,0.046171801229383046,0.04617180122938311,0.17751173670117326,0.0008074513947872148,0.0001732094107591623,0.15723661548009668,gs_bx_oracle_g28_s005@20d5509+dirty
397,500,0.04611901450015281,0.046119014500152836,0.18289088023757244,0.0007949385944329502,0.0001695675585565723,0.1558822116533712,gs_bx_oracle_g28_s005@20d5509+dirty
398,500,0.04611585295180829,0.04611585295180831,0.18289088023757244,0.0007951092195123448,0.0001704815612023786,0.1559944650288264,gs_bx_oracle_g28_s005@20d5509+dirty
399,500,0.0995217291119595,0.09952172911195949,0.15061601901917737,0.0017797340006988538,0.00038350889070814934,0.16039833659009473,gs_bx_oracle_g28_s005@20d5509+dirty
400,500,0.16059370136769271,0.16059370136769263,0.12372030133718138,0.0027368868629587743,0.0005956136142059641,0.16419434572295044,gs_bx_oracle_g28_s005@20d5509+dirty
401,500,0.21585289818562484,0.21585289818562486,0.09682458365518541,0.0033298507222794074,0.0007259543457232691,0.16664849462726555,gs_bx_oracle_g28_s005@20d5509+dirty
402,500,0.19455374290174882,0.19455374290174854,0.10758287072798377,0.003128786408663115,0.0006843746923497688,0.16524237722982285,gs_bx_oracle_g28_s005@20d5509+dirty
403,500,0.23594864484800174,0.23594864484800104,0.08606629658238704,0.003477923904551683,0.0007631400828032465,0.16739595584174152,gs_bx_oracle_g28_s005@20d5509+dirty
404,500,0.236026296037793,0.23602629603779288,0.08606629658238704,0.003477156659962277,0.0007641891952751673,0.16700367461933763,gs_bx_oracle_g28_s005@20d5509+dirty
405,500,0.2359404300277106,0.23594043002771034,0.08606629658238704,0.0034820188947996956,0.0007609303815426158,0.16737500755934,gs_bx_oracle_g28_s005@20d5509+dirty
406,500,0.2806342811750544,0.280634281175054,0.05917057890039106,0.0036959220191065405,0.0008114187060940689,0.16937513780306307,gs_bx_oracle_g28_s005@20d5509+dirty
407,500,0.30985397964848654,0.30985397964848654,0.03765400475479434,0.0037501195428978878,0.0008287563267973074,0.17140994498856235,gs_bx_oracle_g28_s005@20d5509+dirty
408,500,0.35669670050714114,0.3566967005071404,-0.01613743060919754,0.0036535418344456217,0.0008263059637418583,0.17545038784034603,gs_bx_oracle_g28_s005@20d5509+dirty
409,500,0.3271305802485922,0.32713058024859226,0.021516574145596722,0.0037487412344401907,0.0008375332624365174,0.17339113483581772,gs_bx_oracle_g28_s005@20d5509+dirty
410,500,0.2952131502616497,0.2952131502616507,0.048412291827592706,0.0037348939924920976,0.0008245811894950191,0.17158975984869307,gs_bx_oracle_g28_s005@20d5509+dirty
411,500,0.2949046428457327,0.2949046428457332,0.048412291827592706,0.0037320547047159777,0.0008134054448935845,0.1720389581519087,gs_bx_oracle_g28_s005@20d5509+dirty
412,500,0.2947136476176302,0.2947136476176294,0.048412291827592706,0.0037334721910164707,0.0008181680305786575,0.17257050537806384,gs_bx_oracle_g28_s005@20d5509+dirty
413,500,0.30192447177890197,0.30192447177890225,0.04303314829119352,0.0037429343741502354,0.0008174885455205721,0.17271253330479933,gs_bx_oracle_g28_s005@20d5509+dirty
414,500,0.28746020053653815,0.287460200536539,0.053791435363991884,0.0037155185033695675,0.0008112477143073949,0.1717989619947608,gs_bx_oracle_g28_s005@20d5509+dirty
415,500,0.2541878999744833,0.2541878999744832,0.07530800950958869,0.0036056024705930635,0.0007818983188442291,0.1704211178923649,gs_bx_oracle_g28_s005@20d5509+dirty
416,500,0.21550257617372212,0.21550257617372215,0.09682458365518541,0.003353080738687753,0.0007265804151342047,0.16849749271964443,gs_bx_oracle_g28_s005@20d5509+dirty
417,500,0.2542693526280892,0.254269352628089,0.07530800950958869,0.0036025341578089756,0.0007847640175313204,0.17015886013102782,gs_bx_oracle_g28_s005@20d5509+dirty
418,500,0.22564320853777287,0.22564320853777278,0.09144544011878622,0.0034192840885824355,0.0007427014352923959,0.1682105121487246,gs_bx_oracle_g28_s005@20d5509+dirty
419,500,0.20505814141652054,0.20505814141652043,0.10220372719158459,0.0032527551195786534,0.0007033331360521094,0.1673762775740986,gs_bx_oracle_g28_s005@20d5509+dirty
420,500,0.2450370530818501,0.24503705308184995,0.08068715304598786,0.003552193938198577,0.0007758310950934757,0.16972547277636538,gs_bx_oracle_g28_s005@20d5509+dirty
421,500,0.20503031025523147,0.205030310255231,0.10220372719158459,0.00325104902395597,0.0007073266842616243,0.1673226967376765,gs_bx_oracle_g28_s005@20d5509+dirty
422,500,0.19432467373104653,0.19432467373104656,0.10758287072798377,0.0031420132013557332,0.0006828519853586916,0.16630900831634535,gs_bx_oracle_g28_s005@20d5509+dirty
423,500,0.2449887700124045,0.2449887700124047,0.08068715304598786,0.003545049394901563,0.0007738352692300532,0.16911958409639657,gs_bx_oracle_g28_s005@20d5509+dirty
424,500,0.1831631250546046,0.18316312505460428,0.11296201426438303,0.0030245269250531925,0.0006585995828271449,0.16620588328954766,gs_bx_oracle_g28_s005@20d5509+dirty
425,500,0.13664832901524765,0.13664832901524748,0.13447858840997975,0.0023985081734918274,0.0005215126251191876,0.16307944133788543,gs_bx_oracle_g28_s005@20d5509+dirty
426,500,0.13663714584701422,0.1366371458470142,0.13447858840997975,0.0024011544696303996,0.0005229044884332368,0.16348548707414817,gs_bx_oracle_g28_s005@20d5509+dirty
427,500,0.19439648003929771,0.19439648003929771,0.10758287072798377,0.0031527247485504334,0.0006859636015099802,0.16675343357633865,gs_bx_oracle_g28_s005@20d5509+dirty
428,500,0.2544506004429918,0.2544506004429916,0.07530800950958869,0.0036133862515062756,0.000778336348766886,0.17030831678829672,gs_bx_oracle_g28_s005@20d5509+dirty
429,500,0.23574742556126208,0.23574742556126219,0.08606629658238704,0.0035014624549096055,0.0007550685338339104,0.16891311930080163,gs_bx_oracle_g28_s005@20d5509+dirty
430,500,0.20527282559344226,0.2052728255934425,0.10220372719158459,0.0032555364153345804,0.0007034794945014577,0.16698639048300357,gs_bx_oracle_g28_s005@20d5509+dirty
431,500,0.21583082190559133,0.21583082190559127,0.09682458365518541,0.003351442620880854,0.0007217601591817042,0.1676604011270401,gs_bx_oracle_g28_s005@20d5509+dirty
432,500,0.23602266352257625,0.23602266352257634,0.08606629658238704,0.003507487768259176,0.0007521676446822264,0.16880524084428317,gs_bx_oracle_g28_s005@20d5509+dirty
433,500,0.28050010807182796,0.2805001080718282,0.05917057890039106,0.0037241208891031835,0.0007970211704010467,0.17194739246815818,gs_bx_oracle_g28_s005@20d5509+dirty
434,500,0.3100334437011702,0.3100334437011708,0.03765400475479434,0.0037812286582446794,0.0008014850020758476,0.17358970340935168,gs_bx_oracle_g28_s005@20d5509+dirty
435,500,0.3334680071172319,0.33346800711723296,0.01613743060919754,0.0037695380650661766,0.0008011308477896949,0.17500867214300406,gs_bx_oracle_g28_s005@20d5509+dirty
436,500,0.29605855551827726,0.29605855551827703,0.048412291827592706,0.003764915428656203,0.000801721759527025,0.17276662962534767,gs_bx_oracle_g28_s005@20d5509+dirty
437,500,0.3164988105260296,0.31649881052602985,0.03227486121839516,0.0037779737685816133,0.0008070970418459408,0.17383270499519707,gs_bx_oracle_g28_s005@20d5509+dirty
438,500,0.3165491307618449,0.31654913076184543,0.03227486121839516,0.003777473994177545,0.0008075291534738728,0.17399468845093477,gs_bx_oracle_g28_s005@20d5509+dirty
439,500,0.30350344720757305,0.30350344720757255,0.04303314829119352,0.003770209827599628,0.0008017326157639914,0.17309492747586758,gs_bx_oracle_g28_s005@20d5509+dirty
440,500,0.3102801559304323,0.3102801559304314,0.03765400475479434,0.003769873982120774,0.0008016090495399362,0.17326236519244775,gs_bx_oracle_g28_s005@20d5509+dirty
441,500,0.3229589373417162,0.3229589373417167,0.02689571768199598,0.0037663698300907287,0.000798695840327487,0.17379004879926016,gs_bx_oracle_g28_s005@20d5509+dirty
442,500,0.3231248721290417,0.3231248721290419,0.02689571768199598,0.003769853541598679,0.0007958084042925203,0.1738666840788968,gs_bx_oracle_g28_s005@20d5509+dirty
443,500,0.3390744033509344,0.33907440335093475,0.010758287072798361,0.003744789315604293,0.0007955237267856098,0.1749959814660292,gs_bx_oracle_g28_s005@20d5509+dirty
444,500,0.33894693821505956,0.3389469382150609,0.010758287072798361,0.0037460459697562496,0.0007935274632439891,0.17500928490017215,gs_bx_oracle_g28_s005@20d5509+dirty
445,500,0.3230899087257939,0.32308990872579374,0.02689571768199598,0.0037737509901498868,0.0007933511077021658,0.17412811780874693,gs_bx_oracle_g28_s005@20d5509+dirty
446,500,0.23612199372008086,0.23612199372008089,0.08606629658238704,0.0035035192633466453,0.0007402445353373374,0.1692488116618483,gs_bx_oracle_g28_s005@20d5509+dirty
447,500,0.19462073733027865,0.19462073733027865,0.10758287072798377,0.003151827632103015,0.00067456640354186,0.1668177503613111,gs_bx_oracle_g28_s005@20d5509+dirty
448,500,0.22621765617521383,0.2262176561752135,0.09144544011878622,0.0034364247699571627,0.0007251432905888142,0.16837915227775005,gs_bx_oracle_g28_s005@20d5509+dirty
449,500,0.22614809427267876,0.22614809427267862,0.09144544011878622,0.0034416288929651363,0.0007277138117350058,0.1688327642269295,gs_bx_oracle_g28_s005@20d5509+dirty
450,500,0.2550763520224779,0.25507635202247814,0.07530800950958869,0.003613329527107629,0.0007647215388762143,0.16982784654625044,gs_bx_oracle_g28_s005@20d5509+dirty
451,500,0.255068087620515,0.25506808762051536,0.07530800950958869,0.003615321421792046,0.0007632035729702844,0.16990380843233435,gs_bx_oracle_g28_s005@20d5509+dirty
452,500,0.27302758840320923,0.27302758840320895,0.06454972243679032,0.003681031373903823,0.0007754426335857546,0.16978999980909548,gs_bx_oracle_g28_s005@20d5509+dirty
453,500,0.2729848435085022,0.2729848435085012,0.06454972243679032,0.003674211767026325,0.000773179755633222,0.16949714017716538,gs_bx_oracle_g28_s005@20d5509+dirty
454,500,0.2890899493740586,0.2890899493740587,0.053791435363991884,0.00372037309452265,0.0007790219539773759,0.17023353402026858,gs_bx_oracle_g28_s005@20d5509+dirty
455,500,0.296679705529071,0.2966797055290716,0.048412291827592706,0.0037295366753212086,0.0007780908713227079,0.1701488418188769,gs_bx_oracle_g28_s005@20d5509+dirty
456,500,0.3038905520044866,0.3038905520044863,0.04303314829119352,0.003733986321738179,0.0007804075647998771,0.17027414868139573,gs_bx_oracle_g28_s005@20d5509+dirty
457,500,0.32341896368402856,0.3234189636840279,0.02689571768199598,0.0037379892796804274,0.0007851229118122979,0.17097697661628453,gs_bx_oracle_g28_s005@20d5509+dirty
458,500,0.32296242461091523,0.3229624246109153,0.02689571768199598,0.0037365440617402757,0.0007864829578562956,0.17146776616432577,gs_bx_oracle_g28_s005@20d5509+dirty
459,500,0.35573142917161016,0.35573142917160977,-0.010758287072798361,0.003662675118051088,0.0007793463378363139,0.173973419131363,gs_bx_oracle_g28_s005@20d5509+dirty
460,500,0.3482840465576157,0.3482840465576152,0.0,0.003690809937706241,0.0007858120085331854,0.1730892548637773,gs_bx_oracle_g28_s005@20d5509+dirty
461,500,0.34379008742620776,0.343790087426208,0.005379143536399181,0.0036981687962694913,0.0007844749347525054,0.17276083420537913,gs_bx_oracle_g28_s005@20d5509+dirty
462,500,0.3285797888062454,0.3285797888062461,0.021516574145596722,0.003721205781468834,0.0007894687167790134,0.1715877321776376,gs_bx_oracle_g28_s005@20d5509+dirty
463,500,0.296331793407561,0.2963317934075617,0.048412291827592706,0.0037059608900132887,0.0007929791075011755,0.16978339938789316,gs_bx_oracle_g28_s005@20d5509+dirty
464,500,0.2802995993305863,0.2802995993305867,0.05917057890039106,0.003677195548716492,0.0007929290432092668,0.17028405455016057,gs_bx_oracle_g28_s005@20d5509+dirty
465,500,0.21577121108620398,0.2157712110862041,0.09682458365518541,0.003317766444452442,0.0007143668285478825,0.1663015596641297,gs_bx_oracle_g28_s005@20d5509+dirty
466,500,0.2720185188376326,0.272018518837633,0.06454972243679032,0.0036386337580458176,0.0007878995643414065,0.1694101977662865,gs_bx_oracle_g28_s005@20d5509+dirty
467,500,0.23577710856031847,0.23577710856031833,0.08606629658238704,0.0034617097820978126,0.000752515099606549,0.16758999672387923,gs_bx_oracle_g28_s005@20d5509+dirty
468,500,0.16052726450133192,0.16052726450133192,0.12372030133718138,0.00272020489548379,0.0005902315259437618,0.16385914264637297,gs_bx_oracle_g28_s005@20d5509+dirty
469,500,0.16046742863995017,0.1604674286399501,0.12372030133718138,0.0027120905237043107,0.0005924490002629019,0.16352380330930313,gs_bx_oracle_g28_s005@20d5509+dirty
470,500,0.1720309691890416,0.1720309691890414,0.1183411578007822,0.0028592265050918194,0.0006224811150164847,0.16415484352920345,gs_bx_oracle_g28_s005@20d5509+dirty
471,500,0.09944814854520449,0.09944814854520459,0.15061601901917737,0.001764829073081906,0.0003805358149368332,0.16000956951820597,gs_bx_oracle_g28_s005@20d5509+dirty
472,500,0.16041347868165484,0.1604134786816547,0.12372030133718138,0.0027051474714825394,0.0005866892052053144,0.16302337992095758,gs_bx_oracle_g28_s005@20d5509+dirty
473,500,0.19430334091953014,0.19430334091953033,0.10758287072798377,0.003096110934604052,0.0006728048574431484,0.1646050701099498,gs_bx_oracle_g28_s005@20d5509+dirty
474,500,0.2155518492379456,0.21555184923794524,0.09682458365518541,0.003295053701912764,0.0007146712609474586,0.16576849811550717,gs_bx_oracle_g28_s005@20d5509+dirty
475,500,0.11200642277629692,0.11200642277629695,0.1452368754827781,0.0019760020768156434,0.0004265345570834526,0.16027794411118323,gs_bx_oracle_g28_s005@20d5509+dirty
476,500,0.08673153576558988,0.08673153576558996,0.15599516255557655,0.0015415055701099947,0.00033163313779167755,0.15895921780172376,gs_bx_oracle_g28_s005@20d5509+dirty
477,500,0.08673760367917581,0.08673760367917586,0.15599516255557655,0.0015374548757334408,0.0003338122898278327,0.15844167463900224,gs_bx_oracle_g28_s005@20d5509+dirty
