method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.0,0.2595641662721464,0.16917343158888737,0.2264288919544578,15.435998358990368,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.2679332749328195,0.14845470663884627,0.23190482051011452,21.502425811288422,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.27240953043119304,0.12799655577248736,0.2275584951159015,24.07985853226296,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.03,0.2734317729576562,0.11774180291648692,0.2309717351269915,25.13317029792437,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.2759579589907928,0.1021723629666414,0.23590454480713782,27.160856585448542,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,0.3,0.2798997413334163,0.08190577037818231,0.23756818829134949,29.721179476767514,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.2847936393850753,0.0555065461036723,0.22909477333516787,32.164833544077986,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,3.0,0.28668430795529887,0.04448325960522295,0.20756516137965714,32.11850112067719,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.2830255271571624,0.06311107378316476,0.17886509386409,29.588920810298163,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.2768486726771122,0.08374474488573355,0.15529493709288145,26.568503240838673,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linlev_m,11,1000.0,0.2758561850082092,0.08651193567653828,0.15217615381851193,26.09981442966673,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank,6,0.0,0.25711586862164,0.1408205868818283,0.24664318587180278,14.692336673884629,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank,6,0.001,0.04947408307604749,0.30002817783412933,0.13053964898180537,-99.32377090439086,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank,6,0.01,0.04760855157210328,0.2887106408710614,0.0854335564060099,-100.92527053477211,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank,6,0.03,0.044482331132650405,0.28383253130323755,0.07446047003182546,-99.76140222811814,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank,6,0.1,0.038105059988185905,0.279205785762377,0.06358205454786653,-94.59450574999103,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank,6,0.3,0.03106305949009766,0.2778679464419533,0.04945819069053917,-84.82310400374274,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank,6,1.0,0.02491838725189144,0.2783467565986421,0.036251047074644764,-75.99585792247079,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank,6,3.0,0.021880417627262845,0.2787886382783632,0.029819235916376877,-72.4841117210485,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank,6,10.0,0.02052686476643569,0.2790012105952901,0.027027238473950953,-71.16456735191666,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,0.0,0.2571158686216401,0.1408205868818282,0.24664318587180245,14.692336673884729,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,0.001,0.26346429752989414,0.12471303124558179,0.2417898082157862,19.235863194567685,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,0.01,0.27170660715956996,0.1025441236534324,0.23059296379504388,24.101375742569974,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,0.03,0.2748324280533523,0.092684048407375,0.22924557626218944,26.231377580778965,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,0.1,0.27988124419950494,0.07453416788198527,0.22786474404618007,29.567985383371802,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,0.3,0.28509722312796565,0.05253010028090761,0.2182958945501312,32.204374809084776,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,1.0,0.2860797363574563,0.05042293753321908,0.19404791477062738,31.650476306543712,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,3.0,0.28193396956529276,0.06816998194776439,0.1717402003699427,29.16589809008272,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,10.0,0.2781208281056162,0.08025478138179117,0.15874434688166875,27.22994470250899,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,100.0,0.2760038938954233,0.08612776805716542,0.15255500777235614,26.176327299322164,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
linrank_m,6,1000.0,0.2757666661557802,0.0867584573596618,0.1518928147179008,26.0581616522991,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
mkt_est,1,0.0,0.27573999702285495,0.08682904631690624,0.15181872269834573,26.044872917034162,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,36,0.001,0.2070906013488844,0.2769561174314967,0.20535416031963857,-14.760810651250255,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,36,0.01,0.23778827315961878,0.19855942848858554,0.22403627373901588,3.3568753571050802,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,36,0.03,0.25814773622185205,0.14352662265959265,0.2367595607716458,15.558109494249317,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,36,0.1,0.2773190134924491,0.08391807974231193,0.23338042557295835,27.239483020913156,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,36,0.3,0.28537733750095773,0.05228656763059149,0.210267231078178,31.41868321546217,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,36,1.0,0.28380931353547906,0.06104372171080824,0.18063548731719745,30.265679494718295,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,36,3.0,0.2796991422367298,0.07552565908177651,0.16372961245336645,28.104436281463443,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,36,10.0,0.27712349331233677,0.08307563391213667,0.1558964040645685,26.76755100583137,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,360,0.001,0.17973850651179904,0.35340039678118196,0.26442589638652925,-31.698870092911047,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,360,0.01,0.2271338914009256,0.22262724398154596,0.25523077318946763,-3.036698210439916,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,360,0.03,0.2527994606232549,0.1561426870052438,0.25344474118178056,12.823245351886484,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,360,0.1,0.27535530761285487,0.09027171250843904,0.23552986032046094,25.98512575668523,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,360,0.3,0.28415434613477353,0.057745684144158115,0.20752091906257517,30.532326245990376,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,360,1.0,0.28326735561211325,0.06306327537041868,0.17871497808871198,29.89893100282039,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,360,3.0,0.27947963523642144,0.07619245027512558,0.16289514560430096,27.96337016392671,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,360,10.0,0.27705015569568725,0.08327925996120235,0.15561845294928006,26.72152118114131,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,3600,0.001,0.18110791167828985,0.34974123278563374,0.22527079908125452,-29.887395014169755,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,3600,0.01,0.22955573494661088,0.2165265861036489,0.24103660097156138,-1.5090020034629064,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,3600,0.03,0.2548944522978295,0.1509154086525445,0.24360119762123594,13.957477416413125,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,3600,0.1,0.27611367243621093,0.08793926274050029,0.22955514212801964,26.316132219803013,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,3600,0.3,0.28436403554262374,0.05682742328497229,0.20480207977000006,30.63578985637501,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,3600,1.0,0.2833941220802819,0.06256500469163094,0.1778982353832107,29.96493184989218,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,3600,3.0,0.2795585076177258,0.07594751185097588,0.1626614207150452,28.002978416946778,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff,3600,10.0,0.27708125453885313,0.08319228687071886,0.15555652235657036,26.737195307356146,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,0.001,0.21678332940676387,0.24981771661186483,0.21514420486357166,-9.243192885115294,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,0.01,0.2449760082292441,0.17970938919685653,0.23094769623459044,7.71496803991193,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,0.03,0.26292781246707336,0.13055657465854498,0.241064664023304,18.602985892513026,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,0.1,0.2792016584326375,0.07742511413262002,0.23460691750458398,28.36495854581894,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,0.3,0.2859030886804754,0.049825287622144734,0.2102505114301355,31.703763644115458,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,1.0,0.28390945720626887,0.06067962203003517,0.1803380018461478,30.319269702921563,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,3.0,0.27971517367711096,0.07547948746047259,0.16341011784993512,28.113243681816684,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,36,10.0,0.2771251735046866,0.08307123183327692,0.15558401239069386,26.768491248795662,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,0.001,0.18363945591799963,0.34029477287616433,0.26957746424678475,-29.22369705895822,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,0.01,0.228020285174797,0.22025568995672223,0.2559966358796246,-2.48047422947275,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,0.03,0.2532161205897947,0.1550743304539576,0.2534455547297075,13.065755552552588,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,0.1,0.2754966695350705,0.08982778408181319,0.235187540151122,26.056436625162835,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,0.3,0.2841991772955367,0.05756219448402291,0.20713908774729814,30.5527355937796,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,1.0,0.2832767720569135,0.06303109925152865,0.17836232366739885,29.90306305278535,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,3.0,0.27948114358508125,0.0761882222269266,0.16256869967232745,27.964048731944818,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,360,10.0,0.27705031249459894,0.0832788547639387,0.15530575062084448,26.721593449809358,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,0.001,0.18160242596564763,0.3481448190253659,0.2256184661680217,-29.583725267712005,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,0.01,0.2296391282220584,0.21631493587079711,0.2406655428447457,-1.4578334787513811,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,0.03,0.2549280663258092,0.15082867463508523,0.2431542075605111,13.977680769290455,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,0.1,0.27612396617666435,0.0879058799641092,0.22910528461491658,26.321947323154948,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,0.3,0.28436694743865637,0.0568149476189833,0.20439309419966406,30.637349152122574,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,1.0,0.28339478702059523,0.06256266649689678,0.17754113198823251,29.965274302547193,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,3.0,0.2795586297277276,0.07594716675917833,0.16233454163610522,28.00304224965725,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_ens,3600,10.0,0.2770812681444894,0.08319225161077141,0.15524385404615362,26.73720255595623,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,0.001,0.1818159631156955,0.3275596738053444,0.15026793969052293,-28.108183337009887,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,0.01,0.22487305928279777,0.2144640636680706,0.17626189332753583,-4.095767386242864,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,0.03,0.2513995129912317,0.15144932989532428,0.18725857182914646,11.385680057124224,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,0.1,0.2737913593910839,0.09291766407921477,0.18849973539696968,24.586720523781,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,0.3,0.28190851616788093,0.06773766231938817,0.17766423788617566,29.151130188252743,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,1.0,0.2804546453716735,0.07327437685130114,0.16368758791557764,28.46878877953026,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,3.0,0.27784105525615155,0.08111985041829531,0.15658577591517686,27.137536218437706,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,36,10.0,0.27644110215892753,0.08497024754480137,0.15353886527031216,26.411691472540596,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,0.001,0.1543842092448758,0.4099598404139997,0.1825628696717064,-45.02288108457732,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,0.01,0.2279980014964699,0.20945640592667106,0.20278741097849523,-2.3996948364366655,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,0.03,0.25552131394960187,0.1444558665077227,0.19772843312884944,13.590620601878244,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,0.1,0.27571471502740574,0.08815933518234131,0.19102530579659088,25.358433627544034,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,0.3,0.2831057060173421,0.06291431374316907,0.17909367133714338,29.750173452603704,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,1.0,0.28127808510025687,0.07039500670554713,0.16464107259146069,28.893176893325585,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,3.0,0.2782315475533676,0.07994320760647587,0.1570227386871585,27.339463837995854,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,360,10.0,0.27657541465583585,0.0845906124733232,0.15368682613015075,26.481480399659162,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,0.001,0.16045353566979187,0.40037317593445815,0.19420281592050448,-41.07304879547877,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,0.01,0.22964795301387217,0.2062969327677637,0.20303357071828468,-1.4171728976301945,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,0.03,0.2552614194664819,0.14493336664312753,0.19910737097993197,13.404281221182826,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,0.1,0.27542576186122947,0.08905855783628587,0.19185998460168097,24.939401047129376,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,0.3,0.28287542132265514,0.06393326241522074,0.17913138274583965,29.455123549058605,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,1.0,0.28108070411359676,0.07109591500508784,0.1644665431298787,28.75023988652315,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,3.0,0.27813067953114506,0.08024700520954936,0.1569216255944094,27.278422298964678,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev,3600,10.0,0.2765397358035934,0.08469101224742283,0.15365022753899776,26.460973782879297,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.001,0.19857810648125276,0.280387059027617,0.1635359228239639,-17.94540246169985,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.01,0.23531452243207127,0.18984361556218324,0.18428961608194144,1.8718241486660527,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.03,0.2577837152613314,0.13614593996745727,0.19240914752190685,15.025576982550701,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.1,0.2763552477799433,0.0854653004285001,0.1904102210359992,25.937093413741565,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,0.3,0.28261101948544964,0.06535418992537523,0.17790669679799728,29.497774354090758,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,1.0,0.28056004973144827,0.07295604801698637,0.16344327840689019,28.521755629157333,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,3.0,0.27785512691795433,0.08108086287035765,0.15628203934990378,27.14482482001297,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,36,10.0,0.2764424590772121,0.08496661382219245,0.15323129482145229,26.412405309731685,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.001,0.1610127104992665,0.385585521703609,0.19086577257552592,-40.487802018582485,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.01,0.23035138145858186,0.20380537451945582,0.20473375156578846,-0.9916471749720251,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.03,0.25641587575411856,0.14221650482843223,0.1981194278853549,14.098486687740973,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.1,0.2759508210962285,0.08742545523317327,0.190829307619487,25.502407983732077,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,0.3,0.2831574508121623,0.06271973031421464,0.17877203639681907,29.78351189435505,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,1.0,0.2812852098284658,0.0703721069949391,0.16431505707254318,28.897751421923537,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,3.0,0.27823249233773223,0.07994054255389053,0.15670774008490365,27.340066850316475,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,360,10.0,0.27657550603920816,0.08459036849187634,0.1533779668634375,26.481538627846785,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.001,0.16152212678101202,0.3965453125329408,0.19553783032184063,-40.34360987363005,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.01,0.2299161709810339,0.20565205541283463,0.20297186921740626,-1.2562600547638065,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.03,0.255363328144362,0.14468297837545468,0.19882197085769154,13.459970665976332,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.1,0.2754557754686993,0.08896769804506334,0.19150310199874968,24.955779525335313,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,0.3,0.28288290259925347,0.06390615918182285,0.17877751253529067,29.459244833166423,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,1.0,0.28108179840860237,0.07109251839901837,0.16413676772586314,28.750839859391732,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,3.0,0.27813082464616007,0.08024660588516792,0.1566063076209806,27.27850256902231,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
rff_lev_ens,3600,10.0,0.27653974976570145,0.08469097568237421,0.15334139224905,26.46098155631908,gs_bx_estimators_gsbase_s008_w360_summary@a5b5673+dirty
