month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
338,500,0.05811184461010909,0.058111844610109084,0.6065733478392351,0.004319863521862247,0.00021675311472472953,0.1334402300697062,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
339,500,0.05805501066593892,0.05805501066593893,0.6460655937955873,0.0043525276398272365,0.00022029882516134917,0.1351386423645677,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
340,500,0.05816796831473078,0.058167968314730784,0.5430706368708627,0.004259677328803913,0.0002138955874870897,0.13121070756615658,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
341,500,0.05828969451366813,0.05828969451366819,0.47232133055135445,0.004195487125319591,0.0002108432924228232,0.1285482239873628,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
342,500,0.058319645897812085,0.05831964589781209,0.48249449269119327,0.004202598961499965,0.00021425071936671025,0.12918670664221663,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
343,500,0.41038254662613005,0.41038254662612944,0.46887533528761904,0.02513062739558153,0.0020710451164834835,0.13982452919505448,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
344,500,0.40633861127234605,0.40633861127234755,0.3073970725752199,0.023764535951902054,0.0019594100091321386,0.1328283726483775,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
345,500,0.4097672262270321,0.4097672262270307,0.40874476853854075,0.024559322866472555,0.0020450741504024453,0.13745457370406622,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
346,500,0.40643948967655497,0.4064394896765554,0.23820837521801808,0.02316684769325782,0.0019188680175589823,0.13028784072848554,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
347,500,0.4013631809693107,0.40136318096931034,0.0642437429405409,0.021793770272398504,0.0017988654861670512,0.12320205552148894,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
348,500,0.39452204517548106,0.39452204517547956,0.13818236675457393,0.02234052747176427,0.001739807024980706,0.12627612349551898,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
349,500,0.3937716156660093,0.3937716156660105,0.11523399511856128,0.02214024450829612,0.0017192341507462536,0.1255442543027357,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
350,500,0.38989726272134856,0.3898972627213481,-0.03341401658954982,0.021022421782873116,0.0016285976645941558,0.11982059088446594,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
351,500,0.39339535941079684,0.3933953594107957,0.06794872330381822,0.02173365599338304,0.0017065427610105975,0.12372360519840082,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
352,500,0.39651607169268627,0.3965160716926844,0.1443465873468584,0.022249931419768245,0.0017669469771998195,0.1266125522830185,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
353,500,0.39572446519473536,0.39572446519473425,0.13610172855465313,0.022178711645872744,0.0017614328988392882,0.1265510732805347,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
354,500,0.39736670134528057,0.3973667013452816,0.12504323068811377,0.02207027453904135,0.0017661227929276562,0.1261732819492698,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
355,500,0.05923594046153356,0.05923594046153359,0.12839687190345225,0.003899778333992083,0.0001988928348210329,0.1173071455346811,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
356,500,0.05925349306931272,0.05925349306931265,0.2046844642239374,0.0039454263710439865,0.00020489192790194426,0.12020332413628222,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
357,500,0.05927951755376136,0.059279517553761346,0.1920881042236203,0.003932824668216345,0.0002049230930271115,0.11973824871191513,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
358,500,0.05929797664986272,0.05929797664986276,0.08027841105262302,0.0038593906920247095,0.00019700833615092704,0.1158316898343333,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
359,500,0.05928996445271682,0.059289964452716816,0.05639196111322826,0.003841250441012596,0.00019528242553166908,0.11480203320888793,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
360,500,0.059409435155156155,0.05940943515515618,0.030484554453716887,0.0038219305590848672,0.00019307086909726442,0.11374206297743583,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
361,500,0.05946088768907919,0.05946088768907919,-0.09975957187954794,0.003761636402271045,0.0001867088746158478,0.10910990276937796,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
362,500,0.059460590234608,0.059460590234608125,-0.1587287047037794,0.003738594678850206,0.00018402518367637182,0.1068794612289819,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
363,500,0.059277413574253424,0.05927741357425339,-0.24370459526419405,0.00371953571364528,0.00017665672564909094,0.10410439934343556,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
364,500,0.05936114268050423,0.05936114268050414,-0.20372901217638936,0.0037256008344055003,0.00017931913847659396,0.10455448906547316,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
365,500,0.059492659624466517,0.059492659624466565,-0.08761661766363349,0.0037566989825887284,0.00018584569478578708,0.1077648743968988,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
366,500,0.05946692141838887,0.05946692141838886,-0.0633564905490611,0.0037593924385056886,0.00018806231837570638,0.10822500675596979,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
367,500,0.05942438984494722,0.05942438984494724,0.2032204641017566,0.0038972345364482615,0.0002047613258856548,0.11687221623327473,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
368,500,0.05938068281261705,0.059380682812617054,0.24957968799666483,0.003924560642868162,0.00020807859235236607,0.11846908288028211,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
369,500,0.059465104531904914,0.059465104531904844,0.25612666146135554,0.003924087049375083,0.0002140587666700106,0.11877845768868944,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
370,500,0.435184648985861,0.4351846489858611,0.13860665989963886,0.021724891198861195,0.0022202801260946415,0.12344834750978645,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
371,500,0.44133524481774583,0.4413352448177458,0.22088994410497523,0.022303908984059553,0.0023146565506595427,0.1266020937197519,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
372,500,0.44308716290012873,0.4430871629001277,0.23560548847886617,0.02236706647549932,0.0023343659491271043,0.12721631172754744,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
373,500,0.4370541134850249,0.43705411348502426,0.06303326130304696,0.021034288467738672,0.0022095697390708477,0.12048363202806005,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
374,500,0.4359916576084254,0.43599165760842656,-0.006013368203873061,0.020512460266795953,0.0021695772706623252,0.11805668745594723,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
375,500,0.4395721890564943,0.4395721890564949,0.05979597644194798,0.020941315381261736,0.002226879449425082,0.12041527681836842,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
376,500,0.43775657923814776,0.43775657923814715,0.0076801234225320775,0.020539676158510406,0.0021918264502402513,0.11850884731555152,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
377,500,0.43677388237371356,0.4367738823737135,0.04437840474514982,0.020778383395069495,0.002213852332580131,0.11988607992265223,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
378,500,0.4385553739726527,0.438555373972652,0.05147399185263921,0.02078829476508966,0.00224814756441784,0.12010297284642937,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
379,500,0.4452405621586103,0.4452405621586111,0.230077491697601,0.02205512343299259,0.002418889073852067,0.12723185650657223,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
380,500,0.44069820968027684,0.44069820968027584,0.08595546258567524,0.020981150199851376,0.0023003417021042693,0.1217673605967314,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
381,500,0.441925766773179,0.44192576677318024,0.09706600828654176,0.021034879860802783,0.00232828732634263,0.12237610318187135,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
382,500,0.4375652888726936,0.43756528887269214,-0.03494782786561766,0.020076308785199014,0.0022299181652145118,0.11753098478613333,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
383,500,0.4359197542412824,0.4359197542412817,-0.10838140645832116,0.01954554435598405,0.002165492767959274,0.11473141983418565,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
384,500,0.4452360844756645,0.4452360844756652,0.10841637819546163,0.021035423494619558,0.00236885172973278,0.12285019958311084,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
385,500,0.06048565575146249,0.060485655751462516,0.19053971833015618,0.003825309623067561,0.00023168106667706504,0.11742112300428527,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
386,500,0.060396385289343345,0.06039638528934332,0.23391501895652075,0.003848748539575799,0.00023782846557607925,0.11922612801081788,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
387,500,0.06050717809438032,0.06050717809438025,0.22312394388469223,0.003838475188568075,0.00023932741543842602,0.11887152796198569,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
388,500,0.06049284938874103,0.060492849388741096,0.25797885590284175,0.003857744037023639,0.0002438703626467154,0.12022396833383811,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
389,500,0.06042285933291005,0.06042285933291001,0.4437295566080275,0.003980166334892044,0.0002638029515650072,0.12718648405470073,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
390,500,0.45310533831293043,0.4531053383129318,0.34823495775422764,0.022602410652124767,0.002707399297957436,0.13317556313806467,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
391,500,0.06046023309705553,0.06046023309705556,0.45633980450526607,0.003981150522329092,0.0002690807350958114,0.12798225076500233,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
392,500,0.06044818033821299,0.060448180338212996,0.5744154658659228,0.004068054189046013,0.00028409264958169573,0.13306222231402973,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
393,500,0.06050330958070158,0.06050330958070148,0.4644352739449384,0.003981051225921201,0.0002746537434379201,0.12885519446266674,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
394,500,0.060546626220993174,0.060546626220993154,0.4588561426532204,0.003971742082651565,0.0002783708442575973,0.12849963161706182,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
395,500,0.06069294562844933,0.06069294562844934,0.3689079039322523,0.003903615679975234,0.00027269103807339126,0.12512907708051776,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
396,500,0.06064029924162995,0.060640299241629926,0.36136771133502615,0.0038939650302827512,0.00027166582728957163,0.12477048580879253,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
397,500,0.060685093298451974,0.06068509329845191,0.4298219828914009,0.003938072166642598,0.0002801614286604655,0.12746735377823792,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
398,500,0.06069783684788921,0.06069783684788925,0.4252903095295875,0.003929860698791209,0.0002801901516152908,0.12749821016132026,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
399,500,0.06065252482885711,0.06065252482885713,0.5137606952810395,0.003990736872379808,0.00029142178693600414,0.13114172962045764,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
400,500,0.06065830017855661,0.06065830017855658,0.5690916795704151,0.004030813746675821,0.0002999419370374305,0.13363991013178542,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
401,500,0.06069127893564006,0.060691278935640115,0.34099095630541854,0.0038658739896153546,0.0002809608893183668,0.12485335022402809,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
402,500,0.06067835958816709,0.06067835958816708,0.3927174007240156,0.0038971419330194996,0.00028736202788438956,0.12708924315455095,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
403,500,0.06083326780715862,0.06083326780715854,0.24558315072357087,0.0038009124848539036,0.00027574332216476167,0.12153189107846457,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
404,500,0.060570345238243437,0.060570345238243437,-0.03168577324071193,0.0036695176817439293,0.0002520880514985509,0.11157810433391235,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
405,500,0.060626696187849494,0.06062669618784954,-0.04216053051442895,0.003661673001644504,0.00025355835027922704,0.11075801984700584,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
406,500,0.060658596973619465,0.06065859697361937,-0.07399130781475982,0.0036506221735521068,0.00025161919673564445,0.10938176348380028,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
407,500,0.06092780800410176,0.060927808004101795,0.11889428631936784,0.003711663860770404,0.00026426858993819255,0.11543054483146951,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
408,500,0.061092622979114324,0.06109262297911433,0.2074250045090299,0.003750482182949861,0.00027585992288643995,0.11856985876802768,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
409,500,0.06102844960644361,0.06102844960644353,0.2646600652870017,0.003777310306889037,0.00028377846629222303,0.12064549496669107,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
410,500,0.061114512891694873,0.06111451289169494,0.2933128632858892,0.0037869718302028805,0.00028847893447541935,0.12174479057794135,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
411,500,0.06122567319873737,0.061225673198737396,0.3784433919186335,0.00383572705595388,0.0002985613371321774,0.12506609480796396,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
412,500,0.06121589867771396,0.06121589867771395,0.32565392832930473,0.0037982336724947463,0.0002955485683587931,0.12298993851329734,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
413,500,0.06126539678156018,0.061265396781560184,0.3998788097280551,0.0038405268952036967,0.0003036417325513167,0.1259111585299614,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
414,500,0.06118241250932612,0.06118241250932618,0.33367795394911637,0.003794229367619669,0.00029656010100954943,0.12368407057309645,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
415,500,0.061236377528508336,0.06123637752850836,0.30465331611031654,0.0037743392731940974,0.0002946915329543127,0.12270852802160766,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
416,500,0.0612500193887879,0.061250019388787894,0.30948682776034847,0.003772082737274216,0.0002964722579216356,0.1228835749511004,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
417,500,0.06113525442437455,0.06113525442437458,0.24616809382204408,0.0037279644821727087,0.0002935167332525455,0.12030993475877721,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
418,500,0.06151636106777475,0.06151636106777478,0.5000899378528,0.0038839802113973814,0.00032378014234127523,0.13008723242763592,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
419,500,0.061464674569471106,0.061464674569471064,0.5005246734334556,0.0038774321048425206,0.00032644287633875924,0.13003642538921403,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
420,500,0.06130140730532019,0.06130140730532015,0.444144767852058,0.003836939581355981,0.00032068472896686805,0.12801195555049957,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
421,500,0.06126791337480961,0.06126791337480964,0.3468961152651886,0.0037709751800685675,0.00031084135369921734,0.1243610629071296,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
422,500,0.47736851800714436,0.4773685180071455,0.26303891775530747,0.02059312035786406,0.003141158233683878,0.12965480114175545,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
423,500,0.46748581985519017,0.46748581985519017,0.23603942230585567,0.020350735735255705,0.003064086738947989,0.12832880914319106,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
424,500,0.47027637694952207,0.47027637694952124,0.3033345846814808,0.020798851999551792,0.0031394433624002387,0.1314548009270424,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
425,500,0.4687962141498588,0.4687962141498602,0.1698651433223842,0.0198264788690805,0.002996655197954377,0.12617056402105925,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
426,500,0.061160425273311184,0.06116042527331112,0.12530014299382228,0.0036350073859935873,0.0002899942405199751,0.11617038940695017,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
427,500,0.06121704132759427,0.061217041327594236,0.2810432565873237,0.003702534168629928,0.00030696577759088824,0.12142982600999903,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
428,500,0.061299441903335396,0.061299441903335486,0.32779341347458096,0.003722988031078817,0.00031222482200536666,0.12305372024156731,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
429,500,0.06135833021045881,0.06135833021045878,0.3348136816981233,0.0037202652128864554,0.00031320983854995246,0.12310122981488537,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
430,500,0.061455818857153455,0.061455818857153434,0.2956598014099427,0.003695007165162846,0.0003124262623097192,0.12181866819485923,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
431,500,0.06150787763523624,0.061507877635236186,0.24005982674790552,0.0036633519997560605,0.0003085289425658492,0.11977373621604849,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
432,500,0.06152967234252312,0.061529672342523066,0.261991119787837,0.003667875902553157,0.0003140926152123485,0.12059132529770535,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
433,500,0.06177168725686412,0.06177168725686413,0.3881357061032236,0.003734617232200261,0.0003282607316408335,0.12530581385631742,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
434,500,0.06176379408769891,0.06176379408769897,0.498078331888872,0.0037984883644659436,0.0003428621990040503,0.1295524479608241,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
435,500,0.061723630795794265,0.06172363079579428,0.43348441572352503,0.003753216651613047,0.0003352015860433023,0.1271602477176329,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
436,500,0.06170507573975033,0.06170507573975039,0.3381160076118265,0.003690202224800259,0.0003273478921060324,0.12331898625775439,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
437,500,0.0616880111456444,0.06168801114564439,0.3733642011658842,0.0037067578057399485,0.000331377199513887,0.12490723049980394,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
438,500,0.061548543361345215,0.0615485433613452,0.31404946602239436,0.0036706626769031853,0.0003274909694354733,0.1228551801778226,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
439,500,0.061683588592539494,0.06168358859253951,0.3890375497458497,0.003706293429033737,0.000337446931076377,0.12591726651349056,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
440,500,0.06179751422061803,0.06179751422061806,0.47272861830546675,0.003746175300193186,0.0003465002222757175,0.12895744517326893,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
441,500,0.06172148291663241,0.06172148291663239,0.3832458408422561,0.003691480649727852,0.0003338979506694056,0.12596848269560373,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
442,500,0.061516464170264726,0.06151646417026473,0.17498882704085816,0.003587670587402191,0.00031275619385705305,0.1182496656312201,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
443,500,0.06119241505751984,0.06119241505751989,0.0666400549742558,0.003547756274418048,0.00030275412963138003,0.11434330030534837,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
444,500,0.06122820642957417,0.06122820642957414,0.05661658825601952,0.0035373521498671756,0.00030337112330318155,0.11363208010479746,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
445,500,0.060989352492001374,0.06098935249200146,-0.05013212369452507,0.003517255671325184,0.00029200356655042456,0.10978551782339278,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
446,500,0.06110242660964328,0.06110242660964334,-0.027261962914690716,0.0035133217028431043,0.0002917342538140357,0.11023016255253418,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
447,500,0.061186623998539094,0.06118662399853914,-0.013631425674509312,0.0035082308007528826,0.00028949154310154086,0.11000581476771758,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
448,500,0.06109081090917853,0.06109081090917847,-0.029349281275629514,0.003502354667320022,0.00028915174220608817,0.10910330981287038,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
449,500,0.061183886286224204,0.061183886286224225,-0.02465484466545377,0.0034937530189001246,0.00028876521627349024,0.10865943614760937,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
450,500,0.060975737619796945,0.060975737619796966,-0.07997736006295766,0.0034879439711346365,0.0002857394836336293,0.10645714928647043,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
451,500,0.06129046839219597,0.06129046839219597,-0.021859272602661985,0.0034866014369943047,0.00028703100768583513,0.10738174373637648,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
452,500,0.06068091098768919,0.0606809109876892,-0.17951967137247196,0.003495591593058811,0.00027457067369421453,0.10262564036290618,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
453,500,0.0609360808998254,0.060936080899825315,-0.12323263827246261,0.003488107139111437,0.0002720127603462306,0.10339986682094628,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
454,500,0.061504998163859785,0.06150499816385982,0.0992105198968155,0.003511960098396525,0.0002927407609246441,0.1096512186252776,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
455,500,0.06180299640649203,0.06180299640649214,0.22205787963050533,0.003550392026412663,0.0003075041507620493,0.11356470875309152,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
456,500,0.06166737001687693,0.061667370016876916,0.1804168311734683,0.003528118609419485,0.00030418163698991046,0.11213408988293663,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
457,500,0.06170696352498469,0.06170696352498475,0.15147393383243826,0.003512331032089816,0.00030402574036318876,0.11108531617432135,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
458,500,0.0618174543912757,0.061817454391275714,0.15985674005275913,0.0035138529948366575,0.0003041842464225865,0.11127475577080428,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
459,500,0.06188608361498996,0.06188608361498992,0.15731500060891523,0.003510406187031127,0.000306803290880932,0.11128925549902952,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
460,500,0.062056476840562404,0.06205647684056239,0.2977934031156264,0.003561427224693777,0.0003226988323470612,0.11580501935364808,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
461,500,0.5104593308402956,0.5104593308402952,0.2465581445627105,0.019050658133135664,0.0034471312740915936,0.12155911658332706,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
462,500,0.5117257471134796,0.5117257471134805,0.21650991650931373,0.018801011268302224,0.0034283417815538586,0.12046897537100787,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
463,500,0.061899509483282364,0.0618995094832823,0.07710342816870841,0.0034670059641746377,0.0002998464252816784,0.1085353706732572,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
464,500,0.5102801500095006,0.5102801500095027,0.09911582690163898,0.01795801510721708,0.00328374555982282,0.11574499719611064,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
465,500,0.5049624933913217,0.5049624933913223,-0.05660413291711816,0.016993125735929687,0.0030800458422746493,0.11062902005508225,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
466,500,0.5046715700540172,0.5046715700540182,0.016624994133584856,0.017403374791295997,0.0031437626097513246,0.11303180060513818,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
467,500,0.5081902224047272,0.5081902224047283,0.06858240687441002,0.01765610168733117,0.0032464180632538813,0.11479031441622514,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
468,500,0.5042998857230254,0.5042998857230245,-0.05147628035321186,0.016921275465095156,0.003076806621327674,0.11064119432651785,bgn_gam_oracle_g0235f_s004@c3d60c8+dirty
