method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
rff,36,0.001,0.08743229753846209,0.3638687295647602,0.15572738065003652,-14.844677701949275,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff,36,0.01,0.11348210805020743,0.23190756512472457,0.1471018302708782,-1.7661280246053295,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff,36,0.1,0.12342960007355694,0.21165657237929972,0.08557278303324076,1.8772125862594118,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff,36,1.0,0.11816702943505196,0.2228428556227946,0.05442798246898236,0.10145505249735527,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff,360,0.001,0.09221456982785356,0.33210614179744175,0.172640641919114,-15.697409900047004,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff,360,0.01,0.1187140826681333,0.2185952105430615,0.15654432192933002,0.42651731378506436,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff,360,0.1,0.12381114348399291,0.21330163004071528,0.08392408956678744,2.044638224996502,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff,360,1.0,0.11805796885510193,0.22321312838990767,0.05406629700497618,0.07284993239680819,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.09432254423264527,0.3284897992636565,0.17077320489897027,-14.588977479526015,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.11978519682002348,0.21769189242370193,0.15412700766965093,0.9485828237718007,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.12417143369229294,0.2137922854565872,0.08205531900370325,2.222789550309366,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff,3600,1.0,0.11811197778888255,0.22327720376148402,0.05380550051897918,0.08709570484044851,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,36,0.001,0.09064232045818867,0.3343255043029275,0.15735115231657937,-13.898316101007875,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,36,0.01,0.11574316678488686,0.22620141804705968,0.1477915070330567,-0.841239454208698,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,36,0.1,0.1236511222995119,0.21131414987322042,0.08549144548391137,1.960220148612488,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,36,1.0,0.11817139651384023,0.22283782193456908,0.05431952563019066,0.10260095145951607,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,360,0.001,0.09296127548739362,0.325874685016972,0.17299300021400188,-15.255676581453972,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,360,0.01,0.11895955324509057,0.2178066850001749,0.15643401684864155,0.5378425641001624,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,360,0.1,0.12386520259955111,0.2132220836810285,0.08378372693862006,2.065474532404872,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,360,1.0,0.1180594146717149,0.22321189851922651,0.05395793223763997,0.0732278722069375,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,3600,0.001,0.09438311984357924,0.3278187250510864,0.17052923793021516,-14.531254519728977,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,3600,0.01,0.11981500258683199,0.21762893265136032,0.15383044015712233,0.9624478014526746,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,3600,0.1,0.12417356120313511,0.21378897835352592,0.08189130550553202,2.223597338899087,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_ens,3600,1.0,0.11811201885553911,0.22327715598308684,0.05369735848494893,0.08710645068219197,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,36,0.001,0.0878339314929334,0.3630461585152928,0.07780992908328069,-8.465410361333879,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,36,0.01,0.1202084940951834,0.23679064648711445,0.07850111966729975,1.2298114383598844,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,36,0.1,0.1224765043645181,0.21952124083561123,0.057343593745655994,1.4931725682604224,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,36,1.0,0.11762187647778319,0.22403095778398213,0.05096376874108868,-0.03967129574960502,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,360,0.001,0.09447415443715342,0.34654412710481897,0.11340822130205577,-13.469648880770245,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,360,0.01,0.12361195767586805,0.21661430585636055,0.10739332381328974,3.194479363779895,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,360,0.1,0.12200546850421375,0.2192677870940628,0.06114670139431453,1.3217163507474934,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,360,1.0,0.11749687665372026,0.22410619468305373,0.05130028097529579,-0.0713830384723168,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,0.001,0.09752795333843346,0.3285863890360046,0.11579164961019307,-11.27145219679844,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,0.01,0.12433681246387397,0.21282269693998712,0.10122608051698194,3.5843346086100603,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,0.1,0.12163150160214925,0.2195525859960814,0.05875563210925516,1.1787555389581514,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev,3600,1.0,0.11741938048486782,0.22416623411097544,0.051026888695480596,-0.09082574405991997,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.001,0.0991192110097079,0.3095197914414719,0.08648975143895092,-6.716123525204456,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.01,0.12283901562779374,0.23001525933052333,0.07983643907715192,2.6799466073064346,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,0.1,0.1226363002957361,0.21932747971393682,0.0572694835150516,1.5484770723461332,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,36,1.0,0.11762406865871552,0.22402868095650666,0.05086177011330713,-0.03911340438353305,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.001,0.09731905198858197,0.33077117373530923,0.11651610778431505,-12.126214533546111,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.01,0.12390630611736879,0.21499577452712584,0.10765879903930217,3.379330605174258,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,0.1,0.12202711295285978,0.21921828642288002,0.061032578673486326,1.328897406276418,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,360,1.0,0.11749719858978111,0.22410558286240875,0.05119725459541909,-0.07130130469187305,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.001,0.09787463449907265,0.3263443340245363,0.11591405119799689,-11.019394380010644,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.01,0.1244281644577029,0.21258411397120025,0.10106183460178518,3.634692750060301,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,0.1,0.12163476105470353,0.2195454890091212,0.05863855955263547,1.179811675930222,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
rff_lev_ens,3600,1.0,0.11741942707556614,0.22416614692197018,0.0509243335304478,-0.09081397420916194,bgn_gam_estimators_g0235f_s004_w360_summary@c3d60c8+dirty
