method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linrank,6,0.0,0.10628365824167,0.2594834042417989,0.06922747861186178,-1.5728303213231711,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.10579779581323472,0.2597663936045625,0.06945123319225689,-1.7568497365620852,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.10244081954146288,0.26288634565653496,0.07006977325633386,-2.987177352073147,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank,6,0.001,0.09694977951663802,0.2672090978150198,0.07047427949073319,-4.939177373516184,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank,6,0.01,0.10077426163122041,0.23992031347370196,0.07699891515949424,-4.431397873645776,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank,6,0.1,0.10402049395398166,0.22224250533643486,0.07013754606702353,-3.8392532556924066,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank,6,1.0,0.10353430466871073,0.2406354812973881,0.06347564579580184,-4.244164681393163,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank,6,10.0,0.1034222491653124,0.24503111463600147,0.06252218806183663,-4.320216447676617,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.10628365824166998,0.25948340424179894,0.06922747861186146,-1.572830321323182,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.10630333036394472,0.259429740175161,0.06928156783525713,-1.5659459831420075,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.1064786281971916,0.25895271095601163,0.06976491316469305,-1.5043590137956397,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.10807248246899562,0.2547093282568127,0.07428104436703295,-0.9245031691314107,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.11562306665341515,0.23630145374815695,0.10130530752568817,2.2355240511533316,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.11803789896291814,0.22450997117562502,0.14383548063145754,2.561299526533134,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.11360856786281677,0.22635040101359777,0.15591175500253396,0.8137320209209434,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.11242148390862401,0.22723046613282863,0.15702382094816025,0.4856018180599604,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.11228604241172384,0.22733435970821603,0.15712878016679888,0.4501693583744275,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.11227231173754898,0.2273449259955092,0.1571392023210711,0.44659827986536743,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.11227078398997704,0.2273461020371766,0.1571403595273015,0.44620117910218904,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,36,1e-05,0.061030056252861356,0.6769537450908483,0.19744251853762765,-14.109281959334881,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,36,0.0001,0.07149519699404949,0.5454076606454055,0.20532936355059425,-17.39907441837938,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,36,0.001,0.08561213394804931,0.3742626841398338,0.23535987195334526,-14.855305487612185,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,36,0.01,0.10927417013682822,0.2341309847374441,0.2427433452059825,-0.6096039825146011,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,36,0.1,0.12180267171513003,0.20782787141286596,0.19281787059317465,4.024963520434772,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,36,1.0,0.11411311354524444,0.2244834175221103,0.16197501305914158,0.9497620640230687,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,36,10.0,0.11247005380677053,0.22704833450985537,0.15791976414008058,0.49781505921983077,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,360,1e-05,0.025208332686980636,1.5145084320111128,0.05944779145178835,-12.223825882233086,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,360,0.0001,0.060813474531583124,0.7741367452979673,0.15285761665649525,-18.206708187081905,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,360,0.001,0.08360634892029567,0.4166661281149981,0.2182046954057525,-14.709377342800375,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,360,0.01,0.11336224720848845,0.21861070472686048,0.2301006611434558,1.6687684279926684,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,360,0.1,0.12214638600156945,0.20953834700802826,0.1811320985203911,4.158801677027039,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,360,1.0,0.11389306473266438,0.22501493519179566,0.16023702431923806,0.8868298918170371,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,360,10.0,0.11244271980069581,0.2271063437028492,0.1577390416881255,0.4907264657030824,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.031723931917814925,1.4794762749191934,0.03183819321607053,-13.034006125654921,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.06597023199088332,0.7765362898127365,0.14355111814016044,-18.431088783286143,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,3600,0.001,0.08632848152486043,0.4055149458023013,0.21506174714570855,-11.827576195195496,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,3600,0.01,0.11533837027841419,0.2153612273040975,0.2292061886051357,2.823688523904429,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,3600,0.1,0.12263169562604126,0.20958639638732754,0.1800421148895688,4.427930114920373,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,3600,1.0,0.11394459014908329,0.22506215999974513,0.16006377100577135,0.9021697279764959,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff,3600,10.0,0.11244779527763457,0.22711155360714236,0.1577209457858452,0.49207967834310945,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.06891952805618777,0.5688759457367083,0.21552701153975048,-15.247224090570766,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.07761886703077049,0.47188347585766016,0.22151595014622255,-19.165688506900057,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.08945614788518398,0.3411361679102052,0.24675455458119935,-12.268711576375477,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.11234711993015428,0.22500120653290318,0.24758972245935323,0.983525670192433,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.12209099850357764,0.20740013827115983,0.1927555720107225,4.1409320108518015,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.1141178173620635,0.224478260463515,0.16165296143439725,0.951051026055249,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.11247010382413172,0.22704828193929716,0.15760237231007357,0.4978277175768038,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.02902287704183328,1.3589898991957967,0.06586621524303213,-12.710154568884052,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.06398403992323659,0.735771540909096,0.15810728272820757,-18.621410779053548,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.08438574083471234,0.4088605961869097,0.21972305122483293,-13.698265901468673,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.11386384905672735,0.21721520416465367,0.23019865597346115,1.9488925924970706,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.12219313873905008,0.20946662499686994,0.1808130041350413,4.17916816809717,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.11389405711922489,0.2250139478142931,0.15991554136934116,0.887104061790941,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.11244273075556295,0.22710633345413128,0.1574219841578258,0.4907292637415673,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.03255233144036003,1.4552168874660572,0.03228933836338732,-13.074155895312236,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.06626569943755845,0.7730234870755628,0.1437888261138967,-18.328052974494934,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.08638754253491272,0.4046476013984893,0.21491793210658752,-11.753863654279952,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.11540654496875007,0.21518857941815683,0.22882475019500972,2.860885143733838,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.1226346417392491,0.20958127703000112,0.17968269391983543,4.429103368874976,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.11394463123237146,0.2250620970951754,0.1597420611607804,0.9021807489035247,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.11244779570653594,0.2271115529610121,0.157403918707487,0.49207978588797985,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.047249608511787,0.8520582014802467,0.0873845251353163,-9.376391448944567,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.05046307627303073,0.76012406237643,0.08438190375913382,-9.120533778635805,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.0666622957948679,0.46071261745416997,0.09388442077872974,-7.696458114136695,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.11253485362213758,0.22971563321098548,0.14929851087576335,0.8184836969472254,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.11729617507985472,0.22194560295697532,0.15868556396684513,2.0661889277131165,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.11293117634666079,0.22665674603805847,0.15762099849843597,0.6217487614330779,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.1123387755655589,0.22727532685880036,0.157473728708622,0.4638775330101558,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.03185655306820278,2.0036854070010226,0.029513585696041046,-9.646783966407027,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.05387637045894724,0.9646392824742294,0.07340035088990096,-11.32312907248068,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.0862058594912589,0.3985332001547899,0.14370584789547247,-10.40677745262141,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.12106898375615169,0.2092178282498169,0.17284853337754413,5.200225972872536,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.11678069047715056,0.22147969361491385,0.15935135969319544,1.8299421907018143,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.11283447697204681,0.22667020256186537,0.15763286769557616,0.5948062306853679,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.11232855720136364,0.22727743723961927,0.15747429145145422,0.4611652758550604,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.026983551233411188,1.6273490292914068,0.09532715767763249,-10.122831096375782,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.05577985473650587,0.8769278510753142,0.12688946867593634,-11.623065465770217,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.08585255196041887,0.3816046438295173,0.17412500391090388,-10.478114925010182,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.1209378803838282,0.20544146925377005,0.17988605554552936,4.976770494270869,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.1165350493155041,0.22110283001875036,0.16038998140730948,1.7331921357268436,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.11279896060824922,0.2266410052343747,0.1577419634657941,0.5850805995485238,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.11232485827391883,0.22727465324428114,0.15748524903590436,0.4601918272834703,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.05527315021965285,0.6821608031243411,0.10119180322412989,-8.715918175911197,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.058380460783615765,0.6158107190188454,0.09680255260792857,-8.345099197618854,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.07406229219185709,0.39338713164837774,0.10378087385523516,-6.601250423140724,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.11796304929632087,0.22015970876772975,0.15403793422166343,3.2352500858161175,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.11751349059040947,0.22171100201578806,0.15854210140751845,2.141168882819866,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.11293393512836736,0.22665389526897006,0.15730630240200624,0.6224664175342276,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.11233880392523148,0.22727529765894436,0.15715722006594623,0.4638846735834886,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.03932669128619354,1.6466726385040675,0.03354332726707067,-8.819570813406255,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.05899944005222611,0.8711138382506856,0.07882532845557384,-10.658097591759825,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.08823456685209398,0.38187474282546024,0.14729229176729444,-9.376145744298485,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.1219550731687747,0.20700041554345958,0.17330118121463944,5.649225370874887,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.11680608363419911,0.22142567810234906,0.15905050271610371,1.8378026477293554,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.11283479798667526,0.2266695587479984,0.15731624827666932,0.5948875443423874,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.11232856050949917,0.22727743066731668,0.1571577622490098,0.4611660950091063,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.028401089788101703,1.5576885923929384,0.0967802408769292,-10.020265991036169,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.05653873906944048,0.8600320006548342,0.1281534458862464,-11.459772402635574,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.08614254915955305,0.3791864000893491,0.1743415766578337,-10.341279535456529,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.12102030062039199,0.2052716762972832,0.17959478009820004,5.020092337335149,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.11653778539734545,0.22109914972241518,0.16006944847729263,1.7340392559661824,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.11279900228309937,0.22664095733934453,0.15742491948764786,0.5850913041182503,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.11232485871252817,0.22727465274874475,0.15716869571824874,0.4601919373708788,bgn_gam_estimators_g0235f_s004_w360_summary@c60eee5+dirty
