method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
linlev_m,11,0.01,0.3644749478039309,0.1962314288444048,0.35668091893526893,-7.472359422283431,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.3726165217732988,0.18039407691013026,0.37012849087711364,-3.96954186878066,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.3774837121300699,0.15962422135650425,0.36711395108795003,4.230052724513424,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.3810959635846406,0.15652766936521786,0.33523947522168407,7.786756862372293,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.3849647575556496,0.15440687475518536,0.32185076303914417,9.95296936106901,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3856218659178933,0.1540218699586531,0.3199570123228711,10.231816813522062,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank,6,0.0,0.3627550625904429,0.18205777060273218,0.29821084009376164,-24.950228051134715,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.35885008932502027,0.18712441030016866,0.29120241313060014,-29.686708862618282,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.3351990425796538,0.21667196141989112,0.25001328684771384,-48.87383013055682,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank,6,0.001,0.30542335428730816,0.2484897486793591,0.20235370305835515,-62.58136397442365,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank,6,0.01,0.29823458262381186,0.2559830307458901,0.18993728926404974,-70.99673672610956,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank,6,0.1,0.2825489360554911,0.27811689640569454,0.16327341087623304,-77.5799273939773,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank,6,1.0,0.23985718146758617,0.3437646098986112,0.12870205147131028,-55.589073544848496,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank,6,10.0,0.22176669137399535,0.3870674741969298,0.11474018820028598,-50.27673939067212,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.3627550625904429,0.18205777060273223,0.2982108400937616,-24.950228051134662,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.3627594989213686,0.18205043308037117,0.2982429896980657,-24.95186429526443,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.3627982962483276,0.181986494529718,0.29852092514484047,-24.96422752013349,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.36311137317190967,0.1814862610544982,0.30048938315432094,-24.944033711729038,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.36486360928007594,0.17902552456668136,0.3038690347952362,-23.108869742692843,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.37075532484911305,0.17241905511358796,0.30494899322004415,-12.249360563442803,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.3800913225150863,0.161858958470857,0.31396323982298524,6.272345565546653,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.3849048786413391,0.15516855127860904,0.31889689601313015,9.849661568583125,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.3856166539476816,0.1541024827847901,0.31964867861061397,10.222034899108715,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.3856911418969181,0.15398968861845186,0.3197278673461873,10.259435563399272,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.3856994569168716,0.15397708284012662,0.3197367136313664,10.263593073605412,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,36,1e-05,0.28435052835662455,0.3959563341021843,0.25545404142680245,-29.526245233440374,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,36,0.0001,0.29362636997122327,0.3595299571712462,0.2593746516813908,-28.580468326514772,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,36,0.001,0.32315655817249617,0.28470866828389796,0.2884749608756689,-24.37284324834033,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,36,0.01,0.35921635482580105,0.20603609817329455,0.3309656012566965,-9.234532822121105,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,36,0.1,0.37925040225072226,0.15369599201691142,0.34246571506155166,3.1113797926401574,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,36,1.0,0.38435331577048604,0.15249282602771672,0.32584465766166393,9.427065131417205,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,36,10.0,0.3855386541747788,0.15380671543663407,0.3210008690141859,10.190961139096693,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,360,1e-05,0.13118704959089103,1.114097467403643,0.07024891851183422,-38.452041947118325,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,360,0.0001,0.20953928622192342,0.6702624429151823,0.10385244221691642,-47.209284090960345,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,360,0.001,0.30306932531406916,0.351658045681668,0.2062855171240881,-26.06724059598301,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,360,0.01,0.36752687255181454,0.19189747542195096,0.31747279144094337,-3.851665529355313,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,360,0.1,0.3833251423503169,0.14610454633389233,0.33852829050659394,6.199783027903829,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,360,1.0,0.3846955788772938,0.15199494259571486,0.3242788408852783,9.701330282738818,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,360,10.0,0.38555958407250535,0.15378138824543838,0.3208030642327417,10.204147308193457,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.19532310450774745,0.9907238878062542,0.10615268699462985,-38.230686326988426,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.24034127581879278,0.6343790551992597,0.12241608587718607,-31.8817653801848,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,3600,0.001,0.309799330238442,0.3367006381661268,0.22471683163452033,-19.10598493300675,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,3600,0.01,0.3681027399805755,0.18690138947116655,0.3228602611963498,-3.501537761339873,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,3600,0.1,0.3830393624158545,0.14677089152813666,0.33805013898549274,6.053438687116895,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,3600,1.0,0.38459525468482764,0.1522703167258837,0.3239605681395442,9.580479541706845,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff,3600,10.0,0.38554942859988434,0.15381053497887306,0.3207587524581408,10.189227877309865,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.3027390341593666,0.34503153130664244,0.27543618391793867,-27.20817899248553,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.30989173479743,0.31856828036846263,0.27724793292535016,-26.69184575010144,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.3347723540869075,0.25886707218258637,0.3014357688708351,-20.47729906125221,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.36403760374437855,0.19566892127863275,0.335950188215353,-6.683517784133387,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.38008078571547765,0.1519172701867387,0.34281808916209094,3.8573353917347744,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.38439663228053483,0.1524045597904645,0.3252431134455459,9.457766308031438,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.3855393951784856,0.15380533528067517,0.3203564508379976,10.191344228189154,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.1611536374485793,0.8929973020723478,0.08687206880594682,-42.29956232469418,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.23267912015872602,0.5792736354217135,0.11534395350809418,-45.122484277719636,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.31391877347632907,0.3233510147613311,0.21434215677899102,-20.399137787784767,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.36906302777475986,0.18826825730165112,0.318418302759195,-3.1345761044902463,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.3834360740854852,0.14583348260582105,0.337968813758199,6.288881747181353,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.3847005314249205,0.1519850475562706,0.32363229148136746,9.706865566975468,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.3855596597154166,0.1537812468199915,0.3201583115436321,10.204229813641863,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.20470631872433942,0.9337501829141319,0.11155396140325143,-37.05463330328128,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.24460079167590495,0.6179687046288987,0.12449568328479194,-30.564068226259288,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.31089831561182685,0.33379180987773843,0.22519119719031983,-18.667193843903796,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.3682188993982997,0.18661576240032238,0.32235422197457286,-3.449410613945388,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.3830494233746351,0.14674789886373066,0.337383286733847,6.060562063713514,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.38459587364998377,0.1522691428403129,0.3233100851266112,9.580887213838475,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.3855494373212874,0.15381051912552346,0.32011401993755845,10.189233339690286,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.29721409941627314,0.35215335539918796,0.2064678729994827,-31.168510264363274,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.29882341278321245,0.3477359104733298,0.2088513386221006,-30.82720424296406,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.3102721680027158,0.31676983770326916,0.22636699970070964,-27.545908946149726,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.34482631890131554,0.22790186473628896,0.27998619838809563,-15.09662505710964,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.37613779077021603,0.16063406731172145,0.32565124704098974,0.40109574470878845,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.38409493835931424,0.15413260691882658,0.3242642048195711,9.82795198674193,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.3855228475875614,0.15397059980682254,0.3209072966718895,10.238490876368349,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.10175765495005229,1.8061195843036006,0.031645474370820555,-34.364579633915994,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.156423505393652,0.9560280276449805,0.08359332538788752,-36.50449015850193,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.2554074811815885,0.4682985840500433,0.16999531368743306,-39.47848394049442,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.3477410273823764,0.22325209272343594,0.27223469327246624,-12.720367382854127,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.3771508750038161,0.1580587537373966,0.32052917090651883,1.6028455168876719,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.38372196409818193,0.15491759010453868,0.32171249472730534,9.191335043240793,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.3854712227497538,0.15408638367410438,0.32055904426292703,10.156846103321111,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.162227492891817,1.0395994731962583,0.07312565165359698,-35.19874888989965,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.19808462106474067,0.7808784801201097,0.09774065444052914,-39.485568663721835,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.27909138972823266,0.4324182440716092,0.1728131578778889,-31.812755122808884,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.3547249719985223,0.21266679965127216,0.2737619852546423,-8.0114616347463,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.37885602087248593,0.1552411473453779,0.32188686705846986,3.337962360162937,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.38398624558772526,0.15461779372963436,0.3218501796698739,9.483720855648547,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.3854993269364123,0.15406057895188974,0.32057077627919595,10.185752401073556,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.3253413803863458,0.2843025381505587,0.22463774763300126,-18.880636477665476,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.32640833002226655,0.281425907545196,0.22686200335440027,-18.54939995148552,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.3341586553154974,0.26061086843679343,0.24330371586773067,-16.059586813235473,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.35824379957482305,0.19845752480587903,0.29240848342345904,-8.11721799779634,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.3785361818482019,0.15611344505936944,0.3279487316855555,3.0358017934453034,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.3841902426412654,0.15397074235172112,0.32373000459298173,9.903019340165432,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.38552429618613315,0.1539682342072662,0.3202639691459028,10.239322543663029,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.13532715385573627,1.3130673763588865,0.04000502689539264,-34.549061797309236,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.1918956729336634,0.7529378748665697,0.09700673211733593,-37.5975510411288,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.2755073557022073,0.4144131501588549,0.1812111154457933,-37.23810365258454,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.35148013107582565,0.2156152576743206,0.27470320759746497,-10.63233241725783,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.3774165856662574,0.15758673129960302,0.32017133434559747,1.8987357018208442,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.38372955104211676,0.15490554937297601,0.3210729192605749,9.197261494029698,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.38547131877848195,0.15408623333936766,0.3199147883060152,10.15690999618343,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.17130889423206475,0.9762665246002918,0.0770331889463501,-34.578651245911885,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.20463970577489216,0.750226603601408,0.10047245455798896,-39.10757127999385,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.2817670227470153,0.42539900356121224,0.17394647718000367,-30.705560636676346,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.3551818957997039,0.21170851651771264,0.2736105017907973,-7.808646694967065,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.378886445323467,0.15518170349499377,0.3212747671408606,3.3695561480893677,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.38398702399720097,0.15461648377666004,0.3212040837854296,9.484508448302774,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.38549933642010087,0.15406056345750083,0.31992642209384825,10.185760601633593,gs_bx_estimators_bx7_s001_w360_summary@c60eee5+dirty
